Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1386415572,Helle 3-Zimmer-Neubauwohnung mit großem Balkon im 1. OG - umgeben vom grünen Wildgarten,"Wien, 12. Bezirk, Meidling",1120,1235.01,3,71,Wien,Wien,1.0,1,Wohnung,2025-02-21T17:54:00Z,1235.01,Wildgartenallee 13
1252365233,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,3,Wohnung,2025-02-21T17:54:00Z,799.0,Podhagskygasse 12
1231269989,"Moderne 3 ZI Wohnung im Herzen des 9. Bezirks, gute Anbindung und unweit Währinger Gürtel","Wien, 09. Bezirk, Alsergrund",1090,1570,3,80,Wien,Wien,1.0,1,Wohnung,2025-02-21T17:51:00Z,1570.0,Lustkandlgasse 44
1917843000,"Möblierte 2-4 Personen Wohnung, provisionsfrei","Wien, 21. Bezirk, Floridsdorf",1210,1180,2,56,Wien,Wien,N/A,3,Wohnung,2025-02-21T17:41:00Z,1180.0,Ostmarkgasse
1136159580,BESTLAGE 1080 WIEN - Modernisierte 2-Zimmer Altbau-Wohnung direkt hinter dem Rathaus zu vermieten,"Wien, 08. Bezirk, Josefstadt",1080,1806.41,2,93,Wien,Wien,1.0,4,Wohnung,2025-02-21T17:36:00Z,1806.41,Friedrich-Schmidt-Platz
2083830211,Westseitige 2 Zimmer Terrassenwohnung inkl. Eigengarten,"Wien, 10. Bezirk, Favoriten",1100,1050,2,61,Wien,Wien,1.0,0,Wohnung,2025-02-21T17:36:00Z,1050.0,Van-der-Nüll-Gasse
1385381637,"2-Zimmer Wohnung Nähe U4 Friedensbrücke, 4. Liftstock, hofseitig","Wien, 20. Bezirk, Brigittenau",1200,919,2,34,Wien,Wien,1.0,4,Wohnung,2025-02-21T17:35:00Z,919.0,Webergasse
2131104915,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-02-21T17:35:00Z,799.0,Podhagskygasse 12
1743712489,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-21T17:32:00Z,N/A,Pfalzgasse 29
1369330865,ab Februar: großzügige Altbauwohnung in absoluter Traumlage in 1090 // Nähe Strudlhofstiege! // Jetzt vormerken,"Wien, 09. Bezirk, Alsergrund",1090,2900,3,146,Wien,Wien,1.0,3,Wohnung,2025-02-21T17:28:00Z,2900.0,Strudlhofgasse
1168417379,Schöne 2-Zimmer-Wohnung mit Garagenstellplatz im 16. Bezirk in Wien!,"Wien, 16. Bezirk, Ottakring",1160,1093.7,2,46,Wien,Wien,1.0,1,Wohnung,2025-02-21T17:27:00Z,1093.7,N/A
2090807948,Gepflegte 2-Zimmer-Wohnung mit Garagenstellplatz im 16. Bezirk in Wien!,"Wien, 16. Bezirk, Ottakring",1160,1107.91,2,48,Wien,Wien,1.0,1,Wohnung,2025-02-21T17:27:00Z,1107.91,N/A
868789116,The Loft - Einzigartigkeit par excellence,"Wien, 02. Bezirk, Leopoldstadt",1020,3850,2,153,Wien,Wien,1.0,6,Wohnung,2025-02-21T17:26:00Z,3850.0,Krakauer Straße
489782661,"1090: 55m² Altbau, befr. 603, --; HWB 155,2","Wien, 09. Bezirk, Alsergrund",1090,603,2,55,Wien,Wien,0.85,2 1/2,Wohnung,2025-02-21T17:22:00Z,603.0,Alsergrund
1914682359,Charmante 3-Zimmer Wohnung an der Alten Donau,"Wien, 22. Bezirk, Donaustadt",1220,1539.48,3,73,Wien,Wien,0.9,N/A,Wohnung,2025-02-21T17:20:00Z,1539.48,N/A
951034130,STARKFRIEDGASSE | 4 Zimmer Wohnung mit Loggia,"Wien, 19. Bezirk, Döbling",1190,2081.28,4,136,Wien,Wien,1.0,1,Wohnung,2025-02-21T17:18:00Z,2081.28,N/A
1784328719,nahe Hügelpark: Balkonwohnung - befristet auf 5 Jahre,"Wien, 13. Bezirk, Hietzing",1130,1272.27,2,62,Wien,Wien,1.0,1,Wohnung,2025-02-21T17:17:00Z,1272.27,Münichreiterstraße
1426066826,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-02-21T17:17:00Z,799.0,Podhagskygasse 12
869014466,2 Zimmerwohnung mit Balkon und Garagenplatz in Oberlaa,"Wien, 10. Bezirk, Favoriten",1100,1199,2,55,Wien,Wien,0.9,N/A,Wohnung,2025-02-21T17:15:00Z,1199.0,N/A
1630202996,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-02-21T17:15:00Z,799.0,Podhagskygasse 12
