Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1386589541,Mietwohnung in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,750,2,45,Wien,Wien,1.0,6,Wohnung,2025-01-11T20:18:00Z,750.0,Hossplatz
950397286,"Nette 2 Zi Wohnung im boomenden 5. Bezirk, unweit U4 Margartengürtel","Wien, 05. Bezirk, Margareten",1050,950,2,56,Wien,Wien,1.0,2,Wohnung,2025-01-11T20:10:00Z,950.0,Brandmayergasse 18
1987107174,Hochwertige 3-Zimmer-Neubauwohnung mit Balkon - Nähe U4 Friedensbrücke,"Wien, 09. Bezirk, Alsergrund",1090,2348.99,3,77,Wien,Wien,1.0,8,Wohnung,2025-01-11T19:36:00Z,2348.99,Nordbergstraße 13
1541100223,"ohne Makler -23. Bez. ab sofort, 2-Zi-Wohnung - 38m2 - voll möbliert = bezugsfertig","Wien, 23. Bezirk, Liesing",1230,750,2,38,Wien,Wien,0.72,1,Wohnung,2025-01-11T19:17:00Z,750.0,Parta
1709341730,DIREKTVERGABE Gemeindewohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,475,2,48,Wien,Wien,0.0,1,Wohnung,2025-01-11T19:00:00Z,475.0,N/A
1013428626,"tolle 2,5 Zimmer - Loggia","Wien, 22. Bezirk, Donaustadt",1220,990,2,65,Wien,Wien,1.0,N/A,Wohnung,2025-01-11T18:57:00Z,990.0,Langobardenstraße 189
1664167166,3-Zimmer-Maisonette in absoluter Ruhelage mit Innenhof-Terrasse - jetzt einziehen & wohlfühlen - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,1873.34,3,107,Wien,Wien,1.0,N/A,Wohnung,2025-01-11T18:57:00Z,1873.34,Tanbruckgasse 34
1215337898,Dachgeschosstraum mit Dachterrasse! Küche! elektrische Rollos! Klimaanlage! Nähe U2! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,995.21,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-01-11T18:57:00Z,995.21,Am Krautgarten 15
992729162,Tolle 3-Zimmer Wohnung in TOP-Lage nahe U3 - 2 Terrassen inklusive! - JETZT ZUSCHLAGEN,"Wien, 14. Bezirk, Penzing",1140,1448.68,3,74,Wien,Wien,1.0,7,Wohnung,2025-01-11T18:57:00Z,1448.68,N/A
1704294504,"Jahrhundertwendehaus! Geräumige, helle 2 Zimmer Wohnung - ab sofort beziehbar. - WOHNTRAUM","Wien, 16. Bezirk, Ottakring",1160,849.29,2,61,Wien,Wien,1.0,0,Wohnung,2025-01-11T18:57:00Z,849.29,Speckbachergasse 29
2083347765,Gute Anbindung in toller Lage! Freundliche und helle Dachgeschosswohnung. - WOHNTRAUM,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1099.19,2,72,Wien,Wien,1.0,N/A,Wohnung,2025-01-11T18:57:00Z,1099.19,Sechshauser Straße 34
1352506818,Helle 2-Zimmer-Wohnung mit großer Dachterrasse in Meidling! - JETZT ZUSCHLAGEN,"Wien, 12. Bezirk, Meidling",1120,1573.54,2,88,Wien,Wien,1.0,N/A,Wohnung,2025-01-11T18:57:00Z,1573.54,Tanbruckgasse 34
1424567319,Familien- oder WG-Erstbezugswohnung mit Balkon! Küche! elektrische Rollos! Klimaanlage! Garage! Nähe U2. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,1334.89,3,74,Wien,Wien,1.0,2,Wohnung,2025-01-11T18:57:00Z,1334.89,Am Krautgarten 15
1033089750,LIVING LAA - Wohnen wie am Land - Mitten in der Stadt! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1771.62,3,82,Wien,Wien,1.0,1,Wohnung,2025-01-11T18:57:00Z,1771.62,Sassmanngasse 11
961209923,Maisonette Wohnung in Ruhelage! Innenhof Terrasse - 3 - Zimmer! Jetzt anfragen! - JETZT ZUSCHLAGEN,"Wien, 12. Bezirk, Meidling",1120,1872.51,3,107,Wien,Wien,1.0,N/A,Wohnung,2025-01-11T18:57:00Z,1872.51,Tanbruckgasse 34
