Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
981025467,!!NEUBAU-GARTENWOHNUNG - Alle drei Zimmer haben eigenen Ausgang zu Terrasse/Garten!!,"Wien, 14. Bezirk, Penzing",1140,1799,3,77,Wien,Wien,1.0,0,Wohnung,2025-07-05T13:36:00Z,1799.0,N/A
854722479,Exklusive 4-Zimmer-Dachgeschoss Maisonette Wohnung mit Terrasse und Aufzug direkt ins Penthouse — 1060 Wien - JETZT ANFRAGEN,"Wien, 06. Bezirk, Mariahilf",1060,4412.04,4,252,Wien,Wien,1.0,N/A,Wohnung,2025-07-05T13:35:00Z,4412.04,Gumpendorfer Straße 66
1056010735,"2-Zimmerwohnung mit Loggia in Ruhelage, 1230, U6 Alt Erlaa, befristet zu vermieten","Wien, 23. Bezirk, Liesing",1230,990,2,65,Wien,Wien,N/A,4,Wohnung,2025-07-05T13:30:00Z,990.0,Anton-Baumgartner-Straße
826614397,Gemeindewohnung -Vormerkschein vor 31.03.2024,"Wien, 22. Bezirk, Donaustadt",1220,740,3,70,Wien,Wien,1.0,3,Wohnung,2025-07-05T13:27:00Z,740.0,Jungmaisstrasse 1-5
1148982557,2-Zimmer Wohnung mit 5m² Loggia | Thaliastraße | Billa im Haus | 4. Liftstock,"Wien, 16. Bezirk, Ottakring",1160,979,2,42,Wien,Wien,1.0,4,Wohnung,2025-07-05T13:25:00Z,979.0,Lindauergasse
1239760307,"++Der Platzhirsch++ Großartiger 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1499,2,64,Wien,Wien,1.0,1,Wohnung,2025-07-05T13:25:00Z,1499.0,N/A
1139705950,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Dachterrasse,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,0,Wohnung,2025-07-05T13:25:00Z,999.0,N/A
1584871206,DACH-TERRASSENMAISONETTE NÄHE STEPHANSPLATZ,"Wien, 01. Bezirk, Innere Stadt",1010,3995,5,257,Wien,Wien,1.0,5,Wohnung,2025-07-05T13:17:00Z,3995.0,N/A
944295311,Living with a luxurious touch by the Danube.,"Wien, 22. Bezirk, Donaustadt",1220,2270.01,3,73,Wien,Wien,1.0,6,Wohnung,2025-07-05T13:09:00Z,2270.01,Wagramer Straße 2A
2144175965,Elegante Stilaltbauwohnung am Fleischmarkt - Eleganz und Komfort im Herzen Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,2000,3,103,Wien,Wien,1.0,2,Wohnung,2025-07-05T13:04:00Z,2000.0,N/A
806929520,klimatisierte Dachgeschosswohnung mit 4 Zimmer (116m²) und 2 Terrassen,"Wien, 03. Bezirk, Landstraße",1030,2990,4,117,Wien,Wien,1.0,6,Wohnung,2025-07-05T12:55:00Z,2990.0,N/A
1725854527,Luxurious 3 room flat with balcony! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,2199.99,3,73,Wien,Wien,1.0,5,Wohnung,2025-07-05T12:51:00Z,2199.99,Wagramer Straße 2A
2113019595,Helle 2. Zimmer Wohnung mit schönem Ausblick...(ab 01.08.2025),"Wien, 19. Bezirk, Döbling",1190,849.43,2,57,Wien,Wien,1.0,3,Wohnung,2025-07-05T12:33:00Z,849.43,Heiligenstädter Straße 255
1921063662,Eleganter Altbau mit Raumhöhe und Struktur - 6 Zimmer in bester Lage bei Karlskirche & Belvedere,"Wien, 04. Bezirk, Wieden",1040,6929.55,6,289,Wien,Wien,1.0,5,Wohnung,2025-07-05T12:25:00Z,6929.55,Wohllebengasse
2106617681,Exklusive Neubauwohnung mit Außenflächen,"Wien, 19. Bezirk, Döbling",1190,2670,4,99,Wien,Wien,1.0,2,Wohnung,2025-07-05T12:18:00Z,2670.0,Kaasgrabengasse 6
1865003313,Moderne Wohnung in 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,890,2,42,Wien,Wien,N/A,2,Wohnung,2025-07-05T12:13:00Z,890.0,Perchtolsdorferstraße
1797355193,"++1050++ Dream home in Margareten, fantastic 2-room apartment in a TOP LOCATION!","Wien, 05. Bezirk, Margareten",1050,1649,2,58,Wien,Wien,1.0,5,Wohnung,2025-07-05T12:05:00Z,1649.0,N/A
1371442555,"++1050++ Dream home in Margareten, modern 2-room apartment in TOP LOCATION","Wien, 05. Bezirk, Margareten",1050,1299,2,50,Wien,Wien,1.0,1,Wohnung,2025-07-05T12:05:00Z,1299.0,N/A
851219499,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,999,2,52,Wien,Wien,1.0,2,Wohnung,2025-07-05T11:55:00Z,999.0,N/A
1601986009,| 3 ZIMMER | ZWEI BÄDER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1719,3,70,Wien,Wien,1.0,1,Wohnung,2025-07-05T11:55:00Z,1719.0,Sankt Veit-Gasse
1113491686,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25| ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-07-05T11:55:00Z,1219.01,Sankt Veit-Gasse
1207821575,Begehrte Lage - 2-Zimmerwohnung Nähe Währinger Park!,"Wien, 19. Bezirk, Döbling",1190,1285,2,56,Wien,Wien,1.0,2,Wohnung,2025-07-05T11:37:00Z,1285.0,Pantzergasse
1304839405,Gemeinde Wien Wohnung per Direktvergabe 3. Bezirk Wien,"Wien, 03. Bezirk, Landstraße",1030,496,2,46,Wien,Wien,1.0,4,Wohnung,2025-07-05T11:30:00Z,496.0,Kleingasse 6-18
2026267619,| 2 ZIMMER | 3. OG | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1159,2,51,Wien,Wien,1.0,3,Wohnung,2025-07-05T11:28:00Z,1159.0,Sankt Veit-Gasse
962330859,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1269,2,53,Wien,Wien,1.0,2,Wohnung,2025-07-05T11:28:00Z,1269.0,Sankt Veit-Gasse
1983772102,"| 1,5 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025","Wien, 13. Bezirk, Hietzing",1130,1009.01,1,42,Wien,Wien,1.0,1,Wohnung,2025-07-05T11:28:00Z,1009.01,Sankt Veit-Gasse
1515790491,Helle Wohnung mit 2 Zimmern getrennt begehbar in ruhiger Lage - provisionsfrei - privat,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1090,2,63,Wien,Wien,1.0,4,Wohnung,2025-07-05T11:26:00Z,1090.0,Siebeneichengasse
1250097243,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,949,2,43,Wien,Wien,1.0,1,Wohnung,2025-07-05T11:25:00Z,949.0,Bertha-von-Suttner-Gasse
1248378998,SERVITENVIERTEL: UNBEFRISTETE GROSSZÜGIGE 2 ZIMMERWOHNUNG IN SEHR SCHÖNEM STILALTBAU,"Wien, 09. Bezirk, Alsergrund",1090,1294.45,2,82,Wien,Wien,1.0,3,Wohnung,2025-07-05T11:25:00Z,1294.45,Servitengasse
1352909406,3 Zimmer gemeindeWohnung direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,580,3,56,Wien,Wien,1.0,N/A,Wohnung,2025-07-05T11:15:00Z,580.0,"Davidgasse 76-80 , 1100 Wien"
1561111253,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U2,"Wien, 22. Bezirk, Donaustadt",1220,899,2,42,Wien,Wien,1.0,1,Wohnung,2025-07-05T11:05:00Z,899.0,Miriam-Makeba-Gasse
2122024855,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U2,"Wien, 22. Bezirk, Donaustadt",1220,899,2,42,Wien,Wien,1.0,2,Wohnung,2025-07-05T11:05:00Z,899.0,Miriam-Makeba-Gasse
1644748719,* Wahrer Luxus? Ein 2-Zimmer-Apartment in den Danube Flats - nicht ein Designer-Bag *,"Wien, 22. Bezirk, Donaustadt",1220,1999,2,53,Wien,Wien,1.0,25,Wohnung,2025-07-05T10:56:00Z,1999.0,N/A
1043959822,Der wahre Luxus ist kein Gucci-Bag - sondern ein 1-Zimmer-Apartment in den Danube Flats. Ideal für VIC-Mitarbeiter.,"Wien, 22. Bezirk, Donaustadt",1220,1458.98,1,33,Wien,Wien,1.0,15,Wohnung,2025-07-05T10:56:00Z,1458.98,N/A
1053004105,zum Vermieten einer schönen 3-Zimmer Wohnung im 15. Bezirk in Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1295.54,0,83,Wien,Wien,1.0,N/A,Wohnung,2025-07-05T10:45:00Z,1295.54,N/A
1750153218,Gut aufgeteilte Wohnung in super Lage,"Wien, 20. Bezirk, Brigittenau",1200,1000,3,64,Wien,Wien,N/A,1,Wohnung,2025-07-05T10:40:00Z,1000.0,Denisgasse
1248019027,Altbauwohnung am Graben - alles auf einer Ebene (möbliert oder unmöbliert),"Wien, 01. Bezirk, Innere Stadt",1010,5490,4,234,Wien,Wien,1.0,3,Wohnung,2025-07-05T10:35:00Z,5490.0,N/A
1089697444,Hier müssen Sie schnell sein - AB SOFORT BEZIEHBAR! Tolle 2 Zimmerwohnung + Loggia! Absolute Ruhelage! U1 Kagranerplatz!,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,50,Wien,Wien,1.0,1,Wohnung,2025-07-05T10:35:00Z,1099.0,Donaufelder Straße
1043888383,Hier müssen Sie schnell sein - AB SOFORT BEZIEHBAR! Tolle 2 Zimmerwohnung + Loggia! Absolute Ruhelage! U1 Kagranerplatz!,"Wien, 22. Bezirk, Donaustadt",1220,1149,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-07-05T10:35:00Z,1149.0,Donaufelder Straße
1931178515,GARTENWOHUNG AUF 3 EBENEN IN MAUER,"Wien, 23. Bezirk, Liesing",1230,1599,3,91,Wien,Wien,1.0,N/A,Wohnung,2025-07-05T10:34:00Z,1599.0,Endresstraße 94-96
1133392733,"++NEU++ Sensationeller 3 Zimmer Wohnung als Zweitbezug mit Balkon, Top 5","Wien, 09. Bezirk, Alsergrund",1090,1849,3,70,Wien,Wien,1.0,1,Wohnung,2025-07-05T10:34:00Z,1849.0,N/A
1377197073,"3 Zimmer Wohnung, Rabatt JULI und AUGUST 1200 €, AB September 1300 Euro (mit Loggia &gem. Dachterrasse)","Wien, 10. Bezirk, Favoriten",1100,1200,3,89,Wien,Wien,N/A,2,Wohnung,2025-07-05T10:28:00Z,1200.0,N/A
1377478839,UNBEFRISTET: 2-Zimmer-Balkon-Wohnung in der Landstr.Hauptstr. 73-Top 1.08,"Wien, 03. Bezirk, Landstraße",1030,1233.3,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-07-05T10:23:00Z,1233.3,Landstraßer Hauptstraße 73
906557945,"1 ZI-WOHNUNG IN WIEN - 20. BEZIRK - BRIGITTENAU, MÖBLIERT","Wien, 20. Bezirk, Brigittenau",1200,960,1,32,Wien,Wien,0.58,2,Wohnung,2025-07-05T10:20:00Z,960.0,N/A
830461391,"Erstbezug nach Sanierung! 3,5-Zimmer-Wohnung mit Aussicht - ideal für Familien oder WGs - 1050 Wien","Wien, 05. Bezirk, Margareten",1050,1748,3,75,Wien,Wien,N/A,5,Wohnung,2025-07-05T10:13:00Z,1748.0,Arbeitergasse
1860720299,MODERNE MIETE MIT BALKON,"Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,2,Wohnung,2025-07-05T10:08:00Z,3249.0,N/A
928960653,Charmante 50 m2 Wohnung in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,820,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-07-05T10:00:00Z,820.0,Fasangartengasse 11
1415929439,Gute Lage: Schöne 2-Zimmer Altbauwohnung nahe Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,990,2,58,Wien,Wien,1.0,3,Wohnung,2025-07-05T09:45:00Z,990.0,Am Tabor
1297605255,Vollausgestattete 2 Zimmerwohnung ab 01.05.25 inkl. Garage,"Wien, 08. Bezirk, Josefstadt",1080,1000,2,44,Wien,Wien,1.0,1,Wohnung,2025-07-05T09:37:00Z,1000.0,Tigergasse 7
1627820119,Sanierte und voll möblierte 2-Zi-Wohnung im Zentrum/ Renovated and fully furnished 2 rooms apartment in city center,"Wien, 07. Bezirk, Neubau",1070,1089,2,45,Wien,Wien,1.0,3,Wohnung,2025-07-05T09:36:00Z,1089.0,Lerchenfelder Gürtel 26-28
2126843330,Gepflegte Gemeindewohnung im 11. Bezirk - Nähe Zentralfriedhof (Tor 3-4) VM 31.05.25 !!,"Wien, 11. Bezirk, Simmering",1110,560,2,56,Wien,Wien,N/A,7,Wohnung,2025-07-05T09:35:00Z,560.0,Miltnerweg
1453158888,2 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-07-05T09:34:00Z,1099.0,Pfalzgasse 29
1646718529,SENIORENWOHNUNG! UNBEFRISTET. ERSTBEZUG NACH RENOVIERUNG. 3. LIFTSTOCK. BITTE SCHRIFTLICH ANFRAGEN!,"Wien, 12. Bezirk, Meidling",1120,782.19,3,78,Wien,Wien,1.0,3,Wohnung,2025-07-05T09:26:00Z,782.19,Grießergasse 6
1712298397,"Sonnwendviertel nahe U-Bahn - top sanierte 2 Zimmer Wohnung, 2ter Liftstock","Wien, 10. Bezirk, Favoriten",1100,1049,2,58,Wien,Wien,1.0,2,Wohnung,2025-07-05T09:00:00Z,1049.0,Sonnwendgasse 40 / Gudrunstraße 112
1829975064,Altbauwohnung Nähe Schottentor,"Wien, 09. Bezirk, Alsergrund",1090,1300,2,54,Wien,Wien,N/A,1,Wohnung,2025-07-05T08:49:00Z,1300.0,Wasagasse
899678776,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,52,Wien,Wien,1.0,2,Wohnung,2025-07-05T08:35:00Z,1199.0,Sankt Veit-Gasse
1531676739,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1089,1,41,Wien,Wien,1.0,1,Wohnung,2025-07-05T08:35:00Z,1089.0,Sankt Veit-Gasse
2070225185,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-07-05T08:35:00Z,1199.01,Sankt Veit-Gasse
794714299,| 3 ZIMMER | KOCHINSEL | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1709,3,76,Wien,Wien,1.0,1,Wohnung,2025-07-05T08:35:00Z,1709.0,Sankt Veit-Gasse
1737022088,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-07-05T08:35:00Z,1199.0,Sankt Veit-Gasse
1776605148,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1239,2,51,Wien,Wien,1.0,1,Wohnung,2025-07-05T08:35:00Z,1239.0,Sankt Veit-Gasse
1856702202,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25| ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-07-05T08:35:00Z,1219.01,Sankt Veit-Gasse
880980111,"| 1,5 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025","Wien, 13. Bezirk, Hietzing",1130,1009.01,1,42,Wien,Wien,1.0,1,Wohnung,2025-07-05T08:35:00Z,1009.01,Sankt Veit-Gasse
1758431752,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-07-05T08:35:00Z,1199.0,Sankt Veit-Gasse
1183883019,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1139,2,50,Wien,Wien,1.0,1,Wohnung,2025-07-05T08:35:00Z,1139.0,Sankt Veit-Gasse
1149624922,| 3 ZIMMER | 3. OG | BALKON | ERSTBEZUG IN HIETZING | NAHE UNTER ST. VEIT | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1729,3,76,Wien,Wien,1.0,3,Wohnung,2025-07-05T08:35:00Z,1729.0,Sankt Veit-Gasse
1143722267,| 2 ZIMMER | 3. OG | BALKON | ERSTBEZUG IN HIETZING | NAHE UNTER ST. VEIT | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1209,2,51,Wien,Wien,1.0,3,Wohnung,2025-07-05T08:35:00Z,1209.0,Sankt Veit-Gasse
1812476001,| 2 ZIMMER | 3. OG | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1259.01,2,51,Wien,Wien,1.0,3,Wohnung,2025-07-05T08:35:00Z,1259.01,Sankt Veit-Gasse
799245459,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,2,Wohnung,2025-07-05T08:35:00Z,1199.0,Sankt Veit-Gasse
1769896866,| 3 ZIMMER | KOCHINSEL | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1589,3,80,Wien,Wien,1.0,2,Wohnung,2025-07-05T08:35:00Z,1589.0,Sankt Veit-Gasse
963618081,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219,2,52,Wien,Wien,1.0,2,Wohnung,2025-07-05T08:35:00Z,1219.0,Sankt Veit-Gasse
1000717497,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-07-05T08:35:00Z,1199.0,Sankt Veit-Gasse
2058356531,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219,2,51,Wien,Wien,1.0,1,Wohnung,2025-07-05T08:35:00Z,1219.0,Sankt Veit-Gasse
1037786897,Wohnung Simmering vermieten,"Wien, 11. Bezirk, Simmering",1110,1400,3,85,Wien,Wien,1.0,N/A,Wohnung,2025-07-05T08:27:00Z,1400.0,Rinnböckstraße 71/2
1866008365,Wohnung - Oberlaa Neubau-Erstbezug (Endstation U1),"Wien, 10. Bezirk, Favoriten",1100,1075.8,2,57,Wien,Wien,N/A,1,Wohnung,2025-07-05T08:18:00Z,1075.8,Unter Laaer Straße
1069383128,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1149,2,50,Wien,Wien,1.0,1,Wohnung,2025-07-05T07:54:00Z,1149.0,Sankt Veit-Gasse
2011622338,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1099,2,41,Wien,Wien,1.0,2,Wohnung,2025-07-05T07:45:00Z,1099.0,Sankt Veit-Gasse
