Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2076859243,Moderne 3 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,1099,3,62,Wien,Wien,1.0,1,Wohnung,2025-05-17T20:33:00Z,1099.0,Bertha-von-Suttner-Gasse
1243383473,Moderne 3 Zi Wohnung mit Garten provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,1129,3,63,Wien,Wien,1.0,0,Wohnung,2025-05-17T19:34:00Z,1129.0,Bertha-von-Suttner-Gasse
1319364966,Tolle 3-Zimmer Wohnung in der Seestadt! Direkt am See und Seepark! Ab Juni 2025,"Wien, 22. Bezirk, Donaustadt",1220,1459,3,79,Wien,Wien,1.0,4,Wohnung,2025-05-17T19:33:00Z,1459.0,Janis-Joplin-Promenade 14
2075344855,Provisionsfrei: Unbefristeter 48m² Erstbezug mit 2 Zimmern und Einbauküche - 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,778.49,2,48,Wien,Wien,1.0,0,Wohnung,2025-05-17T19:31:00Z,778.49,N/A
829617719,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,849.99,2,48,Wien,Wien,1.0,3,Wohnung,2025-05-17T19:31:00Z,849.99,Bertha-von-Suttner-Gasse
1318570681,Landstraßer Hauptstraße! Möblierte Terrassenwohnung mit WEITBLICK!!! Fernwärme!!!,"Wien, 03. Bezirk, Landstraße",1030,1595,3,80,Wien,Wien,0.0,4,Wohnung,2025-05-17T19:07:00Z,1595.0,N/A
1201734508,TOLLE ZWEI ZIMMER Wohnung im 2. Liftstock,"Wien, 10. Bezirk, Favoriten",1100,646.11,2,47,Wien,Wien,0.9,N/A,Wohnung,2025-05-17T18:53:00Z,646.11,N/A
1027147283,ZWEI ZIMMER Wohnung im 1. Liftstock,"Wien, 10. Bezirk, Favoriten",1100,483.48,2,46,Wien,Wien,0.9,N/A,Wohnung,2025-05-17T18:53:00Z,483.48,N/A
1023837630,SCHÖNE ZWEI ZIMMER Wohnung,"Wien, 10. Bezirk, Favoriten",1100,630.89,2,45,Wien,Wien,0.9,N/A,Wohnung,2025-05-17T18:53:00Z,630.89,N/A
1706297481,Leopold Tower - Exklusive Wohnung mit Sonderausstattung und Traumblick,"Wien, 21. Bezirk, Floridsdorf",1210,1150,2,54,Wien,Wien,1.0,14,Wohnung,2025-05-17T18:45:00Z,1150.0,Seyringerstraße 5
