Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1914785690,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1276.21,2,44,Wien,Wien,1.0,15,Wohnung,2024-10-27T06:56:00Z,1276.21,Canettistraße 1
998144833,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1349.61,2,52,Wien,Wien,1.0,15,Wohnung,2024-10-27T06:56:00Z,1349.61,Canettistraße 1
2130846505,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1018.78,2,44,Wien,Wien,1.0,1,Wohnung,2024-10-27T06:56:00Z,1018.78,Canettistraße 1
2090223632,WOHNART17 - MODERN URBAN LIFE BALANCE! - inklusive Küche - JETZT ANFRAGEN,"Wien, 17. Bezirk, Hernals",1170,1359.64,2,62,Wien,Wien,1.0,5,Wohnung,2024-10-27T06:55:00Z,1359.64,Taubergasse 22-28
983100621,"Helle 3 Zimmer Wohnung im Stilzinshaus 1030 Wien, unbefristet, generalsaniert, Erstbezug","Wien, 03. Bezirk, Landstraße",1030,1640,3,93,Wien,Wien,1.0,2,Wohnung,2024-10-27T06:48:00Z,1640.0,Parkgasse
1096666986,With Video! 1 to 6 months rental period! Beautiful furnished 3-room apartment in prime location!,"Wien, 08. Bezirk, Josefstadt",1080,1990,3,85,Wien,Wien,1.0,4,Wohnung,2024-10-27T05:11:00Z,1990.0,N/A
1689741840,Im Jahr 2023 fertiggestellte Wohnhausanlage in neu geschaffener Wohnsiedlung,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2024-10-27T05:07:00Z,N/A,Bertha-von-Suttner-Gasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,830,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-26T04:23:00Z,N/A,Wagramer Straße
1743712489,Erstbezug im Grünen Nahe der U2: zwischen dem Badeteich Hirschstetten und der Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-25T17:32:00Z,N/A,Pfalzgasse 29
1919567062,Wohnen auf der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1499,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-25T14:54:00Z,N/A,Schanzstraße
1802922480,Nachhaltiges Wohnen am Park - Ihr neues Zuhause,"Wien, 14. Bezirk, Penzing",1140,979.03,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-25T14:45:00Z,N/A,Linzer Straße
1764292079,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | AB 611EUR | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,951.59,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-24T12:27:00Z,N/A,Mühlweg
1570911773,| ERSTBEZUG | TOPLAGE | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,875.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-24T10:39:00Z,N/A,Dresdner Straße
729819059,Am Schönen Platz - Am Bambushain - Nahe dem Erholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,1162.74,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-24T09:55:00Z,N/A,Laxenburger Straße
1995450227,Erstbezug: 2- bis 4-Zimmer-Wohnungen in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,799,0,N/A,Wien,Wien,0.0,N/A,N/A,2024-10-23T13:27:00Z,N/A,N/A
481394739,Exklusives Wohnen Nahe dem Marchfeldkanal,"Wien, 21. Bezirk, Floridsdorf",1210,925,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-23T12:08:00Z,N/A,Stammersdorfer Straße
718841843,Mietwohnungen mit Kaufoption - Wohnen in Stammersdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,690,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-23T08:34:00Z,N/A,Edi-Finger-Straße
997458491,Schill 16,"Wien, 21. Bezirk, Floridsdorf",1210,590.01,0,N/A,Wien,Wien,0.0,N/A,N/A,2024-10-23T07:58:00Z,N/A,N/A
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,942.32,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-23T03:59:00Z,N/A,Leopoldauer Straße
1196739019,| ERSTBEZUGSWOHNUNGEN | UNBEFRISTETE MIETDAUER | MIETBEGINN AUGUST 2024 | GREEN 21 | PAUSCHALMIETE,"Wien, 21. Bezirk, Floridsdorf",1210,1050.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-22T15:25:00Z,N/A,Pius-Parsch-Platz
592227469,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,810,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-22T08:54:00Z,N/A,Mona-Lisa-Steiner-Weg
1929551435,Penzing Apartments Urban Living - Innovativ. Nachhaltig. Attraktiv,"Wien, 14. Bezirk, Penzing",1140,685,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-18T11:36:00Z,N/A,Linzer Straße 104
1547927887,ina - Wohnanlage am Leberberg,"Wien, 11. Bezirk, Simmering",1110,640.88,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-17T17:04:00Z,N/A,Rosa-Jochmann-Ring 12-16 / Leberweg 11
1741775996,WOHNEN DIREKT AM PARK,"Wien, 10. Bezirk, Favoriten",1100,1063.98,2,53,Wien,Wien,1.0,2,Wohnung,2024-10-29T04:31:00Z,1063.98,Sissy-Löwinger-Weg 7
1433947972,PRACHTVOLLE INNENSTADT-ALTBAUWOHNUNG,"Wien, 01. Bezirk, Innere Stadt",1010,4995,4,197,Wien,Wien,1.0,2,Wohnung,2024-10-29T03:38:00Z,4995.0,N/A
1042535636,2 Zimmer Wohnung mit südlich ausgerichteten Garten in Döbling,"Wien, 19. Bezirk, Döbling",1190,1398.66,2,73,Wien,Wien,1.0,N/A,Wohnung,2024-10-29T03:35:00Z,1398.66,Nußberggasse
1191538653,Tolle 2-Zimmer Wohnung in absoluter Ruhelage mit schönem Balkon,"Wien, 14. Bezirk, Penzing",1140,782,2,43,Wien,Wien,1.0,3,Wohnung,2024-10-29T03:21:00Z,782.0,Spallartgasse 21-23
1360647497,New York Feeling nahe Stadtzentrum - 12. Stock mit Blick auf Wien - Moderner Wohnturm inkl. Deckenkühlung,"Wien, 10. Bezirk, Favoriten",1100,1198.99,2,52,Wien,Wien,1.0,12,Wohnung,2024-10-29T03:21:00Z,1198.99,Arsenalstraße 14
1543408297,Charmantes 1-Zimmer-Apartment direkt an der U3 - Perfekte Lage für Stadtliebhaber!,"Wien, 16. Bezirk, Ottakring",1160,569.24,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2024-10-29T03:16:00Z,569.24,N/A
1101048977,Exklusive Wohnung mit Balkon - Urbanes Wohnen in Top-Lage an der Donau,"Wien, 22. Bezirk, Donaustadt",1220,1990,4,120,Wien,Wien,1.0,3,Wohnung,2024-10-29T03:16:00Z,1990.0,Am Kaisermühlendamm
1854034673,Benjowskigasse 44+46,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2024-10-29T03:15:00Z,N/A,N/A
1993601340,"Großzügige 3 Zi mit Loggia und Terrasse, Nahe am Hauptbahnhof und Klinik Favoriten","Wien, 10. Bezirk, Favoriten",1100,2280,3,94,Wien,Wien,1.0,1,Wohnung,2024-10-29T03:00:00Z,2280.0,Zur Spinnerin 1/stiege 5
957568846,Gemütliche Singlewohnung,"Wien, 20. Bezirk, Brigittenau",1200,353.92,1,40,Wien,Wien,1.0,2,Wohnung,2024-10-29T02:40:00Z,353.92,Brigittenauer Lände 164-168
1795971443,Familientraum: 4-Zimmer mit Balkon | PFALZGASSE 29 | TRAUMHAFTER ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,1608.99,4,80,Wien,Wien,1.0,2,Wohnung,2024-10-29T02:29:00Z,1608.99,Podhagskygasse 12
1897728160,Balkontraum: 2-Zimmer-Wohnung in Ruhelage -Erstbezug - PFALZGASSE 29,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,1.0,1,Wohnung,2024-10-29T02:28:00Z,999.0,Podhagskygasse 12
