Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1215140504,Nähe U1 Station Donauinsel - DC Music Flats - Ideal für Musiker,"Wien, 22. Bezirk, Donaustadt",1220,1090,2,45,Wien,Wien,1.0,3,Wohnung,2024-11-28T15:57:00Z,1090.0,Donau-City-Straße
1416415855,Helle 5 Zimmer Wohnung im 1. Bezirk - fair wohnen,"Wien, 01. Bezirk, Innere Stadt",1010,3537.31,5,167,Wien,Wien,1.0,N/A,Wohnung,2024-11-28T15:51:00Z,3537.31,Stubenring 24
2085084123,DC Musicflats - Neue Mietwohnung - Top 13A-19,"Wien, 22. Bezirk, Donaustadt",1220,1700,3,62,Wien,Wien,1.0,5,Wohnung,2024-11-28T15:45:00Z,1700.0,Donau-City-Str. 13-13A
1589357447,DC Musicflats - Neue Mietwohnung - Top 13A-10,"Wien, 22. Bezirk, Donaustadt",1220,1110,2,45,Wien,Wien,1.0,4,Wohnung,2024-11-28T15:42:00Z,1110.0,Donau-City-Str. 13-13A
2006586388,Wunderschöne 1-Zimmer-Wohnung in Wiens Bestlage! Kurzzeitvermietung!,"Wien, 09. Bezirk, Alsergrund",1090,770,1,28,Wien,Wien,1.0,0,Wohnung,2024-11-28T15:40:00Z,770.0,Servitengasse 22
1336266963,BLISS XIX - Einzigartige Wohnqualität am Puls der Stadt | 360° Tour,"Wien, 19. Bezirk, Döbling",1190,1642,3,75,Wien,Wien,1.0,2,Wohnung,2024-11-28T15:37:00Z,1642.0,N/A
992127259,helle ca. 74 m² Wohnung mit westseitiger Loggia !,"Wien, 10. Bezirk, Favoriten",1100,778.65,2,74,Wien,Wien,1.0,5,Wohnung,2024-11-28T15:37:00Z,778.65,N/A
1160209266,Voll möblierte 2-Zimmer-Wohnung mit Loggia u. Outdoor-Pool,"Wien, 02. Bezirk, Leopoldstadt",1020,1255.33,2,48,Wien,Wien,1.0,OG04,Wohnung,2024-11-28T15:37:00Z,1255.33,Josef-Fritsch-Weg 1
1558306811,Schöne Neubauwohnung beim Arenbergpark!,"Wien, 03. Bezirk, Landstraße",1030,1214.51,3,82,Wien,Wien,1.0,3,Wohnung,2024-11-28T15:37:00Z,1214.51,Boerhaavegasse
949525602,DC Musicflats - Neue Mietwohnung - Top 13A-6,"Wien, 22. Bezirk, Donaustadt",1220,1550,3,61,Wien,Wien,1.0,2,Wohnung,2024-11-28T15:34:00Z,1550.0,Donau-City-Str. 13-13A
985237084,Einziehen und wohlfühlen: Erstklassige Wohnung mit Garten ab sofort verfügbar!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1487.57,2,68,Wien,Wien,1.0,0,Wohnung,2024-11-28T15:33:00Z,1487.57,Preysinggasse 29 - Top 3
2103052212,DC Musicflats - Neue Mietwohnung - Top 13A-3,"Wien, 22. Bezirk, Donaustadt",1220,1500,3,61,Wien,Wien,1.0,1,Wohnung,2024-11-28T15:30:00Z,1500.0,Donau-City-Str. 13-13A
1048414577,ANNAGASSE | außergewöhnliche 6-Zimmer-Altbauwohnung in historischem Innenstadt-Palais | extraordinary 6-room-apartment in historic downtown mansion,"Wien, 01. Bezirk, Innere Stadt",1010,5960.89,6,231,Wien,Wien,1.0,3,Wohnung,2024-11-28T15:28:00Z,5960.89,N/A
866939749,Helle und gut aufgeteilte 3-Zimmer-Wohnung mit Loggia in bester Lage im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,2007.85,3,78,Wien,Wien,1.0,3,Wohnung,2024-11-28T15:28:00Z,2007.85,N/A
1780601140,Wohnung in einer Villa I Indoor-Pool I Sauna I Dampfbad I exklusive Ausstattung I Außenfläche ca. 90m² I hauseigene Tiefgarage,"Wien, 19. Bezirk, Döbling",1190,1275,2,41,Wien,Wien,1.0,1,Wohnung,2024-11-28T15:27:00Z,1275.0,N/A
1158306318,"Ruhig gelegene, möblierte 1-Zimmer-Wohnung in Wiens bester Wohngegend! Kurzzeitvermietung!","Wien, 09. Bezirk, Alsergrund",1090,790,1,29,Wien,Wien,1.0,0,Wohnung,2024-11-28T15:27:00Z,790.0,Servitengasse 22
1971064793,Familientraum mit großem Balkon und perfektem Grundriss - Nähe Reichsbrücke,"Wien, 22. Bezirk, Donaustadt",1220,2199.99,3,69,Wien,Wien,1.0,N/A,Wohnung,2024-11-28T15:27:00Z,2199.99,Wagramer Straße
1126313829,19th - Das PRIVILEG der LAGE,"Wien, 19. Bezirk, Döbling",1190,2670,4,99,Wien,Wien,1.0,2,Wohnung,2024-11-28T15:25:00Z,2670.0,N/A
805155024,"2 Zi mit Altbauflair im 19. Bezirk, perfekte Anbindung mit der Straßenbahn D sowie U4 Heiligenstadt","Wien, 19. Bezirk, Döbling",1190,1180,5,54,Wien,Wien,1.0,Mezzanine,Wohnung,2024-11-28T15:23:00Z,1180.0,Greinergasse 6
1192927002,Erstbezug: 3-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,1399,3,71,Wien,Wien,0.71,2,Wohnung,2024-11-28T15:23:00Z,1399.0,N/A
1296427556,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,46,Wien,Wien,0.71,1,Wohnung,2024-11-28T15:21:00Z,899.0,N/A
1362771832,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,989,2,50,Wien,Wien,0.71,1,Wohnung,2024-11-28T15:19:00Z,989.0,N/A
920593363,2 Zimmer-Wohnung bei Bahnhof City Wien West! Westbahnhof! U3+U6! Neubau! Südwestseitiger Balkon!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1149.89,2,53,Wien,Wien,1.0,4,Wohnung,2024-11-28T15:19:00Z,1149.89,N/A
1389086057,DC Musicflats - Neue Mietwohnung - Top 13-32,"Wien, 22. Bezirk, Donaustadt",1220,1030,2,40,Wien,Wien,1.0,3,Wohnung,2024-11-28T15:11:00Z,1030.0,Donau-City-Str. 13-13A
943309351,Helle 1-Zimmmer Wohnung,"Wien, 17. Bezirk, Hernals",1170,564.27,1,37,Wien,Wien,1.0,3,Wohnung,2024-11-28T15:08:00Z,564.27,Steinergasse
1271215495,DC Musicflats - Neue Mietwohnung - Top 13-33,"Wien, 22. Bezirk, Donaustadt",1220,990,2,40,Wien,Wien,1.0,3,Wohnung,2024-11-28T15:07:00Z,990.0,Donau-City-Str. 13-13A
1654625958,"Top gepflegte, helle 2-Zimmer-Wohnung mit Balkon in ruhiger Lage","Wien, 21. Bezirk, Floridsdorf",1210,780,2,39,Wien,Wien,1.0,1,Wohnung,2024-11-28T15:07:00Z,780.0,N/A
924754345,"PROVISIONSFREI für den Mieter! Johnstraße nächst U3/U4, Altbaumiete 66m² mit Komplettküche, zuzüglich 5m² Balkon, 3. Liftstock","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,848,3,66,Wien,Wien,0.95,3,Wohnung,2024-11-28T15:05:00Z,848.0,Johnstraße 2
614868809,"Provisionsfrei, Fabelhafte Mietwohnung + Terrasse! Wohnen im edlen 19. Bezirk - Döbling + 2x Garagenplätze","Wien, 19. Bezirk, Döbling",1190,3500,2,123,Wien,Wien,1.0,0,Wohnung,2024-11-28T15:04:00Z,3500.0,Schätzgasse
2069485547,DC Musicflats - Neue Mietwohnung - Top 13-22,"Wien, 22. Bezirk, Donaustadt",1220,850,2,30,Wien,Wien,1.0,2,Wohnung,2024-11-28T15:02:00Z,850.0,Donau-City-Str. 13-13A
1423925440,DC Musicflats - Neue Mietwohnung - Top 13-16,"Wien, 22. Bezirk, Donaustadt",1220,1550,3,59,Wien,Wien,1.0,2,Wohnung,2024-11-28T14:59:00Z,1550.0,Donau-City-Str. 13-13A
1650379881,"Traumblick über Wien, 22. Stock Q-Tower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1170,2,45,Wien,Wien,N/A,22,Wohnung,2024-11-28T14:54:00Z,1170.0,Leopold-Böhm-Straße 5
1707811958,PROVISIONSFREI - 3 Zimmer Neubauwohnung mit geräumiger Terrasse nähe Naschmarkt,"Wien, 06. Bezirk, Mariahilf",1060,1400,3,82,Wien,Wien,1.0,2,Wohnung,2024-11-28T14:46:00Z,1400.0,Turmburggasse 2/6/4
854927074,Charmante unbefristete Altbauwohnung direkt am Schottentor sucht Nachmieter ab 01.01.2025,"Wien, 09. Bezirk, Alsergrund",1090,909.47,2,57,Wien,Wien,1.0,1,Wohnung,2024-11-28T14:42:00Z,909.47,Kolingasse
849459087,Traumhafte 2-Zimmer-Wohnung inklusive Garagenstellplatz in Gersthof,"Wien, 18. Bezirk, Währing",1180,1095,2,63,Wien,Wien,1.0,1,Wohnung,2024-11-28T14:37:00Z,1095.0,N/A
1715243069,IU - Schöne 2-Zimmer-Wohnung mit Balkon in Hofruhelage (verfügbar ab 01.02.2025),"Wien, 03. Bezirk, Landstraße",1030,1199,2,47,Wien,Wien,1.0,5,Wohnung,2024-11-28T14:37:00Z,1199.0,Wehleweg
1609363725,Moderne Innenhof-Wohnung mit großer Terrasse in direkter Nähe zu U6 und S-Bahn Handelskai! Ab Februar 2025. - WOHNTRAUM,"Wien, 20. Bezirk, Brigittenau",1200,849.35,2,45,Wien,Wien,1.0,1,Wohnung,2024-11-28T14:37:00Z,849.35,Engerthstraße 102
846239986,DC Musicflats - Neue Mietwohnung - Top 13-39,"Wien, 22. Bezirk, Donaustadt",1220,880,2,35,Wien,Wien,1.0,3,Wohnung,2024-11-28T14:36:00Z,880.0,Donau-City-Str. 13-13A
1469462324,DC Musicflats - Neue Mietwohnung - Top 13-31,"Wien, 22. Bezirk, Donaustadt",1220,1030,2,39,Wien,Wien,1.0,3,Wohnung,2024-11-28T14:33:00Z,1030.0,Donau-City-Str. 13-13A
1196473769,Perfekte Familienwohnung mit Garten: Jugendstilhaus mit traumhafter Altbau-Wohnung - ab sofort,"Wien, 12. Bezirk, Meidling",1120,2223.41,4,152,Wien,Wien,1.0,1,Wohnung,2024-11-28T14:32:00Z,2223.41,N/A
1384846319,Terrassentraum in bester Lage!,"Wien, 09. Bezirk, Alsergrund",1090,1138.91,2,61,Wien,Wien,0.85,N/A,Wohnung,2024-11-28T14:32:00Z,1138.91,N/A
1794838825,*ERSTBEZUG NACH SANIERUNG* Traumhafte 4-Zimmerwohnung im herzen der Wiener Innenstadt!,"Wien, 01. Bezirk, Innere Stadt",1010,2695,4,113,Wien,Wien,1.0,2,Wohnung,2024-11-28T14:30:00Z,2695.0,Franziskanerplatz
