Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1637712410,Idealer Grundriss & perfekte Lage! 2 Zi. + Loggia! Projekt Apollogasse18: jetzt besichtigen!,"Wien, 07. Bezirk, Neubau",1070,1750,2,59,Wien,Wien,1.0,2,Wohnung,2025-06-02T09:37:00Z,1750.0,Apollogasse
1623709540,Sehr schöne Dachgeschoßwohnung in bester Lage am Schafberg,"Wien, 18. Bezirk, Währing",1180,2336.4,3,111,Wien,Wien,1.0,N/A,Wohnung,2025-06-02T09:27:00Z,2336.4,N/A
804881288,"Ziegelhofstrasse 64, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,749,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-02T09:24:00Z,N/A,Ziegelhofstraße 64
1584074417,TRAUMHAFTE DACHGESCHOSSWOHNUNG BEI DER VOTIVKIRCHE - GENERALSANIERT,"Wien, 09. Bezirk, Alsergrund",1090,4500,5,172,Wien,Wien,1.0,4,Wohnung,2025-06-02T09:18:00Z,4500.0,Ferstelgasse 4
1313726681,IDYLLISCHER GRÜNBLICK: Terrassenwohnung in begrüntem Innenhof mit Garagenplatz,"Wien, 17. Bezirk, Hernals",1170,948.5,2,57,Wien,Wien,1.0,0,Wohnung,2025-06-02T09:16:00Z,948.5,N/A
1365872422,Viel Platz zum Wohlfühlen: 6-Zimmer-Wohnung im Herzen Wiens mit Klimaanlage,"Wien, 01. Bezirk, Innere Stadt",1010,5374.93,6,194,Wien,Wien,N/A,N/A,Wohnung,2025-06-02T09:12:00Z,5374.93,Sterngasse
1007564685,Ab 15.06.2025 - Wien - 1220 - Smarte Dachgeschoß-Singlewohnung inkl. Komplettküche - U1-Nähe Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,799,2,43,Wien,Wien,1.0,5,Wohnung,2025-06-02T09:07:00Z,799.0,Donaufelderstraße 221 221
1253145344,| 4 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,2299,4,93,Wien,Wien,1.0,2,Wohnung,2025-06-02T09:06:00Z,2299.0,Sankt Veit-Gasse
984486074,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199.01,2,51,Wien,Wien,1.0,2,Wohnung,2025-06-02T09:06:00Z,1199.01,Sankt Veit-Gasse
1346461129,Lichtdurchflutete Dachgeschosswohnung mit moderner Ausstattung und Einbauküche - ab sofort beziehbar!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,934.48,2,65,Wien,Wien,1.0,N/A,Wohnung,2025-06-02T08:56:00Z,934.48,Henriettenplatz 3
1477558801,All-inclusive-Miete: Parkapartement am Belvedere,"Wien, 10. Bezirk, Favoriten",1100,1500,2,61,Wien,Wien,0.0,10,Wohnung,2025-06-02T08:40:00Z,1500.0,N/A
817347410,Ab 01.07. in der Koloniestraße... Hochwertige Neubauwohnung mit super-großem Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,820.64,2,45,Wien,Wien,0.71,2,Wohnung,2025-06-02T08:38:00Z,820.64,N/A
873099855,helle und frisch renovierte 4 Zimmer Familienhit in zentraler Lage,"Wien, 12. Bezirk, Meidling",1120,1250,4,100,Wien,Wien,1.0,3,Wohnung,2025-06-02T08:32:00Z,1250.0,Breitenfurterstrasse 27
884972208,Luxusapartment mit Stephansdomblick im höchsten Wohnturm,"Wien, 22. Bezirk, Donaustadt",1220,3900,4,102,Wien,Wien,1.0,25,Wohnung,2025-06-02T08:32:00Z,3900.0,Wagramer Straße 2
2017340747,BelView Apartments: großzügige 2-Zimmer-Wohnung mit West-Balkon im 17. OG zu mieten in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1299,2,51,Wien,Wien,0.9,17,Wohnung,2025-06-02T08:26:00Z,1299.0,N/A
1145152936,Glänzende Zukunft,"Wien, 09. Bezirk, Alsergrund",1090,2497.48,4,143,Wien,Wien,1.0,2,Wohnung,2025-06-02T08:26:00Z,2497.48,Alserbachstraße
830863361,"Wohnen, sinnlich erlebbar","Wien, 09. Bezirk, Alsergrund",1090,2464.25,4,165,Wien,Wien,1.0,3,Wohnung,2025-06-02T08:26:00Z,2464.25,Höfergasse
1047999338,attractiveness attracts,"Wien, 03. Bezirk, Landstraße",1030,2998.55,6,205,Wien,Wien,1.0,3,Wohnung,2025-06-02T08:26:00Z,2998.55,Rudolf-von-Alt Platz
1484388733,Wohngenuss nahe der Alten Donau: Großzügige 2-Zimmer Wohnung inkl. Freifläche und Einbauküche - beziehbar ab 01.09.2025!,"Wien, 22. Bezirk, Donaustadt",1220,835,2,44,Wien,Wien,1.0,2,Wohnung,2025-06-02T08:16:00Z,835.0,Kaisermühlenstraße 8
1043075057,Moderne Terrassenwohnung in absoluter Grün- und Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,906.22,2,50,Wien,Wien,0.71,1,Wohnung,2025-06-02T08:10:00Z,906.22,N/A
