Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1879169080,Im Grünen residieren: Naturnahe 3-Zimmerwohnung mit Balkon im 1. OG,"Wien, 12. Bezirk, Meidling",1120,1235.01,3,71,Wien,Wien,1.0,1,Wohnung,2025-04-08T11:43:00Z,1235.01,Spitzahornweg 1
1490469724,Generalsanierte Altbauwohnung im Grünen,"Wien, 12. Bezirk, Meidling",1120,2199.99,4,146,Wien,Wien,1.0,1,Wohnung,2025-04-08T11:38:00Z,2199.99,N/A
1455710427,"SANIERTE 3,5 ZIMMER WOHNUNG 85m² MIT LOGGIA VOM EIGENTÜMER ZU VERMIETEN!","Wien, 20. Bezirk, Brigittenau",1200,1310,0,85,Wien,Wien,0.0,N/A,Wohnung,2025-04-08T11:36:00Z,1310.0,N/A
579468686,"Doningasse 12, 1220 Wien - Parkplätze","Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-04-08T11:35:00Z,N/A,Doningasse 12
1416879566,Historische Altbauwohnung am Karmeliterplatz,"Wien, 02. Bezirk, Leopoldstadt",1020,3500,3,168,Wien,Wien,0.85,1,Wohnung,2025-04-08T11:32:00Z,3500.0,N/A
1581673200,Hochwertig ausgestattete 3-Zimmer Wohnung mit zwei Terrassen in beliebter Lage!,"Wien, 09. Bezirk, Alsergrund",1090,1999,3,89,Wien,Wien,1.0,3,Wohnung,2025-04-08T11:27:00Z,1999.0,Währingerstraße
2072266384,Moderne 2-Zimmer-Wohnung mit Balkon in 1220 Wien - Ihr neues Zuhause wartet!,"Wien, 22. Bezirk, Donaustadt",1220,1006.38,2,51,Wien,Wien,1.0,1,Wohnung,2025-04-08T11:26:00Z,1006.38,N/A
1460502645,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 19. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,1099,1,45,Wien,Wien,1.0,19,Wohnung,2025-04-08T11:25:00Z,1099.0,Karl-Popper-Straße 5
2053279361,Neubau! 2 Zimmer Maisonette mit Eigengarten!,"Wien, 23. Bezirk, Liesing",1230,1206.37,2,68,Wien,Wien,1.0,N/A,Wohnung,2025-04-08T11:23:00Z,1206.37,Endresstraße
2100947273,Moderne Wohnidylle in Jedlersdorf: Leben zwischen Stadt und Natur!,"Wien, 21. Bezirk, Floridsdorf",1210,1450,3,78,Wien,Wien,1.0,2,Wohnung,2025-04-08T11:21:00Z,1450.0,N/A
2092909837,Attraktive Wohnung in Jedlersdorf: Ihr neues Zuhause mit Wohlfühlcharakter!,"Wien, 21. Bezirk, Floridsdorf",1210,980,2,49,Wien,Wien,1.0,1,Wohnung,2025-04-08T11:21:00Z,980.0,N/A
1429584398,Ideale WG Wohnung durch praktischen Grundriss // Gentzgasse - ab 1.8.25,"Wien, 18. Bezirk, Währing",1180,1148.99,2,50,Wien,Wien,1.0,1,Wohnung,2025-04-08T11:20:00Z,1148.99,Gentzgasse
1070472438,"SINGLEAPARTMENT MIT LUXURIÖSEN EXTRAS UND TRAUMHAFTER FERNSICHT, GARAGE OPTIONAL","Wien, 22. Bezirk, Donaustadt",1220,1290,1,34,Wien,Wien,1.0,33,Wohnung,2025-04-08T11:18:00Z,1290.0,N/A
1609715469,2 Zimmer Gemeindewohnung in Direktvergabe mit Vormerkscheindatum 31.3.25,"Wien, 21. Bezirk, Floridsdorf",1210,499.85,2,52,Wien,Wien,1.0,3,Wohnung,2025-04-08T11:12:00Z,499.85,Justgasse
901220531,klassische Altbauwohnung,"Wien, 01. Bezirk, Innere Stadt",1010,3511.1,3,149,Wien,Wien,0.73,4,Wohnung,2025-04-08T11:11:00Z,3511.1,N/A
1737189266,Anfragestopp! Sympathische 2-Zi Wohnung im 5. Bezirk - Ab Mitte Mai,"Wien, 05. Bezirk, Margareten",1050,813,2,70,Wien,Wien,0.98,3,Wohnung,2025-04-08T11:11:00Z,813.0,Hauslabgasse 37
1707530699,SmartReal: TOP Apartment mit Loggia in Nahe UNOCITY,"Wien, 22. Bezirk, Donaustadt",1220,1650,3,84,Wien,Wien,N/A,4,Wohnung,2025-04-08T11:04:00Z,1650.0,Leonard-Bernstein-Strasse
1406168207,"Sanierte 3 Zi Altbau Wohnung mit Freifläche im 2. Bezirk, U1 Taborstraße, Augarten","Wien, 02. Bezirk, Leopoldstadt",1020,1790,3,57,Wien,Wien,1.0,6,Wohnung,2025-04-08T11:03:00Z,1790.0,Lessinggasse 13
1645151098,"2 Zi. Wohnung im Marinatower mit Balkon und Blick auf die Donau. Direkte Anbindung an die U2, Gym, SPA & Shops im Gebäude","Wien, 02. Bezirk, Leopoldstadt",1020,1560,2,52,Wien,Wien,1.0,7,Wohnung,2025-04-08T11:02:00Z,1560.0,Wehlistrasse 291
1925039871,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1396.54,3,83,Wien,Wien,1.0,1,Wohnung,2025-04-08T11:01:00Z,1396.54,Anni-Haider-Weg 3
2066391289,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1020.18,2,63,Wien,Wien,1.0,1,Wohnung,2025-04-08T11:01:00Z,1020.18,Anni-Haider-Weg 3
1896289199,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1065.35,2,63,Wien,Wien,1.0,0,Wohnung,2025-04-08T11:01:00Z,1065.35,Anni-Haider-Weg 3
2046972490,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1065.35,2,62,Wien,Wien,1.0,1,Wohnung,2025-04-08T11:01:00Z,1065.35,Anni-Haider-Weg 3
1974681846,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,990.08,2,57,Wien,Wien,1.0,1,Wohnung,2025-04-08T11:01:00Z,990.08,Anni-Haider-Weg 3
1828636359,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1426.65,3,88,Wien,Wien,1.0,1,Wohnung,2025-04-08T11:01:00Z,1426.65,Anni-Haider-Weg 3
1921058903,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,990.08,2,54,Wien,Wien,1.0,5,Wohnung,2025-04-08T11:01:00Z,990.08,Anni-Haider-Weg 3
