Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
856232277,Vollmöblierte Apartments mit All-In Miete in Nähe U2 Donaustadtbrücke,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,43,Wien,Wien,1.0,N/A,Wohnung,2025-06-14T15:17:00Z,1199.0,Kaisermühlenstraße 12
729875417,"Wunderschöne 3-Zimmer Wohnung mit Balkon und Garagenplatz, U3 Nähe","Wien, 14. Bezirk, Penzing",1140,1390,3,65,Wien,Wien,1.0,4,Wohnung,2025-06-14T15:15:00Z,1390.0,Kuefsteingasse
1180481050,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,2,51,Wien,Wien,1.0,0,Wohnung,2025-06-14T15:11:00Z,1248.99,Podhagskygasse 12
1075061210,Kurzzeitvermietung! Schön möblierte 1-Zimmer-Wohnung im Herzen von Wien!,"Wien, 07. Bezirk, Neubau",1070,770,1,27,Wien,Wien,1.0,3,Wohnung,2025-06-14T15:05:00Z,770.0,Lerchenfelder Gürtel 18
1322341716,"Kurzzeitvermietung! Charmante, sonnige 1-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,770,1,33,Wien,Wien,1.0,3,Wohnung,2025-06-14T15:05:00Z,770.0,Lerchenfelder Gürtel 18
793013473,"Wunderschöne, möblierte 2-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,1250,2,44,Wien,Wien,1.0,3,Wohnung,2025-06-14T15:05:00Z,1250.0,Lerchenfelder Gürtel 18
1555464065,"Kurzzeitvermietung! Traumhafte, schön möblierte 2-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,950,2,45,Wien,Wien,1.0,2,Wohnung,2025-06-14T15:05:00Z,950.0,Lerchenfelder Gürtel 18
2025060399,"Wunderschöne, möblierte 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,770,1,26,Wien,Wien,1.0,3,Wohnung,2025-06-14T15:05:00Z,770.0,Lerchenfelder Gürtel 18
1074472456,"Privates Wohngefühl auf höchstem Niveau - Gartenwohnung mit allem, was das Herz begehrt | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,2200,3,107,Wien,Wien,1.0,0,Wohnung,2025-06-14T14:55:00Z,2200.0,N/A
1233266064,"Privates Wohngefühl auf höchstem Niveau - Gartenwohnung mit allem, was das Herz begehrt | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,2100,3,116,Wien,Wien,1.0,N/A,Wohnung,2025-06-14T14:55:00Z,2100.0,N/A
