Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1040207260,AB FEBRUAR: PROVISIONSFREI - 2-Zimmer-Wohnung mit Loggia und Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,799,2,46,Wien,Wien,1.0,7,Wohnung,2025-02-03T17:09:00Z,799.0,Anna-Boschek-Platz 1
1646223139,"""Charmanter Altbau-Traum: Helle, Hohe Räume mit Stil""","Wien, 16. Bezirk, Ottakring",1160,700.7,2,49,Wien,Wien,1.0,1,Wohnung,2025-02-03T17:08:00Z,700.7,N/A
1786008626,"*VOLL MÖBLIERTE- PAUSCHALMIETE, inkl. WARMWASSER, HEIZUNG, STROM, Wien Innenstadt Blick, Vienna CITY View Apartment*","Wien, 03. Bezirk, Landstraße",1030,1998,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-02-03T17:08:00Z,1998.0,N/A
1713568363,"Sonnige 2- Zimmer Wohnung in Hernals nahe AKH, voll möbliert & ausgestattet, flexible Mietdauer","Wien, 17. Bezirk, Hernals",1170,950,2,40,Wien,Wien,1.0,5,Wohnung,2025-02-03T17:08:00Z,950.0,Blumengasse 54
1604611111,2-Zimmer-Loggia-Wohnung - sanierungsbedürftig,"Wien, 20. Bezirk, Brigittenau",1200,899.6,2,61,Wien,Wien,1.0,4,Wohnung,2025-02-03T17:08:00Z,899.6,Leystraße
1478842161,Wunderschöne 3-Zimmer Wohnung mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1252.1,0,86,Wien,Wien,1.0,N/A,Wohnung,2025-02-03T17:08:00Z,1252.1,N/A
1051751755,Moderne Dachgeschosswohnung mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,974.33,0,66,Wien,Wien,1.0,N/A,Wohnung,2025-02-03T17:08:00Z,974.33,N/A
1146664181,10. OG im HOCHHAUS HERRENGASSE!!!! Großzügige 1-Zimmer-Wohnung mit Weitblick!!!,"Wien, 01. Bezirk, Innere Stadt",1010,1700,1,40,Wien,Wien,0.73,10,Wohnung,2025-02-03T17:07:00Z,1700.0,N/A
969677124,Traumhafte 2-Zimmer-Wohnung mit geräumigem Balkon! Ihr neues Zuhause!,"Wien, 21. Bezirk, Floridsdorf",1210,875,2,48,Wien,Wien,1.0,1,Wohnung,2025-02-03T17:07:00Z,875.0,Stammersdorfer Straße 236-238
1030126147,Top-moderne Wohnung mit Mega-Balkon - U1 Nähe - 2 WCs !!,"Wien, 10. Bezirk, Favoriten",1100,1320,3,90,Wien,Wien,0.9,3,Wohnung,2025-02-03T17:06:00Z,1320.0,N/A
1022224506,"Neubau 2Zi Wohnung mit Freifläche, Rooftop, Fitnessraum, Lounge in unmittelbare Nähe zum Hauptbahhof","Wien, 10. Bezirk, Favoriten",1100,1140,2,44,Wien,Wien,1.0,10,Wohnung,2025-02-03T17:05:00Z,1140.0,Karl-Popper-Straße 5
1829879897,"Tolle Maisonette DG Wohnung mit 3 Zi, Aufzug vorhanden, Nähe Hauptbahnhof","Wien, 05. Bezirk, Margareten",1050,2500,3,99,Wien,Wien,1.0,4,Wohnung,2025-02-03T17:05:00Z,2500.0,Kohlgasse 2C
936752236,*Ab 01.04* 2-Zimmer-Wohntraum mit Terrasse!,"Wien, 23. Bezirk, Liesing",1230,1097.02,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-02-03T17:05:00Z,1097.02,Atzlergasse
742188511,ab sofort: Helle gut aufgeteilte 2 Zimmer Wohnung - Nähe S-Bahn Gersthof,"Wien, 18. Bezirk, Währing",1180,922.63,2,59,Wien,Wien,1.0,1,Wohnung,2025-02-03T17:05:00Z,922.63,N/A
1622166993,Schöne 2-Zimmerwohnung mit Balkon in toller Lage,"Wien, 22. Bezirk, Donaustadt",1220,1085,2,49,Wien,Wien,1.0,2,Wohnung,2025-02-03T17:01:00Z,1085.0,N/A
779165268,Wohnung im Herzen Ober St. Veits,"Wien, 13. Bezirk, Hietzing",1130,1850,3,98,Wien,Wien,1.0,2,Wohnung,2025-02-03T16:59:00Z,1850.0,Trazerberggasse 4
1977240385,1140 Wien - Einfach ausgestattete Altbauwohnung - Befristet auf 3 1/2 Jahre - Sofortbezug,"Wien, 14. Bezirk, Penzing",1140,559,1,44,Wien,Wien,1.0,2,Wohnung,2025-02-03T16:58:00Z,559.0,Hernstorferstraße 15
1882871979,1220 Wien - ab 01.03.2025 - Kirschblütenpark - U1-Nähe Kagran - Hofseitige Singlewohnung - Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,739,2,36,Wien,Wien,1.0,3,Wohnung,2025-02-03T16:58:00Z,739.0,Bonsaigasse 3
1054649957,Wohnung mit Grünblick und großem Balkon,"Wien, 13. Bezirk, Hietzing",1130,1290,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-02-03T16:56:00Z,1290.0,N/A
1927916208,"Wunderschöne, generalsanierte Wohnung mit Weitblick im Herzen Wiens","Wien, 01. Bezirk, Innere Stadt",1010,2373.95,3,88,Wien,Wien,1.0,4,Wohnung,2025-02-03T16:55:00Z,2373.95,N/A
1931302800,KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR,"Wien, 20. Bezirk, Brigittenau",1200,989.99,2,52,Wien,Wien,1.0,5,Wohnung,2025-02-03T16:55:00Z,989.99,Engerthstraße 61-63
1255935771,37m² - 2.Stock - Moderne 2-Zimmer-Wohnung mit Heiz- und Kühlkombi,"Wien, 14. Bezirk, Penzing",1140,849.3,2,37,Wien,Wien,1.0,2,Wohnung,2025-02-03T16:55:00Z,849.3,Flachgasse
2064436031,KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR,"Wien, 20. Bezirk, Brigittenau",1200,1189.01,2,66,Wien,Wien,1.0,7,Wohnung,2025-02-03T16:55:00Z,1189.01,Engerthstraße 61-63
2076302869,Vor dem Tore Schönbrunn / Klimaanlage/ Tiefgarage/ Heizung im Preis innbegriffen,"Wien, 12. Bezirk, Meidling",1120,1152,2,47,Wien,Wien,1.0,1,Wohnung,2025-02-03T16:53:00Z,1152.0,Rotenmühlgasse 29/1 Top 3
1842946437,"Nahe Hauptbahnhof, ruhige Lage, gute Öffentliche Anbindung, Aufzug, 2 Zi-Neubau mit Balkon","Wien, 10. Bezirk, Favoriten",1100,1280,2,53,Wien,Wien,1.0,2,Wohnung,2025-02-03T16:51:00Z,1280.0,Vitalygasse 4
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.18,2,41,Wien,Wien,0.71,1,Wohnung,2025-02-03T16:51:00Z,742.18,N/A
1271566086,"Moderne Balkonwohnung, Hofruhelage, 2 Zimmer! Hausanlage mit Sauna und Fitnessraum!","Wien, 14. Bezirk, Penzing",1140,990.18,2,54,Wien,Wien,1.0,2,Wohnung,2025-02-03T16:48:00Z,990.18,Montleartstraße 1b
1747676774,schöner Neubau! 2 Zimmer + südseitige Loggia in beliebter Lage (Zieglergasse) ab 1.5.!,"Wien, 07. Bezirk, Neubau",1070,1355,2,52,Wien,Wien,1.0,2,Wohnung,2025-02-03T16:48:00Z,1355.0,Zieglergasse
2096750092,"LEO 131 - Gartentraum nahe Bahnhof, Siemens und Grünflächen! Ab März 2025","Wien, 21. Bezirk, Floridsdorf",1210,910.33,2,43,Wien,Wien,1.0,0,Wohnung,2025-02-03T16:47:00Z,910.33,Leopoldauer Straße 131
2070018449,"Kürnbergergasse, 1BD, Elevator","Wien, 02. Bezirk, Leopoldstadt",1020,2100,2,45,Wien,Wien,N/A,N/A,Wohnung,2025-02-03T16:46:00Z,2100.0,Kürnbergergasse
1781086395,Wunderschöne 2-Zimmerwohnung mit Loggia in U-Bahn-Nähe (U3),"Wien, 16. Bezirk, Ottakring",1160,849,2,48,Wien,Wien,1.0,0,Wohnung,2025-02-03T16:36:00Z,849.0,Adolf-Czettel-Gasse
1367563286,360° TOUR // GASOMETERCITY- LOFT-WOHNUNG,"Wien, 03. Bezirk, Landstraße",1030,1450.5,2,75,Wien,Wien,0.0,4,Wohnung,2025-02-03T16:36:00Z,1450.5,N/A
771189267,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1248.73,3,74,Wien,Wien,1.0,6,Wohnung,2025-02-03T16:35:00Z,1248.73,Ziegelhofstraße 72
1498540360,"2 ZI-WOHNUNG IN WIEN - 6. BEZIRK - MARIAHILF, MÖBLIERT, AUF ZEIT","Wien, 06. Bezirk, Mariahilf",1060,2220,2,58,Wien,Wien,0.67,2,Wohnung,2025-02-03T16:33:00Z,2220.0,N/A
1422625920,HELLE BALKON-WOHNUNG NÄHE U4 UND LAINZER TIERGARTEN!,"Wien, 13. Bezirk, Hietzing",1130,1108.05,2,54,Wien,Wien,0.65,1,Wohnung,2025-02-03T16:24:00Z,1108.05,N/A
816130991,sehr schöne und hochwertig sanierte Altbauwohnung - unbefristet,"Wien, 01. Bezirk, Innere Stadt",1010,3200,4,150,Wien,Wien,1.0,1,Wohnung,2025-02-03T16:08:00Z,3200.0,N/A
1449410223,26. Stock - TrIIIple - komplett möbliert - zur Miete,"Wien, 03. Bezirk, Landstraße",1030,3100,3,90,Wien,Wien,0.0,26,Wohnung,2025-02-03T16:07:00Z,3100.0,N/A
901633587,"2 Zi mit Balkon und Aufzug in ruhiger Lage im 17. Bezirk, Tram 43 & zahlreiche Einkaufsmöglichkeiten","Wien, 17. Bezirk, Hernals",1170,1200,2,48,Wien,Wien,1.0,3,Wohnung,2025-02-03T16:02:00Z,1200.0,Kastnergasse 3
1294447638,"Bestlage im 5. Bezirk, ruhige Straße, nahe Hauptbahnhof, saniert und gepflegt","Wien, 05. Bezirk, Margareten",1050,1290,2,57,Wien,Wien,1.0,1,Wohnung,2025-02-03T16:01:00Z,1290.0,Gassergasse 34
1353971213,NEU! Geräumige 1-Zimmerwohnung am Fuße des Nussbergs!,"Wien, 19. Bezirk, Döbling",1190,674.87,0,37,Wien,Wien,1.0,1,Wohnung,2025-02-03T16:00:00Z,674.87,N/A
