Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
923599178,ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER | 2 ZIMMER | BALKON | ST. VEIT GASSE 25,"Wien, 13. Bezirk, Hietzing",1130,1489,2,57,Wien,Wien,1.0,4,Wohnung,2025-06-27T14:56:00Z,1489.0,St. Veit-Gasse 25
993577715,Wohnen in historischer Industriearchitektur - Loftwohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,2753.76,2,132,Wien,Wien,N/A,N/A,Wohnung,2025-06-27T14:50:00Z,2753.76,N/A
1005862066,Repräsentativer ALTBAU + am STADTPARK + nächst Kursalon Hübner und Schwarzenbergplatz + sehr viel FLAIR!,"Wien, 01. Bezirk, Innere Stadt",1010,3250,6,214,Wien,Wien,1.0,3,Wohnung,2025-06-27T14:46:00Z,3250.0,N/A
1707773981,2-Zimmer Wohnung mit 5m2 Loggia | Thaliastraße | Billa im Haus | 4. Liftstock,"Wien, 16. Bezirk, Ottakring",1160,979,2,42,Wien,Wien,1.0,4,Wohnung,2025-06-27T14:45:00Z,979.0,Lindauergasse
1971519785,2-Zimmer Wohnung mit Loggia | Thaliastraße | Billa im Haus | 4. Liftstock hofseitig,"Wien, 16. Bezirk, Ottakring",1160,949,2,41,Wien,Wien,1.0,4,Wohnung,2025-06-27T14:45:00Z,949.0,Lindauergasse
893962787,| VIOLA HOMES | HOCHWERTIGE MIETWOHNUNGEN | BEIM LAAER WALD | ZWEITBEZUG,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-06-27T14:44:00Z,N/A,Erich-Sokol-Gasse
1771985065,"Blueground ID439, Alsergrund","Wien, 09. Bezirk, Alsergrund",1090,890,2,52,Wien,Wien,0.0,6,Wohnung,2025-06-27T14:43:00Z,890.0,Bindergasse 4
1333866675,Modern sanierte 5-Zimmer Altbauwohnung mit Terrasse und Blick ins Grüne,"Wien, 06. Bezirk, Mariahilf",1060,4221.28,5,191,Wien,Wien,1.0,4,Wohnung,2025-06-27T14:38:00Z,4221.28,Mariahilfer Straße 97
2002526222,Traumhafte 2-Zimmer-Wohnung in Toplage - Ihr neues Zuhause wartet auf Sie!,"Wien, 13. Bezirk, Hietzing",1130,890,2,51,Wien,Wien,1.0,1,Wohnung,2025-06-27T14:35:00Z,890.0,N/A
1243031292,Gemütliche Dreizimmerwohnung bei der oberen alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,990.47,0,83,Wien,Wien,1.0,0,Wohnung,2025-06-27T14:35:00Z,990.47,N/A
