Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1603776733,Exklusive Townhouses in Zentrumsnähe - Ihr neues Zuhause in Bestlage!,"Wien, 03. Bezirk, Landstraße",1030,3190,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-07T12:15:00Z,N/A,Charasgasse
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-06T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,1379.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-05T04:23:00Z,N/A,Wagramer Straße
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,878.17,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-04T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1194.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-04T11:26:00Z,N/A,N/A
1208697997,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-04T08:44:00Z,N/A,Bertha-von-Suttner-Gasse 10
1764292079,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | AB 611EUR | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,1750.26,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-03T12:27:00Z,N/A,Mühlweg
1209898785,Exklusiver Neubau mit atemberaubendem Stadtblick! BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1029.78,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-03T11:58:00Z,N/A,Arsenalstraße 8
1435058960,The Metropolitan - Moderne Apartments mit vielen Extras auf 19 Etagen,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-04-10T10:10:00Z,N/A,Karl-Popper-Straße 5
1271563901,VOLLMÖBLIERT gegen ABLÖSE!! Neubauwohnung mit kl. West-Garten und großer Terrasse,"Wien, 11. Bezirk, Simmering",1110,796.38,2,42,Wien,Wien,0.67,0,Wohnung,2025-04-10T10:09:00Z,796.38,N/A
1186803284,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-04-10T10:09:00Z,1099.0,Podhagskygasse 12
2036759775,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-04-10T10:09:00Z,1099.0,Podhagskygasse 12
1165205791,DC Musicflats - Neue Mietwohnung - Top 13-34,"Wien, 22. Bezirk, Donaustadt",1220,1120,2,45,Wien,Wien,1.0,3,Wohnung,2025-04-10T10:04:00Z,1120.0,Donau-City-Straße 13
1402017689,The Metropolitan - High Class Loft Living - Provisionsfrei mit Balkon in ausgezeichneter Lage,"Wien, 10. Bezirk, Favoriten",1100,920,1,45,Wien,Wien,1.0,14,Wohnung,2025-04-10T10:01:00Z,920.0,Karl-Popper-Straße 5
1092218567,Wohnen wie am Land - Mitten in der Stadt - LIVING LAA - Südseitiger Balkon,"Wien, 10. Bezirk, Favoriten",1100,1770.55,3,81,Wien,Wien,1.0,1,Wohnung,2025-04-10T10:01:00Z,1770.55,N/A
1547852771,"2 Zimmerwohnung, Küche getrennt und Balkon","Wien, 13. Bezirk, Hietzing",1130,1126.93,0,62,Wien,Wien,1.0,1,Wohnung,2025-04-10T10:01:00Z,1126.93,N/A
1391540792,Modern Living at Vienna's Central Station - Provisionsfreie Mietwohnung mit optimalem Grundriss,"Wien, 10. Bezirk, Favoriten",1100,2080.01,4,83,Wien,Wien,1.0,14,Wohnung,2025-04-10T10:00:00Z,2080.01,Karl-Popper-Straße 5
1162189881,"PÄRCHENHIT in TOPLAGE: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia!","Wien, 07. Bezirk, Neubau",1070,1599,2,53,Wien,Wien,1.0,4,Wohnung,2025-04-10T09:58:00Z,1599.0,Apollogasse 18
1873587238,45. Stock - Einmalig! Ein Stück vom Himmel über Wien: Österreichs höchste Mietwohnung - DANUBEFLATS,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,40,Wien,Wien,1.0,45,Wohnung,2025-04-10T09:58:00Z,1800.0,N/A
1304435090,"++1050++ Wohntraum in Margareten, exklusive 2-Zimmer Wohnung in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1698.99,2,58,Wien,Wien,1.0,6,Wohnung,2025-04-10T09:58:00Z,1698.99,N/A
896056594,++Provisionsfrei++ Tolle 2-Zimmerwohnung in toller Lage des 20. Bezirks,"Wien, 20. Bezirk, Brigittenau",1200,941.38,2,84,Wien,Wien,1.0,2,Wohnung,2025-04-10T09:57:00Z,941.38,Nordwestbahnstraße
1763229517,KAY - 2-Zimmer Wohnung inkl. Freifläche und Einbauküche - ab 01.05.2025 beziehbar!,"Wien, 20. Bezirk, Brigittenau",1200,994.99,2,50,Wien,Wien,1.0,2,Wohnung,2025-04-10T09:57:00Z,994.99,Engerthstraße 61-63
871018199,Wohnen auf höchstem Niveau! Exklusives PENTHOUSE mit 3 Balkonen!,"Wien, 19. Bezirk, Döbling",1190,1987.71,3,99,Wien,Wien,1.0,N/A,Wohnung,2025-04-10T09:57:00Z,1987.71,N/A
1952292723,"Sehr gute Lage und Infrastruktur: Hofseitige, moderne 2-Zimmerwohnung mit Balkon!","Wien, 07. Bezirk, Neubau",1070,1775,2,58,Wien,Wien,1.0,5,Wohnung,2025-04-10T09:57:00Z,1775.0,Apollogasse 18
861585893,Eigener GARTEN und Terrasse! Single/Pärchenhit!,"Wien, 16. Bezirk, Ottakring",1160,817.94,1,36,Wien,Wien,1.0,0,Wohnung,2025-04-10T09:57:00Z,817.94,N/A
2017959718,ruhiger Rückzugsort inmitten der Stadt - perfekt öffentlich angebunden! 2 Zimmer Erstbezug mit Loggia - ab sofort!,"Wien, 07. Bezirk, Neubau",1070,1750,2,58,Wien,Wien,1.0,2,Wohnung,2025-04-10T09:57:00Z,1750.0,Apollogasse
1427581363,"61m² Wohnfläche + 30m² Terrasse - ruhiger ERSTBEZUG in der Apollogasse 18 nahe Mariahilfer Straße, U3, U6!","Wien, 07. Bezirk, Neubau",1070,1875,2,62,Wien,Wien,1.0,4,Wohnung,2025-04-10T09:57:00Z,1875.0,Apollogasse
1948262692,"DANUBEFLATS! Nur jetzt! Your New Home (Pool, Fitness and Wellness included)","Wien, 22. Bezirk, Donaustadt",1220,1880,2,58,Wien,Wien,1.0,5,Wohnung,2025-04-10T09:56:00Z,1880.0,N/A
1502514954,Wohnen in Top-Lage an der Donau,"Wien, 22. Bezirk, Donaustadt",1220,957.92,2,41,Wien,Wien,1.0,2,Wohnung,2025-04-10T09:56:00Z,957.92,Am Kaisermühlendamm
1281708592,Exklusive Wohnung mit Balkon - Urbanes Wohnen in Top-Lage an der Donau,"Wien, 22. Bezirk, Donaustadt",1220,982.29,2,43,Wien,Wien,1.0,2,Wohnung,2025-04-10T09:56:00Z,982.29,Am Kaisermühlendamm
729819059,Am Schönen Platz - Am Bambushain - Nahe dem Erholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,1345.63,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-10T09:55:00Z,N/A,Laxenburger Straße
1865362319,PROVISIONSFREI mitten in Wien: Geräumige 1-Zimmer-Wohnung! optimaler Grundriss,"Wien, 10. Bezirk, Favoriten",1100,1100.01,1,64,Wien,Wien,1.0,5,Wohnung,2025-04-10T09:54:00Z,1100.01,Karl-Popper-Straße 5
1066700334,Modern Living - Provisionsfreie Mietwohnung | 2-Zimmer mit Balkon in ausgezeichneter Lage,"Wien, 10. Bezirk, Favoriten",1100,880.01,2,45,Wien,Wien,1.0,1,Wohnung,2025-04-10T09:51:00Z,880.01,Karl-Popper-Straße 5
1220308992,3 Minuten von U3! Voll möbliert - Miete ALL IN - Kompakte 2 Zimmer Wohnung neben der U-Bahn!,"Wien, 11. Bezirk, Simmering",1110,2090,2,44,Wien,Wien,1.0,2,Wohnung,2025-04-10T09:50:00Z,2090.0,N/A
2025404980,Perfekter Mix aus Wohn- und Arbeitsatmosphäre - 5 Zimmer - 183 m²,"Wien, 05. Bezirk, Margareten",1050,2376.88,5,183,Wien,Wien,1.0,4,Wohnung,2025-04-10T09:49:00Z,2376.88,N/A
898614198,"Himberger Straße 28, 1100 Wien - Parkplätze","Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-04-10T09:46:00Z,N/A,Himberger Straße 28
1676905147,Helle 3-Zimmer-Wohnung mit separater Küche im Dachgeschoß,"Wien, 10. Bezirk, Favoriten",1100,1090,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-04-10T09:46:00Z,1090.0,Sonnleithnergasse
1067096039,Genießen Sie den Blick auf die ALTE DONAU von Ihrem großen Balkon aus! Zur U1 in 3 Minuten zu Fuß - Innenhofausrichtung,"Wien, 22. Bezirk, Donaustadt",1220,842.02,2,44,Wien,Wien,1.0,3,Wohnung,2025-04-10T09:45:00Z,842.02,Wagramer Straße 46
1295879966,Attraktive 3-Zimmer-Wohnung mit Garten und Terrasse in 1190 Wien - jetzt mieten!,"Wien, 19. Bezirk, Döbling",1190,2299,3,121,Wien,Wien,1.0,0,Wohnung,2025-04-10T09:45:00Z,2299.0,Sieveringer Straße 126
1954787033,Nähe Hauptbahnhof - 3 Zimmer Neubau Erstbezug,"Wien, 10. Bezirk, Favoriten",1100,1500,3,74,Wien,Wien,0.0,5,Wohnung,2025-04-10T09:42:00Z,1500.0,N/A
946838910,Wohnen in Top-Lage an der Donau - aktuell in Sanierung,"Wien, 22. Bezirk, Donaustadt",1220,2142.15,4,120,Wien,Wien,1.0,2,Wohnung,2025-04-10T09:32:00Z,2142.15,Schiffmühlenstraße
1341482666,AB SOFORT I MATZLEINSDORFERPLATZ I ZWEI ZIMMER,"Wien, 10. Bezirk, Favoriten",1100,863.86,2,54,Wien,Wien,1.0,6,Wohnung,2025-04-10T09:28:00Z,863.86,Sonnleithnergasse
836790604,KAY - Wohnen in Donaunähe - hervorragende Infrastruktur - ab 01.07.2025 beziehbar!,"Wien, 20. Bezirk, Brigittenau",1200,995,2,49,Wien,Wien,1.0,5,Wohnung,2025-04-10T09:26:00Z,995.0,Engerthstraße 61-63
1432442024,1 Monat Mietfrei! ERSTBEZUG IN RUHELAGE! Wohnen mit Stil: 2-Zimmer-Wohnung mit Balkon PFALZGASSE 29,"Wien, 22. Bezirk, Donaustadt",1220,809,2,38,Wien,Wien,1.0,2,Wohnung,2025-04-10T09:25:00Z,809.0,Pfalzgasse 29
2041735211,BELVIEW APARTMENTS: Ihr exklusives Zuhause mit faszinierendem Stadtblick,"Wien, 10. Bezirk, Favoriten",1100,1322.6,2,51,Wien,Wien,1.0,14,Wohnung,2025-04-10T09:17:00Z,1322.6,Arsenalstraße 8
1809254219,Exklusiver Neubau mit atemberaubendem Stadtblick! BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1386.45,2,44,Wien,Wien,1.0,14,Wohnung,2025-04-10T09:17:00Z,1386.45,Arsenalstraße 8
1077310054,Erstklassige Neubauwohnungen mit beeindruckendem Stadtblick - BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1349,2,57,Wien,Wien,1.0,13,Wohnung,2025-04-10T09:17:00Z,1349.0,Arsenalstraße 8
827457422,Erstklassige Neubauwohnungen mit beeindruckendem Stadtblick - BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1349,2,51,Wien,Wien,1.0,15,Wohnung,2025-04-10T09:17:00Z,1349.0,Arsenalstraße 8
817740701,"VOLLMÖBLIERTE Singlewohnung mit Balkon und Blick in den grünen Kurpark! Strom, Heizung, Internet und Fitness inklusive! - Concierge im Haus. AB MAI!","Wien, 10. Bezirk, Favoriten",1100,1163,1,35,Wien,Wien,1.0,9,Wohnung,2025-04-10T09:17:00Z,1163.0,Kurbadstraße 8
1695569446,KAY - Geräumige 2-Zimmer Wohnung in Donaunähe - ab 01.06.2025 beziehbar!,"Wien, 20. Bezirk, Brigittenau",1200,975,2,52,Wien,Wien,1.0,4,Wohnung,2025-04-10T09:17:00Z,975.0,Engerthstraße 61-63
946376109,"Räpresentativer Altbau, nähe Währingerpark / Spittelau, Ruhelage im Villenviertel, 2 min zur U6","Wien, 19. Bezirk, Döbling",1190,1140,2,67,Wien,Wien,1.0,6,Wohnung,2025-04-10T09:16:00Z,1140.0,Schegargasse 6
1740123785,Erstbezug! Traumhafte 3-Zimmer-Wohnung mit Garten und Terrasse! AKTION - 1. Monat Mietzinsfrei,"Wien, 12. Bezirk, Meidling",1120,1725,3,77,Wien,Wien,1.0,0,Wohnung,2025-04-10T09:15:00Z,1725.0,Breitenfurter Straße 85
937558456,Top-Lage! Wohnung mit 1 Zimmer Nähe U1-Nestroyplatz - Zentrum,"Wien, 02. Bezirk, Leopoldstadt",1020,590,1,51,Wien,Wien,1.0,0,Wohnung,2025-04-10T09:15:00Z,590.0,N/A
2122345663,Neubau 3 Zimmer mit Top Anbindung in der Innenstadt sowie große Auswahl an Einkaufsmöglichkeiten,"Wien, 20. Bezirk, Brigittenau",1200,1910,3,83,Wien,Wien,1.0,9,Wohnung,2025-04-10T09:12:00Z,1910.0,Wehlistraße 63
1863141824,"Traumblick über Wien, 27. Stock Q-Tower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1250,2,45,Wien,Wien,1.0,40,Wohnung,2025-04-10T09:07:00Z,1250.0,Leopold-Böhm-Straße 5
1497732714,Gemeinde Wohnung in Direktvergabe mit Vormerkschein,"Wien, 12. Bezirk, Meidling",1120,280,1,40,Wien,Wien,0.0,3 Stock,Wohnung,2025-04-10T09:05:00Z,280.0,N/A
1354881957,Luxuriöse 5-Zimmer mit Dachterasse nahe Stephansplatz,"Wien, 01. Bezirk, Innere Stadt",1010,5749.99,5,205,Wien,Wien,N/A,DG,Wohnung,2025-04-10T09:05:00Z,5749.99,Singerstraße
1695803833,"Wunderschöne renovierte 3 Zi, im Herzen des 1. Bezirks, gute Öffentliche Anbindung","Wien, 01. Bezirk, Innere Stadt",1010,2770,3,82,Wien,Wien,1.0,2,Wohnung,2025-04-10T09:02:00Z,2770.0,Dorotheergasse 24
894378185,"Traumblick über Wien, 26. Stock HelioTower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1500,2,53,Wien,Wien,1.0,33,Wohnung,2025-04-10T09:02:00Z,1500.0,Döblerhofstraße 10
1193321576,Gut geschnittene 2-Zimmer Wohnung in begehrter Lage nahe U3 Kendlerstraße - ab 01.07.2025,"Wien, 14. Bezirk, Penzing",1140,999,2,48,Wien,Wien,1.0,2,Wohnung,2025-04-10T08:56:00Z,999.0,N/A
1506644633,Charmante 2-Zimmer Wohnung in Top Lage mit en-suite Badezimmer! ab 01.07.2025,"Wien, 14. Bezirk, Penzing",1140,999,2,49,Wien,Wien,1.0,3,Wohnung,2025-04-10T08:37:00Z,999.0,N/A
1818648940,EFFENBERGPLATZ - WOHNEN NAHE DER DONAU - BEZIEHBAR AB 01.07.2025!,"Wien, 22. Bezirk, Donaustadt",1220,1145,3,54,Wien,Wien,1.0,9,Wohnung,2025-04-10T08:37:00Z,1145.0,Kaisermühlenstraße 8
1889044667,"Ursüße, sympathische, hoch oben gelegene, architektonische ungewöhnliche, zentral gelegene Wohnung","Wien, 01. Bezirk, Innere Stadt",1010,1646.63,2,68,Wien,Wien,0.73,5,Wohnung,2025-04-10T08:29:00Z,1646.63,N/A
1803976202,Außergewöhnliche 4-Zimmer Altbau-Wohnung im Servitenviertel in 1090 Wien zu mieten - auch als Büro anmietbar,"Wien, 09. Bezirk, Alsergrund",1090,3784.24,4,189,Wien,Wien,0.85,2,Wohnung,2025-04-10T08:22:00Z,3784.24,N/A
2033517990,provisionsfrei - 81 qm große Nestwohnung im Zentrum - man ist frei - es ist hell - empfehlenswert,"Wien, 01. Bezirk, Innere Stadt",1010,1957.19,2,81,Wien,Wien,0.73,5,Wohnung,2025-04-10T08:22:00Z,1957.19,N/A
1370781242,"Charmante 2-Zimmer-Wohnung in zentraler, ruhiger Lage - Perfekt für Pärchen!","Wien, 02. Bezirk, Leopoldstadt",1020,960,2,57,Wien,Wien,0.0,N/A,Wohnung,2025-04-10T08:22:00Z,960.0,N/A
1901602088,Wunderbare 2-Zimmer Wohnung mit gutem Grundriss in perfekter Lage nahe U-Bahn! ab 01.06.2025,"Wien, 14. Bezirk, Penzing",1140,999,2,48,Wien,Wien,1.0,3,Wohnung,2025-04-10T08:15:00Z,999.0,N/A
