Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1929459979,Toller Neubau nur noch 1 Wohnung zur Vermietung,"Wien, 05. Bezirk, Margareten",1050,1127.19,0,57,Wien,Wien,1.0,N/A,Wohnung,2024-11-26T15:08:00Z,1127.19,N/A
1298213996,"Moderne Wohnidylle in 1210 Wien - 2 Zimmer Wohnung mit Balkon, Fußbodenheizung mit Pellets und Solaranlage!","Wien, 21. Bezirk, Floridsdorf",1210,918.61,2,51,Wien,Wien,1.0,3,Wohnung,2024-11-26T15:08:00Z,918.61,Weisselgasse 24
1020229679,2-Zimmer Dachgeschoss Wohnung in TOP Lage - 10.Bezirk!,"Wien, 10. Bezirk, Favoriten",1100,899,2,59,Wien,Wien,1.0,N/A,Wohnung,2024-11-26T15:07:00Z,899.0,Senefeldergasse 58
1422465643,Voll möblierte 2-Zimmer-Wohnung mit Loggia u. Outdoor-Pool,"Wien, 02. Bezirk, Leopoldstadt",1020,1112.39,2,47,Wien,Wien,1.0,OG01,Wohnung,2024-11-26T15:07:00Z,1112.39,Josef-Fritsch-Weg 1
1548508489,(reserviert) Diektvergabe nur mit Vormerkschein 31.5.2024-Renovierte 3-Zimmer Wohnung,"Wien, 20. Bezirk, Brigittenau",1200,780,3,73,Wien,Wien,1.0,3,Wohnung,2024-11-26T15:07:00Z,780.0,Leystrasse 23
2097321689,Erstbezug mit Loggia in sehr begehrten Lage !,"Wien, 21. Bezirk, Floridsdorf",1210,1032.47,2,59,Wien,Wien,1.0,1,Wohnung,2024-11-26T15:06:00Z,1032.47,N/A
850192731,TOLLE 1-ZIMMER WOHNUNG IN DER CHRISTIAN BUCHER GASSE ! PROVISIONSFREI !,"Wien, 21. Bezirk, Floridsdorf",1210,649.01,1,30,Wien,Wien,1.0,0,Wohnung,2024-11-26T14:58:00Z,649.01,Christian-Bucher-Gasse 15
638570994,*Provisionsfrei* Helle 2-Zimmerwohnung in Kaisermühlen (Top 5),"Wien, 22. Bezirk, Donaustadt",1220,926.2,2,51,Wien,Wien,1.0,2,Wohnung,2024-11-26T14:57:00Z,926.2,Schüttaustraße 44a
1974662422,WOHNEN IM LOFT IN DER GRÜNGASSE!,"Wien, 05. Bezirk, Margareten",1050,1280,2,52,Wien,Wien,1.0,1,Wohnung,2024-11-26T14:56:00Z,1280.0,Grüngasse
1407343864,Grünoase in Mauer - Stilvolle Wohnung im begehrten 23. Bezirk,"Wien, 23. Bezirk, Liesing",1230,2373.84,4,126,Wien,Wien,1.0,0,Wohnung,2024-11-26T14:56:00Z,2373.84,N/A
1063472679,Provisionsfrei! Luxuriöse Wohnung im 4. Liftstock mit Balkon! Erstbezug in TOP LAGE,"Wien, 22. Bezirk, Donaustadt",1220,1220,2,46,Wien,Wien,0.9,4,Wohnung,2024-11-26T14:47:00Z,1220.0,N/A
1581346446,room4rent_Serviced Apartments_Hoch33_STANDARD,"Wien, 10. Bezirk, Favoriten",1100,1010,1,31,Wien,Wien,0.95,N/A,Wohnung,2024-11-26T14:45:00Z,1010.0,Laaer-Berg-Straße 47A
1361483887,room4rent - Serviced Apartments | Vienna Academic Guesthouse_LARGE,"Wien, 22. Bezirk, Donaustadt",1220,1135,1,43,Wien,Wien,1.0,N/A,Wohnung,2024-11-26T14:43:00Z,1135.0,Eva-Maria-Mazzucco-Platz 4
1913483635,Direktvergabe Mietwohnung Wr. Wohnen,"Wien, 10. Bezirk, Favoriten",1100,971.21,4,99,Wien,Wien,1.0,2,Wohnung,2024-11-26T14:42:00Z,971.21,Franz Koci Strasse 6
1363808836,"1 ZI-WOHNUNG IN WIEN - 3. BEZIRK - LANDSTRASSE, MÖBLIERT","Wien, 03. Bezirk, Landstraße",1030,1113,1,43,Wien,Wien,0.0,N/A,Wohnung,2024-11-26T14:39:00Z,1113.0,N/A
782073481,"2 ZI-WOHNUNG IN WIEN - 13. BEZIRK - HIETZING, MÖBLIERT","Wien, 13. Bezirk, Hietzing",1130,1224,2,40,Wien,Wien,0.65,1,Wohnung,2024-11-26T14:39:00Z,1224.0,N/A
1552579685,"1 ZI-WOHNUNG IN WIEN - 3. BEZIRK - LANDSTRASSE, MÖBLIERT, AUF ZEIT","Wien, 03. Bezirk, Landstraße",1030,948,1,20,Wien,Wien,0.0,N/A,Wohnung,2024-11-26T14:39:00Z,948.0,N/A
1115560767,"3 ZI-WOHNUNG IN WIEN - 9. BEZIRK - ALSERGRUND, MÖBLIERT","Wien, 09. Bezirk, Alsergrund",1090,1980,3,95,Wien,Wien,0.85,4,Wohnung,2024-11-26T14:39:00Z,1980.0,N/A
1090139850,"5 ZI-WOHNUNG IN WIEN - 1. BEZIRK - INNERE STADT, MÖBLIERT","Wien, 01. Bezirk, Innere Stadt",1010,2640,5,130,Wien,Wien,0.73,3,Wohnung,2024-11-26T14:39:00Z,2640.0,N/A
1739568540,"4 ZI-WOHNUNG IN WIEN - 14. BEZIRK - PENZING, MÖBLIERT, AUF ZEIT","Wien, 14. Bezirk, Penzing",1140,3120,4,97,Wien,Wien,0.9,3,Wohnung,2024-11-26T14:39:00Z,3120.0,N/A
1123078185,"2 ZI-WOHNUNG IN WIEN - 23. BEZIRK - LIESING, MÖBLIERT, AUF ZEIT","Wien, 23. Bezirk, Liesing",1230,1000,2,47,Wien,Wien,0.72,1,Wohnung,2024-11-26T14:39:00Z,1000.0,N/A
1666023008,"2 ZI-WOHNUNG IN WIEN - 4. BEZIRK - WIEDEN, MÖBLIERT, AUF ZEIT","Wien, 04. Bezirk, Wieden",1040,3125,2,70,Wien,Wien,0.9,2,Wohnung,2024-11-26T14:39:00Z,3125.0,N/A
945266798,"3 ZI-WOHNUNG IN WIEN - 2. BEZIRK - LEOPOLDSTADT, MÖBLIERT","Wien, 02. Bezirk, Leopoldstadt",1020,2188,3,N/A,Wien,Wien,0.85,1,Wohnung,2024-11-26T14:39:00Z,2188.0,N/A
1528823683,"3 ZI-WOHNUNG IN WIEN - 6. BEZIRK - MARIAHILF, MÖBLIERT","Wien, 06. Bezirk, Mariahilf",1060,2400,3,95,Wien,Wien,0.67,1,Wohnung,2024-11-26T14:39:00Z,2400.0,N/A
1998549775,"1 ZI-WOHNUNG IN WIEN - 16. BEZIRK - OTTAKRING, MÖBLIERT","Wien, 16. Bezirk, Ottakring",1160,1320,1,34,Wien,Wien,0.67,3,Wohnung,2024-11-26T14:39:00Z,1320.0,N/A
1931017946,"2 ZI-WOHNUNG IN WIEN - 10. BEZIRK - FAVORITEN, MÖBLIERT, AUF ZEIT","Wien, 10. Bezirk, Favoriten",1100,2250,2,60,Wien,Wien,0.9,7,Wohnung,2024-11-26T14:39:00Z,2250.0,N/A
1581166106,"1½ ZI-WOHNUNG IN WIEN - 18. BEZIRK - WÄHRING, MÖBLIERT, AUF ZEIT","Wien, 18. Bezirk, Währing",1180,990,1,42,Wien,Wien,0.85,N/A,Wohnung,2024-11-26T14:39:00Z,990.0,N/A
1687255724,"2 ZI-WOHNUNG IN WIEN - 16. BEZIRK - OTTAKRING, MÖBLIERT, AUF ZEIT","Wien, 16. Bezirk, Ottakring",1160,1560,2,50,Wien,Wien,0.67,2,Wohnung,2024-11-26T14:39:00Z,1560.0,N/A
1446276961,"1 ZI-WOHNUNG IN WIEN - 20. BEZIRK - BRIGITTENAU, MÖBLIERT","Wien, 20. Bezirk, Brigittenau",1200,1415,1,39,Wien,Wien,0.58,N/A,Wohnung,2024-11-26T14:39:00Z,1415.0,N/A
2062498340,"2 ZI-WOHNUNG IN WIEN - 16. BEZIRK - OTTAKRING, MÖBLIERT, AUF ZEIT","Wien, 16. Bezirk, Ottakring",1160,1560,2,50,Wien,Wien,0.67,2,Wohnung,2024-11-26T14:39:00Z,1560.0,N/A
1559936090,"2 ZI-WOHNUNG IN WIEN - 16. BEZIRK - OTTAKRING, MÖBLIERT, AUF ZEIT","Wien, 16. Bezirk, Ottakring",1160,1440,2,35,Wien,Wien,0.67,3,Wohnung,2024-11-26T14:39:00Z,1440.0,N/A
2133116594,"3 ZI-WOHNUNG IN WIEN - 4. BEZIRK - WIEDEN, MÖBLIERT, AUF ZEIT","Wien, 05. Bezirk, Margareten",1050,1860,3,70,Wien,Wien,0.9,2,Wohnung,2024-11-26T14:39:00Z,1860.0,N/A
1935778482,"3 ZI-WOHNUNG IN WIEN - 5. BEZIRK - MARGARETEN, MÖBLIERT, AUF ZEIT","Wien, 05. Bezirk, Margareten",1050,2220,3,73,Wien,Wien,0.9,1,Wohnung,2024-11-26T14:39:00Z,2220.0,N/A
2093255212,"3½ ZI-WOHNUNG IN WIEN - 17. BEZIRK - HERNALS, MÖBLIERT, AUF ZEIT","Wien, 17. Bezirk, Hernals",1170,2736,3,60,Wien,Wien,1.0,N/A,Wohnung,2024-11-26T14:39:00Z,2736.0,N/A
860823024,"1 ZI-WOHNUNG IN WIEN - 7. BEZIRK - NEUBAU, MÖBLIERT","Wien, 07. Bezirk, Neubau",1070,2063,1,30,Wien,Wien,0.9,2,Wohnung,2024-11-26T14:39:00Z,2063.0,N/A
1937142894,"1 ZI-WOHNUNG IN WIEN - 13. BEZIRK - HIETZING, MÖBLIERT","Wien, 13. Bezirk, Hietzing",1130,1032,1,30,Wien,Wien,0.65,2,Wohnung,2024-11-26T14:39:00Z,1032.0,N/A
1512030038,"3 ZI-WOHNUNG IN WIEN - 22. BEZIRK - DONAUSTADT, MÖBLIERT","Wien, 22. Bezirk, Donaustadt",1220,3420,3,150,Wien,Wien,0.9,3,Wohnung,2024-11-26T14:39:00Z,3420.0,N/A
1924929126,"1 ZI-WOHNUNG IN WIEN - 11. BEZIRK - SIMMERING, MÖBLIERT","Wien, 11. Bezirk, Simmering",1110,1992,1,35,Wien,Wien,0.67,N/A,Wohnung,2024-11-26T14:39:00Z,1992.0,N/A
1967087156,"2 ZI-WOHNUNG IN WIEN - 19. BEZIRK - DÖBLING, MÖBLIERT, AUF ZEIT","Wien, 19. Bezirk, Döbling",1190,2040,2,69,Wien,Wien,1.0,2,Wohnung,2024-11-26T14:39:00Z,2040.0,N/A
1048435940,"2 ZI-WOHNUNG IN WIEN - 7. BEZIRK - NEUBAU, MÖBLIERT","Wien, 07. Bezirk, Neubau",1070,1440,2,60,Wien,Wien,0.9,5,Wohnung,2024-11-26T14:39:00Z,1440.0,N/A
1971731658,"5 ZI-WOHNUNG IN WIEN - 6. BEZIRK - MARIAHILF, MÖBLIERT, AUF ZEIT","Wien, 06. Bezirk, Mariahilf",1060,3000,5,100,Wien,Wien,0.67,1,Wohnung,2024-11-26T14:39:00Z,3000.0,N/A
1429467557,"2 ZI-WOHNUNG IN WIEN - 17. BEZIRK - HERNALS, MÖBLIERT, AUF ZEIT","Wien, 17. Bezirk, Hernals",1170,2028,2,57,Wien,Wien,1.0,1,Wohnung,2024-11-26T14:39:00Z,2028.0,N/A
815505571,"3 ZIMMER-MAISONETTEWOHNUNG IN WIEN - 3. BEZIRK - LANDSTRASSE, MÖBLIERT, AUF ZEIT","Wien, 03. Bezirk, Landstraße",1030,1875,3,76,Wien,Wien,0.0,1,Wohnung,2024-11-26T14:39:00Z,1875.0,N/A
1706908469,"2½ ZI-WOHNUNG IN WIEN - 19. BEZIRK - DÖBLING, MÖBLIERT","Wien, 19. Bezirk, Döbling",1190,2766,2,78,Wien,Wien,1.0,2,Wohnung,2024-11-26T14:39:00Z,2766.0,N/A
994428705,"2 ZIMMER-DACHWOHNUNG IN WIEN - 18. BEZIRK - WÄHRING, MÖBLIERT","Wien, 18. Bezirk, Währing",1180,1726,2,60,Wien,Wien,0.85,5,Wohnung,2024-11-26T14:39:00Z,1726.0,N/A
1780461955,"2 ZIMMER-DACHWOHNUNG IN WIEN - 18. BEZIRK - WÄHRING, MÖBLIERT","Wien, 18. Bezirk, Währing",1180,1991,2,70,Wien,Wien,0.85,4,Wohnung,2024-11-26T14:39:00Z,1991.0,N/A
1986618557,"3 ZI-WOHNUNG IN WIEN - 2. BEZIRK - LEOPOLDSTADT, MÖBLIERT","Wien, 02. Bezirk, Leopoldstadt",1020,2375,3,75,Wien,Wien,0.85,1,Wohnung,2024-11-26T14:39:00Z,2375.0,N/A
1154077476,"2 ZI-WOHNUNG IN WIEN - 2. BEZIRK - LEOPOLDSTADT, MÖBLIERT","Wien, 02. Bezirk, Leopoldstadt",1020,1440,2,45,Wien,Wien,0.85,3,Wohnung,2024-11-26T14:39:00Z,1440.0,N/A
958559322,"2 ZI-WOHNUNG IN WIEN - 9. BEZIRK - ALSERGRUND, MÖBLIERT","Wien, 09. Bezirk, Alsergrund",1090,1728,2,65,Wien,Wien,0.85,4,Wohnung,2024-11-26T14:39:00Z,1728.0,N/A
2126057399,"2 ZI-WOHNUNG IN WIEN - 9. BEZIRK - ALSERGRUND, MÖBLIERT","Wien, 09. Bezirk, Alsergrund",1090,1800,2,55,Wien,Wien,0.85,7,Wohnung,2024-11-26T14:39:00Z,1800.0,N/A
1326133151,"2 ZI-WOHNUNG IN WIEN - 3. BEZIRK - LANDSTRASSE, MÖBLIERT, AUF ZEIT","Wien, 03. Bezirk, Landstraße",1030,1875,2,61,Wien,Wien,0.0,N/A,Wohnung,2024-11-26T14:39:00Z,1875.0,N/A
