Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
965725244,PROVISIONSFREI & UNBEFRISTET! STILVOLLE WOHNUNG IM ZENTRUM (mit Balkon),"Wien, 04. Bezirk, Wieden",1040,2439,0,165,Wien,Wien,1.0,N/A,Wohnung,2025-02-16T16:32:00Z,2439.0,Mayerhofgasse 4
1901965723,1-Zimmer-Wohnung in 1100 Bezirk,"Wien, 10. Bezirk, Favoriten",1100,371,1,30,Wien,Wien,1.0,3,Wohnung,2025-02-16T16:29:00Z,371.0,Van-der-Nüll-Gasse 3
1033479397,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-02-16T16:27:00Z,910.77,Anni-Haider-Weg 3
1478500327,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,827.89,2,54,Wien,Wien,1.0,1,Wohnung,2025-02-16T16:27:00Z,827.89,Anni-Haider-Weg 3
1442166209,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,1463.35,3,88,Wien,Wien,1.0,0,Wohnung,2025-02-16T16:27:00Z,1463.35,Anni-Haider-Weg 3
2123758600,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,N/A,Wohnung,2025-02-16T16:27:00Z,1311.4,Anni-Haider-Weg 3
1105614167,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2025-02-16T16:27:00Z,952.21,Anni-Haider-Weg 3
2072911537,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,81,Wien,Wien,1.0,N/A,Wohnung,2025-02-16T16:27:00Z,1200.89,Anni-Haider-Weg 3
1485048364,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-02-16T16:27:00Z,896.96,Anni-Haider-Weg 3
2006780159,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,1021.29,2,61,Wien,Wien,1.0,0,Wohnung,2025-02-16T16:27:00Z,1021.29,Anni-Haider-Weg 3
