Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
780955199,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1463.35,3,88,Wien,Wien,1.0,0,Wohnung,2025-03-01T03:37:00Z,1463.35,Anni-Haider-Weg
1075846282,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,75,Wien,Wien,1.0,5,Wohnung,2025-03-01T03:37:00Z,1200.89,Anni-Haider-Weg
1836236230,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,938.4,2,63,Wien,Wien,1.0,2,Wohnung,2025-03-01T03:37:00Z,938.4,Anni-Haider-Weg
2099999415,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,111,Wien,Wien,1.0,2,Wohnung,2025-03-01T03:37:00Z,1518.62,Anni-Haider-Weg
1445004184,FLAIR in the City - Klimatisierte Wohnung mit Weitblick-Balkon in Atzgersdorf! POOL!,"Wien, 23. Bezirk, Liesing",1230,999,2,52,Wien,Wien,1.0,4,Wohnung,2025-03-01T03:36:00Z,999.0,Scherbangasse 3
887777720,GARTENWOHNUNG!!! - 3 Schlafzimmer - ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,3800,4,92,Wien,Wien,1.0,0,Wohnung,2025-03-01T03:24:00Z,3800.0,N/A
1531295402,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1131.82,3,76,Wien,Wien,1.0,1,Wohnung,2025-03-01T03:24:00Z,1131.82,Anni-Haider-Weg
835900646,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1532.42,4,99,Wien,Wien,1.0,2,Wohnung,2025-03-01T03:24:00Z,1532.42,Anni-Haider-Weg
2137594571,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,5,Wohnung,2025-03-01T03:24:00Z,910.77,Anni-Haider-Weg
834988978,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,4,Wohnung,2025-03-01T03:24:00Z,910.77,Anni-Haider-Weg
1713366980,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1131.82,3,76,Wien,Wien,1.0,2,Wohnung,2025-03-01T03:24:00Z,1131.82,Anni-Haider-Weg
1894586248,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1223.42,3,72,Wien,Wien,1.0,N/A,Wohnung,2025-03-01T03:20:00Z,1223.42,N/A
1158579066,SEHR CHARMANTE 2-ZIMMER WOHNUNG MIT GROSSEM BALKON UND FERNBLICK IM TABA TOWER,"Wien, 10. Bezirk, Favoriten",1100,875.57,2,51,Wien,Wien,1.0,11,Wohnung,2025-03-01T02:51:00Z,875.57,N/A
1184496889,Modernes Wohnen nahe Stadlauer Straße - Großzügiger Balkon,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-01T02:51:00Z,949.0,Miriam-Makeba-Gasse 5
1484920186,Modernes Wohnen nahe Stadlauer Straße - Großzügiger Balkon,"Wien, 22. Bezirk, Donaustadt",1220,859.01,2,43,Wien,Wien,1.0,5,Wohnung,2025-03-01T02:51:00Z,859.01,Miriam-Makeba-Gasse 5
1380696773,Charmante 2-Zimmer-Wohnung mit Freifläche im Herzen von Mauer - Grün. Ruhig. Exklusiv.,"Wien, 23. Bezirk, Liesing",1230,853.38,2,52,Wien,Wien,1.0,2,Wohnung,2025-03-01T02:46:00Z,853.38,Haymogasse 72
2111438448,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1438.54,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-03-01T00:38:00Z,1438.54,N/A
1760477170,Modernes Wohnen nahe Stadlauer Straße - Großzügiger Balkon,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-03-01T00:37:00Z,899.0,Miriam-Makeba-Gasse 5
1531867729,2 Zimmer Wohnung 4 Bezirk Zentrumsnähe,"Wien, 04. Bezirk, Wieden",1040,935,2,48,Wien,Wien,N/A,2 Stock,Wohnung,2025-03-01T00:30:00Z,935.0,Mostgasse
1446275125,3 Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,1400,3,74,Wien,Wien,1.0,6,Wohnung,2025-03-01T00:03:00Z,1400.0,Leebgasse
1023681855,2 Zimmer Wohnung 45m² + 10m² Balkon,"Wien, 03. Bezirk, Landstraße",1030,1033,2,45,Wien,Wien,1.0,1,Wohnung,2025-02-28T22:54:00Z,1033.0,"Wehleweg 7, 1030 Wien"
1085313543,60m2 voll ausgestattet - 5' zur U6 - inkl wlan,"Wien, 19. Bezirk, Döbling",1190,1500,2,65,Wien,Wien,1.0,3,Wohnung,2025-02-28T22:50:00Z,1500.0,Gunoldstrasse 8
971678387,Wohnung zur Miete,"Wien, 16. Bezirk, Ottakring",1160,720,1,45,Wien,Wien,1.0,4,Wohnung,2025-02-28T22:33:00Z,720.0,Ottakringer Straße 124
1486714052,voll ausgestattete Einzimmerwohnung inkl. Freifläche,"Wien, 16. Bezirk, Ottakring",1160,600,2,26,Wien,Wien,0.0,N/A,Wohnung,2025-02-28T22:04:00Z,600.0,Haberlgasse
844164240,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1077.58,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-02-28T21:42:00Z,1077.58,N/A
1232973472,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1455.44,3,72,Wien,Wien,1.0,N/A,Wohnung,2025-02-28T21:42:00Z,1455.44,N/A
1219104701,"PRIVAT ZU MIETEN: Wohnen im Grünen - Ruhelage in Oberlaa, U1 nur 2 Min zu Fuß!","Wien, 10. Bezirk, Favoriten",1100,995,2,56,Wien,Wien,1.0,3,Wohnung,2025-02-28T21:41:00Z,995.0,Susi-Nicoletti-Weg
1810767547,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,N/A,Wohnung,2025-02-28T21:36:00Z,1311.4,Anni-Haider-Weg 3
782735749,"Ideale 2 Zimmer NB Wohnung, TOLLE AUFTEILUNG","Wien, 14. Bezirk, Penzing",1140,859,2,42,Wien,Wien,1.0,1,Wohnung,2025-02-28T21:35:00Z,859.0,Flachgasse
945099252,"Direkt beim Hauptbahnhof: Erstbezug, tolle Neubau - 2-Zimmer Wohnung mit Balkon und Dachterrasse direkt am Hauptbahnhof","Wien, 10. Bezirk, Favoriten",1100,999,2,46,Wien,Wien,1.0,6,Wohnung,2025-02-28T21:28:00Z,999.0,Laxenburgerstrasse 2
1913318189,Ruhige 3-Zimmer-Wohnung mit Loggia - Heizkosten inklusive!,"Wien, 06. Bezirk, Mariahilf",1060,1695,3,86,Wien,Wien,0.0,N/A,Wohnung,2025-02-28T21:07:00Z,1695.0,N/A
