Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1281708592,Exklusive Wohnung mit Balkon - Urbanes Wohnen in Top-Lage an der Donau,"Wien, 22. Bezirk, Donaustadt",1220,982.29,2,43,Wien,Wien,1.0,2,Wohnung,2025-03-20T09:56:00Z,982.29,Am Kaisermühlendamm
1502514954,Wohnen in Top-Lage an der Donau,"Wien, 22. Bezirk, Donaustadt",1220,957.92,2,41,Wien,Wien,1.0,2,Wohnung,2025-03-20T09:56:00Z,957.92,Am Kaisermühlendamm
729819059,Am Schönen Platz - Am Bambushain - Nahe dem Erholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,1162.74,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-20T09:55:00Z,N/A,Laxenburger Straße
1865362319,PROVISIONSFREI mitten in Wien: Geräumige 1-Zimmer-Wohnung! optimaler Grundriss,"Wien, 10. Bezirk, Favoriten",1100,1100.01,1,64,Wien,Wien,1.0,5,Wohnung,2025-03-20T09:54:00Z,1100.01,Karl-Popper-Straße 5
859399848,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2025-03-20T09:53:00Z,899.0,Podhagskygasse 12
1066700334,Modern Living - Provisionsfreie Mietwohnung | 2-Zimmer mit Balkon in ausgezeichneter Lage,"Wien, 10. Bezirk, Favoriten",1100,880.01,2,45,Wien,Wien,1.0,1,Wohnung,2025-03-20T09:51:00Z,880.01,Karl-Popper-Straße 5
1003521952,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-03-20T09:50:00Z,799.0,Podhagskygasse 12
1109615990,Charmante Gartenwohnung in GERSTHOF - mit Garagenstellplatz!,"Wien, 18. Bezirk, Währing",1180,890,1,57,Wien,Wien,1.0,1,Wohnung,2025-03-20T09:49:00Z,890.0,N/A
1188269381,TRAUMHAFTE 2-ZIMMER-WOHNUNG MIT LOGGIA - ERSTBEZUG!,"Wien, 05. Bezirk, Margareten",1050,1290,2,43,Wien,Wien,1.0,4,Wohnung,2025-03-20T09:49:00Z,1290.0,Straußengasse 14
2025404980,Perfekter Mix aus Wohn- und Arbeitsatmosphäre - 5 Zimmer - 183 m²,"Wien, 05. Bezirk, Margareten",1050,2376.88,5,183,Wien,Wien,1.0,4,Wohnung,2025-03-20T09:49:00Z,2376.88,N/A
1636460745,Ideal geschnittene 2-Zimmer-Wohnung mit Loggia Nähe SMZ-Ost!,"Wien, 22. Bezirk, Donaustadt",1220,818.62,2,46,Wien,Wien,1.0,2,Wohnung,2025-03-20T09:49:00Z,818.62,Erzherzog-Karl-Straße
1316266672,Möblierte 2 Zimmer Wohnung! - All inclusive Miete - Erstbezug - U6 Nähe,"Wien, 17. Bezirk, Hernals",1170,1099,2,50,Wien,Wien,1.0,1,Wohnung,2025-03-20T09:49:00Z,1099.0,Pezzlgasse 68
804820142,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-03-20T09:48:00Z,799.0,Podhagskygasse 12
1657200796,Wohnen in Grünruhelage im Herzen Stammersdorfs - Einbauküche und Freifläche inklusive!,"Wien, 21. Bezirk, Floridsdorf",1210,1149,3,71,Wien,Wien,1.0,2,Wohnung,2025-03-20T09:47:00Z,1149.0,Stammersdorfer Straße 238
778162811,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-03-20T09:46:00Z,799.0,Podhagskygasse 12
1115588133,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-03-20T09:40:00Z,799.0,Podhagskygasse 12
946838910,Wohnen in Top-Lage an der Donau - aktuell in Sanierung,"Wien, 22. Bezirk, Donaustadt",1220,2142.15,4,120,Wien,Wien,1.0,2,Wohnung,2025-03-20T09:32:00Z,2142.15,Schiffmühlenstraße
1341482666,AB SOFORT I MATZLEINSDORFERPLATZ I ZWEI ZIMMER,"Wien, 10. Bezirk, Favoriten",1100,863.86,2,54,Wien,Wien,1.0,6,Wohnung,2025-03-20T09:28:00Z,863.86,Sonnleithnergasse
900387304,"Top Anbindung, Ruhelage PUR- Großer Sonnenbalkon. Nähe Liesingbach, EKZ Riverside!!","Wien, 23. Bezirk, Liesing",1230,1099,3,55,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T09:25:00Z,1099.0,N/A
1432442024,ERSTBEZUG IN RUHELAGE! Wohnen mit Stil: Ihre neue 2-Zimmer-Wohnung mit Balkon PFALZGASSE 29,"Wien, 22. Bezirk, Donaustadt",1220,809,2,38,Wien,Wien,1.0,2,Wohnung,2025-03-20T09:25:00Z,809.0,Pfalzgasse 29
1417177639,1020 Wien - Pärchen-Dachgeschoßwohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,1972.55,0,93,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T09:22:00Z,1972.55,Ausstellungsstraße
1858943871,1020 Wien - Dachgeschoß- Familienwohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,2400.7,0,116,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T09:20:00Z,2400.7,Ausstellungsstraße
1621838465,¡Generalsanierte Wohnung im Herzen Favoritens!,"Wien, 10. Bezirk, Favoriten",1100,1199,3,76,Wien,Wien,N/A,4,Wohnung,2025-03-20T09:05:00Z,1199.0,Waldgasse
894378185,"Traumblick über Wien, 26. Stock HelioTower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1740,2,53,Wien,Wien,1.0,33,Wohnung,2025-03-20T09:02:00Z,1740.0,Döblerhofstraße 10
2095222185,"Blueground ID431, Margareten","Wien, 05. Bezirk, Margareten",1050,1080,2,5436,Wien,Wien,1.0,5,Wohnung,2025-03-20T08:54:00Z,1080.0,Anzengrubergasse 16
1799682882,DC Musicflats - Neue Mietwohnung - Top 13-09,"Wien, 22. Bezirk, Donaustadt",1220,865,2,30,Wien,Wien,1.0,1,Wohnung,2025-03-20T08:36:00Z,865.0,Donau-City-Straße 13
1421296100,RUHIGER WOHNTRAUM MIT BALKON! Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,1249,3,70,Wien,Wien,0.9,5,Wohnung,2025-03-20T08:30:00Z,1249.0,N/A
1889044667,"Ursüße, sympathische, hoch oben gelegene, architektonische ungewöhnliche, zentral gelegene Wohnung","Wien, 01. Bezirk, Innere Stadt",1010,1646.63,2,68,Wien,Wien,0.73,5,Wohnung,2025-03-20T08:29:00Z,1646.63,N/A
1719501886,"*1 MONAT GRATIS* JONN-Y möbliertes Apartment mit Terrasse / Pauschalmiete inkl. Gym, Sauna, Dachterrasse, Community Area, Internet etc.! 7 Min. zum Stephansplatz!","Wien, 10. Bezirk, Favoriten",1100,1499,2,40,Wien,Wien,1.0,1,Wohnung,2025-03-20T08:26:00Z,1499.0,Favoritenstraße 91
1803976202,Außergewöhnliche 4-Zimmer Altbau-Wohnung im Servitenviertel in 1090 Wien zu mieten - auch als Büro anmietbar,"Wien, 09. Bezirk, Alsergrund",1090,3784.24,4,189,Wien,Wien,0.85,2,Wohnung,2025-03-20T08:22:00Z,3784.24,N/A
2033517990,provisionsfrei - 81 qm große Nestwohnung im Zentrum - man ist frei - es ist hell - empfehlenswert,"Wien, 01. Bezirk, Innere Stadt",1010,1957.19,2,81,Wien,Wien,0.73,5,Wohnung,2025-03-20T08:22:00Z,1957.19,N/A
1690478712,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1299,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T08:20:00Z,1299.0,Pfalzgasse 29
985775975,Gute Anbindung im modernen Neubau,"Wien, 11. Bezirk, Simmering",1110,1249,3,72,Wien,Wien,0.67,N/A,Wohnung,2025-03-20T08:15:00Z,1249.0,N/A
1574521776,"Moderne Altbauwohnung mit 4,5 Zimmern im 3. Bezirk","Wien, 03. Bezirk, Landstraße",1030,2860.08,5,158,Wien,Wien,1.0,1,Wohnung,2025-03-20T08:13:00Z,2860.08,Wassergasse 15
1746632347,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1498.99,4,78,Wien,Wien,1.0,1,Wohnung,2025-03-20T08:08:00Z,1498.99,Pfalzgasse 29
1796431135,SONNIGE Neubauwohnung - GROSSE Terrasse - LETZTES Stockwerk (2.OG)!!,"Wien, 21. Bezirk, Floridsdorf",1210,993.23,2,51,Wien,Wien,0.71,1,Wohnung,2025-03-20T08:07:00Z,993.23,N/A
969144633,2 Zimmer Wohnung ++ unbefristet!,"Wien, 14. Bezirk, Penzing",1140,890.77,2,66,Wien,Wien,0.9,3,Wohnung,2025-03-20T08:06:00Z,890.77,N/A
1745449613,Gartenwohnung Nähe U-Bahn Station Dresdner Straße mit perfekter Raumaufteilung,"Wien, 20. Bezirk, Brigittenau",1200,1599,3,83,Wien,Wien,1.0,0,Wohnung,2025-03-20T07:55:00Z,1599.0,Dresdner Straße
1336187972,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2025-03-20T07:45:00Z,899.0,Pfalzgasse 29
1881694930,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,38,Wien,Wien,1.0,1,Wohnung,2025-03-20T07:45:00Z,799.0,Pfalzgasse 29
838689655,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,819,2,39,Wien,Wien,1.0,3,Wohnung,2025-03-20T07:41:00Z,819.0,Pfalzgasse 29
950028470,"** Attraktive möblierte Zweizimmerwohnung ,40m2, Neubau, zentrale Ruhelage! **","Wien, 12. Bezirk, Meidling",1120,950,2,40,Wien,Wien,1.0,3,Wohnung,2025-03-20T07:25:00Z,950.0,Albrechtsbergergasse
1099917817,Meidling neu erleben: Top 2-Zimmer-ERSTBEZUG in urbaner Lage mit optimaler Anbindung (Top 10),"Wien, 12. Bezirk, Meidling",1120,1107.18,2,43,Wien,Wien,1.0,3,Wohnung,2025-03-20T07:13:00Z,1107.18,N/A
2038276546,"Luxuriöse Gartenwohnung in Bestlage von Strebersdorf! Pool, Sauna, Weinkeller und viel Natur! Ab August 2025. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,1299.07,3,73,Wien,Wien,1.0,0,Wohnung,2025-03-20T06:55:00Z,1299.07,Johannes-de-la-Salle-Gasse 12
