Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1786569578,Ideale Stadtwohnung in Brigittenau!,"Wien, 20. Bezirk, Brigittenau",1200,1008.71,2,55,Wien,Wien,1.0,5,Wohnung,2025-03-17T15:19:00Z,1008.71,N/A
1052389083,ruhige charmante 2 Zimmer Wohnung mit Balkon - Nähe Schönbrunn - ab April 2025 !,"Wien, 14. Bezirk, Penzing",1140,1240,2,73,Wien,Wien,1.0,3,Wohnung,2025-03-17T15:19:00Z,1240.0,N/A
1193449665,Möbliert ALL IN RENT! - DANUBEFLATS 28. Floor! Your New Home (Pool and Wellness included),"Wien, 22. Bezirk, Donaustadt",1220,1980,1,36,Wien,Wien,1.0,28,Wohnung,2025-03-17T15:10:00Z,1980.0,Wagramer Straße 2
1250398373,Toller 2-Zimmer Grundriss in Ruhelage in 1100 Wien - ab sofort verfügbar!,"Wien, 10. Bezirk, Favoriten",1100,999.61,2,55,Wien,Wien,1.0,4,Wohnung,2025-03-17T15:09:00Z,999.61,Czeikestraße 4
1173045485,45. Stock - Einmalig! Ein Stück vom Himmel über Wien: Österreichs höchste Mietwohnung - DANUBEFLATS,"Wien, 22. Bezirk, Donaustadt",1220,1900,2,40,Wien,Wien,1.0,45,Wohnung,2025-03-17T15:08:00Z,1900.0,Wagramer Straße 2
1135986041,"*1 MONAT GRATIS* JONN-Y möbliertes Apartment mit Balkon / Pauschalmiete inkl. Gym, Sauna, Dachterrasse, Community Area, Internet etc.! 7 Min. zum Stephansplatz!","Wien, 10. Bezirk, Favoriten",1100,1145,1,26,Wien,Wien,1.0,2,Wohnung,2025-03-17T14:59:00Z,1145.0,Favoritenstraße 91
1943669618,"Neubau 2Zi Wohnung mit Freifläche, Rooftop, Fitnessraum, Lounge in unmittelbare Nähe zum Hauptbahhof","Wien, 10. Bezirk, Favoriten",1100,1290,2,43,Wien,Wien,1.0,11,Wohnung,2025-03-17T14:59:00Z,1290.0,Karl-Popper-Straße 5
1368430097,Traumhafte Altbauwohnung mit 6 Zimmern direkt am Schottenring,"Wien, 01. Bezirk, Innere Stadt",1010,5553.15,6,232,Wien,Wien,1.0,4,Wohnung,2025-03-17T14:58:00Z,5553.15,Schottenring
1256054471,Gemütliche 2 Zimmer Wohnung mit Blick ins Grüne | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,899,2,55,Wien,Wien,1.0,1,Wohnung,2025-03-17T14:56:00Z,899.0,N/A
1654136342,# SQ - RUHIGE 2 ZIMMER KLEINWOHNUNG - 3 LIFSTOCK - OPEN HOUSE - DONNERSTAG DEN 20.03.2025 ZWISCHEN 16:00 und 17:00,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,600,2,40,Wien,Wien,1.0,3,Wohnung,2025-03-17T14:56:00Z,600.0,N/A
2093680557,Grünruhelage mit herrlichem Weitblick - Bestzustand - PKW-Stellplatz inklusive!,"Wien, 13. Bezirk, Hietzing",1130,1459.53,2,80,Wien,Wien,1.0,3,Wohnung,2025-03-17T14:56:00Z,1459.53,N/A
1241965776,| 3 ZIMMER | BALKON | WESTEN | LIESING | BETREUTES WOHNEN | PERSONEN ÜBER 60 JAHREN,"Wien, 23. Bezirk, Liesing",1230,950,3,60,Wien,Wien,1.0,3,Wohnung,2025-03-17T14:56:00Z,950.0,Hilde-Spiel-Gasse 4
1675877904,Unbefristet! Moderne 2 Zimmer mit Loggia in der Buchengasse,"Wien, 10. Bezirk, Favoriten",1100,982.02,2,63,Wien,Wien,0.9,2,Wohnung,2025-03-17T14:53:00Z,982.02,N/A
1194936175,3-Zimmer Wohnung | Markenküche | Balkon | Fußbodenheizung | elektr. Außenbeschattung,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,80,Wien,Wien,1.0,3,Wohnung,2025-03-17T14:52:00Z,1499.0,Saltenstraße 1
1183301126,"3-Zimmer Wohnung mit Terrasse, Grünblick & KFZ-Stellplatz nächst Heiligenstädter Park","Wien, 19. Bezirk, Döbling",1190,2160.85,3,94,Wien,Wien,1.0,1,Wohnung,2025-03-17T14:51:00Z,2160.85,Steinfeldgasse
1801029212,Engerth 102- 5 Minuten zu U6 und S-Bahn HANDELSKAI! Hochwertige Einbauküchen und tolle Fensterfronten mit moderner Architektur- Provisionsfrei - JETZT ANFRAGEN,"Wien, 20. Bezirk, Brigittenau",1200,775,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-17T14:48:00Z,N/A,Engerthstraße 102
1466740924,Willkommen bei Lumis - Vollmöblierte Apartments für Young Professionals und Studenten!,"Wien, 10. Bezirk, Favoriten",1100,939.58,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T14:47:00Z,939.58,Favoritenstraße
1731926151,DACHGESCHOSSWOHNUNG MIT DACHTERRASSE - FERNBLICK,"Wien, 14. Bezirk, Penzing",1140,2490,0,148,Wien,Wien,1.0,3,Wohnung,2025-03-17T14:37:00Z,2490.0,Kienmayergasse 62
1283498099,"Trienna-Living, 2 Zi-Wohnung mit Balkon, Fitness, Sauna; Neubau top Saniert, top Verkehrsanbindung","Wien, 03. Bezirk, Landstraße",1030,1680,2,51,Wien,Wien,1.0,2,Wohnung,2025-03-17T14:36:00Z,1680.0,Fred-Zinnemann-Platz 4
1036251028,Modern & stilvoll: 3-Zimmer Wohnung inklusive Einbauküche und Freifläche - JETZT ANFRAGEN,"Wien, 17. Bezirk, Hernals",1170,1450.56,3,89,Wien,Wien,1.0,2,Wohnung,2025-03-17T14:31:00Z,1450.56,Dittersdorfgasse 8
1534867671,Modernes Wohnen im Erstbezug - frisch sanierte Wohnung mit hochwertiger Ausstattung! - JETZT ZUSCHLAGEN,"Wien, 17. Bezirk, Hernals",1170,799.94,2,40,Wien,Wien,1.0,1,Wohnung,2025-03-17T14:31:00Z,799.94,Dittersdorfgasse 8
1837267846,Traumhaftes Wohnerlebnis in Wien Hernals: 4-Zimmer Wohnung mit großzügiger Freifläche - ab sofort beziehbar. - WOHNTRAUM,"Wien, 17. Bezirk, Hernals",1170,1749.46,4,107,Wien,Wien,1.0,1,Wohnung,2025-03-17T14:31:00Z,1749.46,Dittersdorfgasse 8
938511680,Großzügige 2 Zimmer Wohnung in Meidling,"Wien, 12. Bezirk, Meidling",1120,1198.88,0,62,Wien,Wien,1.0,3,Wohnung,2025-03-17T14:30:00Z,1198.88,N/A
813727813,Gleich bei U4 Friedensbrücke! 2-Zimmer-Neubau im 1. Liftstock mit Garagenoption,"Wien, 09. Bezirk, Alsergrund",1090,990,2,49,Wien,Wien,1.0,1,Wohnung,2025-03-17T14:29:00Z,990.0,Spittelauer Lände
1916442839,Wohnung direkt bei U1 Reumannplatz,"Wien, 10. Bezirk, Favoriten",1100,649,1,31,Wien,Wien,0.0,EG,Wohnung,2025-03-17T14:24:00Z,649.0,N/A
1299779511,"66,26 qm2 Wohnung in 1220 Wien zu vermieten","Wien, 22. Bezirk, Donaustadt",1220,1150,3,66,Wien,Wien,0.0,2.Stock,Wohnung,2025-03-17T14:24:00Z,1150.0,N/A
1163090295,Danube Flats mit Fernblick // 30.Stock - High Rise // Stilvoll Wohnen im höchsten Wohnturm Österreichs,"Wien, 22. Bezirk, Donaustadt",1220,1550,2,39,Wien,Wien,1.0,30,Wohnung,2025-03-17T14:18:00Z,1550.0,N/A
