Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1259193241,Stadtleben genießen - 3 Zimmer und Mini-Loggia in der Kandlgasse,"Wien, 07. Bezirk, Neubau",1070,1850,3,74,Wien,Wien,1.0,2,Wohnung,2025-05-22T12:55:00Z,1850.0,N/A
1906372284,ERSTBEZUG: Moderne Gartenwohnung in zentraler Lage von 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,897.26,2,45,Wien,Wien,1.0,-1,Wohnung,2025-05-22T12:55:00Z,897.26,N/A
1445017588,Q11 Leben in Simmering - Helle 3-Zimmer Wohnung mit Loggia und Deckenkühlung!,"Wien, 11. Bezirk, Simmering",1110,1575.15,3,72,Wien,Wien,1.0,3,Wohnung,2025-05-22T12:54:00Z,1575.15,Simmeringer Hauptstraße 170
831126941,Moderne 3-Zimmer-Wohnung mit guter Anbindung,"Wien, 11. Bezirk, Simmering",1110,1195.25,2,70,Wien,Wien,0.67,N/A,Wohnung,2025-05-22T12:54:00Z,1195.25,N/A
1781257001,Geräumige Neubauwohnung mit guter Anbindung,"Wien, 11. Bezirk, Simmering",1110,1053.27,1,63,Wien,Wien,0.67,N/A,Wohnung,2025-05-22T12:54:00Z,1053.27,N/A
1774289015,"3-Zimmer-Wohnung mit 2 Loggien, Garderobe & Garagenplatz - Nähe Rathaus!","Wien, 08. Bezirk, Josefstadt",1080,2350,3,117,Wien,Wien,1.0,6,Wohnung,2025-05-22T12:47:00Z,2350.0,N/A
1978305705,SONNIGE 3 ZIMMER mit TRAUMHAFTEM AUSBLICK zzgl. Garagenstellplatz,"Wien, 23. Bezirk, Liesing",1230,1267.13,3,82,Wien,Wien,0.72,9,Wohnung,2025-05-22T12:47:00Z,1267.13,N/A
2092004311,Wunderschöne 4 - Zimmer Wohnung mit Terrasse und Garten,"Wien, 19. Bezirk, Döbling",1190,4751.31,4,186,Wien,Wien,1.0,1,Wohnung,2025-05-22T12:47:00Z,4751.31,N/A
1364239677,"Kurzzeit / Short Term: Vollmöblierte 2 Zimmer Nähe U-Bahn U2 bzw. S-Bahn // mit Strom, Heizung und Internet","Wien, 22. Bezirk, Donaustadt",1220,999,2,35,Wien,Wien,1.0,3,Wohnung,2025-05-22T12:47:00Z,999.0,N/A
1971874548,ERSTBEZUG | Charmanter Neubau-Traum mit Abendsonne & Miele-Küche,"Wien, 07. Bezirk, Neubau",1070,1775,2,58,Wien,Wien,1.0,5,Wohnung,2025-05-22T12:46:00Z,1775.0,N/A
1863218413,ERSTBEZUG | Hochwertige 2-Zimmer-Wohnung in urbaner Ruhelage,"Wien, 07. Bezirk, Neubau",1070,1750,2,59,Wien,Wien,1.0,2,Wohnung,2025-05-22T12:37:00Z,1750.0,N/A
