Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
898591621,Parkblick - Direkt am Modenapark - sanierte 6-Zimmer-Wohnung (bis zu 4 Schlafzimmer) - 2 Balkone,"Wien, 03. Bezirk, Landstraße",1030,3200.09,6,189,Wien,Wien,1.0,1,Wohnung,2024-12-30T09:06:00Z,3200.09,N/A
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790,2,46,Wien,Wien,1.0,2,Wohnung,2024-12-30T08:56:00Z,790.0,Edi-Finger-Straße
739170348,WEIHNACHTSAKTION! Hofseitige - Neubauwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1670,3,84,Wien,Wien,1.0,0,Wohnung,2024-12-30T08:56:00Z,1670.0,Schanzstraße
739170411,WEIHNACHTSAKTION: Dachgeschoßwohnung! Familienhit auf der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1599,3,75,Wien,Wien,1.0,N/A,Wohnung,2024-12-30T08:56:00Z,1599.0,Schanzstraße
1869573966,Gemeinde Wohnung Direktvergabe,"Wien, 14. Bezirk, Penzing",1140,579,2,54,Wien,Wien,1.0,2,Wohnung,2024-12-30T08:53:00Z,579.0,Linzer Strasse
1597886482,"Moderne, vollmöblierte Single/ Business-Wohnung","Wien, 03. Bezirk, Landstraße",1030,1190,2,40,Wien,Wien,1.0,1,Wohnung,2024-12-30T08:51:00Z,1190.0,Fred-Zinnemann Platz 4/7/8
1817426124,Ruhige DG-2-Zimmer-Wohnung mit Balkon in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,827.84,2,47,Wien,Wien,0.71,N/A,Wohnung,2024-12-30T08:49:00Z,827.84,N/A
1671591724,Provisionsfreie Wohnung in Top Lage,"Wien, 23. Bezirk, Liesing",1230,1399,3,74,Wien,Wien,1.0,N/A,Wohnung,2024-12-30T08:41:00Z,1399.0,Atzlergasse
1781899114,LUXUSDACHTERRASSENWOHNUNG AM ROCHUSMARKT !,"Wien, 03. Bezirk, Landstraße",1030,6145.92,7,345,Wien,Wien,0.75,DG,Wohnung,2024-12-30T08:38:00Z,6145.92,Landstraßer Hauptstraße
1779063591,2-Zimmer-Loggia-Wohnung mit Extra Küche (ohne Möblierung) | Nähe U6,"Wien, 20. Bezirk, Brigittenau",1200,885,2,64,Wien,Wien,1.0,5,Wohnung,2024-12-30T08:29:00Z,885.0,Stromstraße
1654398006,Bestlage Botschaftsviertel - 3 Zimmer Wohnung mit großer Loggia und Garage,"Wien, 04. Bezirk, Wieden",1040,2170.15,3,105,Wien,Wien,1.0,2,Wohnung,2024-12-30T08:28:00Z,2170.15,N/A
1557624503,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1035.1,2,62,Wien,Wien,1.0,0,Wohnung,2024-12-30T08:28:00Z,1035.1,Anni-Haider-Weg 3
