Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1369704033,Gemeinde Wohnung Vermieten,"Wien, 23. Bezirk, Liesing",1230,800,3,82,Wien,Wien,0.9,2,Wohnung,2025-01-16T18:28:00Z,800.0,Pfargasse 65/14/5
883601593,Tolle 1-Zimmer Wohnung mit smartem Grundriss in toller Lage! ab 01.04.2025,"Wien, 14. Bezirk, Penzing",1140,625,1,30,Wien,Wien,1.0,6,Wohnung,2025-01-16T18:18:00Z,625.0,N/A
2109398610,Provisionsfrei: Unbefristeter 46m² Erstbezug mit 2 Zimmern Nähe U3 - 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,678.82,2,46,Wien,Wien,1.0,2,Wohnung,2025-01-16T18:18:00Z,678.82,N/A
890979355,3 Zimmer Maisonetten-Wohnung mit Terrasse in der Ferrogasse,"Wien, 18. Bezirk, Währing",1180,1499.99,3,82,Wien,Wien,0.85,N/A,Wohnung,2025-01-16T18:16:00Z,1499.99,N/A
876342521,2 Zimmer Wohnung mit Loggia,"Wien, 21. Bezirk, Floridsdorf",1210,702.79,2,37,Wien,Wien,0.71,N/A,Wohnung,2025-01-16T18:16:00Z,702.79,N/A
931416793,1190! Generalsanierte 2-Zimmer Wohnung mit neuer Küche!,"Wien, 19. Bezirk, Döbling",1190,985.2,2,49,Wien,Wien,1.0,1,Wohnung,2025-01-16T18:05:00Z,985.2,N/A
1070893778,Provisionsfrei: Unbefristeter 54m² Erstbezug mit 2 Zimmern Nähe U3 - 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,781.11,2,54,Wien,Wien,1.0,2,Wohnung,2025-01-16T17:56:00Z,781.11,N/A
1141741417,Generalsanierte 4-Zimmer Wohnung in 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,1980,4,131,Wien,Wien,1.0,2,Wohnung,2025-01-16T17:46:00Z,1980.0,N/A
1767346550,Perfekte Stadtwohnung: 2-Zimmer in begehrter Lage,"Wien, 22. Bezirk, Donaustadt",1220,859,2,43,Wien,Wien,1.0,5,Wohnung,2025-01-16T17:46:00Z,859.0,Miriam-Makeba-Gasse
959864348,Helle 2-Zimmer-Wohnung mit Wohlfühl-Ambiente,"Wien, 22. Bezirk, Donaustadt",1220,999,2,46,Wien,Wien,1.0,1,Wohnung,2025-01-16T17:46:00Z,999.0,Miriam-Makeba-Gasse
2092868917,Provisionsfrei: Unbefristeter 42m² Erstbezug mit 2 Zimmern Nähe U3 - 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,599.49,2,42,Wien,Wien,1.0,2,Wohnung,2025-01-16T17:46:00Z,599.49,N/A
900716342,3-Zimmer Gemeindewohnung inkl. Loggia,"Wien, 22. Bezirk, Donaustadt",1220,788,3,76,Wien,Wien,1.0,3,Wohnung,2025-01-16T17:37:00Z,788.0,Quadenstraße 8
982865966,"Perfekte 2-er WG (2 Eingängen, 2x Bad/WC) mit Terrasse in U4-Nähe!!!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1399,2,94,Wien,Wien,0.65,0,Wohnung,2025-01-16T17:37:00Z,1399.0,N/A
