Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
820483811,Danubeview! A new lifestyle in a wonderfull surounding,"Wien, 22. Bezirk, Donaustadt",1220,880,1,31,Wien,Wien,1.0,6,Wohnung,2024-11-02T13:07:00Z,880.0,Wagramer Straße 2A
1620994096,Iconic view! Elevate your lifestyle! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,1310,2,49,Wien,Wien,1.0,5,Wohnung,2024-11-02T13:05:00Z,1310.0,Wagramer Straße 2A
1064428086,Neubau Grünruhelage mit Wienblick Top 9 - Erstbezug vis a vis Hörndlwald,"Wien, 13. Bezirk, Hietzing",1130,2340,3,106,Wien,Wien,1.0,2,Wohnung,2024-11-02T13:05:00Z,2340.0,Joseph Lister Gasse 56
1616624855,Exklusive Penthouse-Maisonette in Top-Lage mit atemberaubendem Ausblick im 31.Stock - Wohnen auf Wolke 7,"Wien, 22. Bezirk, Donaustadt",1220,6900,3,189,Wien,Wien,1.0,31,Wohnung,2024-11-02T13:05:00Z,6900.0,Wagramer Straße 4
1485801494,Wohnen in Floridsdorf - 1-Zimmer-Wohnung mit Balkon und Garage Nähe Shopping City Nord & Klink Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,700,1,35,Wien,Wien,1.0,2,Wohnung,2024-11-02T13:04:00Z,700.0,Siemensstraße
1597892476,"Pärchentraum: möblierte Zweizimmerwohnung mit Loggia, Fitnessraum und Pool","Wien, 12. Bezirk, Meidling",1120,990,2,61,Wien,Wien,1.0,2,Wohnung,2024-11-02T13:01:00Z,990.0,Hoffingergasse 35
788729605,Danubeview! Elevate your lifestyle! Free of commission,"Wien, 22. Bezirk, Donaustadt",1220,1580,2,57,Wien,Wien,1.0,5,Wohnung,2024-11-02T13:00:00Z,1580.0,Wagramer Straße 2A
1937523198,Enjoy your life! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,1309.99,2,47,Wien,Wien,1.0,5,Wohnung,2024-11-02T12:58:00Z,1309.99,Wagramer Straße 2A
2146993793,Danubeview! A new way of liftestyle next to the danube,"Wien, 22. Bezirk, Donaustadt",1220,850,1,31,Wien,Wien,1.0,5,Wohnung,2024-11-02T12:53:00Z,850.0,Wagramer Straße 2A
1725854527,Luxurious 3 room flat with balcony! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,2199.99,3,73,Wien,Wien,1.0,5,Wohnung,2024-11-02T12:51:00Z,2199.99,Wagramer Straße 2A
1203392548,Modern and high-quality apartment in a wonderful location.,"Wien, 22. Bezirk, Donaustadt",1220,880,1,33,Wien,Wien,1.0,6,Wohnung,2024-11-02T12:45:00Z,880.0,Wagramer Straße 2A
2008597688,Enjoy your new extraordinary home next to the Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,2100,3,71,Wien,Wien,1.0,6,Wohnung,2024-11-02T12:43:00Z,2100.0,Wagramer Straße 2A
2001832640,ERSTBEZUG - 5 Zimmer - U-Bahn Nähe,"Wien, 22. Bezirk, Donaustadt",1220,2390,5,123,Wien,Wien,0.0,N/A,Wohnung,2024-11-02T12:43:00Z,2390.0,N/A
1548662880,"Great first occupancy in Kaisermühlen, very close to the water.","Wien, 22. Bezirk, Donaustadt",1220,1450,2,47,Wien,Wien,1.0,6,Wohnung,2024-11-02T12:41:00Z,1450.0,Wagramer Straße 2A
1634874190,"Wohnen in Floridsdorf - 3-Zimmer-Wohnung mit Terrasse und Garten, sowie Garagenplatz Nähe Shopping City Nord & Klink Floridsdorf","Wien, 21. Bezirk, Floridsdorf",1210,1398.31,3,67,Wien,Wien,1.0,0,Wohnung,2024-11-02T12:35:00Z,1398.31,Siemensstraße
2069453001,Hochwertige 3-Zimmer-Wohnung mit Außenfläche - im Neubauprojekt JOSEPH - in 1090 Wien zu mieten,"Wien, 09. Bezirk, Alsergrund",1090,1749.01,3,79,Wien,Wien,0.0,4,Wohnung,2024-11-02T12:32:00Z,1749.01,N/A
1624095115,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,1045,0,56,Wien,Wien,1.0,N/A,Wohnung,2024-11-02T12:26:00Z,1045.0,N/A
1345150223,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,875,2,47,Wien,Wien,1.0,N/A,Wohnung,2024-11-02T12:26:00Z,875.0,N/A
908155255,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,935,2,53,Wien,Wien,1.0,N/A,Wohnung,2024-11-02T12:26:00Z,935.0,N/A
894432071,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,1024.99,1,53,Wien,Wien,1.0,N/A,Wohnung,2024-11-02T12:26:00Z,1024.99,N/A
1738934484,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,994.99,2,53,Wien,Wien,1.0,N/A,Wohnung,2024-11-02T12:26:00Z,994.99,N/A
2095858096,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,945,2,49,Wien,Wien,1.0,N/A,Wohnung,2024-11-02T12:26:00Z,945.0,N/A
2043709744,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,945,2,51,Wien,Wien,1.0,N/A,Wohnung,2024-11-02T12:26:00Z,945.0,N/A
1150279217,*Neubaugasse* - Möblierte 2-Zimmer Neubauwohnung - Toplage!,"Wien, 07. Bezirk, Neubau",1070,1399,2,52,Wien,Wien,1.0,5,Wohnung,2024-11-02T12:25:00Z,1399.0,N/A
844480360,Wohnen in Floridsdorf - 2-Zimmer-Wohnung mit Balkon und Garagenplatz Nähe Shopping City Nord & Klink Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,728.21,2,35,Wien,Wien,1.0,2,Wohnung,2024-11-02T12:25:00Z,728.21,Siemensstraße
1229179400,"1020 Wien, Stuwerstrasse: zentral gelegene 3-Zimmer-ALTBAUTRAUMWOHNUNG, ca. 80 m2, langfristig zu vermieten","Wien, 02. Bezirk, Leopoldstadt",1020,1154,3,80,Wien,Wien,1.0,3,Wohnung,2024-11-02T12:25:00Z,1154.0,Stuwerstrasse
1306600828,Exklusive Villenetage beim Pötzleinsdorfer Schlosspark ++ Terrasse mit Garten- und Stadtblick + Garagenplatz,"Wien, 18. Bezirk, Währing",1180,3500,6,217,Wien,Wien,1.0,3,Wohnung,2024-11-02T12:25:00Z,3500.0,Hockegasse
1380688875,Dachgeschoßmaisonette Nähe Schottenring,"Wien, 01. Bezirk, Innere Stadt",1010,3479.78,4,136,Wien,Wien,1.0,N/A,Wohnung,2024-11-02T12:04:00Z,3479.78,N/A
1443241804,Wohnung in Top zustand 59qm,"Wien, 10. Bezirk, Favoriten",1100,830,2,59,Wien,Wien,1.0,1,Wohnung,2024-11-02T12:04:00Z,830.0,Wielandgasse 23/7
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,830,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-02T04:23:00Z,N/A,Wagramer Straße
1743712489,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-01T17:32:00Z,N/A,Pfalzgasse 29
1919567062,Wohnen auf der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1499,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-01T14:54:00Z,N/A,Schanzstraße
1547927887,ina - Wohnanlage am Leberberg,"Wien, 11. Bezirk, Simmering",1110,640.88,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-31T17:04:00Z,N/A,Rosa-Jochmann-Ring 12-16 / Leberweg 11
1570911773,| ERSTBEZUG | TOPLAGE | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,875.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-31T10:39:00Z,N/A,Dresdner Straße
1995450227,Erstbezug: 2- bis 4-Zimmer-Wohnungen in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,799,0,N/A,Wien,Wien,0.0,N/A,N/A,2024-10-30T13:27:00Z,N/A,N/A
718841843,Mietwohnungen mit Kaufoption - Wohnen in Stammersdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,690,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-30T08:34:00Z,N/A,Edi-Finger-Straße
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,942.32,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-30T03:59:00Z,N/A,Leopoldauer Straße
1006870175,JOSEPH- Wohnraum findet Stadt,"Wien, 09. Bezirk, Alsergrund",1090,1215,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-29T17:06:00Z,N/A,Nordbergstraße 7- 9
1196739019,| ERSTBEZUGSWOHNUNGEN | UNBEFRISTETE MIETDAUER | MIETBEGINN AUGUST 2024 | GREEN 21 | PAUSCHALMIETE,"Wien, 21. Bezirk, Floridsdorf",1210,1050.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-29T15:25:00Z,N/A,Pius-Parsch-Platz
592227469,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,810,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-29T08:54:00Z,N/A,Mona-Lisa-Steiner-Weg
1054658855,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,699,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-28T19:31:00Z,N/A,Kelsenstraße 5
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-28T17:26:00Z,N/A,Donau-City-Straße
1163696543,GEMEINDEWOHNUNG DIREKTVERGABE: LETZTMALIGES ANGEBOT: ABLÖSE € 1500 FÜR MÖBLIERTE 43M2-WOHNUNG,"Wien, 05. Bezirk, Margareten",1050,495,2,43,Wien,Wien,1.0,1,Wohnung,2024-11-04T11:50:00Z,495.0,Johannagasse 29-35/17/2
1363612404,"Gemütliche Wohnung in idyllischer Umgebung, 1020 Wien","Wien, 02. Bezirk, Leopoldstadt",1020,1015,2,56,Wien,Wien,0.85,6,Wohnung,2024-11-04T11:49:00Z,1015.0,Ferdinandgasse
1306755927,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1306.22,3,81,Wien,Wien,1.0,2,Wohnung,2024-11-04T11:49:00Z,1306.22,Anni-Haider-Weg 3
1074567224,5 IN 22 - 3-Zimmer-Wohnung mit Balkon - 10 Jahre Befristung - direkt an der U2 Station - Miete 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1299,3,65,Wien,Wien,N/A,4,Wohnung,2024-11-04T11:49:00Z,1299.0,N/A
1500373413,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1652.45,4,103,Wien,Wien,1.0,2,Wohnung,2024-11-04T11:46:00Z,1652.45,Anni-Haider-Weg 3
978974537,Zwei-Zimmer-Wohnung - Erstbezug - Nähe Kagraner Platz (Top 327),"Wien, 22. Bezirk, Donaustadt",1220,866.8,2,54,Wien,Wien,1.0,3. OG,Wohnung,2024-11-04T11:45:00Z,866.8,Pogrelzstraße 79
844603804,Moderne teilmöblierte Mietwohnung in kaiserlicher Lage inkl. HZ und WW (1.06),"Wien, 12. Bezirk, Meidling",1120,949,2,46,Wien,Wien,0.66,N/A,Wohnung,2024-11-04T11:45:00Z,949.0,Schönbrunner Schloßstraße
1709362114,Provisionsfreie 1-Zimmer-Wohnung - Erstbezug - Nähe Kagraner Platz (428),"Wien, 22. Bezirk, Donaustadt",1220,644.6,1,42,Wien,Wien,1.0,3,Wohnung,2024-11-04T11:44:00Z,644.6,Pogrelzstraße 79
1025314833,stilvoll sanierte Altbauwohnung mitten im 1.Bezirk,"Wien, 01. Bezirk, Innere Stadt",1010,2644.8,5,160,Wien,Wien,0.0,3,Wohnung,2024-11-04T11:44:00Z,2644.8,N/A
1975662234,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1366.43,3,85,Wien,Wien,1.0,2,Wohnung,2024-11-04T11:42:00Z,1366.43,Anni-Haider-Weg 3
1012321081,Topsanierte 3-Zimmer-Altbauwohnung mit Terrasse in Hietzing!,"Wien, 13. Bezirk, Hietzing",1130,1375.95,3,69,Wien,Wien,1.0,N/A,Wohnung,2024-11-04T11:39:00Z,1375.95,N/A
1641792753,NÄHE KARLSPLATZ + TU | RUHIG UND HELL | 3 ZI. + KÜCHE,"Wien, 04. Bezirk, Wieden",1040,1100,3,69,Wien,Wien,1.0,3,Wohnung,2024-11-04T11:39:00Z,1100.0,N/A
1921629172,KAISERMÜHLEN: ERSTBEZUG 2-ZIMMER MIT SÜDBALKON,"Wien, 22. Bezirk, Donaustadt",1220,1174.91,2,55,Wien,Wien,N/A,N/A,Wohnung,2024-11-04T11:37:00Z,1174.91,N/A
922822532,Südseitige 2-Zimmer nahe Alter Donau,"Wien, 21. Bezirk, Floridsdorf",1210,890,2,47,Wien,Wien,0.0,1,Wohnung,2024-11-04T11:35:00Z,890.0,N/A
1162967647,6 Zimmer I Klimaanlage I Im Herzen Wiens I 2 Badezimmer I Altbauwohnung I Top Lage,"Wien, 01. Bezirk, Innere Stadt",1010,4788.37,6,194,Wien,Wien,1.0,5,Wohnung,2024-11-04T11:28:00Z,4788.37,Sterngasse 11
1426039293,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220,1149,3,61,Wien,Wien,1.0,2,Wohnung,2024-11-04T11:28:00Z,1149.0,Bertha-von-Suttner-Gasse 10a-12a
2096184714,2-Zimmer DACHGESCHOSS-Wohnung inkl. TERRASSE nahe KUTSCHKERMARKT | 5 min Fußweg zur U6 Station Michelbeuern AKH,"Wien, 18. Bezirk, Währing",1180,1135.42,2,54,Wien,Wien,1.0,N/A,Wohnung,2024-11-04T11:28:00Z,1135.42,N/A
1969091936,MICRO APARTMENTS - HEUTE BESICHTIGEN - FLEXIBEL BEZIEHEN - MODERN WOHNEN BEIM LAAER WALD - GRÜNRUHELAGE,"Wien, 10. Bezirk, Favoriten",1100,719,1,24,Wien,Wien,1.0,6,Wohnung,2024-11-04T11:27:00Z,719.0,Laaer Wald 1
1620603484,EXKLUSIVE MICRO APARTMENTS BEIM LAAER WALD - ERSTKLASSIGE AUSSTATTUNG - HEUTE BESICHTIGEN - FLEXIBEL BEZIEHEN -! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,848.53,1,27,Wien,Wien,1.0,6,Wohnung,2024-11-04T11:27:00Z,848.53,Laaer Wald 1
834862352,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,1117.99,3,75,Wien,Wien,1.0,N/A,Wohnung,2024-11-04T11:22:00Z,1117.99,Anni-Haider-Weg 3
1845025868,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2024-11-04T11:22:00Z,910.77,Anni-Haider-Weg 3
1005041095,Charmante 3-Zimmer-Wohnung in 1010 zu mieten,"Wien, 01. Bezirk, Innere Stadt",1010,2495,3,117,Wien,Wien,0.0,2,Wohnung,2024-11-04T11:22:00Z,2495.0,N/A
2064431455,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,N/A,Wohnung,2024-11-04T11:22:00Z,1311.4,Anni-Haider-Weg 3
961885885,ERSTBEZUG 3-ZIMMERWOHNUNG NACH RENOVIERUNG MIT GROßZÜGIGEM SONNENBALKON,"Wien, 17. Bezirk, Hernals",1170,1350,3,65,Wien,Wien,1.0,N/A,Wohnung,2024-11-04T11:20:00Z,1350.0,Leopold-Ernst-Gasse
1125025901,Grünruhelage und trotzdem Mitten im Geschehen - 258 Wohnungen in Neubauprojekt Sophie & Joseph - zu Mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,729,0,N/A,Wien,Wien,0.0,N/A,N/A,2024-11-04T11:19:00Z,N/A,N/A
1042336912,LEO 131 - Sonnige Neubauwohnung mit Südbalkon und Küche - 10 Minuten zu U6 und S-Bahn Floridsdorf sowie Siemensstraße Bahnhof. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,798.58,2,45,Wien,Wien,1.0,3,Wohnung,2024-11-04T11:19:00Z,798.58,Leopoldauer Straße 131
2060795307,Leopold XXI - traumhafte Erdgeschosswohnung mit großer Terrasse!,"Wien, 21. Bezirk, Floridsdorf",1210,1160,3,65,Wien,Wien,1.0,0,Wohnung,2024-11-04T11:19:00Z,1160.0,Leopoldauer Platz 9-11
1242248693,Smarte 1-Zimmer-Dachgeschosswohnung OHNE LIFT in Bestlage des 23. Wiener Bezirks,"Wien, 23. Bezirk, Liesing",1230,550,1,26,Wien,Wien,1.0,3,Wohnung,2024-11-04T11:19:00Z,550.0,N/A
1215481577,BASLER GASSE - NEUBAU ERSTBEZÜGE MIT GARAGE in 1230 WIEN,"Wien, 23. Bezirk, Liesing",1230,730,2,42,Wien,Wien,1.0,1,Wohnung,2024-11-04T11:19:00Z,730.0,N/A
1845451456,"HELLE, VOLLMÖBILIERTE 3-4 ZIMMER-NEUBAUWOHNUNG und LOGGIA","Wien, 02. Bezirk, Leopoldstadt",1020,1900,3,116,Wien,Wien,1.0,5,Wohnung,2024-11-04T11:18:00Z,1900.0,N/A
839215200,expat flat: möblierte Altbauwohnung nahe dem Parlament,"Wien, 01. Bezirk, Innere Stadt",1010,2100,2,65,Wien,Wien,1.0,3,Wohnung,2024-11-04T11:17:00Z,2100.0,Parlament
1812116687,(reserviert) Citylage- MÖBLIERTES Apartment (fully furnished) NO PROVISION! Kurz- & Langzeit,"Wien, 09. Bezirk, Alsergrund",1090,960,2,46,Wien,Wien,0.81,3,Wohnung,2024-11-04T11:15:00Z,960.0,Währinger Gürtel
778264783,Q11 Leben in Simmering - 3-Zimmer-Wohnung mit Loggia und Deckenkühlung in zentraler Lage!,"Wien, 11. Bezirk, Simmering",1110,1180.69,3,66,Wien,Wien,0.95,3,Wohnung,2024-11-04T11:15:00Z,1180.69,Simmeringer Hauptstraße 170
1329071562,1220 Wien - Fernblick - attraktive Kleinwohnung im Dachgeschoß - - ab 1.12.2024,"Wien, 22. Bezirk, Donaustadt",1220,649,2,33,Wien,Wien,1.0,10,Wohnung,2024-11-04T11:05:00Z,649.0,Genochplatz 1
1590133781,Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 10. Bezirk, Favoriten",1100,695,2,39,Wien,Wien,1.0,0,Wohnung,2024-11-04T11:03:00Z,695.0,Remystraße -
831633883,3 Zimmer Wohnung/ inkl. Warmwasser und Heizung,"Wien, 10. Bezirk, Favoriten",1100,1180,3,83,Wien,Wien,1.0,3,Wohnung,2024-11-04T11:01:00Z,1180.0,Muhrengasse 35
1949238187,Helle 2-Zimmerwohnung in U3-Nähe,"Wien, 14. Bezirk, Penzing",1140,976.26,2,69,Wien,Wien,1.0,4,Wohnung,2024-11-04T10:59:00Z,976.26,Reinlgasse
1082561084,Gemütliche 4 Zimmerwohnung + Terrasse!! Top Lage - sehr nahe dem Hauptbahnhof & Belvedere! Ubahn Nähe!!,"Wien, 10. Bezirk, Favoriten",1100,1819.74,4,89,Wien,Wien,1.0,0,Wohnung,2024-11-04T10:58:00Z,1819.74,Bloch-Bauer-Promenade
1505042404,StadtWohnung Nähe am Hof,"Wien, 01. Bezirk, Innere Stadt",1010,2090.05,3,104,Wien,Wien,1.0,1,Wohnung,2024-11-04T10:58:00Z,2090.05,Wipplingerstraße
