Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
808800216,Großzügige 3 Zimmer-Stadtwohnung mit 2 Balkonen und U-Bahn-Anbindung in 1050 Wien zu vermieten!,"Wien, 05. Bezirk, Margareten",1050,1638.19,3,99,Wien,Wien,1.0,5,Wohnung,2025-04-03T12:58:00Z,1638.19,Straußengasse 7
1148189425,"Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia Nähe Westbahnhof!","Wien, 07. Bezirk, Neubau",1070,1695,2,71,Wien,Wien,1.0,1,Wohnung,2025-04-03T12:58:00Z,1695.0,Apollogasse 18
1509019744,APOLLOGASSE 16-18: Moderne 2-Zimmerwohnung mit Loggia!,"Wien, 07. Bezirk, Neubau",1070,1450,2,53,Wien,Wien,1.0,1,Wohnung,2025-04-03T12:58:00Z,1450.0,Apollogasse 18
1043523004,"Reside in the Danube Flats - pool, concierge & other amenities","Wien, 22. Bezirk, Donaustadt",1220,2500,2,48,Wien,Wien,1.0,25,Wohnung,2025-04-03T12:57:00Z,2500.0,Wagramer Straße
1554030682,/ UNBEFRISTETE MIETDAUER / MITTEN IN DER STADT/ 3 ZIMMER,"Wien, 01. Bezirk, Innere Stadt",1010,3499.3,3,144,Wien,Wien,1.0,4,Wohnung,2025-04-03T12:57:00Z,3499.3,Schwertgasse
1184921616,Luxuriöse 2-Zimmer-Wohnung direkt bei der Donauinsel - mit Top-Ausstattung,"Wien, 22. Bezirk, Donaustadt",1220,1330,2,46,Wien,Wien,0.9,7,Wohnung,2025-04-03T12:56:00Z,1330.0,N/A
1209898785,Exklusiver Neubau mit atemberaubendem Stadtblick! BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1029.78,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-03T11:58:00Z,N/A,Arsenalstraße 8
950247415,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,829.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-02T21:41:00Z,N/A,N/A
612831244,BUWOG DECK ZEHN,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-02T15:17:00Z,N/A,Laxenburger Straße 2D
1995450227,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,798.99,0,N/A,Wien,Wien,0.71,N/A,N/A,2025-04-02T13:27:00Z,N/A,N/A
