Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
874089642,"gemütliche, Single-Neubauwohnung in der Hütteldorfer Straße - ab 1.12.24!","Wien, 14. Bezirk, Penzing",1140,747.39,0,36,Wien,Wien,1.0,2,Wohnung,2024-10-30T03:26:00Z,747.39,Hütteldorfer Straße
1462455798,ZENTRALE TEILMÖBLIERTE 2 ZIMMER NAHE KÄRNTNER STRASSE,"Wien, 01. Bezirk, Innere Stadt",1010,2300,2,68,Wien,Wien,1.0,3,Wohnung,2024-10-30T03:24:00Z,2300.0,N/A
1420883762,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel! Singlewohnung mit Ausblick!,"Wien, 10. Bezirk, Favoriten",1100,999,1,45,Wien,Wien,1.0,19,Wohnung,2024-10-30T03:24:00Z,999.0,Karl-Popper-Straße 5
808879892,"Charmante, sonnige Wohnung mit West-Balkon - Hietzinger Cottaglage","Wien, 13. Bezirk, Hietzing",1130,1272.27,2,62,Wien,Wien,1.0,1,Wohnung,2024-10-30T03:23:00Z,1272.27,N/A
1054729284,UNBEFRISTETE ALTBAUWOHNUNG MIT TERRASSE IN DER WOLFGANGGASSE,"Wien, 12. Bezirk, Meidling",1120,561.11,2,41,Wien,Wien,1.0,N/A,Wohnung,2024-10-30T03:20:00Z,561.11,Wolfganggasse
1382802782,Modernste 2-Zimmerwohnung mit Balkon!,"Wien, 23. Bezirk, Liesing",1230,920,2,50,Wien,Wien,1.0,1,Wohnung,2024-10-30T03:20:00Z,920.0,Erlaaer Straße
1824891171,LEBEN AM WASSER! MODERNER ERSTBEZUG IN BESTLAGE! U2 DONAUSTADTBRÜCKE - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2024-10-30T03:19:00Z,N/A,Effenbergplatz
2114638608,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,1099,3,61,Wien,Wien,1.0,1,Wohnung,2024-10-30T03:17:00Z,1099.0,Wildgartenallee
2043895865,"Idyllische 72m2, Toplage im 5ten Bezirk nähe Naschmarkt, 3 Zimmer mit Blick auf den ruhigen Innehof","Wien, 05. Bezirk, Margareten",1050,1830,3,72,Wien,Wien,1.0,4,Wohnung,2024-10-30T02:53:00Z,1830.0,Siebenbrunnengasse 3
826871992,"Frisch sanierte 3 Zi Altbau Wohnung im 2. Bezirk, U1 Taborstraße, Augarten","Wien, 02. Bezirk, Leopoldstadt",1020,1900,3,68,Wien,Wien,1.0,2,Wohnung,2024-10-30T01:17:00Z,1900.0,Lessinggasse 13/stiege 2
1723277411,Praktisch gelegene 2-Zimmer-Wohnung,"Wien, 10. Bezirk, Favoriten",1100,781.45,2,42,Wien,Wien,1.0,2,Wohnung,2024-10-30T00:38:00Z,781.45,N/A
1280522686,| 2 ZIMMER | BALKON | ERSTBEZUG | UNBEFRISTET | MIETBEGINN AUGUST 2024 | GREEN 21,"Wien, 21. Bezirk, Floridsdorf",1210,1050.01,2,49,Wien,Wien,1.0,6,Wohnung,2024-10-30T00:38:00Z,1050.01,Pius-Parsch-Platz
1337753585,ERSTBEZUG! großzügige 2 Zimmerwohnung mit Balkon in 22 Bezirk!,"Wien, 22. Bezirk, Donaustadt",1220,1058.44,2,57,Wien,Wien,1.0,3,Wohnung,2024-10-30T00:37:00Z,1058.44,Marlen-Haushofer-Weg
2119536161,Moderne 2-Zimmer-Wohnung in Bestlage des 3. Bezirks,"Wien, 03. Bezirk, Landstraße",1030,1152,2,48,Wien,Wien,1.0,3,Wohnung,2024-10-29T22:55:00Z,1152.0,Mohsgasse
1672776155,2 Zi Wohnung im aufstrebenden 5. Bezirk nähe Hauptbahnhof,"Wien, 05. Bezirk, Margareten",1050,1410,2,55,Wien,Wien,1.0,2,Wohnung,2024-10-29T22:20:00Z,1410.0,Anzengrubergasse 16
1456899497,Wiener Wohnen Direktvergabe mit Vormerkschein,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,723,3,74,Wien,Wien,1.0,4,Wohnung,2024-10-29T22:19:00Z,723.0,Hollergasse 12/11
