Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1693576613,JETZT VORMERKEN Erstbezug nach Sanierung - Nähe Rochusmarkt!,"Wien, 03. Bezirk, Landstraße",1030,2653.87,4,120,Wien,Wien,0.0,1,Wohnung,2025-01-08T11:54:00Z,2653.87,N/A
1933893746,Ihre Wohnung zum Glück,"Wien, 10. Bezirk, Favoriten",1100,1031,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-01-08T11:52:00Z,1031.0,Siccardsburggasse
1566523819,SCHOTTENRING | kompakte 3-Zimmer-Wohnung,"Wien, 01. Bezirk, Innere Stadt",1010,1470.72,3,63,Wien,Wien,1.0,5,Wohnung,2025-01-08T11:52:00Z,1470.72,N/A
1049283430,"Helle, frisch renovierte 3-Zimmer Wohnung in Döbling","Wien, 19. Bezirk, Döbling",1190,1180,3,74,Wien,Wien,1.0,3,Wohnung,2025-01-08T11:51:00Z,1180.0,Saileräckergasse
1998284951,"Schöne, helle, verkehrsgünstige Wohnung 1020 zu vermieten","Wien, 02. Bezirk, Leopoldstadt",1020,850,3,78,Wien,Wien,1.0,5,Wohnung,2025-01-08T11:51:00Z,850.0,Blumauergasse 20
1856610024,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,1.0,1,Wohnung,2025-01-08T11:51:00Z,999.0,Pfalzgasse 29
1802130747,Stilaltbau | Erstbezug nach Sanierung,"Wien, 03. Bezirk, Landstraße",1030,3872,3,220,Wien,Wien,1.0,1,Wohnung,2025-01-08T11:50:00Z,3872.0,Esteplatz 6
823742216,Wunderschöne Dachgeschoßwohnung mit Terrasse in Stammersdorfer Ruhelage: Mietwohnung mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,1050,2,53,Wien,Wien,1.0,2,Wohnung,2025-01-08T11:49:00Z,1050.0,Edi-Finger-Straße
1026560406,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,46,Wien,Wien,1.0,1,Wohnung,2025-01-08T11:49:00Z,898.99,Pfalzgasse 29
1583719861,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-01-08T11:44:00Z,899.0,Pfalzgasse 29
1984030126,Exklusiv möblierte 81m² Wohnung mit 2 Zimmer beim Rochus Markt,"Wien, 03. Bezirk, Landstraße",1030,1818.26,2,81,Wien,Wien,0.87,3,Wohnung,2025-01-08T11:43:00Z,1818.26,Rasumovskygasse 7
1555938001,+++ Schulgasse 1180 Wien +++ bei U6 Währinger Straße,"Wien, 18. Bezirk, Währing",1180,1085,3,72,Wien,Wien,0.85,2,Wohnung,2025-01-08T11:42:00Z,1085.0,N/A
1831528771,1230 Wohnpark Liesing ! Dirmhirngasse 76 & 78,"Wien, 23. Bezirk, Liesing",1230,N/A,0,N/A,Wien,Wien,0.72,N/A,Wohnung,2025-01-08T11:41:00Z,N/A,N/A
1972153426,Wohnpark Liesing ! Dirmhirngasse 76 & 78,"Wien, 23. Bezirk, Liesing",1230,789.57,2,51,Wien,Wien,0.72,0,Wohnung,2025-01-08T11:41:00Z,789.57,N/A
900856703,Wohnpark Liesing ! Dirmhirngasse 76 & 78,"Wien, 23. Bezirk, Liesing",1230,1135.82,3,78,Wien,Wien,0.72,2,Wohnung,2025-01-08T11:41:00Z,1135.82,N/A
1686663994,Wunderschöner Weitblick ohne Gegenüber! Ungestört am Balkon,"Wien, 22. Bezirk, Donaustadt",1220,930,1,31,Wien,Wien,1.0,7,Wohnung,2025-01-08T11:40:00Z,930.0,Wagramer Straße 2A
1611684612,Provisionsfrei! Wohnen im Freizeitparadies. Lichtdurchflutete Studiowohnung mit Balkon in TOP LAGE!,"Wien, 22. Bezirk, Donaustadt",1220,900,1,31,Wien,Wien,1.0,7,Wohnung,2025-01-08T11:38:00Z,900.0,Wagramer Straße 2A
1190854056,schöne und hochwertig sanierte (klimatisierte!) Altbauwohnung - unbefristet,"Wien, 01. Bezirk, Innere Stadt",1010,3888.3,4,166,Wien,Wien,1.0,3,Wohnung,2025-01-08T11:38:00Z,3888.3,N/A
1917290625,"Schöne, Erdgeschoß, Neubauwohnung mit Terrasse und Garten, Innenhof. 2.Zi. Südseitig","Wien, 14. Bezirk, Penzing",1140,1499,2,73,Wien,Wien,1.0,-1,Wohnung,2025-01-08T11:35:00Z,1499.0,N/A
1191348965,STUDENTENZIMMER | MIETE ALL-IN | WG | 2. BEZIRK | NUR SCHRIFTLICHE ANFRAGEN,"Wien, 02. Bezirk, Leopoldstadt",1020,430,1,12,Wien,Wien,1.0,N/A,Wohnung,2025-01-08T11:29:00Z,430.0,Leystraße
1416229969,Sonniger Altbau Nähe U6 Thaliastraße,"Wien, 16. Bezirk, Ottakring",1160,696.99,3,56,Wien,Wien,1.0,2,Wohnung,2025-01-08T11:29:00Z,696.99,N/A
1215790155,Sonnwendviertel** THE METROPOLITAN - Modern Living mit Aussicht!,"Wien, 10. Bezirk, Favoriten",1100,1400,1,64,Wien,Wien,1.0,19,Wohnung,2025-01-08T11:27:00Z,1400.0,Karl-Popper-Straße 5
1838694650,Sonnwendviertel** THE METROPOLITAN - Stilvolles Wohnen!,"Wien, 10. Bezirk, Favoriten",1100,1650,3,80,Wien,Wien,1.0,1,Wohnung,2025-01-08T11:27:00Z,1650.0,Karl-Popper-Straße 5
1713666257,2-Zimmerwohnung im Herzen Floridsdorfs!,"Wien, 21. Bezirk, Floridsdorf",1210,899.98,2,56,Wien,Wien,1.0,4,Wohnung,2025-01-08T11:27:00Z,899.98,Kantnergasse 58
1867245413,Wohnen im Grünen: Mietwohnung mit Charme nahe Donauinsel!,"Wien, 21. Bezirk, Floridsdorf",1210,890,2,49,Wien,Wien,1.0,2,Wohnung,2025-01-08T11:27:00Z,890.0,Jedleseer Straße
1949196303,"Voll möblierte, helle 42m² Wohnung, 3 min U-Bahn Keplerplatz","Wien, 10. Bezirk, Favoriten",1100,1150,2,42,Wien,Wien,1.0,3,Wohnung,2025-01-08T11:25:00Z,1150.0,Senefeldergasse
1100951319,3-Zimmer-Wohntraum mit Balkon und unglaublicher Aussicht über die Dächer Wien und Kahlenberg,"Wien, 21. Bezirk, Floridsdorf",1210,1149,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-01-08T11:25:00Z,1149.0,Ferdinand-Platzer-Gasse 6
807675347,Stunning apartment with a large balcony on the 2nd floor!,"Wien, 22. Bezirk, Donaustadt",1220,1990,3,73,Wien,Wien,1.0,2,Wohnung,2025-01-08T11:24:00Z,1990.0,Wagramer Straße 2A
1516600879,FIRST OCCUPANCY! 3-ROOM APARTMENT WITH 2 TERRACES - IDEAL FOR A HOME OFFICE,"Wien, 22. Bezirk, Donaustadt",1220,2590,3,108,Wien,Wien,1.0,4,Wohnung,2025-01-08T11:22:00Z,2590.0,Lobaugasse 25
1581675084,Hübsche 2 Zi Wohnung im dynamischen 15. Bezirk mit Aufzug nähe Schönnbrunn,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1440,2,45,Wien,Wien,1.0,1,Wohnung,2025-01-08T11:21:00Z,1440.0,Siebeneichengasse 16
1919682424,Moderne Wohnung mit Loggia und Roof-Top-Pool,"Wien, 22. Bezirk, Donaustadt",1220,1653.95,3,72,Wien,Wien,1.0,8,Wohnung,2025-01-08T11:21:00Z,1653.95,N/A
1127118746,"Neubau 2 Zi mit Aufzug und Balkon, Nahe Schönbrunn und U4 Schönbrunn /U4 Meidling Hauptstraße","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,970,2,50,Wien,Wien,1.0,10,Wohnung,2025-01-08T11:19:00Z,970.0,Linke Wienzeile 280
2013630163,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,1024,2,59,Wien,Wien,1.0,2,Wohnung,2025-01-08T11:19:00Z,1024.0,Wehlistraße 61
1736427477,SCHÖNES WOHNEN IN DER BURGGASSE ! Burggasse 83a/12,"Wien, 07. Bezirk, Neubau",1070,996.88,2,59,Wien,Wien,0.9,3,Wohnung,2025-01-08T11:19:00Z,996.88,N/A
895596555,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,809,2,46,Wien,Wien,1.0,2,Wohnung,2025-01-08T11:19:00Z,809.0,Wildgartenallee 17
1026805637,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,695,1,39,Wien,Wien,1.0,2,Wohnung,2025-01-08T11:19:00Z,695.0,Wildgartenallee 17
1749667013,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799,2,46,Wien,Wien,1.0,1,Wohnung,2025-01-08T11:19:00Z,799.0,Wildgartenallee 17
978393256,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,1399,4,78,Wien,Wien,1.0,2,Wohnung,2025-01-08T11:19:00Z,1399.0,Mona-Lisa-Steiner-Weg 4
1905861233,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,1395,4,78,Wien,Wien,1.0,1,Wohnung,2025-01-08T11:19:00Z,1395.0,Mona-Lisa-Steiner-Weg 4
972701320,"WG-Geeignet: Schöner und ruhiger 2,5-Zimmer-Altbau nahe Belvederegarten","Wien, 03. Bezirk, Landstraße",1030,1299.55,2,105,Wien,Wien,1.0,0,Wohnung,2025-01-08T11:19:00Z,1299.55,N/A
1198481601,Terrassenwohnung nahe Liechtensteinpark - unbefristet,"Wien, 09. Bezirk, Alsergrund",1090,2326.52,3,114,Wien,Wien,1.0,N/A,Wohnung,2025-01-08T11:18:00Z,2326.52,Alserbachstraße
907211185,Moderne Gartenwohnung mit durchdachtem Grundriss und Eigengarten,"Wien, 22. Bezirk, Donaustadt",1220,829.47,2,40,Wien,Wien,1.0,0,Wohnung,2025-01-08T11:17:00Z,829.47,N/A
2099307416,2 Zimmer Wohnung nahe Grinzingerstraße,"Wien, 19. Bezirk, Döbling",1190,1016.92,2,62,Wien,Wien,1.0,1,Wohnung,2025-01-08T11:17:00Z,1016.92,N/A
1913353346,"++NEW++ Short-term apartment in walking distance to AUGARTEN, 2-6 months, furnished!","Wien, 20. Bezirk, Brigittenau",1200,849,1,22,Wien,Wien,1.0,2,Wohnung,2025-01-08T11:14:00Z,849.0,N/A
1791222065,Welcome Home! Elevate your lifestyle at the Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,1900,3,70,Wien,Wien,1.0,1,Wohnung,2025-01-08T11:13:00Z,1900.0,Wagramer Straße 2A
1480914423,"KLIMATISIERT, MÖBLIERT, FERNBLICK! ZENTRALE GARCONNIERE","Wien, 01. Bezirk, Innere Stadt",1010,879.85,1,40,Wien,Wien,1.0,6,Wohnung,2025-01-08T11:13:00Z,879.85,Maria-Theresien-Straße 24
826005042,"Traumhafte 2 Zi in Mariahilf, nr Naschmarkt","Wien, 06. Bezirk, Mariahilf",1060,1040,2,55,Wien,Wien,1.0,5,Wohnung,2025-01-08T11:12:00Z,1040.0,Gumpendorfer Straße 123
776186304,Tolle und luxuriöse 2 Zi Wohnung mit Erker im schönen 12. Bezirk. Schlöss Schönbrunn in Gehweite zu erreichen,"Wien, 12. Bezirk, Meidling",1120,1460,2,68,Wien,Wien,1.0,4,Wohnung,2025-01-08T11:06:00Z,1460.0,Ratschkygasse 36
