Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1628903492,Charmante Gartenwohnung in der Nähe der Seestadt!,"Wien, 22. Bezirk, Donaustadt",1220,738.99,2,34,Wien,Wien,1.0,0,Wohnung,2024-10-25T10:47:00Z,738.99,Cassinonestraße
1642302651,Tolle Kleinwohnung in perfekter Lage am Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,790,1,42,Wien,Wien,1.0,1,Wohnung,2024-10-25T10:39:00Z,790.0,Kurzbauergasse
1799437458,"Wohnen beim Kirschblütenpark - Spitzen Grundriss - Top Preis Leistungsverhältnis - ""ALL INCLUSIVE"" Wohnungen!","Wien, 22. Bezirk, Donaustadt",1220,714.21,1,34,Wien,Wien,1.0,5,Wohnung,2024-10-25T10:37:00Z,714.21,Tokiostraße 12
2004458160,PROVISIONSFREI - GRÜN SOWEIT DAS AUGE REICHT - RESIDIEREN AM MARCHFELDKANAL,"Wien, 21. Bezirk, Floridsdorf",1210,1299,3,74,Wien,Wien,1.0,1,Wohnung,2024-10-25T10:37:00Z,1299.0,Stammersdorfer Straße 238
2077715995,NEUBAU | ERSTBEZUG,"Wien, 23. Bezirk, Liesing",1230,900.75,2,52,Wien,Wien,1.0,1,Wohnung,2024-10-25T10:37:00Z,900.75,Stipcakgasse
1538941635,Möblierte 3 Zimmer Wohnung mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1569.96,3,48,Wien,Wien,1.0,3,Wohnung,2024-10-25T10:36:00Z,1569.96,Laxenburger Straße
1393621180,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1085.81,2,45,Wien,Wien,1.0,2,Wohnung,2024-10-25T10:27:00Z,1085.81,N/A
2115698710,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1048.26,2,45,Wien,Wien,1.0,1,Wohnung,2024-10-25T10:27:00Z,1048.26,N/A
2106592590,Wohnung in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,750,1,50,Wien,Wien,0.97,6,Wohnung,2024-10-25T10:22:00Z,750.0,Seyringerstrasse
1522391655,"Exklusive, stilvolle 3-Zimmer-Wohnung mit Terrasse - Wohnen am idyllischen Grünen Prater!","Wien, 02. Bezirk, Leopoldstadt",1020,2149,3,74,Wien,Wien,1.0,6,Wohnung,2024-10-25T10:16:00Z,2149.0,Am grünen Prater 10
1429647765,"RARITÄT | DESIGNERWOHNUNG IM DACHGESCHOSS MIT PANORAMABLICK| 132 WFL. 3 ZIMMER, 105m² TERRASSE, POOL,DAMPFBAD","Wien, 02. Bezirk, Leopoldstadt",1020,3983.46,3,132,Wien,Wien,1.0,N/A,Wohnung,2024-10-25T10:16:00Z,3983.46,Stuwerstraße
783122488,Schloss Laudon - 3 Zimmer mit großer verglaster Loggia und Garage,"Wien, 14. Bezirk, Penzing",1140,1227.65,3,105,Wien,Wien,1.0,1,Wohnung,2024-10-25T10:09:00Z,1227.65,Mauerbachstraße
1628078437,"2-Zimmer-Wohnung inkl. Küche, Loggia und Kellerabteil, U1 Kagraner Platz - Ausrichtung Wagramer Straße/W123 Top 18","Wien, 22. Bezirk, Donaustadt",1220,799.99,2,48,Wien,Wien,1.0,N/A,Wohnung,2024-10-25T10:09:00Z,799.99,Wagramer Straße 123
1611730104,KURZZEIT APARTMENTS / maximale Mietdauer 1-6 Monate,"Wien, 17. Bezirk, Hernals",1170,N/A,2,50,Wien,Wien,1.0,N/A,Wohnung,2024-10-25T10:09:00Z,N/A,N/A
