Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1768057021,WOHNEN NÄHE WESTBAHNHOF! Gfrornergasse 13 Top 12,"Wien, 06. Bezirk, Mariahilf",1060,973.92,2,64,Wien,Wien,0.67,4,Wohnung,2025-06-06T06:38:00Z,973.92,N/A
2005231570,Helle moderne Zweizimmerwohnung in der Josefstadt,"Wien, 08. Bezirk, Josefstadt",1080,1134.69,2,46,Wien,Wien,N/A,N/A,Wohnung,2025-06-06T06:36:00Z,1134.69,Buchfeldgasse
1187985828,"Neubau mit 15m2 Balkon direkt am Park am Hundsturm & Ubahn, geräumige 2 Zimmer, 72m2, 6. Liftstock","Wien, 05. Bezirk, Margareten",1050,1530,2,70,Wien,Wien,1.0,9,Wohnung,2025-06-06T05:29:00Z,1530.0,Am Hundsturm 5
1977644275,Frisch renovierte 3 Zimmer Wohnung im 9. Bezirk mit Aufzug. Viele Tramvai Linien in der Nähe,"Wien, 09. Bezirk, Alsergrund",1090,1990,3,80,Wien,Wien,1.0,5,Wohnung,2025-06-06T05:19:00Z,1990.0,Marktgasse 6
922084502,"3 Zi mit Altbauflair im 19. Bezirk, perfekte Anbindung mit der Straßenbahn D sowie U4 Heiligenstadt","Wien, 19. Bezirk, Döbling",1190,1480,3,89,Wien,Wien,1.0,1,Wohnung,2025-06-06T04:56:00Z,1480.0,Greinergasse 6
1428124408,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 14. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1530,2,51,Wien,Wien,1.0,17,Wohnung,2025-06-06T04:48:00Z,1530.0,Arsenalstraße 8
1409668115,ALL IN - KURZZEIT VERMIETUNG bis zu 6 Monate beim Augarten & U4/U6,"Wien, 20. Bezirk, Brigittenau",1200,1200,1,32,Wien,Wien,1.0,3,Wohnung,2025-06-06T04:38:00Z,1200.0,Jägerstraße
1836347778,FULLY FURNISHED SHORT TERM APARTMENT,"Wien, 20. Bezirk, Brigittenau",1200,1200,1,32,Wien,Wien,1.0,3,Wohnung,2025-06-06T04:38:00Z,1200.0,Jägerstraße
1145058454,"Toplage zwischen Schönbrunn & Innenstadt, Neubau Erstbezug mit Terrasse, top ausgestattetes Studio","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,910,2,30,Wien,Wien,1.0,5,Wohnung,2025-06-06T04:33:00Z,910.0,Mariahilfer Str. 219
1745412623,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 11. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1880,2,50,Wien,Wien,1.0,17,Wohnung,2025-06-06T04:28:00Z,1880.0,Arsenalstraße 8
1282729668,"Perfekte, schöne Pärchen-Wohnung mit Loggia","Wien, 19. Bezirk, Döbling",1190,1450.92,2,69,Wien,Wien,1.0,1,Wohnung,2025-06-06T03:55:00Z,1450.92,N/A
777289382,DESIGN LOFT mitten im 1.Bezirk,"Wien, 01. Bezirk, Innere Stadt",1010,3480.94,1,156,Wien,Wien,0.73,1,Wohnung,2025-06-06T03:32:00Z,3480.94,N/A
1073176863,WIEN MITTE: Repräsentatives Altbaubüro mit TOP Verkehrsanbindung,"Wien, 03. Bezirk, Landstraße",1030,1992.59,3,115,Wien,Wien,1.0,3,Wohnung,2025-06-06T03:24:00Z,1992.59,N/A
1845270935,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,1218.99,2,51,Wien,Wien,1.0,1,Wohnung,2025-06-06T03:23:00Z,1218.99,St. Veit-Gasse 25
1336594176,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,1569.01,2,64,Wien,Wien,1.0,5,Wohnung,2025-06-06T03:22:00Z,1569.01,St. Veit-Gasse 25
1679634725,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,1898.99,3,70,Wien,Wien,1.0,5,Wohnung,2025-06-06T03:20:00Z,1898.99,St. Veit-Gasse 25
2139415278,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,2429,4,89,Wien,Wien,1.0,4,Wohnung,2025-06-06T03:19:00Z,2429.0,St. Veit-Gasse 25
2024118033,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,1728.99,3,76,Wien,Wien,1.0,3,Wohnung,2025-06-06T03:17:00Z,1728.99,St. Veit-Gasse 25
1119086313,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,1099,2,41,Wien,Wien,1.0,2,Wohnung,2025-06-06T03:16:00Z,1099.0,St. Veit-Gasse 25
932834548,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,879,2,34,Wien,Wien,1.0,0,Wohnung,2025-06-06T03:15:00Z,879.0,St. Veit-Gasse 25
1523556871,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,999.01,1,45,Wien,Wien,1.0,0,Wohnung,2025-06-06T03:13:00Z,999.01,St. Veit-Gasse 25
1612922818,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,1588.99,2,59,Wien,Wien,1.0,5,Wohnung,2025-06-06T03:12:00Z,1588.99,St. Veit-Gasse 25
1747817348,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,2379.01,4,91,Wien,Wien,1.0,4,Wohnung,2025-06-06T03:11:00Z,2379.01,St. Veit-Gasse 25
1424912685,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,1778.99,3,79,Wien,Wien,1.0,3,Wohnung,2025-06-06T03:09:00Z,1778.99,St. Veit-Gasse 25
1302955248,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-06-06T03:08:00Z,1199.0,St. Veit-Gasse 25
1295323787,"gut geschnittene, hofseitige Kleinwohnung mit separater Küche & Abstellraum in U-Bahn-Nähe (U4/U6 Längenfeldgasse)","Wien, 12. Bezirk, Meidling",1120,770,1,37,Wien,Wien,1.0,3,Wohnung,2025-06-06T03:06:00Z,770.0,N/A
1903712694,"Charmante, ruhige 3-Zimmer-Altbauwohnung am Kohlmarkt - Innenstadtflair mit Stil!","Wien, 01. Bezirk, Innere Stadt",1010,2095.26,3,93,Wien,Wien,1.0,2,Wohnung,2025-06-06T03:06:00Z,2095.26,Kohlmarkt 7
1175125473,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,1548.99,3,77,Wien,Wien,1.0,1,Wohnung,2025-06-06T03:06:00Z,1548.99,St. Veit-Gasse 25
1473747334,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-06-06T03:06:00Z,1199.0,Sankt Veit-Gasse
1486651590,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,2219,3,90,Wien,Wien,1.0,5,Wohnung,2025-06-06T03:05:00Z,2219.0,St. Veit-Gasse 25
875457049,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,2599,4,108,Wien,Wien,1.0,4,Wohnung,2025-06-06T03:04:00Z,2599.0,St. Veit-Gasse 25
1005544059,**Erstbezug - Hofseite** Neubauwohnung mit Balkon in sehr guter Lage!,"Wien, 19. Bezirk, Döbling",1190,1199,2,41,Wien,Wien,1.0,1,Wohnung,2025-06-06T03:03:00Z,1199.0,Weinberggasse
1445364077,**Erstbezug - Hofseite** Neubauwohnung mit Balkon in sehr guter Lage!,"Wien, 19. Bezirk, Döbling",1190,949.5,2,34,Wien,Wien,1.0,1,Wohnung,2025-06-06T03:03:00Z,949.5,Weinberggasse
1802929605,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,2588.99,4,108,Wien,Wien,1.0,3,Wohnung,2025-06-06T03:02:00Z,2588.99,St. Veit-Gasse 25
1608244368,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,949.01,2,41,Wien,Wien,1.0,1,Wohnung,2025-06-06T03:01:00Z,949.01,St. Veit-Gasse 25
2055310957,PENTHOUSE LIVING - ATEMBERAUBENDER WIENBLICK - DREI RIESEN TERRASSEN - ERSTBEZUG!!,"Wien, 19. Bezirk, Döbling",1190,1995,3,98,Wien,Wien,1.0,N/A,Wohnung,2025-06-06T02:59:00Z,1995.0,N/A
844496626,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,2499,4,93,Wien,Wien,1.0,0,Wohnung,2025-06-06T02:59:00Z,2499.0,St. Veit-Gasse 25
1408921486,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,1689.01,3,80,Wien,Wien,1.0,0,Wohnung,2025-06-06T02:58:00Z,1689.01,St. Veit-Gasse 25
881803322,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,1319,2,47,Wien,Wien,1.0,0,Wohnung,2025-06-06T02:56:00Z,1319.0,St. Veit-Gasse 25
1009757046,Exklusive Neubauwohnung mit Balkon,"Wien, 19. Bezirk, Döbling",1190,3189,4,151,Wien,Wien,1.0,2,Wohnung,2025-06-06T02:31:00Z,3189.0,Hutweidengasse 60a
1397932544,GROßZÜGIGES WOHNEN IN ABSOLUTER RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,3014,5,130,Wien,Wien,0.9,3,Wohnung,2025-06-06T02:23:00Z,3014.0,N/A
1932976300,FRISCH RENOVIERTER WOHNTRAUM IM HERZEN DES 9. BEZIRKS,"Wien, 09. Bezirk, Alsergrund",1090,1325,1,40,Wien,Wien,0.85,2,Wohnung,2025-06-06T02:23:00Z,1325.0,N/A
2114408992,"GROßZÜGIG, ZENTRAL, IM HERZEN VON FLORIDSDORF","Wien, 21. Bezirk, Floridsdorf",1210,1311,3,89,Wien,Wien,0.71,4,Wohnung,2025-06-06T02:22:00Z,1311.0,N/A
1741659978,LUXURIÖS IN TOP LAGE: AMBASSADORISCHES WOHNEN AM PARKRING,"Wien, 01. Bezirk, Innere Stadt",1010,7950,5,250,Wien,Wien,0.73,2,Wohnung,2025-06-06T02:22:00Z,7950.0,N/A
1333583252,Wunderschöne Wohnung neben DONAUZENTRUM & 3 min entfernt von der U1 Kagran!,"Wien, 22. Bezirk, Donaustadt",1220,1980,3,90,Wien,Wien,1.0,5,Wohnung,2025-06-06T02:18:00Z,1980.0,Wagramer Straße 93
2067019961,Vollmöblierte 2-ZIMMER WOHNUNG,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,950,2,43,Wien,Wien,0.0,2,Wohnung,2025-06-05T23:46:00Z,950.0,Ullmannstraße
1807382097,Moderne 2-Zimmer-Wohnung zu vermieten mit Balkon,"Wien, 09. Bezirk, Alsergrund",1090,1135,2,45,Wien,Wien,0.98,N/A,Wohnung,2025-06-05T22:32:00Z,1135.0,Nordbergstrasse 9
1918016304,3-Zimmer Wohnung mit Loggia beim Einkaufszentrum Riverside,"Wien, 23. Bezirk, Liesing",1230,1600,3,88,Wien,Wien,1.0,1,Wohnung,2025-06-05T22:19:00Z,1600.0,Breitenfurter Straße 376
1588414219,2 Zimmer Gemeindewohnung Wien f. Vormerkscheinbesitzer,"Wien, 03. Bezirk, Landstraße",1030,504.69,2,43,Wien,Wien,1.0,3. Stock,Wohnung,2025-06-05T22:07:00Z,504.69,Hofmannsthalgasse 24
1100601263,"Schöne, helle 2 Zimmer-Wohnung zu vermieten! Direkt neben U3 Kendlerstraße","Wien, 16. Bezirk, Ottakring",1160,949,2,55,Wien,Wien,1.0,2,Wohnung,2025-06-05T22:02:00Z,949.0,Huttengasse 27
1053937690,TOP CENTRAL CITY APARTMENT *all incl.*,"Wien, 06. Bezirk, Mariahilf",1060,1050,2,45,Wien,Wien,0.0,1,Wohnung,2025-06-05T21:56:00Z,1050.0,N/A
1668236325,Nahe Matzleinsdorfer Platz | 71m² - 1.Stock - 4-Zimmer-Apartment mit voll ausgestatteter Küche,"Wien, 10. Bezirk, Favoriten",1100,1449,4,71,Wien,Wien,1.0,1,Wohnung,2025-06-05T21:56:00Z,1449.0,Knöllgasse
1347198194,"Privat! Vollmöblierte 2-Zimmer-Wohnung nahe Belvedere - 4. Liftstock, hell & ruhig","Wien, 03. Bezirk, Landstraße",1030,1200,2,60,Wien,Wien,N/A,4,Wohnung,2025-06-05T21:50:00Z,1200.0,N/A
1778265846,Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,1039,3,63,Wien,Wien,1.0,1,Wohnung,2025-06-05T21:45:00Z,1039.0,Czeikestraße 8
1812049412,Geräumige 3-Zimmer-Wohnung mit privatem Balkon - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,1078.99,3,66,Wien,Wien,1.0,5,Wohnung,2025-06-05T21:45:00Z,1078.99,Czeikestraße 8
1845858128,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1187.06,3,80,Wien,Wien,1.0,5,Wohnung,2025-06-05T21:42:00Z,1187.06,Anni-Haider-Weg
1431899124,VOLLMÖBLIERT - All inclusive Apartment direkt an U1! Einkäufe direkt in den Kühlschrank? In den TABA Tower Serviced Apartments ist das möglich!,"Wien, 10. Bezirk, Favoriten",1100,1620,2,50,Wien,Wien,1.0,4,Wohnung,2025-06-05T21:41:00Z,1620.0,Kurbadstraße 8
1764415796,UNBEFRISTET: 4 ZIMMER mit separater Küche nahe Stephansplatz ab AUGUST!,"Wien, 01. Bezirk, Innere Stadt",1010,3642.63,4,162,Wien,Wien,1.0,N/A,Wohnung,2025-06-05T21:39:00Z,3642.63,N/A
1560604221,++Der Platzhirsch++ Fantastischer 4 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1999,4,77,Wien,Wien,1.0,0,Wohnung,2025-06-05T21:38:00Z,1999.0,N/A
1339820397,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2025-06-05T21:38:00Z,952.21,Anni-Haider-Weg
1321232567,2-Zimmer Wohnung in Altmannsdorf,"Wien, 12. Bezirk, Meidling",1120,899,2,42,Wien,Wien,1.0,1,Wohnung,2025-06-05T21:32:00Z,899.0,Altmannsdorfer Straße
1682635219,"Wunderschön sanierte, provisionsfreie 3-Zimmerwohnung im Altbau mit großen begrünten Freiflächen","Wien, 10. Bezirk, Favoriten",1100,1180,3,65,Wien,Wien,1.0,1,Wohnung,2025-06-05T21:14:00Z,1180.0,Quellenstraße 22
1028117838,Sonnige 3-Zimmer-Wohnung mit Balkon - Erstbezug - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1650,3,74,Wien,Wien,0.85,5,Wohnung,2025-06-05T21:00:00Z,1650.0,N/A
1707343145,Erstbezug: 3 Zimmer-Wohnung mit Loggia und Balkon - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1600,3,69,Wien,Wien,0.85,5,Wohnung,2025-06-05T20:58:00Z,1600.0,N/A
1183776084,Erstbezug: 3 Zimmer-Wohnung mit Loggia und Balkon - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1680,3,69,Wien,Wien,0.85,5,Wohnung,2025-06-05T20:57:00Z,1680.0,N/A
1524799943,Erstbezug: 2-Zimmer-Wohnung mit Balkon und Loggia - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1080,2,47,Wien,Wien,0.85,4,Wohnung,2025-06-05T20:55:00Z,1080.0,N/A
2071231792,Erstbezug - Sonnige 2-Zimmer-Wohnung mit Loggia - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1080,2,50,Wien,Wien,0.85,4,Wohnung,2025-06-05T20:54:00Z,1080.0,N/A
1209898785,Exklusiver Neubau mit atemberaubendem Stadtblick! BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,919.15,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-05T11:58:00Z,N/A,Arsenalstraße 8
1991926708,Apollogasse 18 | Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-05T10:26:00Z,N/A,N/A
950247415,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,857.32,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-04T21:41:00Z,N/A,N/A
1946070436,Erstbezug - 128 erstklassig ausgestattete 2- bis 4-Zimmer Wohnungen - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,999,0,N/A,Wien,Wien,0.85,N/A,N/A,2025-06-04T13:50:00Z,N/A,N/A
1995450227,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,849,0,N/A,Wien,Wien,0.71,N/A,N/A,2025-06-04T13:27:00Z,N/A,N/A
621864742,| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE SEESTADT,"Wien, 22. Bezirk, Donaustadt",1220,871.77,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-04T12:25:00Z,N/A,Rosthorngasse
725524970,| DANUBE HORIZON | NEUBAUPROJEKT | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | ERSTBEZUG |,"Wien, 22. Bezirk, Donaustadt",1220,845,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-04T12:05:00Z,N/A,Effenbergplatz
1543326336,IU - Idyllisch Urban,"Wien, 03. Bezirk, Landstraße",1030,1199,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-04T11:55:00Z,N/A,Wehleweg
1289531621,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-04T10:45:00Z,N/A,N/A
548803920,| IM GRÜNEN | NIEDRIGENERGIEHAUS| TOP-RUHELAGE | GROSSE FREIFLÄCHEN | NEUWERTIG |,"Wien, 22. Bezirk, Donaustadt",1220,990.84,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-04T07:52:00Z,N/A,Benjowskigasse
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,864.68,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-04T03:59:00Z,N/A,Leopoldauer Straße
2054887708,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,919.15,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-04T02:53:00Z,N/A,Arsenalstraße 8
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1170.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-03T14:20:00Z,N/A,Dresdner Straße
919915826,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-03T12:28:00Z,N/A,St. Veit-Gasse 25
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-06-03T07:49:00Z,N/A,N/A
942767321,Lebensqualität in Stammersdorf: Grünruhelage genießen. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,850,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-03T02:57:00Z,N/A,Stammersdorfer Straße 236-238
1661922315,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,725,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-02T17:14:00Z,N/A,Kaisermühlenstraße 8
1750364277,Neubauprojekt in der Welingergasse,"Wien, 23. Bezirk, Liesing",1230,999.9,0,N/A,Wien,Wien,0.72,N/A,N/A,2025-06-02T16:13:00Z,N/A,N/A
1557597672,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-06-02T15:27:00Z,N/A,N/A
914095833,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,815,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-02T14:24:00Z,N/A,Prager Straße 105 109
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,815,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-02T14:24:00Z,N/A,Prager Straße 105 109
