Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
623812539,"Bertha-von-Suttner-Gasse 10, 1220 Wien - Parkplätze","Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-01-23T17:07:00Z,N/A,Bertha-von-Suttner-Gasse 10
2054483437,5. OG!!! Top-sanierte 2 Zimmer Wohnung im Hochhaus in der Herrengasse!,"Wien, 01. Bezirk, Innere Stadt",1010,1350,2,45,Wien,Wien,0.73,5,Wohnung,2025-01-23T17:07:00Z,1350.0,N/A
1630385987,Charmante 2-Zimmerwohnung mit Balkon,"Wien, 11. Bezirk, Simmering",1110,869.65,2,49,Wien,Wien,0.67,N/A,Wohnung,2025-01-23T16:54:00Z,869.65,N/A
937339238,"Neubauwohnung gleich beim Reumannplatz - 2-Zimmerwohnung mit Balkon, hell und freundlich!","Wien, 10. Bezirk, Favoriten",1100,895.23,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-01-23T16:49:00Z,895.23,Steudelgasse 34
815329149,"Neubauwohnung gleich beim Reumannplatz - 2-Zimmerwohnung mit Balkon, hell und freundlich!","Wien, 10. Bezirk, Favoriten",1100,919.36,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-01-23T16:49:00Z,919.36,Steudelgasse 34
861678425,Attraktive 2-Zimmer Wohnung nahe Troststraße in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,966.65,2,67,Wien,Wien,0.9,6,Wohnung,2025-01-23T16:49:00Z,966.65,N/A
1206118695,Neubauprojekt JOSEPH/Turm: Hochwertige 4-Zimmer-Wohnung mit Außenfläche und toller Aussicht- in 1090 Wien zu mieten,"Wien, 09. Bezirk, Alsergrund",1090,2900.01,4,88,Wien,Wien,0.85,10,Wohnung,2025-01-23T16:49:00Z,2900.01,N/A
1152373338,++NEU++ Tolle 1-Zimmer-Wohnung in absoluter Bestlage!,"Wien, 09. Bezirk, Alsergrund",1090,918.34,1,40,Wien,Wien,1.0,2,Wohnung,2025-01-23T16:47:00Z,918.34,N/A
1902843912,Hofseitige 2 Zimmerwohnung + Loggia + Grünblick - Nähe Schottentor/Freyung,"Wien, 01. Bezirk, Innere Stadt",1010,1744.99,2,76,Wien,Wien,1.0,6,Wohnung,2025-01-23T16:46:00Z,1744.99,Rockhgasse
1312643217,"Top sanierte Single Zimmer Wohnung - qualitativ, effizient, modern | ZELLMANN IMMOBILIEN","Wien, 12. Bezirk, Meidling",1120,699,1,31,Wien,Wien,1.0,2,Wohnung,2025-01-23T16:38:00Z,699.0,N/A
983048945,Extravagant - Dachterrasse - Wienblick,"Wien, 10. Bezirk, Favoriten",1100,1251.28,2,52,Wien,Wien,0.9,N/A,Wohnung,2025-01-23T16:37:00Z,1251.28,N/A
