Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2054887708,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-11T02:53:00Z,N/A,Arsenalstraße 8
1687724073,"Ruhige, renovierte, gut angelegte, 2-Zimmer-Wohnung im Cottage, nähe Türkenschanzpark mit neuer Küche!","Wien, 18. Bezirk, Währing",1180,998.52,2,49,Wien,Wien,1.0,2,Wohnung,2025-06-11T00:38:00Z,998.52,Gregor-Mendel-Straße 12-14
1313702241,(reserviert) frisch saniert: 2 Zimmer Terrassen-Traum (keine Provision),"Wien, 12. Bezirk, Meidling",1120,980,2,35,Wien,Wien,1.0,5,Wohnung,2025-06-10T23:33:00Z,980.0,Wilhelmstraße 12
1317722001,"Charmante Altbauwohnung in Toplage - Beletage am Aumannplatz, 1180 Wien","Wien, 18. Bezirk, Währing",1180,998.59,2,60,Wien,Wien,1.0,1,Wohnung,2025-06-10T21:59:00Z,998.59,Währinger Straße 143
883756844,NEU: Exklusive Altbauwohnung mit Charme - 3 Zimmer & Balkon im Herzen von 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,2941.31,3,131,Wien,Wien,N/A,3,Wohnung,2025-06-10T21:57:00Z,2941.31,"Engelsberggasse, 1030 Wien"
1314910710,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,3,Wohnung,2025-06-10T21:41:00Z,1311.4,Anni-Haider-Weg
1362583145,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,89,Wien,Wien,1.0,2,Wohnung,2025-06-10T21:41:00Z,1311.4,Anni-Haider-Weg
2007598258,| 2-ZIMMER | AB AUGUST | NACHVERMIETUNG | GARTEN | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | SÜDOSTSEITIG,"Wien, 22. Bezirk, Donaustadt",1220,999,2,44,Wien,Wien,1.0,2,Wohnung,2025-06-10T21:36:00Z,999.0,Effenbergplatz
1537321210,"Moderne, neuwertige 4-Zimmer-Wohnung mit großem Balkon in Toplage!","Wien, 19. Bezirk, Döbling",1190,3189,4,151,Wien,Wien,1.0,2,Wohnung,2025-06-10T21:36:00Z,3189.0,N/A
1198207823,BALKONTRAUM | EXKLUSIVE ALTBAUWOHNUNG | HELLE 3 ZIMMER | TOPLAGE,"Wien, 03. Bezirk, Landstraße",1030,2941,3,131,Wien,Wien,0.0,3.OG,Wohnung,2025-06-10T21:34:00Z,2941.0,N/A
