Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2122972182,WG-taugliche Zwei-Zimmerwohnung - 2 min. von der U1 entfernt!,"Wien, 10. Bezirk, Favoriten",1100,976.82,2,55,Wien,Wien,1.0,3,Wohnung,2025-01-15T22:40:00Z,976.82,Senefeldergasse
1256474380,Hollandstraße // Karmelitermarkt // Preis inkl. Heizung,"Wien, 02. Bezirk, Leopoldstadt",1020,1100,2,80,Wien,Wien,0.95,1,Wohnung,2025-01-15T22:05:00Z,1100.0,Hollandstraße 1
862861118,50m2 mit Balkon ALLES INKL sogar wlan - Bokunaehe,"Wien, 19. Bezirk, Döbling",1190,1500,2,50,Wien,Wien,1.0,1,Wohnung,2025-01-15T21:56:00Z,1500.0,Obkirchergasse 10
1013530668,"2 ZI-WOHNUNG IN WIEN - 13. BEZIRK - HIETZING, MÖBLIERT, AUF ZEIT","Wien, 13. Bezirk, Hietzing",1130,1722,2,70,Wien,Wien,0.65,2,Wohnung,2025-01-15T21:46:00Z,1722.0,N/A
787007323,Helle 3-Zimmer Wohnung mit 2 Bädern in Wien-Währing zu vermieten,"Wien, 18. Bezirk, Währing",1180,1290,3,67,Wien,Wien,0.0,2,Wohnung,2025-01-15T21:45:00Z,1290.0,N/A
2072792259,Wohnen mitten in der Natur,"Wien, 13. Bezirk, Hietzing",1130,1577,3,87,Wien,Wien,0.65,1,Wohnung,2025-01-15T21:44:00Z,1577.0,N/A
2123370494,"Traumblick über Wien, 27. Stock Q-Tower mit Gym, Interspar & Lounges, 3 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1790,3,75,Wien,Wien,N/A,27,Wohnung,2025-01-15T21:41:00Z,1790.0,Leopold-Böhm-Straße 5
950247415,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,829.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-15T21:41:00Z,N/A,N/A
1631200025,PROVISIONSFREI! MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1043.95,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-01-15T21:39:00Z,1043.95,Ziegelhofstraße 72
1406425318,PROVISIONSFREI! MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1074.66,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-01-15T21:39:00Z,1074.66,Ziegelhofstraße 72
1618541808,Wohnen in Floridsdorf - 2-Zimmer-Wohnung mit Garagenplatz Nähe Shopping City Nord & Klink Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,899.98,2,56,Wien,Wien,1.0,4,Wohnung,2025-01-15T21:38:00Z,899.98,Siemensstraße
1081784977,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1004.51,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-01-15T21:36:00Z,1004.51,N/A
1816291992,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,2154.87,4,104,Wien,Wien,1.0,N/A,Wohnung,2025-01-15T21:36:00Z,2154.87,N/A
1566584157,Neu renovierte Gartenwohnung mit Terrasse in Grünlage,"Wien, 14. Bezirk, Penzing",1140,999.65,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-01-15T21:33:00Z,999.65,N/A
1787731772,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,941.41,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-01-15T21:33:00Z,941.41,N/A
2078503383,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1031.29,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-01-15T21:33:00Z,1031.29,N/A
873710450,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,832.37,2,60,Wien,Wien,1.0,0,Wohnung,2025-01-15T21:33:00Z,832.37,N/A
1681435685,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,829.42,2,61,Wien,Wien,1.0,0,Wohnung,2025-01-15T21:33:00Z,829.42,N/A
1148343676,"2 Zimmer zum Wohlfühlen: Ruhelage, perfekt geschnitten - mit Balkon mitten im 5. Bezirk.","Wien, 05. Bezirk, Margareten",1050,898.57,2,43,Wien,Wien,1.0,3,Wohnung,2025-01-15T21:31:00Z,898.57,Einsiedlergasse 42
1834138307,"Exklusive Luxuswohnung im Herzen der Stadt - Ruhig, Modern und Komfortabel","Wien, 03. Bezirk, Landstraße",1030,1480,2,54,Wien,Wien,1.0,1,Wohnung,2025-01-15T21:28:00Z,1480.0,Beatrixgasse
702574007,Privat: Grünruhelage 2-Zimmer-Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,790,2,46,Wien,Wien,1.0,3,Wohnung,2025-01-15T21:22:00Z,790.0,Ostmarkgasse
1596135640,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,795,2,47,Wien,Wien,1.0,1,Wohnung,2025-01-15T20:38:00Z,795.0,Mona-Lisa-Steiner-Weg
2045795264,Stadtwohnung 1040 Wien! Big City Life!,"Wien, 04. Bezirk, Wieden",1040,1207.07,2,76,Wien,Wien,1.0,3,Wohnung,2025-01-15T20:38:00Z,1207.07,Karlsgasse
1531686706,Dachgeschosswohnung mit Terasse in Döbling,"Wien, 19. Bezirk, Döbling",1190,2194.15,3,113,Wien,Wien,1.0,N/A,Wohnung,2025-01-15T20:36:00Z,2194.15,N/A
1764859197,Nähe U1 Station Neue Donau - Wohnung mit schönem Ausblick und hochwertiger Ausstattung,"Wien, 22. Bezirk, Donaustadt",1220,1120,2,41,Wien,Wien,1.0,5,Wohnung,2025-01-15T20:35:00Z,1120.0,Donau-City-Straße
1635107309,In der Stadt der Musik gelangt mit den DC Musicflats ...,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-15T17:32:00Z,N/A,Donau-City-Str. 13-13A
612831244,BUWOG DECK ZEHN,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-15T15:17:00Z,N/A,Laxenburger Straße 2D
1995450227,Erstbezug: 2- bis 4-Zimmer-Wohnungen in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,798.99,0,N/A,Wien,Wien,0.71,N/A,N/A,2025-01-15T13:27:00Z,N/A,N/A
921413423,| PASSIVHOLZHAUS | IN GRÜNRUHELAGE | BEIM MARCHFELDKANAL,"Wien, 21. Bezirk, Floridsdorf",1210,1631.73,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-15T10:37:00Z,N/A,Fritz-Kandl-Gasse
