Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1054658855,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,699,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-17T19:31:00Z,N/A,Kelsenstraße 5
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-17T17:26:00Z,N/A,Donau-City-Straße
1750364277,Neubauprojekt in der Welingergasse,"Wien, 23. Bezirk, Liesing",1230,899.99,0,N/A,Wien,Wien,0.72,N/A,N/A,2025-02-17T16:13:00Z,N/A,N/A
1125025901,Grünruhelage und trotzdem Mitten im Geschehen - 258 Wohnungen in Neubauprojekt Sophie & Joseph - zu Mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,729,0,N/A,Wien,Wien,0.85,N/A,N/A,2025-02-17T11:19:00Z,N/A,N/A
1303607738,Erstbezugstraum im Herzen des 17. Bezirks - Wohnerlebnis in der begehrten 'Perle',"Wien, 17. Bezirk, Hernals",1170,1399.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-17T10:15:00Z,N/A,Lienfeldergasse
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (Erstbezug ab März 2025),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-16T03:28:00Z,N/A,Apollogasse
644051836,HEAVENLY AM SCHAFBERG,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-11T12:39:00Z,N/A,N/A
1877235413,"Moderne Neubauwohnungen in zentraler Lage - Nähe SCN, Lorettowiese und hervorragende Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,899,2,54,Wien,Wien,1.0,2,Wohnung,2025-02-21T09:17:00Z,899.0,Prager Straße 105 109
1626705372,PROVISIONSFREI - GRÜN SOWEIT DAS AUGE REICHT - RESIDIEREN AM MARCHFELDKANAL,"Wien, 21. Bezirk, Floridsdorf",1210,985,2,63,Wien,Wien,1.0,3,Wohnung,2025-02-21T09:17:00Z,985.0,Salvigasse 35
2117030152,** PROVISIONSFREI** Hochwertiger Neubau mit Balkon und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1386.45,2,44,Wien,Wien,1.0,14,Wohnung,2025-02-21T09:17:00Z,1386.45,Arsenalstraße 8
2106778931,"Moderne Neubauwohnungen in zentraler Lage - Nähe SCN, Lorettowiese und hervorragende Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,1099,2,62,Wien,Wien,1.0,0,Wohnung,2025-02-21T09:17:00Z,1099.0,Prager Straße 105 109
993920000,/ 2 ZIMMER / VERFÜGBAR AB 1.04.2025 / GUTE AUFTEILUNG / U-BAHN NÄHE,"Wien, 06. Bezirk, Mariahilf",1060,1056.09,2,58,Wien,Wien,1.0,4,Wohnung,2025-02-21T09:17:00Z,1056.09,Wallgasse
1844342624,Wohnen in Grünruhelage im Herzen Stammersdorfs - Einbauküche und Freifläche inklusive!,"Wien, 21. Bezirk, Floridsdorf",1210,1049.01,3,60,Wien,Wien,1.0,1,Wohnung,2025-02-21T09:17:00Z,1049.01,Stammersdorfer Straße 238
1592697417,"Moderne Neubauwohnungen in zentraler Lage - Nähe SCN, Lorettowiese und hervorragende Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,899,2,49,Wien,Wien,1.0,3,Wohnung,2025-02-21T09:17:00Z,899.0,Prager Straße 105 109
1679277610,Wohnen in idyllischer Grünruhelage - Ihr neues Zuhause in Stammersdorf!,"Wien, 21. Bezirk, Floridsdorf",1210,1149.01,3,75,Wien,Wien,1.0,1,Wohnung,2025-02-21T09:17:00Z,1149.01,Stammersdorfer Straße 238
1338535774,Provisionsfreie Traumwohnung bei der Donauinsel! Der Sommer kann kommen! Genuss pur mit tollem Balkon,"Wien, 22. Bezirk, Donaustadt",1220,1379.98,2,49,Wien,Wien,1.0,6,Wohnung,2025-02-21T09:12:00Z,1379.98,Wagramer Straße 2A
1214407127,Hochwertiger Erstbezug in Kaisermühlen - direkt am Wasser & der U1 - mit Fußbodenkühlung,"Wien, 22. Bezirk, Donaustadt",1220,1419.99,2,47,Wien,Wien,1.0,7,Wohnung,2025-02-21T09:10:00Z,1419.99,Wagramer Straße 2A
1504473676,Traumstudio direkt bei der Donauinsel. Neuerbaut!,"Wien, 22. Bezirk, Donaustadt",1220,960,1,31,Wien,Wien,1.0,7,Wohnung,2025-02-21T09:06:00Z,960.0,Wagramer Straße 2A
1558019763,"SALZGRIES | ERSTBEZUG | außergewöhnliche 4-Zimmer+Galerie-DG-Maisonette mit Balkon, Loggia und Terrasse","Wien, 01. Bezirk, Innere Stadt",1010,4792.6,4,197,Wien,Wien,1.0,5,Wohnung,2025-02-21T09:06:00Z,4792.6,N/A
1659826719,Furnished Apartment: 1-Room Studio With Park View,"Wien, 17. Bezirk, Hernals",1170,689.88,1,35,Wien,Wien,1.0,3,Wohnung,2025-02-21T09:06:00Z,689.88,N/A
1996418019,2-Zimmer-Wohnung Hartlgasse 17 - Top 13,"Wien, 20. Bezirk, Brigittenau",1200,820,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-02-21T08:59:00Z,820.0,Hartlgasse 17
1003098894,Balkonwohnung in Jedlesee: Anton-Anderer-Platz 3 - Top 9. Miete ohne Parkplatz EUR 717 + Energikosten,"Wien, 21. Bezirk, Floridsdorf",1210,845.85,2,52,Wien,Wien,1.0,3,Wohnung,2025-02-21T08:55:00Z,845.85,Anton-Anderer-Platz 3
943234822,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-02-21T08:50:00Z,799.0,Podhagskygasse 12
1771799327,Schöne 2-Zimmer Wohnung in Hernals,"Wien, 17. Bezirk, Hernals",1170,699.94,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-02-21T08:44:00Z,699.94,Bergsteiggasse 39
1350676676,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-02-21T08:35:00Z,1099.0,Pfalzgasse 29
1289753673,Wohn-Studio,"Wien, 17. Bezirk, Hernals",1170,450,1,30,Wien,Wien,1.0,N/A,Wohnung,2025-02-21T08:32:00Z,450.0,Pezzlgasse 10
1666634977,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,4,78,Wien,Wien,1.0,1,Wohnung,2025-02-21T08:29:00Z,1499.0,Pfalzgasse 29
