Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1203388956,Wohnung 2 Zimmer rund 2J befristet zu vermieten,"Wien, 03. Bezirk, Landstraße",1030,1250,2,64,Wien,Wien,1.0,2.5,Wohnung,2025-05-04T11:41:00Z,1250.0,Erdbergstrasse
1014391255,Gemeindewohnung direktvergabe,"Wien, 19. Bezirk, Döbling",1190,650,3,60,Wien,Wien,1.0,3,Wohnung,2025-05-04T11:36:00Z,650.0,Billrothstrasse
1627719048,ALL-IN Preis - Modernes Wohnen in Bestlage - Erstbezug mit Balkonen und hochwertiger Ausstattung in 1080 Wien - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,2399,3,76,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T11:16:00Z,2399.0,Feldgasse 9
832594146,Nächst Liesinger Platz!,"Wien, 23. Bezirk, Liesing",1230,1595.06,4,105,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T10:57:00Z,1595.06,N/A
1255130367,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T10:10:00Z,1199.0,Podhagskygasse 12
1795756838,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T10:10:00Z,899.0,Podhagskygasse 12
1625074088,"Stilvoll wohnen in Toplage: 2-Zimmer-Wohnung inkl. Einbauküche, Klimaanlage und Terrasse in 1220 Wien!","Wien, 22. Bezirk, Donaustadt",1220,849,2,36,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T10:04:00Z,849.0,Tokiostraße 5A
1280034274,2-Zimmer Gemeindewohnung mit Balkon zur Direktvergabe mit VMS,"Wien, 19. Bezirk, Döbling",1190,544.5,2,50,Wien,Wien,0.0,1,Wohnung,2025-05-04T09:59:00Z,544.5,N/A
954920177,Mietwohnung im 11 Bezirk mit super Küche,"Wien, 11. Bezirk, Simmering",1110,700,2,70,Wien,Wien,1.0,4,Wohnung,2025-05-04T09:43:00Z,700.0,Svetelskystraße 16/11/41
1447796107,Ab Juni! Zwischenmiete mit Ausblick auf den Kahlenberg// Fully Furnished flat with great view!!,"Wien, 02. Bezirk, Leopoldstadt",1020,1350,2,60,Wien,Wien,N/A,3,Wohnung,2025-05-04T09:42:00Z,1350.0,Taborstraße/ Am Tabor
