Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2078703654,"Vollmöblierte, gemütliche und gut angebundene 1-Zimmer-Wohnung inkl. Heizkosten","Wien, 20. Bezirk, Brigittenau",1200,790,1,50,Wien,Wien,1.0,3,Wohnung,2025-04-21T09:18:00Z,790.0,N/A
1643171935,Kurzzeitvermietung - vollmöbliertes Appartement ab sofort - fully furnished apartment available immediately,"Wien, 04. Bezirk, Wieden",1040,2500,3,78,Wien,Wien,0.0,1,Wohnung,2025-04-21T09:09:00Z,2500.0,N/A
1994296627,DANUBE FLATS 20. Stock - Traumwohnung mit Aussicht auf Stadt und Kahlenberg,"Wien, 22. Bezirk, Donaustadt",1220,1485,2,60,Wien,Wien,1.0,20,Wohnung,2025-04-21T08:55:00Z,1485.0,Wagramer Strasse 2
1766222858,Geräumige und helle Familienwohnung,"Wien, 14. Bezirk, Penzing",1140,2196,5,131,Wien,Wien,1.0,1,Wohnung,2025-04-21T08:52:00Z,2196.0,Zichygasse 6
1809475421,Wohnen nahe der Alten Donau - Einbauküche und Freifläche inklusive - ab 01.05. verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,745,1,31,Wien,Wien,1.0,7,Wohnung,2025-04-21T08:48:00Z,745.0,Kaisermühlenstraße 8
1482513743,Herrschaftliche Altbauwohnung in Top Lage des 7. Bezirks / Impressive apartment in a top location in the 7th district,"Wien, 07. Bezirk, Neubau",1070,2676.77,5,165,Wien,Wien,1.0,2,Wohnung,2025-04-21T08:45:00Z,2676.77,N/A
1674481999,"Hopfengasse: Moderne Neubauwohnung mit 7,26m² großem Balkon","Wien, 21. Bezirk, Floridsdorf",1210,890.51,2,55,Wien,Wien,0.71,3,Wohnung,2025-04-21T08:38:00Z,890.51,N/A
817347410,Koloniestraße... Ruhige Traumwohnung mit 8m2 Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,820.64,2,45,Wien,Wien,0.71,2,Wohnung,2025-04-21T08:38:00Z,820.64,N/A
1927391558,Erstbezug nach Renovierung. Single DG- Terrassen- Wohnung mit Air-Condition.,"Wien, 21. Bezirk, Floridsdorf",1210,704.15,1,34,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T08:33:00Z,704.15,N/A
1895312445,Moderne 1+ Zimmer Neubauwohnung mit Loggia - 1.OG,"Wien, 03. Bezirk, Landstraße",1030,899.92,1,47,Wien,Wien,0.0,1,Wohnung,2025-04-21T08:09:00Z,899.92,N/A
1863926398,7m² Balkon + 2 WCs!!! 3-Zimmer Neubauwohnung in der Breitenfelder Gasse - 4.OG,"Wien, 08. Bezirk, Josefstadt",1080,1799,3,75,Wien,Wien,0.69,4,Wohnung,2025-04-21T08:09:00Z,1799.0,N/A
1044094334,1-Zimmer-Wohnung mit Dachterrasse nahe Brünner Straße,"Wien, 21. Bezirk, Floridsdorf",1210,726.66,1,34,Wien,Wien,1.0,3,Wohnung,2025-04-21T07:11:00Z,726.66,Baumergasse 16 - 18
1724491889,Helle 4-Zimmer Wohnung mit zwei Balkonen in ruhiger Lage in 1190 Wien - jetzt einziehen & wohlfühlen - JETZT ANFRAGEN,"Wien, 19. Bezirk, Döbling",1190,2355.1,4,100,Wien,Wien,1.0,1,Wohnung,2025-04-21T06:56:00Z,2355.1,Kaasgrabengasse 6
1861486023,All-inclusive Wohnungen beim Kirschblütenpark - nahe U1 Kagran! Warmmiete. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,740.56,1,39,Wien,Wien,1.0,0,Wohnung,2025-04-21T06:55:00Z,740.56,Tokiostraße 12
1563359628,All-inclusive Wohnungen beim Kirschblütenpark - nahe U1 Kagran! Warmmiete! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,842.85,1,38,Wien,Wien,1.0,7,Wohnung,2025-04-21T06:55:00Z,842.85,Tokiostraße 12
1579440720,All-inclusive Wohnungen beim Kirschblütenpark - nahe U1 Kagran! Warmmiete. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,913.97,1,49,Wien,Wien,1.0,2,Wohnung,2025-04-21T06:55:00Z,913.97,Tokiostraße 12
1433432447,Charmante Wohnung inkl. Einbauküche und Loggia in Ruhelage des 18. Bezirks - JETZT ANFRAGEN,"Wien, 18. Bezirk, Währing",1180,1094.93,2,44,Wien,Wien,1.0,0,Wohnung,2025-04-21T06:54:00Z,1094.93,Eduardgasse 6
1368030718,Exklusive Gartenwohnung in Pötzleinsdorf,"Wien, 18. Bezirk, Währing",1180,3417,4,121,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T05:37:00Z,3417.0,N/A
1634470627,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,58,Wien,Wien,1.0,0,Wohnung,2025-04-21T03:19:00Z,910.77,Anni-Haider-Weg
1525161954,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,883.15,2,58,Wien,Wien,1.0,1,Wohnung,2025-04-21T03:19:00Z,883.15,Anni-Haider-Weg
819969357,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,2,Wohnung,2025-04-21T03:19:00Z,1173.25,Anni-Haider-Weg
2030566854,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,966.02,2,62,Wien,Wien,1.0,3,Wohnung,2025-04-21T03:19:00Z,966.02,Anni-Haider-Weg
1723120182,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,2,Wohnung,2025-04-21T03:19:00Z,896.96,Anni-Haider-Weg
1418405234,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,966.02,2,60,Wien,Wien,1.0,0,Wohnung,2025-04-21T03:19:00Z,966.02,Anni-Haider-Weg
1910332856,Atemberaubendes Apartment mit Fernblick - Danubeflats,"Wien, 22. Bezirk, Donaustadt",1220,1305.76,1,30,Wien,Wien,1.0,40,Wohnung,2025-04-21T03:05:00Z,1305.76,Wagramer Straße 2
1220671267,Möbliertes 3-Zimmer Apartment nahe der Alten Donau,"Wien, 22. Bezirk, Donaustadt",1220,1400,3,70,Wien,Wien,1.0,2,Wohnung,2025-04-21T03:01:00Z,1400.0,Berchtoldgasse
1257964073,Modern & Ruhig nahe U3 Simmering - Großer Innenhof-Balkon und Einbauküche!,"Wien, 11. Bezirk, Simmering",1110,1299,3,62,Wien,Wien,1.0,2,Wohnung,2025-04-21T03:00:00Z,1299.0,Hugogasse 8
1541873678,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1320,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T02:23:00Z,1320.0,N/A
930188526,BEZUGSFERTIGER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T02:23:00Z,1485.0,N/A
1090786354,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T02:23:00Z,1485.0,N/A
1281919438,ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T02:23:00Z,1485.0,N/A
1508606207,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T02:23:00Z,1485.0,N/A
1921307448,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T02:23:00Z,1485.0,N/A
1296835600,HOCHWERTIGER ERSTBEZUG MIT LIFT,"Wien, 19. Bezirk, Döbling",1190,1969,3,95,Wien,Wien,1.0,2,Wohnung,2025-04-21T02:23:00Z,1969.0,N/A
1296435792,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1210,1,30,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T02:23:00Z,1210.0,N/A
787501189,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1430,1,70,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T02:23:00Z,1430.0,N/A
1560673601,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1430,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T02:23:00Z,1430.0,N/A
974587023,TOP ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T02:23:00Z,1485.0,N/A
2058246756,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T02:23:00Z,1485.0,N/A
906886358,ERSTBEZUG MIT LIFT,"Wien, 19. Bezirk, Döbling",1190,1639,3,70,Wien,Wien,1.0,2,Wohnung,2025-04-21T02:23:00Z,1639.0,N/A
1290550855,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T02:23:00Z,1485.0,N/A
1395567074,Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 10. Bezirk, Favoriten",1100,795,2,40,Wien,Wien,1.0,2,Wohnung,2025-04-21T02:22:00Z,795.0,Remystraße -
1634034168,*PROVISIONSFREI* Wunderschöne 1-Zimmer-Wohnung in TOP Lage,"Wien, 11. Bezirk, Simmering",1110,625,1,30,Wien,Wien,1.0,1,Wohnung,2025-04-21T02:20:00Z,625.0,Sedlitzkygasse -
1143219179,EXQUISITES WOHNVERGNÜGEN - FREI AB 01.MÄRZ 2025,"Wien, 10. Bezirk, Favoriten",1100,1690,3,125,Wien,Wien,0.9,2,Wohnung,2025-04-21T02:19:00Z,1690.0,N/A
1922622025,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,924.58,2,63,Wien,Wien,1.0,3,Wohnung,2025-04-21T00:38:00Z,924.58,Anni-Haider-Weg
1866411811,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,3,Wohnung,2025-04-21T00:38:00Z,1311.4,Anni-Haider-Weg
1070152473,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1256.13,3,83,Wien,Wien,1.0,3,Wohnung,2025-04-21T00:38:00Z,1256.13,Anni-Haider-Weg
2085928346,Diesterweggasse - Studentenwohnung mit Garage zu vermieten,"Wien, 14. Bezirk, Penzing",1140,486.16,1,28,Wien,Wien,1.0,4,Wohnung,2025-04-21T00:37:00Z,486.16,N/A
900098611,"Luxuriöse 2-Zimmer-Wohnung mit Weitblick mit 23 m² Balkon & Top-Infrastruktur - DANUBEFLATS, 6. OG | Top augestattetes Gym, ganzjährig beheizter Pool & Spa inkludiert","Wien, 22. Bezirk, Donaustadt",1220,1599,2,48,Wien,Wien,1.0,6,Wohnung,2025-04-20T23:39:00Z,1599.0,Wagramer Straße 2
1140494205,Gemeindewohnung zur Vergabe (reserviert),"Wien, 03. Bezirk, Landstraße",1030,420,2,41,Wien,Wien,N/A,3,Wohnung,2025-04-20T22:07:00Z,420.0,Weissgerberlände
1956221661,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1532.42,4,99,Wien,Wien,1.0,N/A,Wohnung,2025-04-20T21:41:00Z,1532.42,Anni-Haider-Weg 3
1017541084,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1899,3,76,Wien,Wien,1.0,0,Wohnung,2025-04-20T21:40:00Z,1899.0,N/A
1838644884,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1999,3,92,Wien,Wien,1.0,N/A,Wohnung,2025-04-20T21:40:00Z,1999.0,N/A
