Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1237655021,Großzügige 2-Zimmer-Wohnung in Ottakring - Nähe U3,"Wien, 16. Bezirk, Ottakring",1160,1000,2,65,Wien,Wien,1.0,N/A,Wohnung,2025-05-01T16:24:00Z,1000.0,Lienfeldergasse
921477034,Helle 2-Zimmer-Wohnung in Floridsdorf!,"Wien, 21. Bezirk, Floridsdorf",1210,999.57,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-05-01T16:24:00Z,999.57,N/A
2134212248,Prachtvoller 5-Zimmer-Stilaltbau mit Stuckdecken,"Wien, 06. Bezirk, Mariahilf",1060,3250,5,188,Wien,Wien,1.0,4,Wohnung,2025-05-01T16:22:00Z,3250.0,Esterhazygasse 34
1505943873,schöne 3-Zimmer-Wohnung nahe Rudolfsplatz - befristet,"Wien, 01. Bezirk, Innere Stadt",1010,2860.09,3,130,Wien,Wien,1.0,4,Wohnung,2025-05-01T16:18:00Z,2860.09,"Rudolfsplatz, Schwedenplatz"
785256015,Terrassenwohnung nahe Augarten I 2 Zimmer - befristet,"Wien, 02. Bezirk, Leopoldstadt",1020,1490,2,81,Wien,Wien,1.0,N/A,Wohnung,2025-05-01T16:17:00Z,1490.0,"Augarten, Am Tabor, Taborstraße"
1104035602,Wohngenuss nahe der Alten Donau: Großzügige 2-Zimmer Wohnung inkl. Freifläche und Einbauküche - beziehbar ab 01.08.2025!,"Wien, 22. Bezirk, Donaustadt",1220,825,2,44,Wien,Wien,1.0,5,Wohnung,2025-05-01T15:59:00Z,825.0,Kaisermühlenstraße 8
1396369865,Möblierte 3 Zimmerwohnung mit riesiger Innenhof- Terrasse,"Wien, 07. Bezirk, Neubau",1070,1600.34,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-05-01T15:58:00Z,1600.34,N/A
1093978919,Bezugsfertig ab 15.6! Jetzt Beratungstermin vereinbaren! Modernes Wohnen im 22. Bezirk - Neubau-Erstbezug nahe Kagraner Platz!,"Wien, 22. Bezirk, Donaustadt",1220,1199,3,61,Wien,Wien,1.0,4,Wohnung,2025-05-01T15:57:00Z,1199.0,Schrickgasse 23
1401089198,"Helle & gepflegte 3,5-Zimmer-Wohnung in der Rotensterngasse","Wien, 02. Bezirk, Leopoldstadt",1020,1370,3,80,Wien,Wien,1.0,1,Wohnung,2025-05-01T15:56:00Z,1370.0,Rotensterngasse
1047627097,BELVIEW APARTMENTS: Ihr exklusives Zuhause mit faszinierendem Stadtblick,"Wien, 10. Bezirk, Favoriten",1100,1322.6,2,51,Wien,Wien,1.0,14,Wohnung,2025-05-01T15:56:00Z,1322.6,Arsenalstraße 8
1474155833,Erstklassige Neubauwohnungen mit beeindruckendem Stadtblick - BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1349,2,51,Wien,Wien,1.0,15,Wohnung,2025-05-01T15:56:00Z,1349.0,Arsenalstraße 8
1955022619,Top moderne ruhige 3- Zimmer Zieglergasse - Neubauwohnung mit großem Balkon,"Wien, 07. Bezirk, Neubau",1070,1686,3,90,Wien,Wien,1.0,3,Wohnung,2025-05-01T15:52:00Z,1686.0,Zieglergasse 51
1813305604,Charmante 2-Zimmer-Wohnung nahe U6 Thaliastraße - Perfekt für Singles oder Paare,"Wien, 16. Bezirk, Ottakring",1160,645,2,40,Wien,Wien,1.0,3,Wohnung,2025-05-01T15:48:00Z,645.0,Koppstraße -
1516010128,"Exklusive, lichtdurchflutete Altbauwohnung in bester Lage des 6. Bezirks","Wien, 06. Bezirk, Mariahilf",1060,2989,4,140,Wien,Wien,0.67,4,Wohnung,2025-05-01T15:35:00Z,2989.0,N/A
2007710757,Möblierte Dachgeschosswohnung mit sonniger Terrasse,"Wien, 18. Bezirk, Währing",1180,2975,3,147,Wien,Wien,1.0,N/A,Wohnung,2025-05-01T15:32:00Z,2975.0,N/A
1446781920,"++PROVISIONSFREI++ Gut aufgeteilte 2-Zimmer Neubauwohnung mit Balkon, tolle LAGE in 1080!","Wien, 08. Bezirk, Josefstadt",1080,1474.99,2,61,Wien,Wien,1.0,5,Wohnung,2025-05-01T15:28:00Z,1474.99,N/A
1854213407,Große Wohnküche | Wellness | Lichtdurchflutet | Terrasse | 4 Zimmer | Garage,"Wien, 22. Bezirk, Donaustadt",1220,3199.99,4,123,Wien,Wien,1.0,3,Wohnung,2025-05-01T15:26:00Z,3199.99,N/A
1502492643,Freundliche 2-Zimmer-Wohnung in zentraler Lage,"Wien, 03. Bezirk, Landstraße",1030,1099,2,53,Wien,Wien,1.0,1,Wohnung,2025-05-01T15:26:00Z,1099.0,Erdbergstraße
1267422275,3-Zimmer Wohnung | Markenküche | Balkon | Fußbodenheizung | elektr. Außenbeschattung,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,80,Wien,Wien,1.0,3,Wohnung,2025-05-01T15:21:00Z,1499.0,Saltenstraße 1
1362771832,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,50,Wien,Wien,0.71,1,Wohnung,2025-05-01T15:19:00Z,949.0,N/A
1967131444,Wohnen mit Aussicht: Exklusive Neubauwohnungen im Herzen der Stadt - BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1275.6,2,44,Wien,Wien,1.0,15,Wohnung,2025-05-01T15:08:00Z,1275.6,Arsenalstraße 8
1978377726,BELVIEW APARTMENTS: Ihr exklusives Zuhause mit faszinierendem Stadtblick,"Wien, 10. Bezirk, Favoriten",1100,1299,2,45,Wien,Wien,1.0,17,Wohnung,2025-05-01T15:08:00Z,1299.0,Arsenalstraße 8
614868809,"Provisionsfrei, Fabelhafte Mietwohnung + Terrasse! Wohnen im edlen 19. Bezirk - Döbling + 2x Garagenplätze","Wien, 19. Bezirk, Döbling",1190,3500,2,123,Wien,Wien,1.0,0,Wohnung,2025-05-01T15:04:00Z,3500.0,Schätzgasse
880466364,2 ZIMMER GARTENWOHNUNG MIT DIREKTEM ZUGANG ZUM NUSSBERG - TEILMÖBLIERT!,"Wien, 19. Bezirk, Döbling",1190,1995,2,72,Wien,Wien,1.0,0,Wohnung,2025-05-01T14:58:00Z,1995.0,Zum weißen Kreuz 11
1485779130,Ruhige 3 Zimmer Wohnung in Alt Hietzing von Privat,"Wien, 13. Bezirk, Hietzing",1130,1545,3,84,Wien,Wien,0.95,Parterre,Wohnung,2025-05-01T14:52:00Z,1545.0,Auhofstraße
1029189483,Eleganz trifft Raum: Stilvolle Wohnung in begehrter Währinger Bestlage! - derzeit in Renovierung!,"Wien, 09. Bezirk, Alsergrund",1090,2948.72,4,161,Wien,Wien,1.0,1,Wohnung,2025-05-01T14:46:00Z,2948.72,N/A
929486799,2-Zimmer Neubauwohnung mit Innenhof-Balkon beim Schubertpark - U6 fußläufig erreichbar!,"Wien, 18. Bezirk, Währing",1180,1499,2,61,Wien,Wien,1.0,2,Wohnung,2025-05-01T14:46:00Z,1499.0,Währinger Straße
1744676648,"Lichtdurchflutete 3-Zimmer-Wohnung im 4. Stock, U-Bahn-Nähe!","Wien, 11. Bezirk, Simmering",1110,900,3,59,Wien,Wien,1.0,4,Wohnung,2025-05-01T14:40:00Z,900.0,Krausegasse
1947270161,Belview - Charmante 2-Zimmer Wohnung nahe dem Wiener Hauptbahnhof und Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1199.4,2,51,Wien,Wien,1.0,2,Wohnung,2025-05-01T14:37:00Z,1199.4,Arsenalstraße 8
1505440676,Sportliche Singleoase = unbefristet = Innenhoflage = langjährige(r) Mieter/In gesucht,"Wien, 21. Bezirk, Floridsdorf",1210,535,1,38,Wien,Wien,0.71,3,Wohnung,2025-05-01T14:33:00Z,535.0,N/A
1794838825,*ERSTBEZUG NACH SANIERUNG* Traumhafte 4-Zimmerwohnung im Herzen der Wiener Innenstadt!,"Wien, 01. Bezirk, Innere Stadt",1010,2695,4,113,Wien,Wien,1.0,2,Wohnung,2025-05-01T14:30:00Z,2695.0,Franziskanerplatz
1319117298,PROVISIONSFREI! DONAUBLICK! ! 1. STOCK! RUHIG! HELLE 2 ZIMMER MIT 6m² BALKON! EINBAUKÜCHE.,"Wien, 22. Bezirk, Donaustadt",1220,1120,2,46,Wien,Wien,1.0,1,Wohnung,2025-05-01T14:29:00Z,1120.0,Donau City Straße 15
1441490058,PROVISIONSFREI - BALKON,"Wien, 21. Bezirk, Floridsdorf",1210,829,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-05-01T14:28:00Z,829.0,Anna-Boschek-Platz 1
1763128569,"PROVISIONSFREI für den Mieter! Tandelmarktgasse nächst U1/U2, Zentrumslage, 69m² Altbauhauptmiete, 4. Stock, nur für Sportliche!","Wien, 02. Bezirk, Leopoldstadt",1020,948,2,69,Wien,Wien,1.0,4,Wohnung,2025-05-01T14:28:00Z,948.0,Tandelmarktgasse 9
1990658724,"Traum in 4 Wänden: 2 Zimmer inklusive Einbauküche, Balkon und mehr! PROVISIONSFREI!","Wien, 21. Bezirk, Floridsdorf",1210,829,2,50,Wien,Wien,1.0,4,Wohnung,2025-05-01T14:27:00Z,829.0,Ferdinand-Platzer-Gasse 6
1445996946,HELLE TERRASSENWOHNUNG IN OBERLAAER RUHELAGE!,"Wien, 10. Bezirk, Favoriten",1100,995,0,50,Wien,Wien,1.0,0,Wohnung,2025-05-01T14:26:00Z,995.0,Oberlaaer Straße
1083012293,Luxuriöse 4-Zimmer-Wohnung - Top Ausstattung und Erdwärme! Erstbezugstraum in 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,2922.7,4,112,Wien,Wien,1.0,N/A,Wohnung,2025-05-01T14:26:00Z,2922.7,Rosenhügelstraße 208
1191070403,Charmantes 2-Zimmer-Apartment mit Balkon - ideal für Ihr neues Kapitel!,"Wien, 21. Bezirk, Floridsdorf",1210,829,2,50,Wien,Wien,1.0,7,Wohnung,2025-05-01T14:24:00Z,829.0,Anna-Boschek-Platz 1
1110682607,Nähe Urania | Stilvolle 2-Zimmer Altbauwohnung in bester Lage Wiens!,"Wien, 03. Bezirk, Landstraße",1030,1378.42,2,75,Wien,Wien,1.0,1,Wohnung,2025-05-01T14:23:00Z,1378.42,N/A
1714138843,Schottenring | 2-Zimmer Altbau-Wohnung,"Wien, 01. Bezirk, Innere Stadt",1010,1276.99,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-05-01T14:23:00Z,1276.99,N/A
1668199227,"Helle 2-Zimmer Wohnung nahe U6/Station Michelbeuern, 1180!","Wien, 18. Bezirk, Währing",1180,1253.22,2,61,Wien,Wien,1.0,3,Wohnung,2025-05-01T14:23:00Z,1253.22,N/A
783005247,"Helle, großzügige & moderne 3-Zimmer-Wohnung in Top-Lage - ERSTBEZUG nach Sanierung!","Wien, 05. Bezirk, Margareten",1050,1700,3,78,Wien,Wien,1.0,6,Wohnung,2025-05-01T14:22:00Z,1700.0,Einsiedlergasse 12/30
1419314318,Am Rosenhügel: 4 Zimmer-Wohnung in Hofruhelage in der Rosenhügelstraße,"Wien, 12. Bezirk, Meidling",1120,1450,4,97,Wien,Wien,1.0,2,Wohnung,2025-05-01T14:19:00Z,1450.0,Rosenhügelstraße 26
1007201234,Höchster Wohnkomfort in Top Lage! Fertigstellung Q2 2026,"Wien, 17. Bezirk, Hernals",1170,1519.5,3,77,Wien,Wien,1.0,2,Wohnung,2025-05-01T14:17:00Z,1519.5,N/A
1863494352,2-Zimmer Wohnung neben Elisabethkirche 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,770,2,54,Wien,Wien,1.0,3,Wohnung,2025-05-01T14:12:00Z,770.0,Karolinengasse
