Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1825000867,Attraktive 3-Zimmer-Wohnung mit Garten und Terrasse in 1190 Wien - jetzt mieten! - JETZT ZUSCHLAGEN,"Wien, 19. Bezirk, Döbling",1190,2299.38,3,120,Wien,Wien,1.0,0,Wohnung,2025-05-29T06:55:00Z,2299.38,Sieveringer Straße 126
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,763.35,2,42,Wien,Wien,1.0,0,Wohnung,2025-05-29T06:48:00Z,763.35,Dr.-Eduard-Heinl-Gasse 7
2067887571,NEUBAU || tolle 2 Zimmer-Wohnung mit Loggia || Abstellraum,"Wien, 23. Bezirk, Liesing",1230,849.09,2,50,Wien,Wien,1.0,2,Wohnung,2025-05-29T06:34:00Z,849.09,Hilde-Spiel-Gasse
1794944273,EXKLUSIVE 5-ZIMMER-RESIDENZ IM HERZEN DES SERVITENVIERTELS - KLASSIK TRIFFT AUF MODERNE,"Wien, 09. Bezirk, Alsergrund",1090,4841.81,5,132,Wien,Wien,1.0,1,Wohnung,2025-05-29T06:34:00Z,4841.81,Servitengasse 22
1750741799,"ADELE - 2-Zimmerwohnung mit Balkon + hauseigenem Fitnessstudio, Pool & Gemeinschaftsdachterrasse!","Wien, 10. Bezirk, Favoriten",1100,970,2,43,Wien,Wien,1.0,7,Wohnung,2025-05-29T06:24:00Z,970.0,N/A
1591345091,Traumhafte 4-Zimmer-Wohnung im Herzen von Wien - Top-Innenstadtlage beim Stephansplatz!,"Wien, 01. Bezirk, Innere Stadt",1010,2799,4,107,Wien,Wien,1.0,5,Wohnung,2025-05-29T04:44:00Z,2799.0,N/A
1375311059,GÜNSTIGE und SCHÖNE ZWEI ZIMMER Wohnung,"Wien, 10. Bezirk, Favoriten",1100,630.89,2,45,Wien,Wien,0.9,N/A,Wohnung,2025-05-29T04:28:00Z,630.89,N/A
1437548321,Möblierte Balkonwohnung mit 2 Zimmern bei der Mariahilfer Straße,"Wien, 06. Bezirk, Mariahilf",1060,2148.52,2,63,Wien,Wien,1.0,5,Wohnung,2025-05-29T03:45:00Z,2148.52,N/A
821001075,Online Terminbuchung: Top 5a | Hochwertiges Neubauprojekt | 2 Zimmer mit westlich ausgerichtetem Balkon | am Fuße des Wilhelminenbergs | nahe U3 Ottakring | beziehbar ab August,"Wien, 16. Bezirk, Ottakring",1160,1150,2,52,Wien,Wien,1.0,2,Wohnung,2025-05-29T03:39:00Z,1150.0,Lienfeldergasse 36
2087619990,Sonnendurchflutete DACHGESCHOSS-Wohnung nahe KUTSCHKERMARKT | 5 min Fußweg zur U6 Station Michelbeuern AKH,"Wien, 18. Bezirk, Währing",1180,1436.64,2,68,Wien,Wien,1.0,N/A,Wohnung,2025-05-29T03:35:00Z,1436.64,N/A
