Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1915052224,Großzügige 3-Zimmer-Wohnung - Komfort pur auf ganzer Linie,"Wien, 14. Bezirk, Penzing",1140,1795,3,84,Wien,Wien,1.0,6,Wohnung,2025-05-15T10:18:00Z,1795.0,Cumberlandstraße
1073125488,"Blueground ID434, Josefstadt","Wien, 08. Bezirk, Josefstadt",1080,2950,3,99,Wien,Wien,1.0,6,Wohnung,2025-05-15T10:15:00Z,2950.0,Alser Straße 55
2029518237,"Blueground ID432, Alsergrund","Wien, 09. Bezirk, Alsergrund",1090,1740,3,80,Wien,Wien,1.0,6,Wohnung,2025-05-15T10:11:00Z,1740.0,Bleichergasse 13
1435058960,The Metropolitan - Moderne Apartments mit vielen Extras auf 19 Etagen,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-15T10:10:00Z,N/A,Karl-Popper-Straße 5
1309609775,360° TOUR // NEUBAU-GARCONNIERE in der GUMPENDORFERSTRAßE,"Wien, 06. Bezirk, Mariahilf",1060,799.56,1,44,Wien,Wien,0.67,4,Wohnung,2025-05-15T10:09:00Z,799.56,N/A
1186803284,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-05-15T10:09:00Z,1099.0,Podhagskygasse 12
2036759775,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-05-15T10:09:00Z,1099.0,Podhagskygasse 12
1165205791,DC Musicflats - Neue Mietwohnung - Top 13-34,"Wien, 22. Bezirk, Donaustadt",1220,1120,2,45,Wien,Wien,1.0,3,Wohnung,2025-05-15T10:04:00Z,1120.0,Donau-City-Straße 13
1658972459,Voll möblierte neuwertige Wohnung in verkehrsgünstiger Ruhelage,"Wien, 16. Bezirk, Ottakring",1160,1350,3,73,Wien,Wien,0.0,N/A,Wohnung,2025-05-15T10:02:00Z,1350.0,N/A
1842388205,Gemeindewohnung (57 m²) - Direktvergabe möglich!,"Wien, 23. Bezirk, Liesing",1230,543.72,2,57,Wien,Wien,N/A,3,Wohnung,2025-05-15T10:00:00Z,543.72,Rudlof-Zeller-Gasse
1937731324,Großzügige 2 Zimmerwohnung am Roten Hof!,"Wien, 08. Bezirk, Josefstadt",1080,1299.99,2,65,Wien,Wien,1.0,3,Wohnung,2025-05-15T09:58:00Z,1299.99,Roter Hof
2045108132,Stylisch wohnen 2 Zimmer mit Wohlfühlfaktor,"Wien, 14. Bezirk, Penzing",1140,1095,2,50,Wien,Wien,1.0,6,Wohnung,2025-05-15T09:57:00Z,1095.0,Cumberlandstraße
2017959718,ruhiger Rückzugsort inmitten der Stadt - perfekt öffentlich angebunden! 2 Zimmer Erstbezug mit Loggia - ab sofort!,"Wien, 07. Bezirk, Neubau",1070,1600,2,58,Wien,Wien,1.0,2,Wohnung,2025-05-15T09:57:00Z,1600.0,Apollogasse
1502514954,Wohnen in Top-Lage an der Donau,"Wien, 22. Bezirk, Donaustadt",1220,899,2,41,Wien,Wien,1.0,2,Wohnung,2025-05-15T09:56:00Z,899.0,Am Kaisermühlendamm
2068114711,orea | Marina Tower · Stilvoll möblierte 3-Zimmer-Wohnung mit Weitblick und Loggia,"Wien, 02. Bezirk, Leopoldstadt",1020,2499,3,75,Wien,Wien,1.0,24,Wohnung,2025-05-15T09:56:00Z,2499.0,Wehlistraße
1281708592,Exklusive Wohnung mit Balkon - Urbanes Wohnen in Top-Lage an der Donau,"Wien, 22. Bezirk, Donaustadt",1220,899,2,43,Wien,Wien,1.0,2,Wohnung,2025-05-15T09:56:00Z,899.0,Am Kaisermühlendamm
990936653,"Ruhige Innenhof-Wohnung mit großem Balkon nahe S-Bahn Jedlersdorf, Straßenbahn 26 und SCN mit Einbauküche und Abstellraum!","Wien, 21. Bezirk, Floridsdorf",1210,825,2,46,Wien,Wien,1.0,3,Wohnung,2025-05-15T09:56:00Z,825.0,Prager Straße 105 109
1462154799,Neubauwohnungen (Bj. 2022) Nähe Bahnhof Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-15T09:54:00Z,N/A,N/A
911116939,"Tolle, klassische Altbauwohnung in Traumlage - 3,5 Zimmer in der Schlösselgasse als Ihr neues, unbefristetes Zuhause","Wien, 08. Bezirk, Josefstadt",1080,2453.84,4,160,Wien,Wien,1.0,N/A,Wohnung,2025-05-15T09:54:00Z,2453.84,N/A
1865362319,PROVISIONSFREI mitten in Wien: Geräumige 1-Zimmer-Wohnung! optimaler Grundriss,"Wien, 10. Bezirk, Favoriten",1100,1100.01,1,64,Wien,Wien,1.0,5,Wohnung,2025-05-15T09:54:00Z,1100.01,Karl-Popper-Straße 5
801729749,2 Zimmer Wohnung 1190 Nähe Sonnbergmarkt mit Garage,"Wien, 19. Bezirk, Döbling",1190,900,2,52,Wien,Wien,1.0,3,Wohnung,2025-05-15T09:53:00Z,900.0,Friedlgasse 7
1066700334,Modern Living - Provisionsfreie Mietwohnung | 2-Zimmer mit Balkon in ausgezeichneter Lage,"Wien, 10. Bezirk, Favoriten",1100,880.01,2,45,Wien,Wien,1.0,1,Wohnung,2025-05-15T09:51:00Z,880.01,Karl-Popper-Straße 5
2025404980,Perfekter Mix aus Wohn- und Arbeitsatmosphäre - 5 Zimmer - 183 m²,"Wien, 05. Bezirk, Margareten",1050,2376.88,5,183,Wien,Wien,1.0,4,Wohnung,2025-05-15T09:49:00Z,2376.88,N/A
2033754607,Schöne 2-Zimmer-Wohnung mit Loggia in Donaunähe,"Wien, 22. Bezirk, Donaustadt",1220,879,2,41,Wien,Wien,1.0,1,Wohnung,2025-05-15T09:46:00Z,879.0,N/A
2123202762,44m^2 Wohnung im 4. Stock zur Untermiete,"Wien, 06. Bezirk, Mariahilf",1060,890,1,44,Wien,Wien,1.0,4,Wohnung,2025-05-15T09:46:00Z,890.0,Liniengasse
1419306679,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, 1 Zimmer mit Fitness, Sauna, etc.","Wien, 02. Bezirk, Leopoldstadt",1020,1530,2,55,Wien,Wien,1.0,10,Wohnung,2025-05-15T09:39:00Z,1530.0,Wehlistraße 330
789218072,"Stilaltbau frisch saniert nahe Hauptbahnhof, lichtdurchflutete Eckwohnung, 2 Zimmer, 3. Liftstock","Wien, 10. Bezirk, Favoriten",1100,870,2,47,Wien,Wien,1.0,5,Wohnung,2025-05-15T09:34:00Z,870.0,Eckertgasse 10
793240456,54 m2 2 Zi. Nahe grünem Prater mit Fernblick über den Donaukanal,"Wien, 02. Bezirk, Leopoldstadt",1020,1059,2,54,Wien,Wien,0.57,9,Wohnung,2025-05-15T09:34:00Z,1059.0,Schüttelstraße
1892536156,Schöne sanierte 3 Zimmer Altbau Wohnung mit Blick auf ruhigen Innenhof. Nahe Hauptbahnhof,"Wien, 04. Bezirk, Wieden",1040,1380,3,64,Wien,Wien,1.0,6,Wohnung,2025-05-15T09:29:00Z,1380.0,Schönburgstraße 27
1740113239,"Möblierte Wohnung, toller Ausblick, Warmmiete. Nahe U1 und Donauzentrum","Wien, 22. Bezirk, Donaustadt",1220,1290,2,70,Wien,Wien,N/A,13,Wohnung,2025-05-15T09:29:00Z,1290.0,Steigenteschgasse
1341482666,AB SOFORT I MATZLEINSDORFERPLATZ I ZWEI ZIMMER,"Wien, 10. Bezirk, Favoriten",1100,863.86,2,54,Wien,Wien,1.0,6,Wohnung,2025-05-15T09:28:00Z,863.86,Sonnleithnergasse
1435747819,2 Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,650,2,55,Wien,Wien,1.0,1,Wohnung,2025-05-15T09:27:00Z,650.0,Columbusgasse 74
1953821825,"2 Zi Wohnung in Wien West, 15. Bezirk Nähe Westbahnhof U3. In 13 Minuten in die Wiener Innenstadt","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1300,2,38,Wien,Wien,1.0,5,Wohnung,2025-05-15T09:25:00Z,1300.0,Sturzgasse 45
1809254219,Exklusives Wohnambiente mit Blick ins Grüne & die Stadt - BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1299,2,44,Wien,Wien,1.0,14,Wohnung,2025-05-15T09:17:00Z,1299.0,Arsenalstraße 8
1077310054,Erstklassige Neubauwohnungen mit beeindruckendem Stadtblick - BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1349,2,57,Wien,Wien,1.0,13,Wohnung,2025-05-15T09:17:00Z,1349.0,Arsenalstraße 8
947703227,"3,5 Zimmer Altbauwohnung in Bestlage","Wien, 01. Bezirk, Innere Stadt",1010,2997.98,3,134,Wien,Wien,1.0,2,Wohnung,2025-05-15T09:16:00Z,2997.98,Walfischgasse
1440629043,Kleine Wohlfühloase mit Garten im Herzen des 3. Bezirks!,"Wien, 03. Bezirk, Landstraße",1030,956.51,1,28,Wien,Wien,1.0,0,Wohnung,2025-05-15T09:16:00Z,956.51,Salesianergasse
922777773,ideal geschnittene 2-Zimmerwohnung,"Wien, 07. Bezirk, Neubau",1070,1130,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-05-15T09:16:00Z,1130.0,Kaiserstrasse 85
1806807473,"Direkt bei der WU oder U2 Messe-Prater, 3 Zi Altbau Wohnung mit Aufzug","Wien, 02. Bezirk, Leopoldstadt",1020,1530,3,86,Wien,Wien,1.0,6,Wohnung,2025-05-15T09:15:00Z,1530.0,Engerthstr. 219
2107184656,Familien Luxus Dachterrassenapartment 66m² Freifläche in der Parkresidenz Alt Hietzing,"Wien, 13. Bezirk, Hietzing",1130,3649,4,143,Wien,Wien,1.0,4,Wohnung,2025-05-15T09:15:00Z,3649.0,Auhofstraße 8
1863141824,"Traumblick über Wien, 27. Stock Q-Tower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1360,2,45,Wien,Wien,1.0,40,Wohnung,2025-05-15T09:07:00Z,1360.0,Leopold-Böhm-Straße 5
1416944164,Ab 01.06.2025 - Klimatisiertes Dachgeschoss am Genochplatz - 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,709.01,2,38,Wien,Wien,1.0,10,Wohnung,2025-05-15T09:07:00Z,709.01,Genochplatz 1
