Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1427396473,"Sanierte 3 Zi Altbau Wohnung mit Freifläche im 2. Bezirk, U1 Taborstraße, Augarten","Wien, 02. Bezirk, Leopoldstadt",1020,1750,3,57,Wien,Wien,1.0,6,Wohnung,2024-12-31T15:54:00Z,1750.0,Lessinggasse 13
1528673615,Voll-möblierte Premium-Wohnung in Stadlau nahe U2 und S-Bahn! Luftwärmepumpe und top Ausstattung!,"Wien, 22. Bezirk, Donaustadt",1220,1499,2,39,Wien,Wien,1.0,2,Wohnung,2024-12-31T15:54:00Z,1499.0,Langobardenstraße 3
1758498999,1060 Wien - sanierte zwei Zimmer Wohnung,"Wien, 06. Bezirk, Mariahilf",1060,1899,0,99,Wien,Wien,1.0,N/A,Wohnung,2024-12-31T15:52:00Z,1899.0,Esterhazygasse
1368267009,Hochwertige 4-Zimmer-Wohnung mit Außenfläche im Neubauprojekt SOPHIE - Erstbezug - zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,2935,4,102,Wien,Wien,0.85,6,Wohnung,2024-12-31T15:49:00Z,2935.0,N/A
1378267057,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,62,Wien,Wien,1.0,2,Wohnung,2024-12-31T15:48:00Z,979.85,Anni-Haider-Weg 3
1308409080,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1532.42,4,99,Wien,Wien,1.0,2,Wohnung,2024-12-31T15:48:00Z,1532.42,Anni-Haider-Weg 3
1166814564,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,1,Wohnung,2024-12-31T15:48:00Z,1311.4,Anni-Haider-Weg 3
948162100,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,1,Wohnung,2024-12-31T15:48:00Z,1311.4,Anni-Haider-Weg 3
1141939463,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,1,Wohnung,2024-12-31T15:48:00Z,910.77,Anni-Haider-Weg 3
2074826270,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,111,Wien,Wien,1.0,1,Wohnung,2024-12-31T15:48:00Z,1518.62,Anni-Haider-Weg 3
1812040218,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,89,Wien,Wien,1.0,1,Wohnung,2024-12-31T15:48:00Z,1311.4,Anni-Haider-Weg 3
2096613406,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,62,Wien,Wien,1.0,1,Wohnung,2024-12-31T15:48:00Z,979.85,Anni-Haider-Weg 3
1469372918,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,61,Wien,Wien,1.0,1,Wohnung,2024-12-31T15:48:00Z,979.85,Anni-Haider-Weg 3
1381632187,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1463.35,3,88,Wien,Wien,1.0,0,Wohnung,2024-12-31T15:48:00Z,1463.35,Anni-Haider-Weg 3
1984547886,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,966.02,2,60,Wien,Wien,1.0,0,Wohnung,2024-12-31T15:48:00Z,966.02,Anni-Haider-Weg 3
1472572452,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1131.82,3,76,Wien,Wien,1.0,1,Wohnung,2024-12-31T15:48:00Z,1131.82,Anni-Haider-Weg 3
1430213301,NEU! GENERALSANIERT! ERSTBEZUG! Lichtdurchflutete 1-Zimmerwohnung am Fuße des Nussbergs!,"Wien, 19. Bezirk, Döbling",1190,748.57,1,37,Wien,Wien,1.0,2,Wohnung,2024-12-31T15:47:00Z,748.57,N/A
1299115895,Provisionsfreie 2-Zimmer in ruhiger Lage,"Wien, 12. Bezirk, Meidling",1120,900,2,62,Wien,Wien,1.0,2,Wohnung,2024-12-31T15:44:00Z,900.0,Kiningergasse 8
1199627511,"2 ZI-WOHNUNG IN WIEN - 21. BEZIRK - FLORIDSDORF, MÖBLIERT, AUF ZEIT","Wien, 21. Bezirk, Floridsdorf",1210,1140,2,36,Wien,Wien,0.71,4,Wohnung,2024-12-31T15:40:00Z,1140.0,N/A
1761467857,room4rent - Ihr Zuhause auf Zeit_MUSIC BOX_Suite+,"Wien, 10. Bezirk, Favoriten",1100,1440,2,39,Wien,Wien,1.0,N/A,Wohnung,2024-12-31T15:40:00Z,1440.0,Bloch-Bauer-Promenade 19
2096248000,BELETAGE MIT TERRASSE IN EINER VILLA,"Wien, 14. Bezirk, Penzing",1140,2420,3,143,Wien,Wien,1.0,1,Wohnung,2024-12-31T15:39:00Z,2420.0,N/A
1967103646,room4rent_Serviced Apartments_Hoch33_STANDARD,"Wien, 10. Bezirk, Favoriten",1100,1010,1,31,Wien,Wien,0.95,N/A,Wohnung,2024-12-31T15:37:00Z,1010.0,Laaer-Berg-Straße 47A
2138190926,room4rent_Serviced Apartments_Leopoldtower_STANDARD,"Wien, 21. Bezirk, Floridsdorf",1210,1050,1,36,Wien,Wien,0.95,N/A,Wohnung,2024-12-31T15:35:00Z,1050.0,Seyringer Straße 5
1924686375,room4rent_Serviced Apartments_Messecarrée Nord_LARGE,"Wien, 02. Bezirk, Leopoldstadt",1020,1210,1,38,Wien,Wien,0.95,N/A,Wohnung,2024-12-31T15:33:00Z,1210.0,Vorgartenstraße 206
878557726,"*PROVISIONSFREI* Schöne, modernisierte 1-Zimmer-Wohnung ideal für Singles oder Studenten","Wien, 16. Bezirk, Ottakring",1160,575,1,29,Wien,Wien,1.0,3,Wohnung,2024-12-31T15:32:00Z,575.0,Redtenbachergasse -
1219974434,room4rent_Serviced Apartments_Campus-Vienna-Biocenter_STANDARD,"Wien, 03. Bezirk, Landstraße",1030,1100,1,35,Wien,Wien,1.0,N/A,Wohnung,2024-12-31T15:30:00Z,1100.0,Campus-Vienna-Biocenter 1A
1682222670,"Neu sanierte 4 Zi im Herzen des 8. Bezirks, sehr gute Öffis, zahlreiche Geschäfte und Restaurants","Wien, 08. Bezirk, Josefstadt",1080,2390,4,94,Wien,Wien,0.87,6,Wohnung,2024-12-31T15:29:00Z,2390.0,Hernalser Gürtel 16
1567049224,TRAUMHAFT MODERNE DG-WOHNUNG IN MAUER,"Wien, 23. Bezirk, Liesing",1230,1980,3,105,Wien,Wien,1.0,2,Wohnung,2024-12-31T15:28:00Z,1980.0,Endresstraße 94-96
1589485027,TOWNHOUSE MITTEN IN MAUER,"Wien, 23. Bezirk, Liesing",1230,1839,3,98,Wien,Wien,1.0,N/A,Wohnung,2024-12-31T15:28:00Z,1839.0,Endresstraße 94-96
1111299955,5-Zimmer-Traumwohnung im 1. Bezirk | 2-Badezimmer |Platz und Raum in optimaler Lage,"Wien, 01. Bezirk, Innere Stadt",1010,5111.51,5,214,Wien,Wien,1.0,4,Wohnung,2024-12-31T15:25:00Z,5111.51,Lichtenfelsgasse 5
1196739019,| ERSTBEZUGSWOHNUNGEN | UNBEFRISTETE MIETDAUER | MIETBEGINN AUGUST 2024 | GREEN 21 | PAUSCHALMIETE,"Wien, 21. Bezirk, Floridsdorf",1210,1050.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-31T15:25:00Z,N/A,Pius-Parsch-Platz
1317960119,AM PARK - PROVISIONSFREI - BALKON - 2-Zimmer-Apartment mit privatem Balkon | Top Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,829,2,50,Wien,Wien,1.0,2,Wohnung,2024-12-31T15:20:00Z,829.0,Anna-Boschek-Platz 1
840118500,NEU! ERSTBEZUG! Perfekte 2 Zimmerwohnung am Fuße des Nussbergs!,"Wien, 19. Bezirk, Döbling",1190,965.83,1,49,Wien,Wien,1.0,1,Wohnung,2024-12-31T15:20:00Z,965.83,N/A
1046092750,"ab sofort: ruhige, schöne 4-Zimmer-Wohnung mit Loggia, separater Küche","Wien, 19. Bezirk, Döbling",1190,1970.51,4,114,Wien,Wien,1.0,2,Wohnung,2024-12-31T15:20:00Z,1970.51,N/A
897914673,Studentenhit! 1- Zimmer Wohnung im Neubau! 2. Stock mit Lift! Abstellraum! Kellerabteil! Waschküche! Nähe U6 Thaliastraße! Begrünter Innenhof mit Ruhelage!,"Wien, 08. Bezirk, Josefstadt",1080,880.45,1,46,Wien,Wien,1.0,2,Wohnung,2024-12-31T15:20:00Z,880.45,N/A
1486214889,"Neubau 2 Zi mit Freifläche, dazu schöner Ausblick über Wien mit Gym, Wellness, U3 Gasometer","Wien, 03. Bezirk, Landstraße",1030,1390,2,46,Wien,Wien,N/A,40,Wohnung,2024-12-31T15:20:00Z,1390.0,Leopold-Böhm-Straße 5
1535297643,"DG-Traum als ERSTBEZUG in Meidling, inkl. Parkplatz| Modern und Mittendrin","Wien, 12. Bezirk, Meidling",1120,1299,2,42,Wien,Wien,1.0,6,Wohnung,2024-12-31T15:18:00Z,1299.0,Arndtstraße 50
1781250638,++Der Platzhirsch++ Außergewöhnlicher 2 Zimmer Erstbezug mit riesiger Terrasse!,"Wien, 22. Bezirk, Donaustadt",1220,1999,2,78,Wien,Wien,1.0,3,Wohnung,2024-12-31T15:05:00Z,1999.0,N/A
1445164901,"LINDENGASSE | 3,5-ZIMMER-ALTBAUWOHNUNG MIT BALKON IM 3. LIFTSTOCK","Wien, 07. Bezirk, Neubau",1070,2345,4,145,Wien,Wien,1.0,4,Wohnung,2024-12-31T15:05:00Z,2345.0,N/A
1654591829,Geräumige 3 Zi Wohnung im hippen 8ten Bezirk! Mit Badewanne und viel Stauraum auf 95 m2,"Wien, 08. Bezirk, Josefstadt",1080,2140,3,95,Wien,Wien,1.0,8,Wohnung,2024-12-31T15:02:00Z,2140.0,Piaristengasse 9
1484098358,"Residieren in den Danube Flats - Pool, Concierge & weitere Annehmlichkeiten","Wien, 22. Bezirk, Donaustadt",1220,3990,3,86,Wien,Wien,1.0,19,Wohnung,2024-12-31T15:01:00Z,3990.0,Wagramer Straße
952580674,3-Zimmer-Maisonette in absoluter Ruhelage mit Innenhof-Terrasse - jetzt einziehen & wohlfühlen!,"Wien, 12. Bezirk, Meidling",1120,1872.65,3,106,Wien,Wien,1.0,N/A,Wohnung,2024-12-31T15:01:00Z,1872.65,Tanbruckgasse 34
1308813533,Lichtdurchflutete 2-Zimmer-Wohnung mit Dachterrasse - ab sofort beziehbar!,"Wien, 12. Bezirk, Meidling",1120,1573.15,2,88,Wien,Wien,1.0,N/A,Wohnung,2024-12-31T15:01:00Z,1573.15,Tanbruckgasse 34
1956683410,VIVA LA VIDA : Das ganz besondere leben.,"Wien, 09. Bezirk, Alsergrund",1090,1935.74,2,88,Wien,Wien,1.0,N/A,Wohnung,2024-12-31T15:00:00Z,1935.74,N/A
1479837331,Wunderschöne 1-Zimmer-Wohnung in TOP Lage,"Wien, 11. Bezirk, Simmering",1110,625,1,30,Wien,Wien,1.0,4,Wohnung,2024-12-31T14:59:00Z,625.0,Sedlitzkygasse -
1826606879,Wunderschöne 1-Zimmer-Wohnung in TOP Lage,"Wien, 11. Bezirk, Simmering",1110,625,1,30,Wien,Wien,1.0,3,Wohnung,2024-12-31T14:57:00Z,625.0,Sedlitzkygasse -
963024045,"TOPLAGE in ALTHIETZING- 3 Zimmer,Küche,Balkon und Garagenplatz !","Wien, 13. Bezirk, Hietzing",1130,1667.79,3,101,Wien,Wien,0.65,2,Wohnung,2024-12-31T14:57:00Z,1667.79,N/A
1919226157,Stilvolle 2-Zimmer-Wohnung für modernes Stadtleben,"Wien, 09. Bezirk, Alsergrund",1090,1468.82,2,57,Wien,Wien,1.0,3,Wohnung,2024-12-31T14:57:00Z,1468.82,Pelikangasse
1933422694,Stilvolle 3-Zimmer-Wohnung für modernes Stadtleben,"Wien, 09. Bezirk, Alsergrund",1090,3014.03,3,95,Wien,Wien,1.0,N/A,Wohnung,2024-12-31T14:57:00Z,3014.03,Pelikangasse
1813054969,Gemütliches Zuhause: 2-Zimmer-Wohnung mit Stil und Komfort,"Wien, 08. Bezirk, Josefstadt",1080,1600,2,84,Wien,Wien,1.0,4,Wohnung,2024-12-31T14:57:00Z,1600.0,Laudongasse
1974662422,WOHNEN IM LOFT IN DER GRÜNGASSE!,"Wien, 05. Bezirk, Margareten",1050,1280,2,52,Wien,Wien,1.0,1,Wohnung,2024-12-31T14:56:00Z,1280.0,Grüngasse
1407343864,Grünoase in Mauer - Stilvolle Wohnung im begehrten 23. Bezirk,"Wien, 23. Bezirk, Liesing",1230,2373.84,4,126,Wien,Wien,1.0,0,Wohnung,2024-12-31T14:56:00Z,2373.84,N/A
