Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1119216683,FLAIR in the City - Zentral begehbare Neubauwohnung nahe S-Bahn Atzgersdorf mit großem Balkon! Ab Mai 2025. - WOHNTRAUM,"Wien, 23. Bezirk, Liesing",1230,1288.31,3,71,Wien,Wien,1.0,2,Wohnung,2025-04-04T18:55:00Z,1288.31,Scherbangasse 3
1540053119,Wohnen mit traumhaftem Ausblick: 3-Zimmer Wohnung mit Einbauküche und zwei Terrassen! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1609.08,3,84,Wien,Wien,1.0,5,Wohnung,2025-04-04T18:55:00Z,1609.08,Holbeingasse 6
1562188413,4. ZIMMER! PROVISIONSFREI! Q TOWER! 30. STOCK! ERSTBEZUG! HELL! 57m² BALKON! BLICK AUF DEN STEPHANSDOM!,"Wien, 03. Bezirk, Landstraße",1030,2975,4,130,Wien,Wien,1.0,30,Wohnung,2025-04-04T18:40:00Z,2975.0,Leopold böhm straße 5
2034180094,PROVISIONSFRE! CITYGATE! HELLE 2. ZIMMER MIT 14m BALKON! RUHIG! DIREKTER ZUGANG ZUR U1! NÄHE UNO CITY!.,"Wien, 21. Bezirk, Floridsdorf",1210,975,2,58,Wien,Wien,0.94,3,Wohnung,2025-04-04T18:38:00Z,975.0,Aderklaar Straße 29/ Stiege 1
1392267029,PROVISIONFREI! MIO TOWER! 6. STOCK! HELLE 2. ZIMMER! RUHIG! NÄHE HAUPTBAHNHOF! SONNWENDVIERTEL! WEITBLICK.,"Wien, 10. Bezirk, Favoriten",1100,989,2,50,Wien,Wien,1.0,6,Wohnung,2025-04-04T18:32:00Z,989.0,Sissy Löwinger weg 5
2110198381,PROVISIONSFREI! DACHGESCHOSSWOHNUNG! ERSTBEZUG! 38. STOCK! PENTHOUSE MIT 34m² DACHTERRASSE! POOL! UNBESCHREIBLICHEM WEITBLICK,"Wien, 03. Bezirk, Landstraße",1030,3195,4,131,Wien,Wien,1.0,38,Wohnung,2025-04-04T18:32:00Z,3195.0,Modecenterstraße 20
915682797,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-04-04T18:32:00Z,1499.0,Podhagskygasse 12
698227033,Repräsentative Luxus-Altbauwohnung in toller innerstädtischer Lage! Prächtiger Altbau an einem ruhigen Platzl in 1010 Wien! Einziehen und Wohlfühlen...,"Wien, 01. Bezirk, Innere Stadt",1010,4620,4,153,Wien,Wien,1.0,2,Wohnung,2025-04-04T18:25:00Z,4620.0,N/A
2017992636,LICHTDURCHFLUTETE 3 ZIMMER WOHNUNG - ZENTRALE LAGE - GROSSZÜGIGE RAUMAUFTEILUNG - IM HERZEN DES 3. WIENER GEMEINDEBEZIRK - TIEFGARAGE IM HAUS ZU MIETEN,"Wien, 03. Bezirk, Landstraße",1030,1690,3,76,Wien,Wien,1.0,6,Wohnung,2025-04-04T18:25:00Z,1690.0,Grimmelshausengasse
1433601569,(keine Besichtigungen mehr) Sonnige und möblierte 2-Zimmer-Wohnung in 1050,"Wien, 05. Bezirk, Margareten",1050,809,2,39,Wien,Wien,1.0,4,Wohnung,2025-04-04T18:23:00Z,809.0,Siebenbrunnengasse 42
1241921341,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-04-04T18:09:00Z,1099.0,Podhagskygasse 12
983920929,1 Monat Mietfrei! Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,38,Wien,Wien,1.0,1,Wohnung,2025-04-04T18:06:00Z,799.0,Pfalzgasse 29
1208077974,1 Monat Mietfrei! PFALZGASSE 29 - TRAUMHAFTER ERSTBEZUG IN RUHELAGE: 2-Zimmer-Wohnung mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-04-04T18:06:00Z,799.0,Podhagskygasse 12
