Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1117298168,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,975.03,2,54,Wien,Wien,1.0,4,Wohnung,2025-05-20T10:10:00Z,975.03,Anni-Haider-Weg 3
1507087781,"Charmante Altbauwohnung mitten im vierten Bezirk, hofseitig und ruhig","Wien, 04. Bezirk, Wieden",1040,3190,4,182,Wien,Wien,1.0,3,Wohnung,2025-05-20T10:09:00Z,3190.0,N/A
1477747775,"Perfekt aufgeteilte 2-Zimmerwohnung nähe Hauptbahnhof & Schweizergarten, beste Verkehrsanbindung","Wien, 03. Bezirk, Landstraße",1030,1140,2,58,Wien,Wien,1.0,5,Wohnung,2025-05-20T10:05:00Z,1140.0,Fasangasse 50
1612892147,IDEALE DIENSTWOHNUNG MIT DACHTERRASSE - nahe Währinger Straße,"Wien, 09. Bezirk, Alsergrund",1090,949,1,45,Wien,Wien,1.0,6,Wohnung,2025-05-20T09:58:00Z,949.0,N/A
1462449880,Stilvoll wohnen im Herzen von Wieden - nahe Schloss Belvedere,"Wien, 04. Bezirk, Wieden",1040,1045,2,49,Wien,Wien,1.0,0,Wohnung,2025-05-20T09:57:00Z,1045.0,Belvederegasse
1798271816,Lager/Atelier zur Miete in 1050 Wien - ehemalige Wohnung Nahe Pilgramgasse,"Wien, 05. Bezirk, Margareten",1050,449.36,3,30,Wien,Wien,1.0,0,Wohnung,2025-05-20T09:57:00Z,449.36,N/A
1990562409,schöne 2-Zimmer Wohnung mit Terrasse und Blick in den Schubertpark,"Wien, 18. Bezirk, Währing",1180,1080,2,52,Wien,Wien,1.0,1,Wohnung,2025-05-20T09:57:00Z,1080.0,N/A
1828065111,"Wunderschöne 7-Zimmer-Wohnung mit Balkon in ausgezeichneter Lage, Nähe Schottentor","Wien, 09. Bezirk, Alsergrund",1090,4268.61,7,201,Wien,Wien,1.0,2,Wohnung,2025-05-20T09:57:00Z,4268.61,N/A
923782898,"Schöne, sanierte 1-Zimmer-Wohnung - ideale Starterwohnung - mit Terrasse und Garten im 14. Bezirk Nahe Unter Sankt Veit","Wien, 14. Bezirk, Penzing",1140,895,1,56,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T09:57:00Z,895.0,N/A
1688082201,Urbaner Wohntraum mit Weitblick - Stilvolle 3-Zimmer-DG-Wohnung mit großer Dachterrasse,"Wien, 05. Bezirk, Margareten",1050,2200,3,91,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T09:57:00Z,2200.0,Ramperstorffergasse
1587384198,"++1050++ Dream home in Margareten, exclusive 2-room apartment in a TOP LOCATION!","Wien, 05. Bezirk, Margareten",1050,1575,2,58,Wien,Wien,1.0,3,Wohnung,2025-05-20T09:56:00Z,1575.0,N/A
840293191,"WG taugliche Mietwohnung mit Wintergarten im 7. Bezirk in idyllischer, hofseitiger Ruhelage.","Wien, 07. Bezirk, Neubau",1070,1199,2,60,Wien,Wien,1.0,2,Wohnung,2025-05-20T09:55:00Z,1199.0,Kaiserstraße 85
