Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1760606162,Moderne 2-Zimmer-Wohnung Nähe Schlossquadrat,"Wien, 05. Bezirk, Margareten",1050,980,2,45,Wien,Wien,1.0,2,Wohnung,2025-05-07T13:26:00Z,980.0,Schloßgasse 2a
1243459398,Erstklassige 4-Zimmer Wohnung mit Balkon nahe Grinzinger Allee in 1190 Wien zu mieten,"Wien, 19. Bezirk, Döbling",1190,2669.99,4,99,Wien,Wien,1.0,2,Wohnung,2025-05-07T13:19:00Z,2669.99,N/A
1729833699,Wunderschöne 2-Zimmerwohnung mit Balkon in U-Bahn-Nähe,"Wien, 16. Bezirk, Ottakring",1160,899,2,47,Wien,Wien,1.0,2,Wohnung,2025-05-07T13:18:00Z,899.0,Adolf-Czettel-Gasse
1168187948,Elegantes City-Apartment mit Potenzial in der Singerstraße - Wohnen im Herzen Wiens!,"Wien, 01. Bezirk, Innere Stadt",1010,2470,4,129,Wien,Wien,1.0,4,Wohnung,2025-05-07T13:18:00Z,2470.0,N/A
1318728682,Grünruhelage: 3-Zimmer-Neubauwohnung I 5 Jahre befristet,"Wien, 13. Bezirk, Hietzing",1130,1572.59,3,78,Wien,Wien,1.0,N/A,Wohnung,2025-05-07T13:17:00Z,1572.59,"Jagdschloßgasse, Hörndlwald"
935637145,Neubau mit Charme für Ihre Familie!,"Wien, 23. Bezirk, Liesing",1230,1499.91,3,79,Wien,Wien,0.72,N/A,Wohnung,2025-05-07T13:16:00Z,1499.91,N/A
1436067816,Südhang Oberlaa - Top 3 Zimmerwohnung mit direkter U-Bahn Anbindung,"Wien, 10. Bezirk, Favoriten",1100,1149.01,3,59,Wien,Wien,1.0,2,Wohnung,2025-05-07T13:16:00Z,1149.01,Susi-Nicoletti-Weg
1690991312,Schöne 2-Zimmer Singlewohnung in TOP-Lage nahe U3 Kendlerstraße - ab 01.08,"Wien, 14. Bezirk, Penzing",1140,929,2,36,Wien,Wien,1.0,N/A,Wohnung,2025-05-07T13:16:00Z,929.0,N/A
1805763903,3-Zimmer Wohnung mit 2 Balkonen | Blick Richtung Süd-Westen,"Wien, 12. Bezirk, Meidling",1120,1499,3,71,Wien,Wien,1.0,2,Wohnung,2025-05-07T13:16:00Z,1499.0,Altmannsdorfer Straße
1070413794,Herrlich ruhige 3-Zimmer-Wohnung mit Loggia und PKW-Abstellplatz - nähe Lainzer Straße!,"Wien, 13. Bezirk, Hietzing",1130,1346.54,3,68,Wien,Wien,1.0,1,Wohnung,2025-05-07T13:15:00Z,1346.54,Fasangartengasse 18
922645712,Vollmöblierte 2-Zimmer-Wohnung mit Balkon - Nähe Klinik Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,1299,2,58,Wien,Wien,0.0,1,Wohnung,2025-05-07T13:14:00Z,1299.0,O'Brien-Gasse
994436792,Erstbezug nach Sanierung - repräsentative Altbauwohnung bei der Mariahilfer Straße,"Wien, 07. Bezirk, Neubau",1070,2999,4,163,Wien,Wien,0.9,N/A,Wohnung,2025-05-07T13:14:00Z,2999.0,N/A
2125883487,Geräumige 2-Zimmer-Wohnung - toller Zustand,"Wien, 11. Bezirk, Simmering",1110,1048,2,71,Wien,Wien,0.67,N/A,Wohnung,2025-05-07T13:14:00Z,1048.0,N/A
1924129820,Charamnte 2-Zimmer-Wohnung mit großzügiger Aufteilung,"Wien, 11. Bezirk, Simmering",1110,1065,2,72,Wien,Wien,0.67,N/A,Wohnung,2025-05-07T13:14:00Z,1065.0,N/A
2084146271,Tolle Ausstattung - Moderner Erstbezug,"Wien, 11. Bezirk, Simmering",1110,952,1,63,Wien,Wien,0.67,N/A,Wohnung,2025-05-07T13:14:00Z,952.0,N/A
1520245620,Grandioser Ausblick - Wohneleganz,"Wien, 02. Bezirk, Leopoldstadt",1020,2488.64,3,76,Wien,Wien,0.85,N/A,Wohnung,2025-05-07T13:14:00Z,2488.64,N/A
1291640824,Helle 3-Zimmer-Wohnung mit schönem Ausblick - Geräumiges Wohnzimmer,"Wien, 12. Bezirk, Meidling",1120,1249,3,70,Wien,Wien,1.0,4,Wohnung,2025-05-07T13:14:00Z,1249.0,Wildgartenallee 9
1682597512,Gemütliche und moderne 2-Zimmer-Wohnung mit Balkon,"Wien, 23. Bezirk, Liesing",1230,880,2,51,Wien,Wien,0.72,N/A,Wohnung,2025-05-07T13:14:00Z,880.0,N/A
