Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1560604221,++Der Platzhirsch++ Fantastischer 4 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1999,4,77,Wien,Wien,1.0,0,Wohnung,2024-12-19T21:38:00Z,1999.0,N/A
1344070038,Prachtvolle 3 Zimmer in historischem Gebäude - mit japanischer Wandmalerei - 1 min zum Stephansdom!,"Wien, 01. Bezirk, Innere Stadt",1010,3040,3,93,Wien,Wien,1.0,2,Wohnung,2024-12-19T21:31:00Z,3040.0,Stoß im Himmel 3/stiege 3
917061588,Sonnige Wohnung mit geringen Heizkosten und neuer Küche,"Wien, 21. Bezirk, Floridsdorf",1210,882,2,55,Wien,Wien,1.0,2,Wohnung,2024-12-19T21:27:00Z,882.0,Luckenschwemmgasse 8
1680264459,tolles Apartment -Blick auf den Park - ideal für Singles/Studenten,"Wien, 18. Bezirk, Währing",1180,736.93,1,40,Wien,Wien,1.0,N/A,Wohnung,2024-12-19T20:40:00Z,736.93,N/A
2114519797,2-Zimmer-Wohnung mit Eigengarten und Terrasse!,"Wien, 21. Bezirk, Floridsdorf",1210,1104.32,2,57,Wien,Wien,1.0,0,Wohnung,2024-12-19T20:35:00Z,1104.32,Oskar-Grissemann-Straße
1998888301,Single-Wohnung mit Parkplatz,"Wien, 05. Bezirk, Margareten",1050,700,1,35,Wien,Wien,0.0,N/A,Wohnung,2024-12-19T20:23:00Z,700.0,N/A
1985559328,2 Zimmer- Gemeindewohnung VMS:30.11.24,"Wien, 22. Bezirk, Donaustadt",1220,663,2,66,Wien,Wien,N/A,5,Wohnung,2024-12-19T19:51:00Z,663.0,Ziegelhofstraße/Berresgasse
1801919667,"(reserviert) Erstbezug: 2 Zimmer, 59m² nahe Schweizergarten & Hauptbahnhof mit Top-Öffiverbindung!","Wien, 03. Bezirk, Landstraße",1030,1249.85,2,59,Wien,Wien,1.0,1,Wohnung,2024-12-19T19:40:00Z,1249.85,Trubelgasse
1847728528,Großzügige 4-Zimmer-Neubauwohnung mit Balkon im 1. OG,"Wien, 12. Bezirk, Meidling",1120,1699.01,4,100,Wien,Wien,1.0,1,Wohnung,2024-12-19T19:40:00Z,1699.01,Wildgartenallee 19
1012156274,Deine neue Wohlfühloase mit Badewanne: 3-Zimmerwohnung mit Balkon im 1. OG ab Februar,"Wien, 12. Bezirk, Meidling",1120,1038.99,3,61,Wien,Wien,1.0,1,Wohnung,2024-12-19T19:36:00Z,1038.99,Lore-Kutschera-Weg 4/2
814042474,Dachterrassentraum - 2-Zimmer Wohnung mit Terrasse zu Mieten !,"Wien, 08. Bezirk, Josefstadt",1080,1825.68,2,75,Wien,Wien,1.0,N/A,Wohnung,2024-12-19T19:35:00Z,1825.68,N/A
1469385514,Erholungsoase Alte Donau! Zweizimmer-Wohnung Schöpfleuthnergasse 29 - Top 12,"Wien, 21. Bezirk, Floridsdorf",1210,800.13,2,60,Wien,Wien,1.0,4,Wohnung,2024-12-19T19:34:00Z,800.13,Schöpfleuthnergasse 29
2041820632,PENTHOUSE im RATHAUSVIERTEL! Dachterrasse mit Traumausblick!,"Wien, 01. Bezirk, Innere Stadt",1010,7750,7,295,Wien,Wien,1.0,7,Wohnung,2024-12-19T19:32:00Z,7750.0,Reichsratsstraße
