Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1147816991,"On Top: DG-Apartment mit 2 Balkonen inkl. Inhouse-Gym, Rooftop-Terrasse, Coworking-Lounge","Wien, 10. Bezirk, Favoriten",1100,1299,1,64,Wien,Wien,1.0,19,Wohnung,2025-03-06T03:32:00Z,1299.0,Karl-Popper-Straße 5
1590552981,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,1220,3,71,Wien,Wien,1.0,3,Wohnung,2025-03-06T03:32:00Z,1220.0,Mona-Lisa-Steiner-Weg
837154517,2-Zimmer DACHGESCHOSS-Wohnung inkl. TERRASSE nahe KUTSCHKERMARKT | 5 min Fußweg zur U6 Station Michelbeuern AKH,"Wien, 18. Bezirk, Währing",1180,1135.42,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-03-06T03:32:00Z,1135.42,N/A
1649633496,Zeitlose Eleganz: Exklusive Wohnwelten am Satzberg im 14. Bezirk,"Wien, 14. Bezirk, Penzing",1140,3630,3,154,Wien,Wien,1.0,N/A,Wohnung,2025-03-06T03:31:00Z,3630.0,N/A
1894254729,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-03-06T03:31:00Z,910.77,Anni-Haider-Weg 3
1765680738,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-03-06T03:31:00Z,910.77,Anni-Haider-Weg 3
1989858755,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,924.58,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-03-06T03:31:00Z,924.58,Anni-Haider-Weg 3
1202159284,Neuwertig - Nähe Oberlaa - 2 Zimmer - Balkon,"Wien, 10. Bezirk, Favoriten",1100,850,2,38,Wien,Wien,1.0,N/A,Wohnung,2025-03-06T03:21:00Z,850.0,N/A
1209988043,3-Zimmer zum fairen Preis - perfekt geschnitten - Nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1049,3,61,Wien,Wien,1.0,1,Wohnung,2025-03-06T03:10:00Z,1049.0,Bertha-von-Suttner-Gasse 12
825173801,Provisionsfrei für den Mieter - 2 Zimmer - Altbauwohnung im Zentrum!,"Wien, 01. Bezirk, Innere Stadt",1010,1994.09,2,79,Wien,Wien,1.0,2,Wohnung,2025-03-06T03:07:00Z,1994.09,N/A
1395783210,# SQ - MODERNE 4 ZIMMER WOHNUNG MIT WEITBLICK - 1020 WIEN,"Wien, 02. Bezirk, Leopoldstadt",1020,2998.8,4,103,Wien,Wien,1.0,10,Wohnung,2025-03-06T03:07:00Z,2998.8,N/A
914202240,Erstbezug nach Sanierung: Moderne 3-Zimmer-Wohnung im Grünen,"Wien, 12. Bezirk, Meidling",1120,987.61,3,64,Wien,Wien,1.0,4,Wohnung,2025-03-06T02:50:00Z,987.61,Belghofergasse 43
1742650434,Charmante 3-Zimmer-Wohnung im 5.OG.,"Wien, 10. Bezirk, Favoriten",1100,721.39,2,65,Wien,Wien,1.0,5,Wohnung,2025-03-06T02:44:00Z,721.39,Neilreichgasse 9
1589202208,Gatterburggasse: Wunderschöne Terrassenwohnung in Innenhofgrünruhelage,"Wien, 19. Bezirk, Döbling",1190,1692.9,2,87,Wien,Wien,1.0,N/A,Wohnung,2025-03-06T02:30:00Z,1692.9,N/A
