Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1196290944,Nagelneue 3-Zimmer Wohnung am Hauptbahnhof zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,1550,3,74,Wien,Wien,0.95,7,Wohnung,2024-12-29T15:07:00Z,1550.0,Laxenburger Straße 2
1389452345,"Helle, ruhige, freundliche 2-Zimmer-Wohnung im 3. Stock in Wien-Nussdorf (1090 Wien) zu vermieten","Wien, 09. Bezirk, Alsergrund",1090,1100,2,65,Wien,Wien,0.0,N/A,Wohnung,2024-12-29T14:55:00Z,1100.0,N/A
882112396,"Sonnige, moderne Wohnung mit Terrasse, Balkon und Garten bei der Alten Donau","Wien, 22. Bezirk, Donaustadt",1220,1177.62,2,59,Wien,Wien,1.0,0,Wohnung,2024-12-29T14:54:00Z,1177.62,N/A
775757405,JOSEPH. 3-Zimmer-Wohnung mit tollem Ausblick,"Wien, 09. Bezirk, Alsergrund",1090,1959,3,63,Wien,Wien,1.0,9,Wohnung,2024-12-29T14:25:00Z,1959.0,Nordbergstraße 7- 9
1045822805,"Servitenviertel, moderne, großzügige 2-Zimmerwohnung mit Blick ins Grün, 2,5m² Balkon!","Wien, 09. Bezirk, Alsergrund",1090,1598,0,76,Wien,Wien,1.0,N/A,Wohnung,2024-12-29T14:25:00Z,1598.0,N/A
1140711919,"Helle 2-Zimmer-Wohnung mit Balkon in Top-Lage Nähe Schwedenplatz - WG-geeignet, provisionsfrei!","Wien, 02. Bezirk, Leopoldstadt",1020,1488,2,57,Wien,Wien,0.0,N/A,Wohnung,2024-12-29T13:57:00Z,1488.0,N/A
1457030837,"DER GENUSS VON GROSSEN, SONNENDURCHFLUTETEN RÄUMEN","Wien, 19. Bezirk, Döbling",1190,2950,5,157,Wien,Wien,1.0,1,Wohnung,2024-12-29T13:55:00Z,2950.0,N/A
1060611667,4- Zimmer Wohnung am Nussberg,"Wien, 19. Bezirk, Döbling",1190,2396.63,4,118,Wien,Wien,1.0,1,Wohnung,2024-12-29T13:53:00Z,2396.63,Eroicagasse 18
1910668942,2-ZIMMER | TOP-RUHELAGE | MIT BALKON | AB SOFOR | BENJOWSKIGASSE,"Wien, 22. Bezirk, Donaustadt",1220,925.82,2,47,Wien,Wien,1.0,1,Wohnung,2024-12-29T13:48:00Z,925.82,Benjowskigasse
1650981469,Tolle 3 Zimmer Wohnung mit idealer Raumaufteilung und großen Zimmern - Dachterrasse inklusive! - JETZT ZUSCHLAGEN,"Wien, 23. Bezirk, Liesing",1230,1299.03,3,79,Wien,Wien,1.0,1,Wohnung,2024-12-29T13:46:00Z,1299.03,Scherbangasse 3
1641083776,TOP LAGE NÄHE KARLSPLATZ | 3D RUNDGANG | 3-ZIMMER,"Wien, 04. Bezirk, Wieden",1040,2199.2,3,137,Wien,Wien,1.0,3,Wohnung,2024-12-29T13:37:00Z,2199.2,Paulanergasse
1947214840,"Wohnen beim Kirschblütenpark - Spitzen Grundriss - Top Preis Leistungsverhältnis - ""ALL INCLUSIVE"" Wohnungen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,702.12,1,38,Wien,Wien,1.0,6,Wohnung,2024-12-29T13:37:00Z,702.12,Tokiostraße 12
1408949081,2. Bezirk-Moderne 3-Zimmer-Wohnung mit Balkon und traumhaftem Ausblick auf Donau und Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,1800,3,80,Wien,Wien,1.0,6,Wohnung,2024-12-29T13:36:00Z,1800.0,N/A
1526162842,Ihr Wohntraum beim Kagraner Platz mit hochwertiger Ausstattung. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,948.67,2,54,Wien,Wien,1.0,2,Wohnung,2024-12-29T13:36:00Z,948.67,Donaufelder Straße 238
1499028109,Ihr Wohntraum beim Kagraner Platz mit hochwertiger Ausstattung. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,968.82,2,54,Wien,Wien,1.0,4,Wohnung,2024-12-29T13:36:00Z,968.82,Donaufelder Straße 238
1516526222,"Wohnen beim Kirschblütenpark - Spitzen Grundriss - Top Preis Leistungsverhältnis - ""ALL INCLUSIVE"" Wohnungen! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,843.36,1,38,Wien,Wien,1.0,7,Wohnung,2024-12-29T13:36:00Z,843.36,Tokiostraße 12
1896951944,"Wohnen beim Kirschblütenpark - Spitzen Grundriss - Top Preis Leistungsverhältnis - ""ALL INCLUSIVE"" Wohnungen. - WOHNTRAUM","Wien, 22. Bezirk, Donaustadt",1220,709.13,1,36,Wien,Wien,1.0,1,Wohnung,2024-12-29T13:36:00Z,709.13,Tokiostraße 12
1298353570,Moderne Wohnung mit Garten!,"Wien, 23. Bezirk, Liesing",1230,1050.47,2,58,Wien,Wien,1.0,N/A,Wohnung,2024-12-29T13:35:00Z,1050.47,N/A
1843567101,Gut aufgeteilte 3-Zimmerwohnung mit Balkon im Viola Park ab sofort,"Wien, 10. Bezirk, Favoriten",1100,1060,3,65,Wien,Wien,1.0,4,Wohnung,2024-12-29T13:32:00Z,1060.0,Czeikestraße 8
952879392,UNBEFRISTET! 3 Zimmer + Loggia - Wohnung Plankenbüchlergasse 15 w28,"Wien, 21. Bezirk, Floridsdorf",1210,1200.1,3,70,Wien,Wien,1.0,1,Wohnung,2024-12-29T13:32:00Z,1200.1,Plankenbüchlergasse 15
1657093736,---LUXURIÖSE VILLENETAGE MIT TERRASSE UND EIGENGARTEN IM WÄHRINGER COTTAGE---,"Wien, 18. Bezirk, Währing",1180,5496.94,7,238,Wien,Wien,1.0,1,Wohnung,2024-12-29T13:25:00Z,5496.94,N/A
