Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
623812539,"Bertha-von-Suttner-Gasse 10, 1220 Wien - Parkplätze","Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T17:07:00Z,N/A,Bertha-von-Suttner-Gasse 10
1058614045,In 5 GEHMINUTEN beim AUGARTEN! MODERNE 2-Zimmer Wohnung inklusive KÜCHE | Nähe Praterstern,"Wien, 02. Bezirk, Leopoldstadt",1020,1200,2,72,Wien,Wien,1.0,2,Wohnung,2025-03-20T17:04:00Z,1200.0,Am Tabor
2145424092,Erstbezug! Generalsanierte Wohnung mit Fernblick - fair wohnen,"Wien, 06. Bezirk, Mariahilf",1060,2129.68,4,134,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T16:52:00Z,2129.68,Mariahilferstraße 111
1336588491,!!!! Erstbezug nach Sanierung !!!!! Helle 3-Zimmer-Wohnung Nähe U4 Pilgramgasse & Naschmarkt,"Wien, 05. Bezirk, Margareten",1050,1940,3,84,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T16:51:00Z,1940.0,N/A
1757206783,SKYLINE ROOFTOP APARTMENT : DG-Maisonette mit 2 Terrassen,"Wien, 03. Bezirk, Landstraße",1030,4230.12,4,184,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T16:51:00Z,4230.12,Am Heumarkt
2101218669,"Gemütliche, hübsche 1-Zimmer Wohnung in der Antonigasse Nähe AKH!","Wien, 18. Bezirk, Währing",1180,719.89,1,34,Wien,Wien,1.0,1,Wohnung,2025-03-20T16:47:00Z,719.89,Antonigasse
901491043,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1298.77,2,44,Wien,Wien,1.0,17,Wohnung,2025-03-20T16:47:00Z,1298.77,Arsenalstraße 8
890239375,1140 Wien - Gesamtmiete inkl. Heizung/Warmwasser - Gepflegte Altbauwohnung - Sofortbezug,"Wien, 14. Bezirk, Penzing",1140,799,2,61,Wien,Wien,1.0,2,Wohnung,2025-03-20T16:41:00Z,799.0,Linzer Straße 111
1749668191,Wien - 1210 - Hofseitige Terrassenwohnung mit eigenen Garten - Garagenplatz inklusive,"Wien, 21. Bezirk, Floridsdorf",1210,1399,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T16:39:00Z,1399.0,Brünnerstraße 106
983048945,Extravagant - Dachterrasse - Wienblick,"Wien, 10. Bezirk, Favoriten",1100,1199.44,2,52,Wien,Wien,0.9,N/A,Wohnung,2025-03-20T16:37:00Z,1199.44,N/A
1921716903,ERSTBEZUG: 4-ZIMMER-WOHNUNG MIT HOCHWERTIGER EINBAUKÜCHE UND GROSSZÜGIGER TERRASSE!,"Wien, 22. Bezirk, Donaustadt",1220,3190,4,115,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T16:26:00Z,3190.0,Mühlhäufelweg 69
2048259765,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1349,2,57,Wien,Wien,1.0,13,Wohnung,2025-03-20T16:26:00Z,1349.0,Arsenalstraße 8
1322545847,3-ZIMMER-WOHNUNG MIT SONNIGEM BALKON!,"Wien, 10. Bezirk, Favoriten",1100,1245,3,71,Wien,Wien,1.0,3,Wohnung,2025-03-20T16:25:00Z,1245.0,Schleiergasse
1240112604,Erstklassige Garconniere nahe Lugner City in 1070 Wien zu mieten,"Wien, 07. Bezirk, Neubau",1070,940.17,1,37,Wien,Wien,0.9,1,Wohnung,2025-03-20T16:24:00Z,940.17,N/A
1140318497,2-Zimmer Neubau Mietwohnung mit Loggia!,"Wien, 22. Bezirk, Donaustadt",1220,890,2,44,Wien,Wien,0.9,5,Wohnung,2025-03-20T16:22:00Z,890.0,N/A
2134212248,Prachtvoller 5-Zimmer-Stilaltbau mit Stuckdecken,"Wien, 06. Bezirk, Mariahilf",1060,3250,5,188,Wien,Wien,1.0,4,Wohnung,2025-03-20T16:22:00Z,3250.0,Esterhazygasse 34
1505943873,schöne 3-Zimmer-Wohnung nahe Rudolfsplatz - befristet,"Wien, 01. Bezirk, Innere Stadt",1010,2860.09,3,130,Wien,Wien,1.0,4,Wohnung,2025-03-20T16:18:00Z,2860.09,"Rudolfsplatz, Schwedenplatz"
2119640571,Erstbezug in Top-Lage: 2-Zimmer-Neubauwohnung direkt gegenüber dem Donauzentrum!  ,"Wien, 22. Bezirk, Donaustadt",1220,1200,2,48,Wien,Wien,1.0,1,Wohnung,2025-03-20T16:16:00Z,1200.0,N/A
1556287050,The Metropolitan - Modernes Apartment im 15. Stock | bald verfügbar,"Wien, 10. Bezirk, Favoriten",1100,1049,2,42,Wien,Wien,1.0,15,Wohnung,2025-03-20T16:15:00Z,1049.0,Karl-Popper-Straße 5
