Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1529566690,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,1.0,1,Wohnung,2025-02-03T11:30:00Z,999.0,Pfalzgasse 29
1371652053,3-Zimmer-Wohnung in U3 Nähe zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,799,2,70,Wien,Wien,0.67,3,Wohnung,2025-02-03T11:29:00Z,799.0,N/A
1318631564,3 Zimmer Wohnung im 3. Bezirk - provisionsfrei,"Wien, 03. Bezirk, Landstraße",1030,1611.48,3,100,Wien,Wien,1.0,N/A,Wohnung,2025-02-03T11:28:00Z,1611.48,Ungargasse 35/Rochusgasse 25
1145948478,"Erstbezugswohnung im Projekt Apollogasse18 (2 Zimmer + Loggia, hochwertig ausgestattet)","Wien, 07. Bezirk, Neubau",1070,1450,2,50,Wien,Wien,1.0,1,Wohnung,2025-02-03T11:27:00Z,1450.0,Apollogasse
2119694740,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1149,3,54,Wien,Wien,1.0,N/A,Wohnung,2025-02-03T11:25:00Z,1149.0,Pfalzgasse 29
808598485,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1449,3,67,Wien,Wien,1.0,0,Wohnung,2025-02-03T11:22:00Z,1449.0,Pfalzgasse 29
1166212936,NUR NOCH 2 Wohnungen frei! - Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,1045,0,56,Wien,Wien,1.0,N/A,Wohnung,2025-02-03T11:20:00Z,1045.0,N/A
1704982252,Nähe Urania | Stilvolle 2-Zimmer Altbauwohnung in bester Lage Wiens!,"Wien, 03. Bezirk, Landstraße",1030,1378.42,2,75,Wien,Wien,1.0,1,Wohnung,2025-02-03T11:20:00Z,1378.42,N/A
2062269971,Exklusiv wohnen in der Apollogasse18: Zwei Zimmer + südseitige Terrasse (ERSTBEZUG),"Wien, 07. Bezirk, Neubau",1070,1750,2,59,Wien,Wien,1.0,5,Wohnung,2025-02-03T11:20:00Z,1750.0,Apollogasse
1125025901,Grünruhelage und trotzdem Mitten im Geschehen - 258 Wohnungen in Neubauprojekt Sophie & Joseph - zu Mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,729,0,N/A,Wien,Wien,0.85,N/A,N/A,2025-02-03T11:19:00Z,N/A,N/A
