Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1466263208,Schöne 3 Zimmer Neubauwohnung mit 5m² Balkon,"Wien, 05. Bezirk, Margareten",1050,1775,3,80,Wien,Wien,0.9,2,Wohnung,2025-05-27T07:11:00Z,1775.0,N/A
2068166445,5. OG!!! Zentral begehbare 3-Zimmer-Wohnung mit Top-Infrastruktur bei der CEU,"Wien, 10. Bezirk, Favoriten",1100,1350,3,80,Wien,Wien,0.9,5,Wohnung,2025-05-27T07:11:00Z,1350.0,N/A
1471034898,"""Wohnen im Wohngebiet Monte Laa am Laaerwald, Moselgasse 6 ""","Wien, 10. Bezirk, Favoriten",1100,1489.53,3,96,Wien,Wien,1.0,1,Wohnung,2025-05-27T07:11:00Z,1489.53,N/A
1842397616,Suche Nachmieter,"Wien, 23. Bezirk, Liesing",1230,1022.89,2,53,Wien,Wien,1.0,2,Wohnung,2025-05-27T07:10:00Z,1022.89,Atzlergasse 13
1284225581,Attraktive Maisonettewohnung mit großzügiger Terrasse und moderner Küche in der idyllischen Sieveringer Straße 126 - JETZT ANFRAGEN,"Wien, 19. Bezirk, Döbling",1190,2898.95,3,124,Wien,Wien,1.0,2,Wohnung,2025-05-27T06:55:00Z,2898.95,Sieveringer Straße 126
886089807,"Neubau Studio mit Freifläche in unmittelbare Nähe zum Hauptbahnhof, Rooftop, Lounge, Fitnessraum","Wien, 10. Bezirk, Favoriten",1100,1230,2,44,Wien,Wien,1.0,19,Wohnung,2025-05-27T06:36:00Z,1230.0,Karl-Popper-Straße 5
1774918721,Exklusiv sanierter Altbau nähe Oper,"Wien, 01. Bezirk, Innere Stadt",1010,3200,3,122,Wien,Wien,1.0,2,Wohnung,2025-05-27T06:24:00Z,3200.0,N/A
1040494104,70m² 2-3 Zimmer-Wohung mit Loggia Hofruhelage Miete inkl. Heiz- & Betriebskosten,"Wien, 10. Bezirk, Favoriten",1100,1245,2,70,Wien,Wien,1.0,3,Wohnung,2025-05-27T05:55:00Z,1245.0,Herzgasse
2109843165,"Helle, neusanierte 2-Zimmer-Wohnung mit neuer Einbauküche - Top-Lage bei U3 Johnstraße & Meiselmarkt","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,835,2,40,Wien,Wien,1.0,1,Wohnung,2025-05-27T05:08:00Z,835.0,Goldschlagstraße 69/6
1654982038,"Bestlage im 5. Bezirk, 3 Zi mit Ausblick, gute Anbindung, zahlreiche Lokale & Einkaufsmöglichkeiten","Wien, 05. Bezirk, Margareten",1050,1980,3,79,Wien,Wien,1.0,6,Wohnung,2025-05-27T04:41:00Z,1980.0,Margaretenstraße 88-90
1886392287,Tolle Einraumwohnung mit neuer Küche - nächst S-Bahn Nußdorf und Donaukanal!,"Wien, 19. Bezirk, Döbling",1190,749,1,42,Wien,Wien,1.0,2,Wohnung,2025-05-27T04:08:00Z,749.0,Heiligenstädterstraße 181
1341886476,Gemütliche 2 Zimmer Wohnung - nächst S-Bahn Nußdorf und Donaukanal!,"Wien, 19. Bezirk, Döbling",1190,823.39,2,44,Wien,Wien,1.0,1,Wohnung,2025-05-27T04:08:00Z,823.39,Heiligenstädter Straße 181
2018249723,Helle 2-Zimmer-Wohnung mit Balkon,"Wien, 11. Bezirk, Simmering",1110,839.63,2,48,Wien,Wien,0.67,N/A,Wohnung,2025-05-27T04:08:00Z,839.63,N/A
925332010,Das NOAH+ Top 6,"Wien, 13. Bezirk, Hietzing",1130,1662.27,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-05-27T03:42:00Z,1662.27,Lainzerstraße 172/2
