Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
964895860,"Vollmoblierte, sanierte und gepflegte Wohnung in einem ruhigen Gebäude im 2. Stock mit Lift im 2. Wiener Gemeindebezirk","Wien, 02. Bezirk, Leopoldstadt",1020,750,2,47,Wien,Wien,1.0,2,Wohnung,2024-12-14T17:48:00Z,750.0,Schönngasse 6
1928524172,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,908.99,2,46,Wien,Wien,1.0,2,Wohnung,2024-12-14T17:42:00Z,908.99,Podhagskygasse 12
1674422021,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,908.99,2,46,Wien,Wien,1.0,2,Wohnung,2024-12-14T17:40:00Z,908.99,Podhagskygasse 12
1522287969,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829.01,2,39,Wien,Wien,1.0,2,Wohnung,2024-12-14T17:38:00Z,829.01,Podhagskygasse 12
1753237766,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829.01,2,39,Wien,Wien,1.0,2,Wohnung,2024-12-14T17:36:00Z,829.01,Podhagskygasse 12
845869396,Gemütliche Wohnung nähe Uni/ Zentrum für Kurzmiete,"Wien, 09. Bezirk, Alsergrund",1090,840,2,63,Wien,Wien,1.0,3,Wohnung,2024-12-14T17:34:00Z,840.0,Währinger Straße 58
1110359494,Pärchenwohnung im Schubertviertel,"Wien, 09. Bezirk, Alsergrund",1090,1090,0,70,Wien,Wien,0.0,N/A,Wohnung,2024-12-14T17:33:00Z,1090.0,N/A
1250723640,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,908.99,2,46,Wien,Wien,1.0,2,Wohnung,2024-12-14T17:29:00Z,908.99,Podhagskygasse 12
1500168723,"Ruhige, hofseitige Altbau Wohnung mitten im 8.","Wien, 08. Bezirk, Josefstadt",1080,1137.39,2,70,Wien,Wien,1.0,1,Wohnung,2024-12-14T17:21:00Z,1137.39,Lange Gasse
1183647304,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,46,Wien,Wien,1.0,1,Wohnung,2024-12-14T17:21:00Z,898.99,Podhagskygasse 12
873565465,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2024-12-14T17:19:00Z,899.0,Podhagskygasse 12
1028907048,Geschmackvoll möblierte 2 Zimmer Wohnung mit Loggia beim Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,1250,2,62,Wien,Wien,1.0,2,Wohnung,2024-12-14T17:05:00Z,1250.0,Gombrichgasse
862340890,***TOLLE 2 ZIMMER-WOHNUNG MIT BALKON***,"Wien, 21. Bezirk, Floridsdorf",1210,957.75,2,47,Wien,Wien,1.0,1,Wohnung,2024-12-14T17:05:00Z,957.75,Gerasdorfer Straße 38A
774575138,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1125.57,2,62,Wien,Wien,1.0,0,Wohnung,2024-12-14T16:45:00Z,1125.57,Anni-Haider-Weg 3
2009268702,PROVISIONSFREI: Idealer Grundriss mit 3 Zimmern und Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,1154.4,3,70,Wien,Wien,1.0,5,Wohnung,2024-12-14T16:24:00Z,1154.4,Ferdinand-Platzer-Gasse 6
1835443260,PROVISIONSFREI! Optimaler Grundriss: Geräumige 4-Zimmer-Wohnung mit Balkon | in top Lage,"Wien, 21. Bezirk, Floridsdorf",1210,1266.84,4,78,Wien,Wien,1.0,3,Wohnung,2024-12-14T16:22:00Z,1266.84,Ferdinand-Platzer-Gasse 6
1180898752,Provisionsfrei: Repräsentativer 160m² Altbau mit Terrasse und Einbauküche - 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,2770,4,160,Wien,Wien,1.0,0,Wohnung,2024-12-14T15:55:00Z,2770.0,N/A
1092957086,Atemberaubender Ausblick von einer großen Terrasse! Traumwohnung mit viel Licht und Freiraum,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,56,Wien,Wien,1.0,8,Wohnung,2024-12-14T15:47:00Z,1800.0,Wagramer Straße 2A
1608128815,zentrale Wohnung für Zwischenmiete frei,"Wien, 04. Bezirk, Wieden",1040,850,1,50,Wien,Wien,1.0,N/A,Wohnung,2024-12-14T15:43:00Z,850.0,Operngasse
1123269196,"Zwei Zimmer, Gartenseitige Loggia, nahe Liesingbach & Stadtpark Atzgersdorf","Wien, 23. Bezirk, Liesing",1230,795.74,2,64,Wien,Wien,1.0,N/A,Wohnung,2024-12-14T15:39:00Z,795.74,Erlaaerstraße 38
1802548435,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,41,Wien,Wien,1.0,0,Wohnung,2024-12-14T15:32:00Z,898.99,Pfalzgasse 29
1484711399,"Neubau 2 Zimmer mit Balkon - 1220 Wien, Wagramer Straße 100","Wien, 22. Bezirk, Donaustadt",1220,950,2,56,Wien,Wien,1.0,3,Wohnung,2024-12-14T15:22:00Z,950.0,Wagramer Strasse 100
1289813563,"Preis inkl. Heizung, von Privat: Tolle Studio Wohnung in ruhiger Lage","Wien, 16. Bezirk, Ottakring",1160,749,1,40,Wien,Wien,1.0,2,Wohnung,2024-12-14T15:08:00Z,749.0,Ganglbauergasse
1539730082,Radeckgasse Draschepark Hauptbahnhof,"Wien, 04. Bezirk, Wieden",1040,750,1,39,Wien,Wien,1.0,3,Wohnung,2024-12-14T15:07:00Z,750.0,Radeckgasse
1691156712,ERSTBEZUG--3 Zimmer__Unbefristet--U4 __PILGRAMGASSE,"Wien, 06. Bezirk, Mariahilf",1060,1390,3,84,Wien,Wien,1.0,2,Wohnung,2024-12-14T15:05:00Z,1390.0,Spörlingasse 6
1718813852,Wohnen in Ruhe und Stil - Neu renovierte 4-Zimmer-Wohnung mit 2 Balkonen in idyllischer Lage des 18. Bezirks - Jetzt zugreifen!,"Wien, 18. Bezirk, Währing",1180,1850,3,95,Wien,Wien,1.0,2,Wohnung,2024-12-14T15:05:00Z,1850.0,Peter-Jordan-Straße
973046928,Lichtdurchflutete 3-Zimmer-Wohnung im grünen Gersthof,"Wien, 18. Bezirk, Währing",1180,1280,3,70,Wien,Wien,1.0,1,Wohnung,2024-12-14T14:52:00Z,1280.0,Gersthoferstraße 150-154
918144176,"ELEGANT LOFTARTIGE GARTENWOHNUNG stilsicher saniert - viel Liebe zum Detail, moderner 60ies Style","Wien, 18. Bezirk, Währing",1180,2840,3,141,Wien,Wien,0.0,1,Wohnung,2024-12-14T14:32:00Z,2840.0,N/A
1944957992,Für Individualisten mit Anspruch | Dachgeschosswohnung mit traumhafter Dachterrasse | Schrankraum | Glaskamin | Klimaanlage,"Wien, 14. Bezirk, Penzing",1140,1840,3,110,Wien,Wien,1.0,3,Wohnung,2024-12-14T14:25:00Z,1840.0,N/A
793996888,sanierungsbedürftige 2-Zimmer-Loggiawohnung ohne Küchenmöblierung in Ruhelage,"Wien, 20. Bezirk, Brigittenau",1200,966.7,2,72,Wien,Wien,1.0,4,Wohnung,2024-12-14T14:25:00Z,966.7,Aignerstraße
1139702990,"Hochwertig ausgestattete, klimatisierte 4 Zimmer Balkonwohnung - Nahe Donaukanal","Wien, 03. Bezirk, Landstraße",1030,3048.84,4,118,Wien,Wien,0.93,5,Wohnung,2024-12-14T14:13:00Z,3048.84,Erdberger Lände 26
1433651128,3 Zimmer Wohnung mit Loggia + Küche,"Wien, 10. Bezirk, Favoriten",1100,1145,3,74,Wien,Wien,1.0,1,Wohnung,2024-12-14T14:06:00Z,1145.0,Herzgasse 28
900593285,"5er-WG, sonnig und hell, Küche, Geschirrspüler und Waschmaschine inklusive","Wien, 10. Bezirk, Favoriten",1100,1800,7,134,Wien,Wien,1.0,2,Wohnung,2024-12-14T13:55:00Z,1800.0,N/A
1907507418,"Weitsicht über Wien, Neubau Wohnung im Heliotower, 30. Stock, provisionsfrei","Wien, 03. Bezirk, Landstraße",1030,949,1,34,Wien,Wien,0.0,30,Wohnung,2024-12-14T13:51:00Z,949.0,N/A
2103753218,Pärchen/ Singel moderne & neue Wohnung (Auch kurzfristig zu vermieten),"Wien, 10. Bezirk, Favoriten",1100,1200,2,62,Wien,Wien,1.0,4,Wohnung,2024-12-14T13:50:00Z,1200.0,Davidgasse
1705859688,Dachgeschosstraum mit Dachterrasse! Küche! elektrische Rollos! Klimaanlage! Nähe U2 - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,995.71,2,46,Wien,Wien,1.0,N/A,Wohnung,2024-12-14T13:47:00Z,995.71,Am Krautgarten 15
1704346760,"Um's Eck bei der ""Mahü"" - super feine Singel oder Pärchen Wohnung","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,845,2,46,Wien,Wien,1.0,N/A,Wohnung,2024-12-14T13:47:00Z,845.0,N/A
1132792299,helle 2-Zimmer Wohnung in 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,820,2,53,Wien,Wien,1.0,3,Wohnung,2024-12-14T13:40:00Z,820.0,Graf Starhemberggasse 32/2/11
2139618036,"CHARMANTE GARTENWOHNUNG 1180, Miniloftartig, TOP GESCHNITTEN, hell","Wien, 18. Bezirk, Währing",1180,1240,2,56,Wien,Wien,0.0,1,Wohnung,2024-12-14T13:37:00Z,1240.0,N/A
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche inkl. Auto-Abstellplatz // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen incl. Car-Parking //","Wien, 22. Bezirk, Donaustadt",1220,2358.97,3,108,Wien,Wien,1.0,2,Wohnung,2024-12-14T13:37:00Z,2358.97,N/A
