Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
992282176,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,82,Wien,Wien,1.0,1,Wohnung,2024-11-24T15:27:00Z,1200.89,Anni-Haider-Weg 3
1990230861,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1490.98,4,103,Wien,Wien,1.0,N/A,Wohnung,2024-11-24T15:27:00Z,1490.98,Anni-Haider-Weg 3
1058091319,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2024-11-24T15:27:00Z,952.21,Anni-Haider-Weg 3
1250881894,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1021.29,2,61,Wien,Wien,1.0,0,Wohnung,2024-11-24T15:27:00Z,1021.29,Anni-Haider-Weg 3
1976770413,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1283.78,3,83,Wien,Wien,1.0,1,Wohnung,2024-11-24T15:27:00Z,1283.78,Anni-Haider-Weg 3
1848634625,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1408.1,3,88,Wien,Wien,1.0,7,Wohnung,2024-11-24T15:27:00Z,1408.1,Anni-Haider-Weg 3
1656261998,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1269.96,3,84,Wien,Wien,1.0,N/A,Wohnung,2024-11-24T15:27:00Z,1269.96,Anni-Haider-Weg 3
1187714504,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,63,Wien,Wien,1.0,0,Wohnung,2024-11-24T15:27:00Z,979.85,Anni-Haider-Weg 3
1336924300,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,111,Wien,Wien,1.0,1,Wohnung,2024-11-24T15:27:00Z,1518.62,Anni-Haider-Weg 3
1235983939,THE FIZZ Wien Brigittenau  Vollmöblierte Apartments!,"Wien, 20. Bezirk, Brigittenau",1200,889,0,22,Wien,Wien,0.95,N/A,Wohnung,2024-11-24T15:25:00Z,889.0,Dresdner Straße 107
1163720601,"Wunderschöne 2-Zimmer-Wohnung Toplage in 1030 Wien - Ideal für Studenten, Paare und kleine Familien!","Wien, 03. Bezirk, Landstraße",1030,1280,2,72,Wien,Wien,1.0,3,Wohnung,2024-11-24T15:19:00Z,1280.0,Hainburger Str. 26
1658735151,"Top Wohnung in 1210, BWSG Genossenschaft, 50000€ Genossenschaftsanteil, 20000€ Ablöse","Wien, 21. Bezirk, Floridsdorf",1210,776,3,85,Wien,Wien,0.86,2,Wohnung,2024-11-24T15:16:00Z,776.0,O'BRIEN-GASSE 53/1/8
1079277309,THE FIZZ Wien Brigittenau  Vollmöblierte Apartments!,"Wien, 20. Bezirk, Brigittenau",1200,822,0,19,Wien,Wien,0.95,N/A,Wohnung,2024-11-24T15:14:00Z,822.0,Dresdner Straße 107
1346986238,"Helle, freundliche Neubauwohnung zwischen Alte Donau und Neue Donau/ Donauinsel / Erstbezug nach Neusanierung - Miete Warm","Wien, 22. Bezirk, Donaustadt",1220,1810,3,92,Wien,Wien,0.89,N/A,Wohnung,2024-11-24T15:11:00Z,1810.0,Am Kaisermühlendamm
907253395,Neu sanierte und modern möblierte Wohnung mit Klimaanlage in 1050 Wien bei S-Bahn,"Wien, 05. Bezirk, Margareten",1050,1299,3,64,Wien,Wien,1.0,6,Wohnung,2024-11-24T15:06:00Z,1299.0,Margaretengürtel 52
2070174788,Neu sanierte Wohnung mit Garagenparkplatz und Strom und Gas,"Wien, 10. Bezirk, Favoriten",1100,1499,2,80,Wien,Wien,1.0,5,Wohnung,2024-11-24T15:04:00Z,1499.0,sonnleithnergasse 34
1585233117,Moderne Gartenwohnung nähe Marchfeldkankal - Erstbezug mit 2 Terrassen,"Wien, 21. Bezirk, Floridsdorf",1210,1490.01,0,82,Wien,Wien,1.0,0,Wohnung,2024-11-24T14:54:00Z,1490.01,N/A
2090324034,STILVOLLE ALTBAUWOHNUNG MIT BALKON,"Wien, 03. Bezirk, Landstraße",1030,3995,6,231,Wien,Wien,1.0,1,Wohnung,2024-11-24T14:49:00Z,3995.0,N/A
1966612057,High-quality first occupancy in Kaisermühlen next to U1 Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,970,1,32,Wien,Wien,1.0,6,Wohnung,2024-11-24T14:11:00Z,970.0,Wagramer Straße 2A
975481391,Weitblick mit Morgensonne! Traumbalkon in super Lage,"Wien, 22. Bezirk, Donaustadt",1220,970,1,32,Wien,Wien,1.0,6,Wohnung,2024-11-24T14:10:00Z,970.0,Wagramer Straße 2A
1057871670,Direktvergabe Gemeindewohnung - VMS bis 31.10.2024!,"Wien, 10. Bezirk, Favoriten",1100,367,1,35,Wien,Wien,1.0,N/A,Wohnung,2024-11-24T14:10:00Z,367.0,Alxingergasse 97-103
1778704295,Direktvergabe GEMEINDEWOHNUNG 2 Zimmer mit Loggia,"Wien, 10. Bezirk, Favoriten",1100,619,2,59,Wien,Wien,0.0,2,Wohnung,2024-11-24T13:56:00Z,619.0,N/A
1563423521,perfekte WG-Wohnung: 3 Zimmer im Herzen vom 21. Bezirk,"Wien, 21. Bezirk, Floridsdorf",1210,1100,3,74,Wien,Wien,1.0,2,Wohnung,2024-11-24T13:54:00Z,1100.0,Donaufelder Straße
1060611667,4- Zimmer Wohnung am Nussberg,"Wien, 19. Bezirk, Döbling",1190,2396.63,4,118,Wien,Wien,1.0,1,Wohnung,2024-11-24T13:53:00Z,2396.63,Eroicagasse 18
1810926811,"Wohnung in Ober St Veit, Wien","Wien, 13. Bezirk, Hietzing",1130,950,2,52,Wien,Wien,0.99,N/A,Wohnung,2024-11-24T13:50:00Z,950.0,Schweizertalstrtasse 3
1910668942,2-ZIMMER | TOP-RUHELAGE | MIT BALKON | AB SOFOR | BENJOWSKIGASSE,"Wien, 22. Bezirk, Donaustadt",1220,925.82,2,47,Wien,Wien,1.0,1,Wohnung,2024-11-24T13:48:00Z,925.82,Benjowskigasse
1464096474,Newly built! Beautiful 2 rooms apartment with a stunning view,"Wien, 22. Bezirk, Donaustadt",1220,1489.99,2,50,Wien,Wien,1.0,3,Wohnung,2024-11-24T13:47:00Z,1489.99,Wagramer Straße 2A
