Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1364347505,"Kurzzeitvermietung! Helle, möblierte 1-Zimmer-Wohnung in zentraler Lage!","Wien, 07. Bezirk, Neubau",1070,770,1,26,Wien,Wien,1.0,1,Wohnung,2025-05-17T13:35:00Z,770.0,Lerchenfelder Gürtel 18
1948127383,"Traumhafte, möblierte 2-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,1150,2,46,Wien,Wien,1.0,1,Wohnung,2025-05-17T13:35:00Z,1150.0,Lerchenfelder Gürtel 18
1239760307,"++Der Platzhirsch++ Großartiger 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1499,2,64,Wien,Wien,1.0,1,Wohnung,2025-05-17T13:25:00Z,1499.0,N/A
1139705950,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Dachterrasse,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,0,Wohnung,2025-05-17T13:25:00Z,999.0,N/A
2106479603,"Kurzzeitvermietung! Sonnige, schön möblierte 1-Zimmer-Wohnung in zentraler Lage!","Wien, 07. Bezirk, Neubau",1070,770,1,26,Wien,Wien,1.0,1,Wohnung,2025-05-17T13:24:00Z,770.0,Lerchenfelder Gürtel 18
804999290,DANUBE FLATS - Exklusives Wohnen im höchsten Wohnturm Wiens!,"Wien, 22. Bezirk, Donaustadt",1220,1090.56,1,33,Wien,Wien,0.9,6,Wohnung,2025-05-17T13:22:00Z,1090.56,N/A
1215454318,Erstbezug mit Wohlfühlfaktor - topmoderne Mietwohnung nahe U6 & S-Bahn,"Wien, 12. Bezirk, Meidling",1120,771.81,2,32,Wien,Wien,1.0,2,Wohnung,2025-05-17T13:18:00Z,771.81,Breitenfurter Straße 89
944295311,Living with a luxurious touch by the Danube.,"Wien, 22. Bezirk, Donaustadt",1220,2270.01,3,73,Wien,Wien,1.0,6,Wohnung,2025-05-17T13:09:00Z,2270.01,Wagramer Straße 2A
1608529207,| 2-ZIMMER | VERFÜGBAR AB SEPTEMBER | INNENHOF | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | NACHVERMIETUNG,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,1,Wohnung,2025-05-17T13:05:00Z,999.0,Effenbergplatz
2072896903,"Elegante Wohnung mit 2 Zimmern, Terrasse und eigener Sauna - Gartennutzung möglich","Wien, 19. Bezirk, Döbling",1190,950,2,69,Wien,Wien,1.0,N/A,Wohnung,2025-05-17T13:04:00Z,950.0,N/A
1869917781,Elegante 2-Zimmer-Wohnung mit 2 Schlafzimmer in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,980,2,55,Wien,Wien,1.0,1,Wohnung,2025-05-17T12:55:00Z,980.0,Lerchenfelder Gürtel 18
1725854527,Luxurious 3 room flat with balcony! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,2199.99,3,73,Wien,Wien,1.0,5,Wohnung,2025-05-17T12:51:00Z,2199.99,Wagramer Straße 2A
1396673716,| NACHVERMIETUNG | BEZUGSFERTIG AB JULI | 2 ZIMMER | 2. STOCK,"Wien, 21. Bezirk, Floridsdorf",1210,846.88,2,45,Wien,Wien,1.0,2,Wohnung,2025-05-17T12:25:00Z,846.88,Leopoldauer Straße
1921063662,Eleganter Altbau mit Raumhöhe und Struktur - 6 Zimmer in bester Lage bei Karlskirche & Belvedere,"Wien, 04. Bezirk, Wieden",1040,6929.55,6,289,Wien,Wien,1.0,5,Wohnung,2025-05-17T12:25:00Z,6929.55,Wohllebengasse
764581368,DIE ZIMMEREI | Helles + zentrales 1-Zimmer-Apartment für Lehrlinge + Studierende | Bigger Bude,"Wien, 02. Bezirk, Leopoldstadt",1020,750,1,23,Wien,Wien,1.0,5,Wohnung,2025-05-17T12:24:00Z,750.0,Vorgartenstraße 204
868058652,Exklusive Hoflage!,"Wien, 16. Bezirk, Ottakring",1160,695.01,2,46,Wien,Wien,1.0,3,Wohnung,2025-05-17T12:14:00Z,695.01,N/A
1219672479,"U1 Keplerplatz - 3er Studenten WG in der Fußgeherzone, unbefristet","Wien, 10. Bezirk, Favoriten",1100,1200,3,113,Wien,Wien,1.0,2,Wohnung,2025-05-17T12:06:00Z,1200.0,N/A
857216504,Absolute Ruhelage | 2-Zimmer Terrassenwohnung mit Balkon | UNBEFRISTET,"Wien, 19. Bezirk, Döbling",1190,1799,2,93,Wien,Wien,1.0,3,Wohnung,2025-05-17T12:05:00Z,1799.0,N/A
1483604875,Erstbezug - Charmantes City-Apartment nächst U-Bahn Spittelau / Jägerstraße,"Wien, 20. Bezirk, Brigittenau",1200,800,2,39,Wien,Wien,1.0,4,Wohnung,2025-05-17T12:04:00Z,800.0,N/A
851219499,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,999,2,52,Wien,Wien,1.0,2,Wohnung,2025-05-17T11:55:00Z,999.0,N/A
1624303413,Erstbezug! Oase der Ruhe - Ihr neues Zuhause mit unmittelbarer Nähe zur U-Bahn,"Wien, 22. Bezirk, Donaustadt",1220,950,2,45,Wien,Wien,1.0,1,Wohnung,2025-05-17T11:54:00Z,950.0,Am Freihof 9
1325620519,*Provisionsfrei* - Attraktive 2-Zimmer Wohnung nähe Aspernstraße mit großzügigem Balkon TOP 9,"Wien, 22. Bezirk, Donaustadt",1220,979,2,50,Wien,Wien,1.0,1,Wohnung,2025-05-17T11:53:00Z,979.0,Leutholdgasse 10
1938372369,| 2 ZIMMER | SÜDSEITIG | NACHVERMIETUNG | ABSTELLRAUM | BEZUGSFERTIG AB JULI,"Wien, 21. Bezirk, Floridsdorf",1210,864.68,2,43,Wien,Wien,1.0,1,Wohnung,2025-05-17T11:44:00Z,864.68,Leopoldauer Straße
1675052707,++NEU++ Fantastische 4-Zimmer-Neubauwohnung mit Balkon! - Kaasgrabengasse,"Wien, 19. Bezirk, Döbling",1190,2670,4,99,Wien,Wien,1.0,2,Wohnung,2025-05-17T11:35:00Z,2670.0,N/A
2099221454,"1., Bezirk - Südseitiges City- Appartement !","Wien, 01. Bezirk, Innere Stadt",1010,1300,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-05-17T11:34:00Z,1300.0,Seilerstätte
1712641195,Bestlage Innenstadt! Möbliertes Loft mit französischen Fenstern und TG-Stellplatz,"Wien, 01. Bezirk, Innere Stadt",1010,2341,2,59,Wien,Wien,1.0,4,Wohnung,2025-05-17T11:34:00Z,2341.0,N/A
913404216,| 3 ZIMMER | GROSSE TERRASSE | AB JULI BEZUGSFERTIG | NACHVERMIETUNG | DACHGESCHOSS,"Wien, 21. Bezirk, Floridsdorf",1210,1097.49,3,55,Wien,Wien,1.0,5,Wohnung,2025-05-17T11:24:00Z,1097.49,Leopoldauer Straße
1801432978,(reserviert) Mietwohnung in Top-Lage Nähe Bahnhof Meidling,"Wien, 12. Bezirk, Meidling",1120,750,2,60,Wien,Wien,0.0,1,Wohnung,2025-05-17T11:05:00Z,750.0,N/A
1960820883,"Gemeindewohnung 1120 Wien, Wohnticket vor 30.04.2025","Wien, 12. Bezirk, Meidling",1120,514.82,1,46,Wien,Wien,1.0,N/A,Wohnung,2025-05-17T11:01:00Z,514.82,Steinbauergasse 36
2105907938,Wohnen in Stammersdorf...,"Wien, 21. Bezirk, Floridsdorf",1210,950.44,2,50,Wien,Wien,1.0,3,Wohnung,2025-05-17T10:54:00Z,950.44,N/A
1229840834,2 Zimmer Altbau Traum mitten im Zweiten - ERSTBEZUG nach Sanierung,"Wien, 02. Bezirk, Leopoldstadt",1020,1250,2,41,Wien,Wien,0.0,4,Wohnung,2025-05-17T10:40:00Z,1250.0,N/A
