Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1102883907,Majestic Historic Apartment / Office 5 Minutes from Karlsplatz | Herrschaftliche Altbauwohnung/ Büro 5 Minuten vom Karlsplatz,"Wien, 04. Bezirk, Wieden",1040,4981.5,5,222,Wien,Wien,1.0,2,Wohnung,2025-03-03T21:55:00Z,4981.5,Taubstummengasse 13
1638810908,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1298.99,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-03-03T21:50:00Z,1298.99,Pfalzgasse 29
882313155,3-Zimmer Wohnung im Stuwerviertel - Privat,"Wien, 02. Bezirk, Leopoldstadt",1020,1250,3,73,Wien,Wien,0.0,N/A,Wohnung,2025-03-03T21:48:00Z,1250.0,N/A
1177620298,2-Zimmer Wohnung im 1100 Bezirk,"Wien, 10. Bezirk, Favoriten",1100,950,2,60,Wien,Wien,1.0,4,Wohnung,2025-03-03T21:41:00Z,950.0,Laaer-Berg-Straße 110
1895538920,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,819,2,38,Wien,Wien,1.0,2,Wohnung,2025-03-03T21:40:00Z,819.0,Pfalzgasse 29
2143924451,Luxury Living! maßgefertigte Tischlerküche! elektrische Rollos! Klima-Vorb! Nähe U2!,"Wien, 22. Bezirk, Donaustadt",1220,899,2,36,Wien,Wien,1.0,1,Wohnung,2025-03-03T21:39:00Z,899.0,N/A
2111368498,Luxury Living! maßgefertigte Tischlerküche! elektrische Rollos! Klima-Vorb! U2!,"Wien, 22. Bezirk, Donaustadt",1220,995,2,44,Wien,Wien,1.0,1,Wohnung,2025-03-03T21:39:00Z,995.0,N/A
1693568491,2-Zimmer Wohnung in der Altmannsdorfer Straße,"Wien, 12. Bezirk, Meidling",1120,899,2,42,Wien,Wien,1.0,1,Wohnung,2025-03-03T21:37:00Z,899.0,Altmannsdorfer Straße
1494551734,Josefstädterstrasse - Erstbezug mit Balkon unbefristet,"Wien, 08. Bezirk, Josefstadt",1080,1564.7,2,75,Wien,Wien,1.0,2,Wohnung,2025-03-03T21:37:00Z,1564.7,Josefstädter Straße 3
2144183258,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,46,Wien,Wien,1.0,0,Wohnung,2025-03-03T21:36:00Z,1049.0,Podhagskygasse 12
