Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1519027987,"Westbahnhofnähe: Straßenseitige, moderne 2-Zimmerwohnung mit Terrasse!","Wien, 07. Bezirk, Neubau",1070,1525,2,46,Wien,Wien,1.0,5,Wohnung,2025-04-15T10:24:00Z,1525.0,Apollogasse 18
1606069651,"moderne, helle Atelier-Wohnung in der Nähe des Gasometer","Wien, 11. Bezirk, Simmering",1110,1200,2,66,Wien,Wien,1.0,2,Wohnung,2025-04-15T10:23:00Z,1200.0,Eyzinggasse 23
833910880,"Neubau 2Zi Wohnung mit Freifläche, Rooftop, Fitnessraum, Lounge in unmittelbare Nähe zum Hauptbahhof","Wien, 10. Bezirk, Favoriten",1100,1240,2,44,Wien,Wien,1.0,19,Wohnung,2025-04-15T10:22:00Z,1240.0,Karl-Popper-Straße 5
1783766655,Geförderte 3 Zimmer Wohnung mit Küche und Veranda,"Wien, 22. Bezirk, Donaustadt",1220,1183.34,3,88,Wien,Wien,1.0,1,Wohnung,2025-04-15T10:21:00Z,1183.34,Steinbrechergasse 28
1283494972,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen und 2 Monate MIETFREI wohnen! *)","Wien, 22. Bezirk, Donaustadt",1220,829.45,2,60,Wien,Wien,1.0,0,Wohnung,2025-04-15T10:19:00Z,829.45,Ziegelhofstraße 70
1262734567,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,1194.99,3,71,Wien,Wien,1.0,2,Wohnung,2025-04-15T10:18:00Z,1194.99,Prager Straße 105 109
1427657087,2-Zimmer-Dachgeschosswohnung mit Terrasse und Balkon - OPEN HOUSE am 16. April von 15.30 bis 18.30 Uhr,"Wien, 21. Bezirk, Floridsdorf",1210,940,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-04-15T10:18:00Z,940.0,Gerasdorfer Straße 109
2059361948,"2-Zimmer Neubauwohnung inkl. Komplettküche, Balkon-Außenfläche und Kellerabteil/ SP64 Top 5-64","Wien, 22. Bezirk, Donaustadt",1220,799,2,40,Wien,Wien,1.0,7,Wohnung,2025-04-15T10:18:00Z,799.0,Stadlauer Straße 64
1411206536,Schöne 2-Zimmer-Wohnung Nähe Schubertpark (Schulgasse),"Wien, 18. Bezirk, Währing",1180,879.07,2,67,Wien,Wien,1.0,3,Wohnung,2025-04-15T10:18:00Z,879.07,N/A
1424249947,#1190 charmant wohnen,"Wien, 19. Bezirk, Döbling",1190,3321.01,0,125,Wien,Wien,1.0,3,Wohnung,2025-04-15T10:18:00Z,3321.01,N/A
1546099404,MODERNE 1 ZIMMERWOHNUNG NÄHRE REUMANNPLATZ,"Wien, 10. Bezirk, Favoriten",1100,579.87,1,32,Wien,Wien,1.0,4,Wohnung,2025-04-15T10:16:00Z,579.87,Gellertgasse 25
893511411,"Bestlage wenige Schritte zum Hauptbahnhof, Top Anbindung UBahn, Züge & Co, großzügige Altbauwohnung","Wien, 04. Bezirk, Wieden",1040,1590,2,62,Wien,Wien,1.0,5,Wohnung,2025-04-15T10:16:00Z,1590.0,Schelleingasse 50
1117298168,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,975.03,2,54,Wien,Wien,1.0,4,Wohnung,2025-04-15T10:10:00Z,975.03,Anni-Haider-Weg 3
1527991713,"Top Lage Mariahilf, Neubau Erstbezug mit Balkon, U4 Pilgramgasse, 2 Zimmer, Miele Küche","Wien, 06. Bezirk, Mariahilf",1060,1380,2,47,Wien,Wien,1.0,6,Wohnung,2025-04-15T10:10:00Z,1380.0,Mollardgasse 54
2022098656,Super-schicke 3-Zimmer Wohnung mit 2 Badezimmer + (3.OG!!) + AB JULI,"Wien, 07. Bezirk, Neubau",1070,1735,3,75,Wien,Wien,0.9,3,Wohnung,2025-04-15T10:08:00Z,1735.0,N/A
2074700808,Großzügige 1-Zimmer Wohnung nähe Landstraßer Hauptstraße,"Wien, 03. Bezirk, Landstraße",1030,798,1,45,Wien,Wien,1.0,2. OG,Wohnung,2025-04-15T10:08:00Z,798.0,N/A
921965949,Helle zwei Zimmer mit netter Nachbarschaft!,"Wien, 03. Bezirk, Landstraße",1030,1100,2,61,Wien,Wien,0.0,5,Wohnung,2025-04-15T10:07:00Z,1100.0,N/A
2058772528,Helle 2 Zimmer Wohnung im 1.Stock nahe U3 Kardinal-Nagl-Platz,"Wien, 03. Bezirk, Landstraße",1030,711.23,2,60,Wien,Wien,1.0,1,Wohnung,2025-04-15T10:05:00Z,711.23,Hagenmüllergasse 28
1477747775,"Perfekt aufgeteilte 2-Zimmerwohnung nähe Hauptbahnhof & Schweizergarten, beste Verkehrsanbindung","Wien, 03. Bezirk, Landstraße",1030,1070,2,58,Wien,Wien,1.0,5,Wohnung,2025-04-15T10:05:00Z,1070.0,Fasangasse 50
1853546923,Kurzzeitvermietung! Modern möblierte 2-Zimmer-Wohnung in zentraler Lage!,"Wien, 07. Bezirk, Neubau",1070,920,2,52,Wien,Wien,1.0,2,Wohnung,2025-04-15T10:00:00Z,920.0,Lerchenfelder Gürtel 18
812137428,"Moderne, schön möblierte 2-Zimmer- Wohnung in zentraler Lage! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,950,2,44,Wien,Wien,1.0,1,Wohnung,2025-04-15T10:00:00Z,950.0,Lerchenfelder Gürtel 18
1641952440,"Kurzzeitvermietung! Schön möblierte, charmante 1-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,770,1,31,Wien,Wien,1.0,0,Wohnung,2025-04-15T10:00:00Z,770.0,Lerchenfelder Gürtel 18
966629024,Sehr gute Lage: Kleine 2-Zimmerwohnung mit Loggia!,"Wien, 07. Bezirk, Neubau",1070,1499,2,53,Wien,Wien,1.0,2,Wohnung,2025-04-15T09:58:00Z,1499.0,Apollogasse 18
1612892147,MÖBLIERTE SINGLEWOHNUNG MIT SONNIGER DACHTERRASSE - nahe Währinger Straße,"Wien, 09. Bezirk, Alsergrund",1090,949,1,45,Wien,Wien,1.0,6,Wohnung,2025-04-15T09:58:00Z,949.0,N/A
1240196477,ERSTKLASSIGE 2-Zimmerwohnung mit Loggia in der Apollogasse!,"Wien, 07. Bezirk, Neubau",1070,1550,2,53,Wien,Wien,1.0,3,Wohnung,2025-04-15T09:58:00Z,1550.0,Apollogasse 18
1220233014,Helle Mietwohnung in bester Lage des 7. Bezirks! ab sofort!,"Wien, 07. Bezirk, Neubau",1070,849,1,50,Wien,Wien,1.0,2,Wohnung,2025-04-15T09:57:00Z,849.0,Schottenfeldgasse
1217103389,"Wohnen in der Rosensteingasse - urban, komfortabel, naturnah","Wien, 17. Bezirk, Hernals",1170,890,2,50,Wien,Wien,1.0,1,Wohnung,2025-04-15T09:57:00Z,890.0,Rosensteingasse
1828065111,"Wunderschöne 7-Zimmer-Wohnung mit Balkon in ausgezeichneter Lage, Nähe Schottentor","Wien, 09. Bezirk, Alsergrund",1090,4268.61,7,201,Wien,Wien,1.0,2,Wohnung,2025-04-15T09:57:00Z,4268.61,N/A
840293191,"WG taugliche Mietwohnung mit Wintergarten im 7. Bezirk in idyllischer, hofseitiger Ruhelage.","Wien, 07. Bezirk, Neubau",1070,1199,2,60,Wien,Wien,1.0,2,Wohnung,2025-04-15T09:55:00Z,1199.0,Kaiserstraße 85
1328688035,"gut geschnittene 3 Zimmer Neubauwohnung mit AR und Loggia, nahe U4 ab sofort beziehbar","Wien, 05. Bezirk, Margareten",1050,1799,3,75,Wien,Wien,1.0,3,Wohnung,2025-04-15T09:50:00Z,1799.0,N/A
1468024632,"Residieren in den Danube Flats - Pool, Concierge & weitere Annehmlichkeiten","Wien, 22. Bezirk, Donaustadt",1220,1650,2,46,Wien,Wien,1.0,6,Wohnung,2025-04-15T09:47:00Z,1650.0,Wagramer Straße
2011478476,"Wohnen in den Danube Flats - Pool, Concierge & weitere Annehmlichkeiten","Wien, 22. Bezirk, Donaustadt",1220,1650,2,46,Wien,Wien,1.0,7,Wohnung,2025-04-15T09:47:00Z,1650.0,Wagramer Straße
992462115,#1070 Wohnen in Urbaner Lage mit Flair,"Wien, 07. Bezirk, Neubau",1070,954.26,1,37,Wien,Wien,1.0,1,Wohnung,2025-04-15T09:46:00Z,954.26,N/A
1084001050,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1110.52,2,61,Wien,Wien,1.0,0,Wohnung,2025-04-15T09:45:00Z,1110.52,Anni-Haider-Weg 3
2116664691,"Blueground ID429, 10th district - Favoriten","Wien, 10. Bezirk, Favoriten",1100,1290,2,41,Wien,Wien,1.0,10,Wohnung,2025-04-15T09:41:00Z,1290.0,Laxenburger Straße 2d
881135545,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1050.3,2,60,Wien,Wien,1.0,0,Wohnung,2025-04-15T09:40:00Z,1050.3,Anni-Haider-Weg 3
1081020326,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1276.1,3,75,Wien,Wien,1.0,4,Wohnung,2025-04-15T09:40:00Z,1276.1,Anni-Haider-Weg 3
1040511235,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,3,57,Wien,Wien,1.0,1,Wohnung,2025-04-15T09:40:00Z,1248.99,Pfalzgasse 29
1106321983,TOP-Neubauwohnung mit großem Balkon + Nähe BHF Wien Meidling,"Wien, 12. Bezirk, Meidling",1120,999,2,45,Wien,Wien,0.66,1,Wohnung,2025-04-15T09:38:00Z,999.0,N/A
1999194244,Stilaltbauwohnung in sehr elegantem Jahrhundertwendehaus,"Wien, 01. Bezirk, Innere Stadt",1010,7103.48,6,266,Wien,Wien,0.73,5,Wohnung,2025-04-15T09:37:00Z,7103.48,N/A
2079288191,Herrschaftliche Altbauwohnung mit Terrasse in Salmannsdorf - Neustift am Walde,"Wien, 19. Bezirk, Döbling",1190,4552.27,4,211,Wien,Wien,1.0,N/A,Wohnung,2025-04-15T09:36:00Z,4552.27,Salmannsdorfer Straße 23
1827305881,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,1023.71,2,59,Wien,Wien,1.0,5,Wohnung,2025-04-15T09:28:00Z,1023.71,Prager Straße 105 109
1557556099,"++1050++ Wohntraum in Margareten, exklusive 2-Zimmer Wohnung in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1324.98,2,50,Wien,Wien,1.0,4,Wohnung,2025-04-15T09:27:00Z,1324.98,N/A
1104321583,Charmante Wohnung mit Weitblick - Nähe Hauptbahnhof & Belvedere,"Wien, 10. Bezirk, Favoriten",1100,793.36,1,37,Wien,Wien,1.0,N/A,Wohnung,2025-04-15T09:27:00Z,793.36,N/A
1862085485,PÖTZLEINSDORFER PARK - LOFTARTIGE ARCHITEKTENWOHNUNG - TRAUMHAFTE LAGE - GRÜNBLICK - 5 ZIMMER + grosser BALKON,"Wien, 18. Bezirk, Währing",1180,2999.69,5,143,Wien,Wien,1.0,3,Wohnung,2025-04-15T09:17:00Z,2999.69,N/A
