Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1384061936,"Unbefristete Neubau-Dachgeschosswohnung in Essling mit Einbauküche, Waschtrockner und großer Terrasse - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,848.97,2,49,Wien,Wien,1.0,N/A,Wohnung,2024-10-24T06:57:00Z,848.97,Eßlinger Hauptstraße 16
1729448368,In luftigen Höhen - Traumblick vom Wilhelminenberg. - WOHNTRAUM,"Wien, 16. Bezirk, Ottakring",1160,1950.23,3,136,Wien,Wien,1.0,1,Wohnung,2024-10-24T06:57:00Z,1950.23,N/A
1251532459,"Unbefristete Neubau-Gartenwohnung in Essling! Innenhofausrichtung, Einbauküche und Waschtrockner inklusive! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,849.51,2,44,Wien,Wien,1.0,0,Wohnung,2024-10-24T06:57:00Z,849.51,Eßlinger Hauptstraße 16
1687569968,"The Fave at ""Laaer Wald"" - commission free first use appartements near ""Erholungsbiet Laaer Wald / Löwygrube"" - nearby U1 & S-Bahn (U1 ""Troststraße"" & Wien ""Grillgasse"")! - JETZT ZUSCHLAGEN","Wien, 10. Bezirk, Favoriten",1100,1298.98,2,64,Wien,Wien,1.0,7,Wohnung,2024-10-24T06:57:00Z,1298.98,Laaer Wald 1
1968875370,2-Zimmer Wohnung im Grünen: Erstbezug nach Sanierung,"Wien, 13. Bezirk, Hietzing",1130,743.97,2,52,Wien,Wien,1.0,2,Wohnung,2024-10-24T06:52:00Z,743.97,Bergheidengasse 18-18a
899332174,Charmante 2-Zimmer Wohnung,"Wien, 19. Bezirk, Döbling",1190,852.42,2,49,Wien,Wien,1.0,N/A,Wohnung,2024-10-24T06:51:00Z,852.42,Aslangasse 14
1469679131,Gemütliche Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,1081.3,3,63,Wien,Wien,1.0,N/A,Wohnung,2024-10-24T06:51:00Z,1081.3,Dr.-Eduard-Heinl-Gasse 5
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41,Wien,Wien,1.0,N/A,Wohnung,2024-10-24T06:48:00Z,705.19,Dr.-Eduard-Heinl-Gasse 7
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42,Wien,Wien,1.0,0,Wohnung,2024-10-24T06:48:00Z,733.77,Dr.-Eduard-Heinl-Gasse 7
713360819,"(reserviert) VIERTEL ZWEI - Wohnen im Grünen, lebendig, modern und zentral / provisionsfrei","Wien, 02. Bezirk, Leopoldstadt",1020,990,2,48,Wien,Wien,1.0,8,Wohnung,2024-10-24T05:31:00Z,990.0,Vorgartenstraße 210 (Korso)
1138039853,"Altbautraum, 3 Zi, Spazieren im Belvedere, Beste Anbindung Rennweg, Schnellbahnen & Straßenbahnen","Wien, 03. Bezirk, Landstraße",1030,1930,3,79,Wien,Wien,1.0,3,Wohnung,2024-10-24T05:15:00Z,1930.0,Fasangasse 3
1347171105,Bestlage! 2 min zur Mariahilfer Straße. Hochwertige 3 Zimmer im Neubau. Ruhige Seitenstraße,"Wien, 06. Bezirk, Mariahilf",1060,2130,3,90,Wien,Wien,1.0,2,Wohnung,2024-10-24T04:41:00Z,2130.0,Hirschengasse 24
835603324,"3 Zi Altbau in zentraler Lage mit Balkon, wenige Schritte vom 1. Bezirk Schwedenplatz, U1 & U4","Wien, 02. Bezirk, Leopoldstadt",1020,2340,3,88,Wien,Wien,1.0,3,Wohnung,2024-10-24T04:07:00Z,2340.0,Schoellerhofgasse 5
752963996,Ruhiger 3 Zimmer Erstbezug in bester Innenstadtlage nahe der Oper - Inklusive Designermöbeln,"Wien, 01. Bezirk, Innere Stadt",1010,2500.01,3,86,Wien,Wien,1.0,4,Wohnung,2024-10-24T04:02:00Z,2500.01,Walfischgasse 10
1554676209,"Neubauprojekt ""JOSEPH"": Dein Traum-Erstbezug mit hohem Wohnkomfort - viele Extras inkludiert","Wien, 09. Bezirk, Alsergrund",1090,1688.99,3,67,Wien,Wien,1.0,4,Wohnung,2024-10-24T03:51:00Z,1688.99,Nordbergstraße 7-9
1335947062,Singlehit mit großem Garten im 10. Gemeindebezirk,"Wien, 10. Bezirk, Favoriten",1100,725,1,30,Wien,Wien,1.0,1,Wohnung,2024-10-24T03:45:00Z,725.0,Leibnizgasse
1757138592,"teilmöblierte 3 Zi. Wohnung mit perfektem Grundriss, verglaster Loggia und Außenjalousien - Top Lage: Landstraße Hauptstraße","Wien, 03. Bezirk, Landstraße",1030,1117.1,3,82,Wien,Wien,1.0,4,Wohnung,2024-10-24T03:40:00Z,1117.1,N/A
1340731306,"Wohnung & Garagenplatz - Moderne Wohnung mit Weitblick-Balkon und Einbauküche nahe Bahnhof Penzing, Straßenbahn 49 und 52 sowie U4 Braunschweiggasse!","Wien, 14. Bezirk, Penzing",1140,939.99,2,48,Wien,Wien,1.0,1,Wohnung,2024-10-24T03:40:00Z,939.99,N/A
1960763971,nette Singlewohnung (40m²) mit großer Terrasse!,"Wien, 05. Bezirk, Margareten",1050,889.12,1,40,Wien,Wien,1.0,0,Wohnung,2024-10-24T03:37:00Z,889.12,Spengergasse
1147816991,"On Top: DG-Apartment mit 2 Balkonen inkl. Inhouse-Gym, Rooftop-Terrasse, Coworking-Lounge","Wien, 10. Bezirk, Favoriten",1100,1400,1,64,Wien,Wien,1.0,19,Wohnung,2024-10-24T03:32:00Z,1400.0,Karl-Popper-Straße 5
928134588,Wohnung,"Wien, 07. Bezirk, Neubau",1070,1600,3,70,Wien,Wien,1.0,3,Wohnung,2024-10-24T02:56:00Z,1600.0,Neubaugasse
1077271887,Zentral gelegene 2-Zimmer Wohnung,"Wien, 08. Bezirk, Josefstadt",1080,933.97,2,53,Wien,Wien,1.0,2,Wohnung,2024-10-24T02:42:00Z,933.97,Strozzigasse 5
1870310951,EXKLUSIVE DACHGESCHOSS-MAISONETTE: WIEN'S WOHNERLEBNIS DER EXTRAKLASSE!,"Wien, 06. Bezirk, Mariahilf",1060,2589.14,4,120,Wien,Wien,0.0,4,Wohnung,2024-10-24T02:25:00Z,2589.14,N/A
1690134544,"**DACHGESCHOSSMAISONETTE AUF GENERALSANIERTEM ALTHAUS. 2 TERRASSEN, SONNIG, KLIMATISIERT**","Wien, 05. Bezirk, Margareten",1050,1718.82,3,94,Wien,Wien,0.0,DG,Wohnung,2024-10-24T01:21:00Z,1718.82,N/A
2103974759,"2-Zimmer Wohnung, inkl. Stellplatz, Erstbezug nach Sanierung!","Wien, 22. Bezirk, Donaustadt",1220,865,2,60,Wien,Wien,1.0,1,Wohnung,2024-10-24T00:37:00Z,865.0,Eßlinger Hauptstraße 3
1169993341,"3 Zimmer Gemeinde Wohnung, unbefristet","Wien, 22. Bezirk, Donaustadt",1220,823.62,3,77,Wien,Wien,1.0,1. OG,Wohnung,2024-10-24T00:02:00Z,823.62,Melangasse
1899987365,Preiswerte Gemeindewohnung in Top Lage per Direktvergabe zu vergeben,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,361.46,1,40,Wien,Wien,0.0,1,Wohnung,2024-10-23T23:48:00Z,361.46,Hütteldorferstraße 16-22/5/6
1418889544,Fantastisch neu sanierte Wohnung!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,938,2,58,Wien,Wien,0.0,4,Wohnung,2024-10-23T22:47:00Z,938.0,MariahilferStraße 200a
2035882729,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, 2 Zimmer mit Fitness, Sauna, Loggia","Wien, 02. Bezirk, Leopoldstadt",1020,2360,3,70,Wien,Wien,1.0,7,Wohnung,2024-10-23T22:17:00Z,2360.0,Wehlistraße 330/stiege 1
1291331742,"PROVISIONSFREI: 2 Zimmer Wohnung, Balkon, Grün- und Ruhelage","Wien, 16. Bezirk, Ottakring",1160,840,2,55,Wien,Wien,1.0,2,Wohnung,2024-10-23T22:14:00Z,840.0,Baumeistergasse 76
2036814320,"2 Zi Wohnung in Wien West, 15. Bezirk Nähe Westbahnhof U3. In 13 Minuten in die Wiener Innenstadt","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1250,2,38,Wien,Wien,1.0,4,Wohnung,2024-10-23T21:52:00Z,1250.0,Sturzgasse 45
1013530668,"2 ZI-WOHNUNG IN WIEN - 13. BEZIRK - HIETZING, MÖBLIERT, AUF ZEIT","Wien, 13. Bezirk, Hietzing",1130,1722,2,70,Wien,Wien,0.0,2,Wohnung,2024-10-23T21:46:00Z,1722.0,N/A
782617572,Erstbezug in heller sanierter Altbauwohnung,"Wien, 16. Bezirk, Ottakring",1160,790,3,56,Wien,Wien,1.0,3,Wohnung,2024-10-23T21:44:00Z,790.0,Redtenbachergasse
1618541808,Wohnen in Floridsdorf - 2-Zimmer-Wohnung Nähe Shopping City Nord & Klink Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,899.98,2,56,Wien,Wien,1.0,4,Wohnung,2024-10-23T21:38:00Z,899.98,Siemensstraße
1761031337,3 Zi-Wohnung in der Tivoligasse- Unbefristet,"Wien, 12. Bezirk, Meidling",1120,1100.52,3,83,Wien,Wien,1.0,2,Wohnung,2024-10-23T21:38:00Z,1100.52,N/A
1517790674,GESUCHT ! GEFUNDEN ! GEMIETET !!,"Wien, 07. Bezirk, Neubau",1070,1070,2,45,Wien,Wien,1.0,2,Wohnung,2024-10-23T21:35:00Z,1070.0,Lindengasse
1444138833,K3 - Wir helfen als Immobilienmakler auch bei der Übersiedlung von/nach A - CH - D - DK - N - GB - IR,"Wien, 01. Bezirk, Innere Stadt",1010,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2024-10-23T21:35:00Z,N/A,N/A
2032543183,"Vollmöblierte, sehr helle 2-Zimmer-Wohnung mit Terrasse und Garten in Ruhelage","Wien, 17. Bezirk, Hernals",1170,996.82,2,60,Wien,Wien,1.0,0,Wohnung,2024-10-23T21:34:00Z,996.82,Comeniusgasse
1466097174,2-Zimmer-Wohnung mit Loggia UND Balkon direkt bei U3-Kendlerstraße! Ab Jänner 2025!,"Wien, 14. Bezirk, Penzing",1140,1093.24,2,55,Wien,Wien,1.0,3,Wohnung,2024-10-23T21:32:00Z,1093.24,Kendlerstraße 27
