Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1938372369,| 2 ZIMMER | SÜDSEITIG | NACHVERMIETUNG | ABSTELLRAUM | BEZUGSFERTIG AB JULI,"Wien, 21. Bezirk, Floridsdorf",1210,864.68,2,43,Wien,Wien,1.0,1,Wohnung,2025-05-10T11:44:00Z,864.68,Leopoldauer Straße
1207821575,Begehrte Lage - 2-Zimmerwohnung Nähe Währinger Park!,"Wien, 19. Bezirk, Döbling",1190,1285,2,56,Wien,Wien,1.0,2,Wohnung,2025-05-10T11:37:00Z,1285.0,Pantzergasse
1791951444,"TOPLAGE - RUHELAGE - BALKON: Hofseitige, moderne 2-Zimmerwohnung in Ubahnnähe!","Wien, 07. Bezirk, Neubau",1070,1799,2,59,Wien,Wien,1.0,3,Wohnung,2025-05-10T11:37:00Z,1799.0,Apollogasse 18
1658479534,Moderne 2-Zimmerwohnung mit großer Loggia - Nähe Mariahilfer Straße!,"Wien, 07. Bezirk, Neubau",1070,1650,2,64,Wien,Wien,1.0,1,Wohnung,2025-05-10T11:37:00Z,1650.0,Apollogasse 18
1290069523,"ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit Balkon!","Wien, 07. Bezirk, Neubau",1070,1799,2,58,Wien,Wien,1.0,3,Wohnung,2025-05-10T11:37:00Z,1799.0,Apollogasse 18
1446027782,"Zentrale Lage und Ruhelage: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia!","Wien, 07. Bezirk, Neubau",1070,1695,2,64,Wien,Wien,1.0,2,Wohnung,2025-05-10T11:37:00Z,1695.0,Apollogasse 18
1683875950,"TOPLAGE und NEU ERRICHTET: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia!","Wien, 07. Bezirk, Neubau",1070,1695,2,72,Wien,Wien,1.0,1,Wohnung,2025-05-10T11:37:00Z,1695.0,Apollogasse 18
1675052707,++NEU++ Fantastische 4-Zimmer-Neubauwohnung mit Balkon! - Kaasgrabengasse,"Wien, 19. Bezirk, Döbling",1190,2670,4,99,Wien,Wien,1.0,2,Wohnung,2025-05-10T11:35:00Z,2670.0,N/A
1247843370,++NEU++ Fantastische 4-Zimmer-Neubauwohnung mit Klimaanlage - Kaasgrabengasse,"Wien, 19. Bezirk, Döbling",1190,3320,4,125,Wien,Wien,1.0,3,Wohnung,2025-05-10T11:35:00Z,3320.0,N/A
788996688,"Topsanierte, repräsentative 3-Zimmer-Altbauwohnung im 1. Bezirk Nähe Graben/Stephansplatz !","Wien, 01. Bezirk, Innere Stadt",1010,3499.08,3,144,Wien,Wien,1.0,4,Wohnung,2025-05-10T11:26:00Z,3499.08,N/A
913404216,| 3 ZIMMER | GROSSE TERRASSE | AB JULI BEZUGSFERTIG | NACHVERMIETUNG | DACHGESCHOSS,"Wien, 21. Bezirk, Floridsdorf",1210,1097.49,3,55,Wien,Wien,1.0,5,Wohnung,2025-05-10T11:24:00Z,1097.49,Leopoldauer Straße
933949612,Wunderschön sanierte Altbauwohnung am Getreidemarkt | 1-Zimmer + Kabinett | getrennte Küche,"Wien, 01. Bezirk, Innere Stadt",1010,1660.6,2,54,Wien,Wien,1.0,2,Wohnung,2025-05-10T11:15:00Z,1660.6,N/A
2126760523,Wohnung oder Büro oder Physiotherapie - sehr ruhig - Parkapartments am Belvedere - Nähe Erste Campus,"Wien, 10. Bezirk, Favoriten",1100,1200,0,50,Wien,Wien,1.0,5,Wohnung,2025-05-10T11:06:00Z,1200.0,Arsenalstrasse 12
2022401348,LUXUS VILLENETAGE - TERRASSE - COTTAGEVILLA - EXKLUSIVE AUSSTATTUNG,"Wien, 18. Bezirk, Währing",1180,4214.14,5,136,Wien,Wien,1.0,1,Wohnung,2025-05-10T10:36:00Z,4214.14,N/A
1248019027,Altbauwohnung am Graben - alles auf einer Ebene (möbliert oder unmöbliert),"Wien, 01. Bezirk, Innere Stadt",1010,5490,4,234,Wien,Wien,1.0,3,Wohnung,2025-05-10T10:35:00Z,5490.0,N/A
1931178515,GARTENWOHUNG AUF 3 EBENEN IN MAUER,"Wien, 23. Bezirk, Liesing",1230,1599,3,91,Wien,Wien,1.0,N/A,Wohnung,2025-05-10T10:34:00Z,1599.0,Endresstraße 94-96
1133392733,"++NEU++ Sensationeller 3 Zimmer Wohnung als Zweitbezug mit Balkon, Top 5","Wien, 09. Bezirk, Alsergrund",1090,1849,3,70,Wien,Wien,1.0,1,Wohnung,2025-05-10T10:34:00Z,1849.0,N/A
2007524459,"ERSTBEZUG: ruhige, hochwertig ausgestattete 2 Zimmerwohnung mit Westloggia, 3. Liftstock, bei Meidlinger Hauptstraße , U6 und U4","Wien, 12. Bezirk, Meidling",1120,1478.08,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-05-10T10:34:00Z,1478.08,N/A
975009438,Provisionsfreie Neubauwohnung Sonnleithnergasse zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,890.31,2,43,Wien,Wien,0.94,N/A,Wohnung,2025-05-10T10:27:00Z,890.31,Sonnleitherngasse 2
1377478839,UNBEFRISTET: 2-Zimmer-Balkon-Wohnung in der Landstr.Hauptstr. 73-Top 1.08,"Wien, 03. Bezirk, Landstraße",1030,1233.3,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-05-10T10:23:00Z,1233.3,Landstraßer Hauptstraße 73
906557945,"1 ZI-WOHNUNG IN WIEN - 20. BEZIRK - BRIGITTENAU, MÖBLIERT","Wien, 20. Bezirk, Brigittenau",1200,960,1,32,Wien,Wien,0.58,2,Wohnung,2025-05-10T10:20:00Z,960.0,N/A
1905603824,"Frisch sanierter 2 Zi-Altbau Wohnung, Nähe U1 Reumanplatz mit direkte Anbindung in der Innen-Stadt","Wien, 10. Bezirk, Favoriten",1100,1060,2,40,Wien,Wien,1.0,6,Wohnung,2025-05-10T10:16:00Z,1060.0,Leibnizgasse 44
1465918473,2 Zimmer I Nahe U6 Niederhofstraße I Nahe Meidlinger Hauptstraße I Abstellraum mit Steckdose,"Wien, 12. Bezirk, Meidling",1120,849.81,2,42,Wien,Wien,1.0,2,Wohnung,2025-05-10T10:06:00Z,849.81,Bonygasse 16
1919262499,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2025-05-10T09:55:00Z,899.0,Podhagskygasse 12
1247471533,Zuhause in der Wildgartenallee: 15 nachhaltige Erstbezugs-Mietwohnungen,"Wien, 12. Bezirk, Meidling",1120,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-10T09:48:00Z,N/A,Wildgartenallee 13
1415929439,Gute Lage: Schöne 2-Zimmer Altbauwohnung nahe Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,990,2,58,Wien,Wien,1.0,3,Wohnung,2025-05-10T09:45:00Z,990.0,Am Tabor
1297527461,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, 2 Zimmer mit Fitness, Sauna, Loggia","Wien, 02. Bezirk, Leopoldstadt",1020,1920,3,71,Wien,Wien,1.0,10,Wohnung,2025-05-10T09:44:00Z,1920.0,Wehlistraße 330
1974717125,Frisch renovierter Altbau.,"Wien, 06. Bezirk, Mariahilf",1060,1609.53,3,99,Wien,Wien,1.0,3,Wohnung,2025-05-10T09:43:00Z,1609.53,Gumpendorferstrasse 93
