Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1486448161,Erstklassige 3-Zimmer Wohnung nahe Einsiedlerplatz in 1050 Wien zu mieten,"Wien, 05. Bezirk, Margareten",1050,1596.5,3,98,Wien,Wien,0.9,3,Wohnung,2024-12-25T08:42:00Z,1596.5,N/A
878381947,Stadtblick auf 3 Zimmern mit kleinem Balkon im 9. Stock direkt am Modenapark - zu mieten in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,2395,3,108,Wien,Wien,0.0,9,Wohnung,2024-12-25T08:42:00Z,2395.0,N/A
1839198901,RARITÄT!!! Gartenwohnung mitten im Dritten bei der Landstraßer Hauptstraße in U3-Nähe!!,"Wien, 03. Bezirk, Landstraße",1030,1849,3,72,Wien,Wien,0.0,0,Wohnung,2024-12-25T08:42:00Z,1849.0,N/A
1717269994,8m² Balkon!!! 5.OG!!! U6 Nähe! Ruhige 2-Zimmer Wohnung zum Innenhof,"Wien, 08. Bezirk, Josefstadt",1080,1475,2,61,Wien,Wien,0.69,5,Wohnung,2024-12-25T08:40:00Z,1475.0,N/A
2034494534,132m² Mietwohnung mit Blick auf die Alte Donau!,"Wien, 22. Bezirk, Donaustadt",1220,4495,4,132,Wien,Wien,1.0,1,Wohnung,2024-12-25T08:38:00Z,4495.0,N/A
1473136826,"RARITÄT!!!! Moderne Garten-Maisonette (hofseitig, ruhig) in U4-Nähe","Wien, 05. Bezirk, Margareten",1050,1835,3,82,Wien,Wien,0.9,0,Wohnung,2024-12-25T08:38:00Z,1835.0,N/A
718841763,"Zwischen Wien und Wein - ""Flori Flats"": Ihr neues Zuhause in idyllischer Wohngegend","Wien, 21. Bezirk, Floridsdorf",1210,820,2,48,Wien,Wien,1.0,1,Wohnung,2024-12-25T08:36:00Z,820.0,Edi-Finger-Straße
718841765,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,1050,3,67,Wien,Wien,1.0,1,Wohnung,2024-12-25T08:36:00Z,1050.0,Edi-Finger-Straße
911436323,es ist ein Nest - ganz oben - in einem wunderschönen Altbau - im Zentrum v Zentrum - Prov-frei,"Wien, 01. Bezirk, Innere Stadt",1010,2136.05,2,81,Wien,Wien,0.73,4,Wohnung,2024-12-25T08:35:00Z,2136.05,N/A
718841843,Mietwohnungen mit Kaufoption - Wohnen in Stammersdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,690,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-25T08:34:00Z,N/A,Edi-Finger-Straße
2046078707,Stunning flat next to the danube! Welcome home at the DANUBEVIEW!,"Wien, 22. Bezirk, Donaustadt",1220,890,1,32,Wien,Wien,0.9,5,Wohnung,2024-12-25T08:32:00Z,890.0,N/A
