Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1804330586,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1203.9,2,52,Wien,Wien,1.0,10,Wohnung,2024-11-11T09:57:00Z,1203.9,Canettistraße 1
1599845343,++ GEMÜTLICHE ZWEI Zimmer WOHNUNG ++ ab 15.01.2025,"Wien, 17. Bezirk, Hernals",1170,806.65,2,60,Wien,Wien,1.0,N/A,Wohnung,2024-11-11T09:56:00Z,806.65,N/A
1359857545,++ IDEALE ZWEI Zimmer mit BALKON ++ Ketzergasse,"Wien, 23. Bezirk, Liesing",1230,849,2,50,Wien,Wien,1.0,N/A,Wohnung,2024-11-11T09:56:00Z,849.0,Ketzergasse
1461221280,"Wohnen im 1. Bezirk 3 Zimmer, Top Lage im Zentrum, historisches Haus","Wien, 01. Bezirk, Innere Stadt",1010,2645.02,3,141,Wien,Wien,1.0,N/A,Wohnung,2024-11-11T09:56:00Z,2645.02,N/A
2140792394,"Charmante 2,5-Zimmer Altbau-Wohnung mit Loggia nahe Pötzleinsdorfer Schlosspark in 1180 Wien zu mieten","Wien, 18. Bezirk, Währing",1180,1094.99,2,81,Wien,Wien,0.85,1,Wohnung,2024-11-11T09:49:00Z,1094.99,N/A
1320311684,Urbanes Arbeiten & Wohnen Nähe 1. Bezirk,"Wien, 09. Bezirk, Alsergrund",1090,2533,0,160,Wien,Wien,0.85,N/A,Wohnung,2024-11-11T09:45:00Z,2533.0,N/A
1923695557,"Möblierte Designer-Wohnung mit Loggia und Fitness/ Sauna im Haus (2,5 Monate befristet) ab. 07.12.2024","Wien, 22. Bezirk, Donaustadt",1220,1335,2,55,Wien,Wien,1.0,6,Wohnung,2024-11-11T09:44:00Z,1335.0,Donau city strasse 12/2
881135545,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1050.3,2,60,Wien,Wien,1.0,0,Wohnung,2024-11-11T09:40:00Z,1050.3,Anni-Haider-Weg 3
1414092288,Hochwertige 2-Zimmer-Wohnung mit Loggia zu vermieten!,"Wien, 13. Bezirk, Hietzing",1130,990,2,41,Wien,Wien,1.0,3,Wohnung,2024-11-11T09:37:00Z,990.0,Versorgungsheimstraße
1011621497,"++Provisionsfrei++ BESTLAGE des 09. Bezirks, 2-Zimmer Neubauwohnung mit Balkon!","Wien, 09. Bezirk, Alsergrund",1090,1075,2,43,Wien,Wien,1.0,1,Wohnung,2024-11-11T09:36:00Z,1075.0,Mariannengasse
1120052640,orea | Wunderschöne 3-Zimmer Wohnung mit Loggia | Smart besichtigen · Online anmieten,"Wien, 17. Bezirk, Hernals",1170,1499,3,80,Wien,Wien,1.0,2,Wohnung,2024-11-11T09:36:00Z,1499.0,Paschinggasse
1983416397,Altbauwohntraum in TOP Lage - Erstbezug nach Sanierung im Herzen von Wien!,"Wien, 03. Bezirk, Landstraße",1030,2822.05,5,144,Wien,Wien,1.0,3,Wohnung,2024-11-11T09:25:00Z,2822.05,Reisnerstraße
1156947572,Heller 5-Zimmerwohntraum mit Eigengarten!,"Wien, 21. Bezirk, Floridsdorf",1210,2168.34,5,111,Wien,Wien,1.0,0,Wohnung,2024-11-11T09:25:00Z,2168.34,Oskar-Grissemann-Straße
1075055485,Direktvergabe Große Gemeindewohnung mit 5 Wohnräumen Nähe U1 (Vormerkschein: 31.01.2019),"Wien, 21. Bezirk, Floridsdorf",1210,1149.91,5,114,Wien,Wien,1.0,N/A,Wohnung,2024-11-11T09:19:00Z,1149.91,Adolf-Loos-Gasse 6
1653805772,Karmelitermarkt - wunderschöne 2-Zimmer-Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,1150,2,62,Wien,Wien,0.85,3,Wohnung,2024-11-11T09:18:00Z,1150.0,Floßgasse
1565982963,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2024-11-11T09:11:00Z,899.0,Pfalzgasse 29
1919193078,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1399,3,66,Wien,Wien,1.0,N/A,Wohnung,2024-11-11T09:09:00Z,1399.0,Pfalzgasse 29
1024220515,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,929,2,42,Wien,Wien,1.0,3,Wohnung,2024-11-11T09:07:00Z,929.0,Pfalzgasse 29
898591621,Parkblick - Direkt am Modenapark - sanierte 6-Zimmer-Wohnung (bis zu 4 Schlafzimmer),"Wien, 03. Bezirk, Landstraße",1030,3200.09,6,189,Wien,Wien,1.0,1,Wohnung,2024-11-11T09:06:00Z,3200.09,N/A
1190077493,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1182.6,2,50,Wien,Wien,1.0,9,Wohnung,2024-11-11T09:06:00Z,1182.6,Canettistraße 1
1799603169,Frisch renovierte 5-Zimmer-Wohnung mit Freifläche gegenüber dem Botanischen Garten,"Wien, 03. Bezirk, Landstraße",1030,2448,5,163,Wien,Wien,1.0,2,Wohnung,2024-11-11T09:05:00Z,2448.0,N/A
1792323704,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,919,2,49,Wien,Wien,1.0,2,Wohnung,2024-11-11T09:04:00Z,919.0,Pfalzgasse 29
1093149030,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,38,Wien,Wien,1.0,2,Wohnung,2024-11-11T09:02:00Z,829.0,Pfalzgasse 29
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790,2,46,Wien,Wien,1.0,2,Wohnung,2024-11-11T08:56:00Z,790.0,Edi-Finger-Straße
739170348,Hofseitige - Neubauwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1670,3,84,Wien,Wien,1.0,0,Wohnung,2024-11-11T08:56:00Z,1670.0,Schanzstraße
739170354,Urbanes Leben und Wohnkomfort - Familienfreundlicher ERSTBEZUG,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1499,3,80,Wien,Wien,1.0,0,Wohnung,2024-11-11T08:56:00Z,1499.0,Schanzstraße
739170411,Dachgeschoßwohnung! Familienhit auf der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1599,3,75,Wien,Wien,1.0,N/A,Wohnung,2024-11-11T08:56:00Z,1599.0,Schanzstraße
1078590501,Einmalige Villenetage mit 130 m² Garten nahe der Schule St. Ursula | sofort bezugsfertig,"Wien, 23. Bezirk, Liesing",1230,1920,3,104,Wien,Wien,1.0,2,Wohnung,2024-11-11T08:55:00Z,1920.0,N/A
1436505906,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,38,Wien,Wien,1.0,3,Wohnung,2024-11-11T08:48:00Z,829.0,Pfalzgasse 29
1821031684,Wohnung im Mischek Tower Nähe Uno und VIC,"Wien, 22. Bezirk, Donaustadt",1220,750,1,43,Wien,Wien,0.95,4,Wohnung,2024-11-11T08:41:00Z,750.0,Leonhard Bernstein Straße
2084084804,Toplage im 2. Bezirk: klassische 4-Zimmerwohnung in revitalisiertem Jugendstilhaus,"Wien, 02. Bezirk, Leopoldstadt",1020,2219,4,133,Wien,Wien,0.95,1,Wohnung,2024-11-11T08:37:00Z,2219.0,Rembrandtstraße
2076676194,Geschmackvolles Luxusapartment in zentraler Ruhelage | ZELLMANN IMMOBILIEN,"Wien, 02. Bezirk, Leopoldstadt",1020,2279.3,3,98,Wien,Wien,1.0,1,Wohnung,2024-11-11T08:37:00Z,2279.3,N/A
952085215,Traumhaftes Luxusapartment in zentraler Ruhelage | ZELLMANN IMMOBILIEN,"Wien, 02. Bezirk, Leopoldstadt",1020,2358.4,4,94,Wien,Wien,1.0,2,Wohnung,2024-11-11T08:37:00Z,2358.4,N/A
1817009970,Toller 2-Zimmer Grundriss in Ruhelage in 1100 Wien - ab sofort verfügbar. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,949.99,2,52,Wien,Wien,1.0,3,Wohnung,2024-11-11T08:36:00Z,949.99,Czeikestraße 2
1165812807,"* ruhige 2,5 Zimmer Altbauwohnung mit praktischem Grundriss in bester Lage! * ab sofort * Innenstadt / Salzgries *","Wien, 01. Bezirk, Innere Stadt",1010,2134.23,2,104,Wien,Wien,1.0,2,Wohnung,2024-11-11T08:36:00Z,2134.23,N/A
1526395962,2-Zimmer-Gartenwohnung mit Terrasse - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,46,Wien,Wien,0.71,0,Wohnung,2024-11-11T08:29:00Z,949.0,N/A
1645081340,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1021.29,2,61,Wien,Wien,1.0,0,Wohnung,2024-11-11T08:28:00Z,1021.29,Anni-Haider-Weg 3
2007409782,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,65,Wien,Wien,1.0,0,Wohnung,2024-11-11T08:28:00Z,952.21,Anni-Haider-Weg 3
1414675612,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1187.06,3,80,Wien,Wien,1.0,5,Wohnung,2024-11-11T08:28:00Z,1187.06,Anni-Haider-Weg 3
1164549563,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,63,Wien,Wien,1.0,0,Wohnung,2024-11-11T08:28:00Z,979.85,Anni-Haider-Weg 3
1557624503,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1035.1,2,62,Wien,Wien,1.0,0,Wohnung,2024-11-11T08:28:00Z,1035.1,Anni-Haider-Weg 3
1697992153,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,82,Wien,Wien,1.0,1,Wohnung,2024-11-11T08:28:00Z,1200.89,Anni-Haider-Weg 3
2101373536,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,54,Wien,Wien,1.0,5,Wohnung,2024-11-11T08:28:00Z,910.77,Anni-Haider-Weg 3
1496492997,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,75,Wien,Wien,1.0,5,Wohnung,2024-11-11T08:28:00Z,1200.89,Anni-Haider-Weg 3
1695789091,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1228.51,3,81,Wien,Wien,1.0,5,Wohnung,2024-11-11T08:28:00Z,1228.51,Anni-Haider-Weg 3
1474081269,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,4,Wohnung,2024-11-11T08:28:00Z,896.96,Anni-Haider-Weg 3
1411629680,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,4,Wohnung,2024-11-11T08:28:00Z,1173.25,Anni-Haider-Weg 3
1306881573,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,3,Wohnung,2024-11-11T08:28:00Z,1173.25,Anni-Haider-Weg 3
1477430534,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,3,Wohnung,2024-11-11T08:28:00Z,896.96,Anni-Haider-Weg 3
1835841172,Gartenwohnung mit Terrasse in Grünlage,"Wien, 14. Bezirk, Penzing",1140,999.65,2,51,Wien,Wien,1.0,N/A,Wohnung,2024-11-11T08:27:00Z,999.65,N/A
1362122279,Neu sanierte und modern möblierte Wohnung mit Klimaanlage in 1050 Wien,"Wien, 05. Bezirk, Margareten",1050,1249,2,56,Wien,Wien,0.0,6,Wohnung,2024-11-11T08:20:00Z,1249.0,Margaretengürtel 4-8
1085514931,Tolle 3 Zimmer Wohnung - 2 Loggias - guter Grundriss!,"Wien, 10. Bezirk, Favoriten",1100,1246.79,3,101,Wien,Wien,1.0,2,Wohnung,2024-11-11T07:55:00Z,1246.79,Humboldtgasse 38
1799798384,"Wunderschöne, möblierte 1-Zimmer-Wohnung in Toplage! Kurzzeitvermietung!","Wien, 16. Bezirk, Ottakring",1160,730,1,26,Wien,Wien,1.0,0,Wohnung,2024-11-11T07:55:00Z,730.0,Dettergasse 4
1536133457,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1549,3,67,Wien,Wien,1.0,0,Wohnung,2024-11-11T07:55:00Z,1549.0,Pfalzgasse 29
1128607112,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,949,2,42,Wien,Wien,1.0,0,Wohnung,2024-11-11T07:47:00Z,949.0,Pfalzgasse 29
