Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
760605230,Provisionsfreie elegante Wohnung mit perfekter Aufteilung und Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,1699,3,102,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T15:58:00Z,1699.0,Stammersdorfer Straße
1155449297,3-Zimmer-Wohnung mit Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,1319.4,3,71,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T15:57:00Z,1319.4,N/A
1127832482,Großzügige 3-Zimmer Wohnung mit Balkon im 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100,1300,3,74,Wien,Wien,1.0,4,Wohnung,2024-11-18T15:57:00Z,1300.0,N/A
1098391140,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1484.26,3,70,Wien,Wien,1.0,9,Wohnung,2024-11-18T15:57:00Z,1484.26,Arsenalstraße 8
1737887892,"Traumblick über Wien, BelMain Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 9. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1140,2,57,Wien,Wien,0.95,11,Wohnung,2024-11-18T15:56:00Z,1140.0,Canettistraße 1
1729815201,Hochwertige Singlewohnung mit Blick auf die Donau - Nähe U-Bahn Station Kaisermühlen,"Wien, 22. Bezirk, Donaustadt",1220,850,1,34,Wien,Wien,1.0,2,Wohnung,2024-11-18T15:55:00Z,850.0,Wagramer Straße
556819176,"Basler Gasse 65, 1230 Wien - Parkplätze","Wien, 23. Bezirk, Liesing",1230,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T15:54:00Z,N/A,Basler Gasse 65
1197338186,Erstbezug & Top ausgestattet! | Neubauwohnung inkl. Beschattung & Küche | Nähe Kirschblütenpark,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,40,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T15:48:00Z,N/A,Arakawastraße 3 / Tokiostraße 5A 3 / 5A
1010550395,Wohnung I traumhafter Ausblick auf die Gloriette I U-Bahnnähe,"Wien, 14. Bezirk, Penzing",1140,792,1,41,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T15:47:00Z,792.0,N/A
779127864,Großzügige Erdgeschosswohnung mit Garten!,"Wien, 10. Bezirk, Favoriten",1100,1840.34,4,89,Wien,Wien,1.0,0,Wohnung,2024-11-18T15:47:00Z,1840.34,Bloch Bauer Promenade
