Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1445364077,**Erstbezug - Hofseite** Neubauwohnung mit Balkon in sehr guter Lage!,"Wien, 19. Bezirk, Döbling",1190,949.5,2,34,Wien,Wien,1.0,1,Wohnung,2025-03-08T03:03:00Z,949.5,Weinberggasse
1005544059,**Erstbezug - Hofseite** Neubauwohnung mit Balkon in sehr guter Lage!,"Wien, 19. Bezirk, Döbling",1190,1199,2,41,Wien,Wien,1.0,1,Wohnung,2025-03-08T03:03:00Z,1199.0,Weinberggasse
1441993317,***2-Zimmer-Neubauwohnung mit Balkon & super Anbindung in die City***,"Wien, 23. Bezirk, Liesing",1230,989.99,2,53,Wien,Wien,1.0,2,Wohnung,2025-03-08T03:03:00Z,989.99,N/A
1184496889,Modernes Wohnen nahe Stadlauer Straße - Großzügiger Balkon,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-08T02:51:00Z,949.0,Miriam-Makeba-Gasse 5
1380696773,Charmante 2-Zimmer-Wohnung mit Freifläche im Herzen von Mauer - Grün. Ruhig. Exklusiv.,"Wien, 23. Bezirk, Liesing",1230,853.38,2,52,Wien,Wien,1.0,2,Wohnung,2025-03-08T02:46:00Z,853.38,Haymogasse 72
1388681093,Moderne 3-Zimmer-Wohnung im 4.OG.,"Wien, 22. Bezirk, Donaustadt",1220,769.69,3,84,Wien,Wien,1.0,4,Wohnung,2025-03-08T02:43:00Z,769.69,Nippongasse 3
1109888699,"CHARMANTER ALTBAU TRIFFT MODERNE ELEGANZ ? ZENTRAL, GERÄUMIG, STILVOLL!","Wien, 03. Bezirk, Landstraße",1030,2700,4,135,Wien,Wien,0.0,2,Wohnung,2025-03-08T02:25:00Z,2700.0,N/A
2122874663,FAMILIENHIT NÄHE DONAUZENTRUM,"Wien, 22. Bezirk, Donaustadt",1220,1790,3,69,Wien,Wien,0.9,1,Wohnung,2025-03-08T02:24:00Z,1790.0,N/A
690124279,traumhaftes Penthouse mit Dachgarten I nahe dem Parlament - befristet,"Wien, 01. Bezirk, Innere Stadt",1010,7114.3,4,213,Wien,Wien,1.0,N/A,Wohnung,2025-03-08T01:33:00Z,7114.3,"Parlament, Rathausplatz, Volksgarten"
2111438448,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1438.54,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-03-08T00:38:00Z,1438.54,N/A
1760477170,Modernes Wohnen nahe Stadlauer Straße - Großzügiger Balkon,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-03-08T00:37:00Z,899.0,Miriam-Makeba-Gasse 5
980963275,Direktvergabe Gemeindewohnung,"Wien, 20. Bezirk, Brigittenau",1200,480,2,46,Wien,Wien,0.0,N/A,Wohnung,2025-03-08T00:16:00Z,480.0,N/A
1586341326,"Helle, gepflegte 2 Zimmer Wohnung neben Matzleinsdorferplatz","Wien, 05. Bezirk, Margareten",1050,885,2,46,Wien,Wien,1.0,5,Wohnung,2025-03-07T22:57:00Z,885.0,Schusswallgasse 1
1146618212,Renovierte Wohnung in zentraler Ruhelage (Miete inkl. Nebenkosten!),"Wien, 17. Bezirk, Hernals",1170,1050,2,73,Wien,Wien,1.0,3,Wohnung,2025-03-07T22:38:00Z,1050.0,Kainzgasse 9
844164240,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1077.58,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T21:42:00Z,1077.58,N/A
1232973472,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1455.44,3,72,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T21:42:00Z,1455.44,N/A
1340317896,Klimatisiertes Luxus Maisonette Apartment mit 3 Terrassen und großem Garten samt Blick auf die Weinberge in Grinzing! Garagen verfügbar!,"Wien, 19. Bezirk, Döbling",1190,5750,6,242,Wien,Wien,1.0,0,Wohnung,2025-03-07T21:37:00Z,5750.0,N/A
948510377,"Sehr schöne, sonnige 2-Zimmer-Wohnung Nähe Augarten","Wien, 02. Bezirk, Leopoldstadt",1020,1150,2,68,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T21:37:00Z,1150.0,Am Tabor
1810767547,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T21:36:00Z,1311.4,Anni-Haider-Weg 3
782735749,"Ideale 2 Zimmer NB Wohnung, TOLLE AUFTEILUNG","Wien, 14. Bezirk, Penzing",1140,859,2,42,Wien,Wien,1.0,1,Wohnung,2025-03-07T21:35:00Z,859.0,Flachgasse
1404083660,++PROVISIONSFREI++ Hochwertiger 2-Zimmer Neubau-ERSTBEZUG mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,949.98,2,55,Wien,Wien,1.0,6,Wohnung,2025-03-07T21:32:00Z,949.98,Laaer-Berg-Straße 110
1918709459,"Großzügige, helle und schön aufgeteilte 3-Zimmerwohnung im 1. Stock einer Jugendstilvilla, mit Balkon","Wien, 18. Bezirk, Währing",1180,1281.42,3,83,Wien,Wien,1.0,1,Wohnung,2025-03-07T21:25:00Z,1281.42,Gersthofer Straße 19
1871535816,Helle 3-Zimmer Wohnung in zentraler Lage mit Balkon im 5. Liftstock,"Wien, 04. Bezirk, Wieden",1040,1275,3,77,Wien,Wien,1.0,5,Wohnung,2025-03-07T21:20:00Z,1275.0,Blechturmgasse 30
1913318189,Ruhige 3-Zimmer-Wohnung mit Loggia - Heizkosten inklusive!,"Wien, 06. Bezirk, Mariahilf",1060,1595,3,86,Wien,Wien,0.0,N/A,Wohnung,2025-03-07T21:07:00Z,1595.0,N/A
918425880,3-Zimmer Wohnung mit Loggia in Ruhelage und U-Bahn Nähe INKLUSIVE Parkplatz (Garage),"Wien, 23. Bezirk, Liesing",1230,1288.79,3,80,Wien,Wien,1.0,N/A,Wohnung,2025-03-07T20:52:00Z,1288.79,Muliarplatz 1
2128663201,++VIOLAA++ Hochwertiger 2-Zimmer Neubau mit Loggia ***PROVISIONSFREI***,"Wien, 10. Bezirk, Favoriten",1100,949.51,2,58,Wien,Wien,1.0,3,Wohnung,2025-03-07T20:38:00Z,949.51,Laaer-Berg-Straße 110
1845944752,117m² Wohnung mit 4 Zimmern und Balkon | ruhige Lage | alle Räume zentral begehbar,"Wien, 19. Bezirk, Döbling",1190,2227.32,4,117,Wien,Wien,1.0,1,Wohnung,2025-03-07T20:36:00Z,2227.32,N/A
920580357,Neubauwohnung mit 3 Zimmern & Loggia | 95m² | optionale Garagenplätze,"Wien, 19. Bezirk, Döbling",1190,1720.72,3,95,Wien,Wien,1.0,1,Wohnung,2025-03-07T20:36:00Z,1720.72,N/A
2019392435,4-Zimmer-Neubauwohnung mit Loggia | 114m² | Einbauküche | optionale KFZ-Stellplätze | zusätzliche Wohnung mit 95m² im Haus verfügbar,"Wien, 19. Bezirk, Döbling",1190,2137.97,4,114,Wien,Wien,1.0,3,Wohnung,2025-03-07T20:36:00Z,2137.97,N/A
1965393040,Nachmieter gesucht: Helle und geräumige 43 m² Wohnung mit 7 m² Loggia in Top-Lage!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,909.01,2,43,Wien,Wien,0.0,3,Wohnung,2025-03-07T20:34:00Z,909.01,N/A
1618842393,Geräumige 2 Zimmer mit Loggia - Ihr neues Zuhause wartet!,"Wien, 23. Bezirk, Liesing",1230,987.5,2,56,Wien,Wien,1.0,3,Wohnung,2025-03-07T20:06:00Z,987.5,Traubengasse
780312204,"Provisionsfreie Wohnung, exzellente Anbindung, Balkon, Klima","Wien, 23. Bezirk, Liesing",1230,750,2,36,Wien,Wien,0.95,1,Wohnung,2025-03-07T19:55:00Z,750.0,Perfektastraße
1579115844,Moderne 3-Zimmerwohnung im Viola Park - Wohn(t)raum zum Aufblühen,"Wien, 10. Bezirk, Favoriten",1100,1050,3,65,Wien,Wien,1.0,2,Wohnung,2025-03-07T19:34:00Z,1050.0,Czeikestraße 8
2067786301,Wunderschön sanierte 4 Zimmer Altbau-Mietwohnung - mit BALKON - 1 Gehminute zur U4 - 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,2766.91,4,109,Wien,Wien,1.0,3,Wohnung,2025-03-07T19:32:00Z,2766.91,N/A
1663416796,"Gepflegte helle 2-Zimmer Wohnung mit Loggia, auch WG geeignet","Wien, 21. Bezirk, Floridsdorf",1210,1109.9,2,62,Wien,Wien,1.0,2,Wohnung,2025-03-07T19:32:00Z,1109.9,N/A
1287147583,"Alles da, alles drin: Geschmackvoll eingerichtete 2-Zimmer-Wohnung","Wien, 20. Bezirk, Brigittenau",1200,900,2,40,Wien,Wien,1.0,2,Wohnung,2025-03-07T19:08:00Z,900.0,N/A
1743712489,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-07T17:32:00Z,N/A,Pfalzgasse 29
950247415,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,829.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-05T21:41:00Z,N/A,N/A
612831244,BUWOG DECK ZEHN,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-05T15:17:00Z,N/A,Laxenburger Straße 2D
725524970,| DANUBE HORIZON | NEUBAUPROJEKT | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | ERSTBEZUG |,"Wien, 22. Bezirk, Donaustadt",1220,725,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-05T12:05:00Z,N/A,Effenbergplatz
1289531621,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-05T10:45:00Z,N/A,N/A
542428086,| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE U3-ENKPLATZ,"Wien, 11. Bezirk, Simmering",1110,929.48,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-05T03:59:00Z,N/A,Dittmanngasse
1125025901,Grünruhelage und trotzdem Mitten im Geschehen - 258 Wohnungen in Neubauprojekt Sophie & Joseph - zu Mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,729,0,N/A,Wien,Wien,0.85,N/A,N/A,2025-03-03T11:19:00Z,N/A,N/A
1036536089,helle Wohnung in Ruhelage mit Balkon und Garagenplatz,"Wien, 18. Bezirk, Währing",1180,1990,2,83,Wien,Wien,1.0,3,Wohnung,2025-03-09T18:55:00Z,1990.0,Schulgasse 75
1730467888,Schöne gepflegte Wohnung in guter Lage inklusive Heiz und Warmwasserkasten,"Wien, 19. Bezirk, Döbling",1190,657.28,1,31,Wien,Wien,1.0,N/A,Wohnung,2025-03-09T18:48:00Z,657.28,N/A
1126987758,1190// Idyllische Atelierwohnung - Grünblick - Toplage Döbling!,"Wien, 19. Bezirk, Döbling",1190,944.14,1,40,Wien,Wien,1.0,3,Wohnung,2025-03-09T18:44:00Z,944.14,Geweygasse
1339556066,Helle Garconiere mit Balkon,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,776.15,1,37,Wien,Wien,1.0,2,Wohnung,2025-03-09T18:38:00Z,776.15,N/A
1321359241,Gegenüber U6-Station | 1-Zimmer Wohnung,"Wien, 08. Bezirk, Josefstadt",1080,599.47,1,34,Wien,Wien,1.0,3,Wohnung,2025-03-09T18:34:00Z,599.47,Josefstädter Straße 105
