Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
881308323,Provisionsfreie Neubau-Balkonwohnung mit hochwertiger Ausstattung - Nähe U1 Großfeldsiedlung,"Wien, 21. Bezirk, Floridsdorf",1210,950,3,40,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T16:45:00Z,950.0,Jerusalemgasse 24
780558704,Wohnung in Ruhelage mit Terrasse ins Grüne,"Wien, 13. Bezirk, Hietzing",1130,1070,2,59,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T16:38:00Z,1070.0,N/A
778319597,"*-10 Rabatt * ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,809,1,20,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T16:35:00Z,809.0,Kelsenstraße 5
1229871275,"Provisionsfrei mieten! Schöne, ruhige, neu sanierte 3-Zimmer Wohnung mit Loggia","Wien, 20. Bezirk, Brigittenau",1200,1589.79,3,83,Wien,Wien,1.0,2,Wohnung,2025-01-26T16:35:00Z,1589.79,Vorgartenstraße 61/2/6
1179717525,Großzügige Terrassenwohnung mit Dachgarten beim Stadtpark,"Wien, 03. Bezirk, Landstraße",1030,4053.4,4,150,Wien,Wien,1.0,N/A,Wohnung,2025-01-26T16:24:00Z,4053.4,Salesianergasse
1463450213,2-Zimmerwohnung Kagran Donauzentrum Nähe,"Wien, 22. Bezirk, Donaustadt",1220,1095,2,48,Wien,Wien,0.95,N/A,Wohnung,2025-01-26T16:18:00Z,1095.0,Tokiostraße
861908859,"Gemütliche, helle 2-Zimmer-Wohnung mit Galeriebetten in ruhiger Lage","Wien, 10. Bezirk, Favoriten",1100,850,2,55,Wien,Wien,1.0,1,Wohnung,2025-01-26T16:07:00Z,850.0,Triesterstrasse23/Davidgasse
1519362483,1-Zimmerwohnung in 1180 Wien mit Lift zu vermieten,"Wien, 18. Bezirk, Währing",1180,1185.96,1,61,Wien,Wien,1.0,3,Wohnung,2025-01-26T16:05:00Z,1185.96,N/A
928811082,"Gemeindewohnung 1020 Wien, VMS: 31.10.2024","Wien, 02. Bezirk, Leopoldstadt",1020,440.72,2,42,Wien,Wien,0.0,2,Wohnung,2025-01-26T15:57:00Z,440.72,N/A
1059609174,3-Zimmer-Wohnung nähe U4/ U6 - Schönbrunn und Bahnhof Meidling U6/ VIO Plaza U4,"Wien, 12. Bezirk, Meidling",1120,1297.27,3,69,Wien,Wien,1.0,1,Wohnung,2025-01-26T15:37:00Z,1297.27,Singrienergasse 34
975584657,PROVISIONSFREI! MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1215.59,3,74,Wien,Wien,1.0,4,Wohnung,2025-01-26T15:35:00Z,1215.59,Ziegelhofstraße 72
1091775186,Moderne 4-Zimmerwohnung mit Balkon nähe U1 - 360° Rundgang verfügbar,"Wien, 10. Bezirk, Favoriten",1100,1230,4,81,Wien,Wien,1.0,4,Wohnung,2025-01-26T15:32:00Z,1230.0,Czeikestraße 8
959231671,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1035.1,2,62,Wien,Wien,1.0,0,Wohnung,2025-01-26T15:27:00Z,1035.1,Anni-Haider-Weg 3
