Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2055214627,Moderne 2 Zimmer Wohnung mit grosser Terrasse,"Wien, 16. Bezirk, Ottakring",1160,1013.47,2,50,Wien,Wien,1.0,2,Wohnung,2024-10-26T17:03:00Z,1013.47,Grundsteingasse 4
782439545,Kurzzeitmiete für Pendler,"Wien, 20. Bezirk, Brigittenau",1200,420,1,30,Wien,Wien,0.63,4,Wohnung,2024-10-26T16:59:00Z,420.0,Engerthstrasse
1352001394,"Provisionsfreier Erstbezug: 64m² Neubau mit 5,22m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1099.96,2,64,Wien,Wien,1.0,3,Wohnung,2024-10-26T16:55:00Z,1099.96,N/A
1150951544,"Provisionsfreier Erstbezug: 64,5m² Neubau mit 5,22m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1119.03,2,64,Wien,Wien,1.0,3,Wohnung,2024-10-26T16:55:00Z,1119.03,N/A
971212322,"Provisionsfreier Erstbezug: 61m² Neubau mit 5,13m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1056.96,2,61,Wien,Wien,1.0,3,Wohnung,2024-10-26T16:55:00Z,1056.96,N/A
1987304801,"Provisionsfreier Erstbezug: 64m² Neubau mit 5,13m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1095.93,2,64,Wien,Wien,1.0,3,Wohnung,2024-10-26T16:55:00Z,1095.93,N/A
774575138,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1125.56,2,62,Wien,Wien,1.0,0,Wohnung,2024-10-26T16:45:00Z,1125.56,Anni-Haider-Weg 3
1254255455,"Provisionsfreier Erstbezug: 64m² Neubau mit 5,22m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1095.56,2,64,Wien,Wien,1.0,2,Wohnung,2024-10-26T16:35:00Z,1095.56,N/A
1187110691,"Provisionsfreier Erstbezug: 64,5m² Neubau mit 5,22m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1097.03,2,65,Wien,Wien,1.0,2,Wohnung,2024-10-26T16:35:00Z,1097.03,N/A
1423730528,"Provisionsfreier Erstbezug: 64m² Neubau mit 5,13m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1095.93,2,64,Wien,Wien,1.0,2,Wohnung,2024-10-26T16:35:00Z,1095.93,N/A
2139773114,"Provisionsfreier Erstbezug: 64m² Neubau mit 5,22m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1049.81,2,64,Wien,Wien,1.0,1,Wohnung,2024-10-26T16:24:00Z,1049.81,N/A
1663948804,"Provisionsfreier Erstbezug: 65m² Neubau mit 5,22m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1064.59,2,65,Wien,Wien,1.0,1,Wohnung,2024-10-26T16:24:00Z,1064.59,N/A
1540496023,(reserviert) Sofort verfügbar - City-Appartement voll möbliert!,"Wien, 04. Bezirk, Wieden",1040,895,1,32,Wien,Wien,0.0,6,Wohnung,2024-10-26T16:19:00Z,895.0,N/A
