Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1446027782,"Zentrale Lage und Ruhelage: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia!","Wien, 07. Bezirk, Neubau",1070,1695,2,64,Wien,Wien,1.0,2,Wohnung,2025-03-15T11:37:00Z,1695.0,Apollogasse 16-18
1406878780,"Ruhig gelegene, moderne 3-Zimmerwohnung mit Balkon!","Wien, 07. Bezirk, Neubau",1070,2795,3,82,Wien,Wien,1.0,3,Wohnung,2025-03-15T11:37:00Z,2795.0,Apollogasse 16-18
1324304322,"""Altbau-Beletage"" vis a vis vom Raimundtheater - Hervorragende Verkehrsanbindung und Infrastruktur","Wien, 06. Bezirk, Mariahilf",1060,3240.12,4,187,Wien,Wien,1.0,2,Wohnung,2025-03-15T11:28:00Z,3240.12,N/A
975328020,Erstbezug Galerie Wohnung mit Terrassen !,"Wien, 23. Bezirk, Liesing",1230,2399.65,4,145,Wien,Wien,1.0,N/A,Wohnung,2025-03-15T11:20:00Z,2399.65,Levasseurgasse
1389150983,Nähe Urania | Stilvolle 2-Zimmer Altbauwohnung in bester Lage Wiens!,"Wien, 03. Bezirk, Landstraße",1030,1378.42,2,75,Wien,Wien,1.0,1,Wohnung,2025-03-15T11:15:00Z,1378.42,N/A
1318855376,Top-Zustand in Zieglergasse (Baujahr 2020),"Wien, 07. Bezirk, Neubau",1070,1060.25,2,43,Wien,Wien,1.0,1,Wohnung,2025-03-15T11:15:00Z,1060.25,N/A
1479718460,| NAHE U3-ENKPLATZ | 3 ZIMMER | BALKON | AB SOFORT | SIMMERING,"Wien, 11. Bezirk, Simmering",1110,1383.93,3,68,Wien,Wien,1.0,5,Wohnung,2025-03-15T11:14:00Z,1383.93,Dittmanngasse
1732208578,Moderne 3-Zimmer-Wohnung mit Loggia und Dachterrasse!,"Wien, 22. Bezirk, Donaustadt",1220,1390,3,79,Wien,Wien,1.0,N/A,Wohnung,2025-03-15T10:56:00Z,1390.0,N/A
1737010613,** 3 ZIMMER WOHNUNG ** MIT EIGENGARTEN ** NÄHE HAUPTBAHNHOF UND KEPLERPLATZ ** TOP INFRASTRUKTUR ** U1 ** 1100 WIEN ** BILDER AUS NACHBARWOHNUNG,"Wien, 10. Bezirk, Favoriten",1100,1201.3,3,79,Wien,Wien,1.0,0,Wohnung,2025-03-15T10:54:00Z,1201.3,Dampfgasse
2074628047,Helle Wohnung im 15. Bezirk,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,879.67,2,45,Wien,Wien,1.0,5,Wohnung,2025-03-15T10:53:00Z,879.67,Huglgasse
1884132430,"Erstbezug, hochwertige 3 Zimmer","Wien, 23. Bezirk, Liesing",1230,1452,3,73,Wien,Wien,1.0,2,Wohnung,2025-03-15T10:51:00Z,1452.0,Klugargasse
1851416947,"3-Zimmer Wohnung für Familien, Singles oder Studenten WG","Wien, 20. Bezirk, Brigittenau",1200,1600,3,80,Wien,Wien,1.0,1,Wohnung,2025-03-15T10:44:00Z,1600.0,Brigittagasse
1248019027,Altbauwohnung am Graben - alles auf einer Ebene (möbliert oder unmöbliert),"Wien, 01. Bezirk, Innere Stadt",1010,5490,4,234,Wien,Wien,1.0,3,Wohnung,2025-03-15T10:35:00Z,5490.0,N/A
