Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1117298168,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,975.03,2,54,Wien,Wien,1.0,4,Wohnung,2025-06-10T10:10:00Z,975.03,Anni-Haider-Weg 3
883106332,Klimatisierte 2-Zimmer DG-Maisonette,"Wien, 03. Bezirk, Landstraße",1030,1915.36,2,82,Wien,Wien,1.0,DG01,Wohnung,2025-06-10T10:09:00Z,1915.36,Seidlgasse
1680782657,LUXUSMIETE MIT TERRASSE IN EINMALIGEM AMBIENTE,"Wien, 17. Bezirk, Hernals",1170,8021.76,4,306,Wien,Wien,0.0,1,Wohnung,2025-06-10T10:04:00Z,8021.76,N/A
2011545918,ALTBAUWOHNUNG - neu SANIERT,"Wien, 02. Bezirk, Leopoldstadt",1020,1100,2,52,Wien,Wien,1.0,2,Wohnung,2025-06-10T10:03:00Z,1100.0,Am Tabor
1641952440,"Kurzzeitvermietung! Schön möblierte, charmante 1-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,770,1,31,Wien,Wien,1.0,0,Wohnung,2025-06-10T10:00:00Z,770.0,Lerchenfelder Gürtel 18
1853546923,Kurzzeitvermietung! Modern möblierte 2-Zimmer-Wohnung in zentraler Lage!,"Wien, 07. Bezirk, Neubau",1070,920,2,52,Wien,Wien,1.0,2,Wohnung,2025-06-10T10:00:00Z,920.0,Lerchenfelder Gürtel 18
1212131379,Dachterrassenmaisonette mit fantastischem Blick beim Türkenschanzpark!,"Wien, 18. Bezirk, Währing",1180,2808.36,5,175,Wien,Wien,1.0,N/A,Wohnung,2025-06-10T09:58:00Z,2808.36,Peter-Jordan-Straße 97
1828065111,"Wunderschöne 7-Zimmer-Wohnung mit Balkon in ausgezeichneter Lage, Nähe Schottentor","Wien, 09. Bezirk, Alsergrund",1090,4268.61,7,201,Wien,Wien,1.0,2,Wohnung,2025-06-10T09:57:00Z,4268.61,N/A
1493174139,ERSTBEZUG nach Sanierung! 3 Zimmer Wohnung mit separater Küche & U-Bahn-Anbindung (U1),"Wien, 10. Bezirk, Favoriten",1100,1349,3,73,Wien,Wien,1.0,1,Wohnung,2025-06-10T09:57:00Z,1349.0,N/A
1922483657,3 ZIMMER |BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1689,3,72,Wien,Wien,1.0,3,Wohnung,2025-06-10T09:57:00Z,1689.0,St. Veit-Gasse 25
840293191,"WG taugliche Mietwohnung mit Wintergarten im 7. Bezirk in idyllischer, hofseitiger Ruhelage.","Wien, 07. Bezirk, Neubau",1070,1199,2,60,Wien,Wien,1.0,2,Wohnung,2025-06-10T09:55:00Z,1199.0,Kaiserstraße 85
1207427789,3 ZIMMER |BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1639,3,72,Wien,Wien,1.0,1,Wohnung,2025-06-10T09:55:00Z,1639.0,St. Veit-Gasse 25
1351752660,LOGGIA | 2 ZIMMER |BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1219,2,51,Wien,Wien,1.0,1,Wohnung,2025-06-10T09:53:00Z,1219.0,St. Veit-Gasse 25
