Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1674422021,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2025-03-29T17:40:00Z,899.0,Podhagskygasse 12
831129886,Günstige Wohnung direkt bei U - Bahnstation Friedensbrücke,"Wien, 02. Bezirk, Leopoldstadt",1020,480,2,32,Wien,Wien,1.0,1,Wohnung,2025-03-29T17:34:00Z,480.0,Brigittenauer Lände 32
1688407762,Von Privat in Nußdorf,"Wien, 19. Bezirk, Döbling",1190,1821.64,3,106,Wien,Wien,1.0,N/A,Wohnung,2025-03-29T17:33:00Z,1821.64,Hammerschmidtgasse 9
873565465,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-03-29T17:19:00Z,899.0,Podhagskygasse 12
792274860,"Moderne, helle 93 m2 Wohnung - 2 große Zimmer, Wohnküche - sofort beziehbar!","Wien, 17. Bezirk, Hernals",1170,1082.78,3,93,Wien,Wien,1.0,2,Wohnung,2025-03-29T16:54:00Z,1082.78,Klopstockgasse
1816555267,"2-Zimmer-Wohnung, Altbau 67,63 m² mit Einbauküche in 1180 Wien zu mieten","Wien, 18. Bezirk, Währing",1180,1078.84,2,68,Wien,Wien,1.0,0,Wohnung,2025-03-29T16:54:00Z,1078.84,N/A
774575138,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1125.57,2,62,Wien,Wien,1.0,0,Wohnung,2025-03-29T16:45:00Z,1125.57,Anni-Haider-Weg 3
1074787337,Traumhaft renovierte 145qm Altbauwohnung mit Klimaanlagen und Balkon nahe Schloss Schönbrunn/ Zentrum Hietzing,"Wien, 14. Bezirk, Penzing",1140,3190,4,145,Wien,Wien,1.0,2,Wohnung,2025-03-29T16:25:00Z,3190.0,Penzinger Str. 39
1963495413,2-Zimmerwohnung - WG-tauglich; (inkl. Heizung!),"Wien, 06. Bezirk, Mariahilf",1060,1000,2,50,Wien,Wien,1.0,5,Wohnung,2025-03-29T16:23:00Z,1000.0,Windmühlgasse 11
1304056316,"| NAHE TABORSTRASSE | 4,5 ZIMMER | AB SOFORT VERFÜGBAR | 4. LIFTSTOCK | LICHTDURCHFLUTET | NEUE EINBAUKÜCHE","Wien, 02. Bezirk, Leopoldstadt",1020,3603.18,4,N/A,Wien,Wien,1.0,4,Wohnung,2025-03-29T16:14:00Z,3603.18,Rotensterngasse
1645350996,"Superblick!!! Nähe U6 , WIFI Helle 2 Zimmer ...","Wien, 18. Bezirk, Währing",1180,1025.29,2,48,Wien,Wien,1.0,8,Wohnung,2025-03-29T16:08:00Z,1025.29,N/A
1547789885,Kleine Innenstadtwohnung mit Blick auf Ronacher // Small city center apartment with a view of Ronacher //,"Wien, 01. Bezirk, Innere Stadt",1010,1430,2,66,Wien,Wien,1.0,5,Wohnung,2025-03-29T16:06:00Z,1430.0,N/A
1739104765,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-03-29T15:59:00Z,899.0,Podhagskygasse 12
1038153133,"TOP MODERNE 3 ZIMMER DIREKT AM PARK INKL. HEIZUNG, GARAGE, POOL, SAUNA","Wien, 10. Bezirk, Favoriten",1100,1434.16,3,73,Wien,Wien,1.0,11,Wohnung,2025-03-29T15:55:00Z,1434.16,N/A
1003137023,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,3,Wohnung,2025-03-29T15:50:00Z,899.0,Podhagskygasse 12
1069556586,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,2,Wohnung,2025-03-29T15:46:00Z,899.0,Podhagskygasse 12
1640586359,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,2,Wohnung,2025-03-29T15:44:00Z,899.0,Podhagskygasse 12
936683469,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,2,Wohnung,2025-03-29T15:42:00Z,899.0,Podhagskygasse 12
1516399608,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-03-29T15:40:00Z,1099.0,Podhagskygasse 12
1446400809,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-03-29T15:38:00Z,899.0,Podhagskygasse 12
1873288807,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-03-29T15:36:00Z,899.0,Podhagskygasse 12
1110979779,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-03-29T15:32:00Z,899.0,Podhagskygasse 12
1477117589,Helle 2-Zimmer-Wohnung im Q-Tower zu mieten!,"Wien, 03. Bezirk, Landstraße",1030,929,2,46,Wien,Wien,1.0,17,Wohnung,2025-03-29T15:28:00Z,929.0,Leopold-Böhm-Straße 5
923938556,PÖTZLEINSDORF: GROSSZÜGIGE GARTENWOHNUNG MIT SAUNA UND SCHLOSSPARK-BLICK,"Wien, 18. Bezirk, Währing",1180,3001.23,5,144,Wien,Wien,1.0,0,Wohnung,2025-03-29T15:25:00Z,3001.23,Pötzleinsdorfer Straße 164
1524612220,LAURENZERBERG: EXKLUSIVE 4 ZIMMER-WOHNUNG (STILALTBAU) MIT MAMORBAD/SAUNA,"Wien, 01. Bezirk, Innere Stadt",1010,3390.12,4,160,Wien,Wien,1.0,1,Wohnung,2025-03-29T15:25:00Z,3390.12,N/A
1411303258,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-03-29T15:22:00Z,899.0,Podhagskygasse 12
1980834408,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-03-29T15:20:00Z,899.0,Podhagskygasse 12
1958723447,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-03-29T15:19:00Z,899.0,Podhagskygasse 12
1083968128,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-03-29T15:17:00Z,899.0,Podhagskygasse 12
1970730165,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-03-29T15:15:00Z,899.0,Podhagskygasse 12
1941641941,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1249,3,59,Wien,Wien,1.0,1,Wohnung,2025-03-29T15:13:00Z,1249.0,Podhagskygasse 12
1180481050,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,2,51,Wien,Wien,1.0,0,Wohnung,2025-03-29T15:11:00Z,1248.99,Podhagskygasse 12
2113265137,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,46,Wien,Wien,1.0,0,Wohnung,2025-03-29T15:09:00Z,1049.0,Podhagskygasse 12
