Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
962789053,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,875,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-17T08:44:00Z,N/A,Am langen Felde 52
1504503664,PROVISIONSFREI - BALKON,"Wien, 21. Bezirk, Floridsdorf",1210,649,1,35,Wien,Wien,1.0,6,Wohnung,2025-06-17T08:43:00Z,649.0,Ferdinand-Platzer-Gasse 6
1224818209,Wiener Wohnen - Direktvergabe einer gepflegten 2-Zimmer-Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,566,2,54,Wien,Wien,0.95,4,Wohnung,2025-06-17T08:43:00Z,566.0,Autokaderstraße
2073858992,"Ruhige sanierte 2 Zimmer Wohnung, Traumlage zwischen Augarten und Donaukanal, gute Anbindung","Wien, 02. Bezirk, Leopoldstadt",1020,1470,2,45,Wien,Wien,1.0,6,Wohnung,2025-06-17T08:42:00Z,1470.0,Untere Augartenstraße 19
1325541600,"Licht, Luft & Lebensqualität: 2-Zimmer-Wohnung mit Balkon & Loggia in ausgezeichneter Lage","Wien, 21. Bezirk, Floridsdorf",1210,788.99,2,46,Wien,Wien,1.0,3,Wohnung,2025-06-17T08:38:00Z,788.99,Floridsdorfer Hauptstraße 24-26
1473373932,Grünblick - Modernes und praktisches Klein-Apartment mit perfektem Grundriss,"Wien, 13. Bezirk, Hietzing",1130,800,1,43,Wien,Wien,1.0,1,Wohnung,2025-06-17T08:35:00Z,800.0,N/A
1062990785,"Co-Working, Kino, Yoga - alles inklusive!","Wien, 20. Bezirk, Brigittenau",1200,2395.8,3,69,Wien,Wien,1.0,8,Wohnung,2025-06-17T08:30:00Z,2395.8,Dresdner Straße
1667441986,PERFEKTE LAGE 2 ZIMMERWOHNUNG AM HAUPTBAHNHOF! Viktorgasse 7/6,"Wien, 04. Bezirk, Wieden",1040,999.75,2,51,Wien,Wien,1.0,2,Wohnung,2025-06-17T08:28:00Z,999.75,N/A
1911524749,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,898,2,46,Wien,Wien,0.71,2,Wohnung,2025-06-17T08:28:00Z,898.0,N/A
1018862841,Großzügige 4-Zimmer Wohnung nahe Hugo-Wolf-Park in 1190 Wien zu mieten,"Wien, 19. Bezirk, Döbling",1190,3189,4,151,Wien,Wien,1.0,2,Wohnung,2025-06-17T08:27:00Z,3189.0,N/A
1027637229,Extravagante Gartenwohnung in Toplage von Wien - ca. 215m² & Wellnessbereich für pures Wohlfühlwohnen!,"Wien, 19. Bezirk, Döbling",1190,2988.11,3,215,Wien,Wien,1.0,N/A,Wohnung,2025-06-17T08:26:00Z,2988.11,N/A
1123514764,Traumhaft renovierte 152qm Altbauwohnung nahe Schloss Schönbrunn/ Zentrum Hietzing,"Wien, 14. Bezirk, Penzing",1140,2500,5,152,Wien,Wien,1.0,2,Wohnung,2025-06-17T08:07:00Z,2500.0,Penzinger Str. 39
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-06-17T07:49:00Z,N/A,N/A
873476247,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1005.14,2,63,Wien,Wien,1.0,0,Wohnung,2025-06-17T07:40:00Z,1005.14,Anni-Haider-Weg 3
796379552,"Ruhige Single-Wohnung, voll möbliert!","Wien, 17. Bezirk, Hernals",1170,790,1,49,Wien,Wien,1.0,3,Wohnung,2025-06-17T07:38:00Z,790.0,Bergsteiggasse
1731758853,"""Prime Location Near UNO-City: renovated apartment by Alte Donau""","Wien, 22. Bezirk, Donaustadt",1220,1460,3,92,Wien,Wien,1.0,3,Wohnung,2025-06-17T07:13:00Z,1460.0,N/A
1486840436,Moderne 2-Zimmer Balkon Wohnung in unmittelbarer Nähe zur SCN,"Wien, 21. Bezirk, Floridsdorf",1210,953.68,2,53,Wien,Wien,1.0,3,Wohnung,2025-06-17T07:12:00Z,953.68,Kantnergasse 55
2068166445,5. OG!!! Zentral begehbare 3-Zimmer-Wohnung mit Top-Infrastruktur bei der CEU,"Wien, 10. Bezirk, Favoriten",1100,1350,3,80,Wien,Wien,0.9,5,Wohnung,2025-06-17T07:11:00Z,1350.0,N/A
