Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1962877622,Zwischenmiete für 2 (evtl 3) Monate: möblierte 72m2 Wohnung in 1130 in Grünruhelage,"Wien, 13. Bezirk, Hietzing",1130,1250,2,72,Wien,Wien,0.0,1,Wohnung,2025-05-14T11:49:00Z,1250.0,N/A
2103606604,Ideal geschnittene 2-Zimmer-Wohnung im grünen Wildgarten!,"Wien, 12. Bezirk, Meidling",1120,835,2,47,Wien,Wien,1.0,3,Wohnung,2025-05-14T11:47:00Z,835.0,Mona-Lisa-Steiner-Weg
2082607151,Helle 2 Zimmer Wohnung nähe Badeteich - Gesamtmiete ist schon inkl. BK+ Heizung+ WW!,"Wien, 22. Bezirk, Donaustadt",1220,1156,2,68,Wien,Wien,1.0,1,Wohnung,2025-05-14T11:47:00Z,1156.0,Oberfeldgasse 9
1768174419,"8. Bezirk, Lenaugasse - Büro/ Ordination","Wien, 08. Bezirk, Josefstadt",1080,950,2,44,Wien,Wien,1.0,4,Wohnung,2025-05-14T11:44:00Z,950.0,Lenaugasse
1583719861,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-05-14T11:44:00Z,899.0,Pfalzgasse 29
1069869140,Hochwertige Mietwohnungen in der Pfalzgasse 29 - Jetzt einziehen!,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-14T11:42:00Z,N/A,Pfalzgasse 29
1222809461,"SOFORT BEZIEHBAR: Kleine, moderne 2-Zimmerwohnung mit Loggia!","Wien, 07. Bezirk, Neubau",1070,1450,2,53,Wien,Wien,1.0,1,Wohnung,2025-05-14T11:40:00Z,1450.0,Apollogasse 18
2144646354,"Exklusive, helle Luxuswohnung im 13. Bezirk - Wohnen im Grünen mit urbanem Komfort","Wien, 13. Bezirk, Hietzing",1130,1128.28,2,65,Wien,Wien,1.0,2,Wohnung,2025-05-14T11:39:00Z,1128.28,Otto-Weininger-Gasse 8
1190854056,schöne und hochwertig sanierte (klimatisierte!) Altbauwohnung,"Wien, 01. Bezirk, Innere Stadt",1010,3778.3,4,166,Wien,Wien,1.0,3,Wohnung,2025-05-14T11:38:00Z,3778.3,N/A
2051878476,Moderne Mietwohnung sucht Nachmieter,"Wien, 02. Bezirk, Leopoldstadt",1020,1084.99,2,45,Wien,Wien,N/A,4,Wohnung,2025-05-14T11:36:00Z,1084.99,Josef-Fritsch-Weg
1967366604,Neue Wohnung mit großem Ausblick,"Wien, 14. Bezirk, Penzing",1140,900,2,45,Wien,Wien,1.0,2,Wohnung,2025-05-14T11:36:00Z,900.0,Linzerstraße 161/42
