Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
824519817,"SKYFALL: 2-Zimmerwohnung mit Terrasse, Architektur-Highlight, nahe U4 + U6 | Top 4","Wien, 12. Bezirk, Meidling",1120,825,2,43,Wien,Wien,1.0,N/A,Wohnung,2025-03-31T10:55:00Z,825.0,Arndtstraße 88/4
1101366173,VIDEOTOUR: ERSTBEZUG nahe Mariahilfer Straße - hell & hochwertig! 2 Zimmer + Loggia - südostseitig!,"Wien, 07. Bezirk, Neubau",1070,1899,2,62,Wien,Wien,1.0,4,Wohnung,2025-03-31T10:49:00Z,1899.0,Apollogasse
1745617104,gemütliche Kleinwohnung mit südseitiger Loggia & perfekter Infrastruktur - ERSTBEZUG nahe Mariahilfer Straße!,"Wien, 07. Bezirk, Neubau",1070,1599,2,50,Wien,Wien,1.0,4,Wohnung,2025-03-31T10:49:00Z,1599.0,Apollogasse
1659378100,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,819,2,38,Wien,Wien,1.0,3,Wohnung,2025-03-31T10:48:00Z,819.0,Pfalzgasse 29
1306585378,Living Garden - Wohnen mit direktem Seeblick in der Seestadt! Riesige Terrasse und atemberaubender Ausblick inklusive!,"Wien, 22. Bezirk, Donaustadt",1220,929.01,2,52,Wien,Wien,1.0,3,Wohnung,2025-03-31T10:47:00Z,929.01,Janis-Joplin-Promenade 14
1687960146,Tolle zweistöckige Gartenwohnung in ruhiger Seitengasse zwischen Inzersdorf und Wienerberg!,"Wien, 23. Bezirk, Liesing",1230,1149,2,66,Wien,Wien,1.0,0,Wohnung,2025-03-31T10:47:00Z,1149.0,Draschestraße 10
1728666491,2 ZIMMER -WOHNUNG in OBERLAA !!,"Wien, 10. Bezirk, Favoriten",1100,889.73,2,46,Wien,Wien,1.0,1,Wohnung,2025-03-31T10:46:00Z,889.73,Susi-Nicoletti-Weg 2-9
1110560640,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1112,1,34,Wien,Wien,1.0,8,Wohnung,2025-03-31T10:46:00Z,1112.0,Kurbadstraße 8
1860101938,All inclusive Apartment direkt an U1! Einkäufe direkt in den Kühlschrank? In den TABA Tower Serviced Apartments ist das möglich!,"Wien, 10. Bezirk, Favoriten",1100,1454,2,50,Wien,Wien,1.0,8,Wohnung,2025-03-31T10:46:00Z,1454.0,Kurbadstraße 8
939789836,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-03-31T10:44:00Z,899.0,Pfalzgasse 29
